E,U,Frekans,Kaynak_IDler
internet,(https://tr.wikipedia.org/wiki/%C4%B0nternet),1,".kh#1: .kh Kamboçya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Alan adı tescilini yalnızca Kamboçya'da kayıtlı şirketler, devlet kurumları, kuruluşlar ve Kamboçya vatandaşları yapabilir. | .ga#1: .ga Gabon için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .om#1: .om Umman için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .us#1: .us , Amerika Birleşik Devletleri için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Ülkede en çok kullanılan CcTLD .com , .net , .org ikinci düzey alan adlarıdır. | .sv#1: .sv El Salvador için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tk#1: .tk Tokelau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Dağıtımı dot.tk tarafından yapılmaktadır. | .kw#1: .kw Kuveyt için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ci#1: .ci Fildişi Sahili için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .gf#1: .gf Fransız Guyanası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sj#1: .sj Svalbard ve Jan Mayen Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kullanılmıyor | .st#1: .st São Tomé ve Príncipe için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .fo#1: .fo Faroe Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tj#1: .tj Tacikistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .do#1: .do Dominik Cumhuriyeti için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .qa#1: .qa Katar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Veritabanı#5: Bunların dışında internet sitelerindeki üyelik sistemleri, akademik dergilerin ve üniversitelerin tez yönetim sistemleri de veritabanı kullanımına örnektir. | .bz#1: .bz Belize için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .bw#1: .bw Botsvana için internet ülke kodu üst seviye alan adıdır . | .sy#1: .sy Suriye için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .cx#1: .cx Christmas Adası için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .jo#1: .jo Ürdün için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1997 yılında oluşturulmuş ve Ürdün İletişim Komisyonu (Telecommunications Regulatory Commission - TRC) tarafından yönetilmektedir. | .tz#1: .tz , Tanzanya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Her ülkenin internet alanında bir ülke kodu ve üst seviye alan kodu bulunmaktadır. | .ly#1: .ly Libya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .zr#1: .zr Zaire için ayrılmış olan internet ülke kodu üst seviye alan adıydı ( CcTLD ). | .ma#1: .ma Fas için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pw#1: .pw Palau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gd#1: .gd Grenada için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .tt#1: .tt , Trinidad ve Tobago için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mg#1: .mg Madagaskar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sm#1: .sm San Marino için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Vikipedi#1: Vikipedi ( İngilizce : Wikipedia ), kullanıcıları tarafından ortaklaşa olarak birçok dilde hazırlanan; özgür, bağımsız, ücretsiz, reklamsız ve kâr amacı gütmeyen bir internet ansiklopedisidir . MediaWiki yazılımı kullanılarak hazırlanmaktadır. | .ve#1: .ve , Venezuela için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pa#1: .pa Panama için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ph#1: .ph Filipinler için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gu#1: .gu Guam için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Guam, Amerika Birleşik Devletleri'ne bağlı bir ada olup, kendi coğrafi ve kültürel kimliğini yansıtmak amacıyla .gu alan adını kullanmaktadır. | .sl#1: .sl Sierra Leone için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lt#1: Litvanya 'nın internet kod harfleri. | .kg#1: .kg Kırgızistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kayıtlar ikinci seviye alan adlarına doğrudan olabilmektedir. ( .gov.kg ve mil.kg hariç) | .mp#1: .mp Kuzey Mariana Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nc#1: .nc Yeni Kaledonya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vn#1: .vn , Vietnam için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .in#1: .in Hindistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mt#1: .mt Malta için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .re#1: .re Réunion için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .so#1: .so Somali için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .ms#1: .ms Montserrat için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .yu#1: .yu Yugoslavya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Şimdi Sırbistan-Karadağ; ISO kodu RS olarak değiştirildi; .rs şu anda kullanılmıyor. | IP adresi#55: Ayrıca IPv6 üzerindeki otomatik konfigürasyon özelleği internet üzerindeki adres yönetimini kolaylaştırır. | .hr#1: .hr Hırvatistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .km#1: .km Komorlar için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pg#1: .pg Papua Yeni Gine için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .hk#1: .hk Hong Kong için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nf#1: .nf Norfolk Adası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .ky#1: .ky Cayman Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .jm#1: .jm Jamaika için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pk#1: .pk Pakistan için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vi#1: .vi , ABD Virgin Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gt#1: .gt Guatemala için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Kayıtlar doğrudan .gt altında ikinci düzeyde ve bazı ikinci düzey etiketler altında üçüncü düzeyde alınır. | .im#1: .im Man Adası için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1 Temmuz 2006'da, .im kaydı, .im altında doğrudan bir, iki ve üç harfli alan adları da dahil olmak üzere dünyadaki herkesin kullanımına açıldı ve bu da .im alan adı korsanlığı olasılığını gündeme getirdi. | .pr#1: .pr Porto Riko için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .by#1: .by , Belarus için internet ülke kodu üst seviye alan adıdır . ( CcTLD ). | .tl#1: .tl Doğu Timor için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gp#1: .gp , Guadeloupe için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .pn#1: .pn Pitcairn Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .je#1: .je Jersey için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .hn#1: .hn Honduras için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .mu#1: .mu Mauritius için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) Mauritius Ağ Bilgi Merkezi tarafından yönetilir ve kayıtlar akredite kayıt kuruluşları aracılığıyla işlenir. | .ug#1: .ug , Uganda için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .kr#1: .kr Güney Kore 'nin internet uzantısıdır. 1986'da kullanılmaya başlamıştır. | .lv#1: .lv Letonya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .um#1: .um Amerika Birleşik Devletleri'nin küçük dış adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .sz#1: .sz Esvatini için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gw#1: .gw Gine-Bissau için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vc#1: .vc , Saint Vincent ve Granada için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .rs#1: .rs Sırbistan için internet ülke kodu üst seviye alan adıdır . | .cd#1: .cd Kongo DC için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) 1997'de, 2001'de kullanımdan kaldırılıp sonunda silinen .zr (Zaire) ccTLD'sinin yerine oluşturulmuştur. | .hm#1: .hm Heard Adası ve McDonald Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .nu#1: .nu , Büyük Okyanus 'unda küçük "" Niue "" adasının internet ülke kodudur. | .ni#1: .ni Nikaragua için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .gs#1: .gs Güney Georgia ve Güney Sandwich Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vu#1: .vu , Vanuatu için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .zw#1: .zw , Zimbabve için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .wf#1: .wf , Wallis ve Futuna Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .lr#1: .lr Liberya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .dm#1: .dm Doğu Karayipler 'deki Dominika Topluluğu için internet ülke kodu üst seviye alan adıdır ( CcTLD ). | .li#1: .li Lihtenştayn için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .vg#1: .vg , Birleşik Krallık Virgin Adaları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .io#1: .io Britanya Hint Okyanusu Toprakları için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | .cz#1: .cz Çekya için internet ülke kodu üst seviye alan adıdır . ( CcTLD ) | Google#2: Şirket internet tabanlı hizmet ve ürünler geliştirmektedir."
Idealab,(https://tr.wikipedia.org/wiki/Idealab),1,"Google#51: Bu satış modeli ilk kez, Idealab 'den ayrıldıktan sonra Bill Gross tarafından kurulan Goto.com şirketinde uygulanmıştı."
cent,(https://tr.wikipedia.org/wiki/Cent),1,Google#50: Anahtar sözcükler (tıklama başına 5 cent 'ten başlayan) tutar teklifleri ve tıklama sayısı dikkate alınarak hesaplanıyordu.
"Palo Alto, Kaliforniya",(https://tr.wikipedia.org/wiki/Palo_Alto),1,"Google#47: Şirket merkez ofisini Mart 1999'da önde gelen Silikon Vadisi teknoloji şirketlerinin de yer aldığı Palo Alto, Kaliforniya 'ya taşımıştır."
Silikon Vadisi,(https://tr.wikipedia.org/wiki/Silikon_Vadisi),1,"Google#47: Şirket merkez ofisini Mart 1999'da önde gelen Silikon Vadisi teknoloji şirketlerinin de yer aldığı Palo Alto, Kaliforniya 'ya taşımıştır."
"Mountain View, Kaliforniya","(https://tr.wikipedia.org/wiki/Mountain_View,_Kaliforniya)",1,"Google#56: 2003 yılında şirket 1600 Amphitheatre Parkway, Mountain View, Kaliforniya 'daki bugünkü ofisini Silicon Graphics 'ten kiralamıştır."
Stanford Üniversitesine,(https://tr.wikipedia.org/wiki/Stanford_%C3%9Cniversitesi),1,Google#55: Resmî olarak Stanford Üniversitesine kayıtlı görünen patentte Lawrence Page'in adı mucit olarak geçmektedir.
Silicon Graphics,(https://tr.wikipedia.org/wiki/Silicon_Graphics),1,"Google#56: 2003 yılında şirket 1600 Amphitheatre Parkway, Mountain View, Kaliforniya 'daki bugünkü ofisini Silicon Graphics 'ten kiralamıştır."
Bill Gross,(https://tr.wikipedia.org/wiki/Bill_Gross),1,"Google#51: Bu satış modeli ilk kez, Idealab 'den ayrıldıktan sonra Bill Gross tarafından kurulan Goto.com şirketinde uygulanmıştı."
google,(https://tr.wikipedia.org/wiki/Google_(fiil)),1,"Google#59: Bu sırada, ""Google"" terimi günlük yaşamda kendine yer bulmuş, "" google "" eylemi Merriam Webster Collegiate Dictionary ve Oxford English Dictionary 'ye girmiştir."
Merriam Webster Collegiate Dictionary,(https://tr.wikipedia.org/wiki/Merriam-Webster),1,"Google#59: Bu sırada, ""Google"" terimi günlük yaşamda kendine yer bulmuş, "" google "" eylemi Merriam Webster Collegiate Dictionary ve Oxford English Dictionary 'ye girmiştir."
"Keyhole, Inc","(https://tr.wikipedia.org/w/index.php?title=Keyhole,_Inc&action=edit&redlink=1)",1,"Google#61: Google, 2001 yılından bu yana ağırlıklı olarak küçük girişim sermayeli şirketlere odaklanarak, birçok şirket satın aldı. 2004'te aldığı bu tip bir firma Keyhole, Inc 'dır. Bu firma Earth Viewer adında bir ürün geliştirmişti ve bu ürünle kullanıcıya dünyanın 3 boyutlu görüntüsü sunuluyordu."
Oxford English Dictionary,(https://tr.wikipedia.org/wiki/Oxford_English_Dictionary),1,"Google#59: Bu sırada, ""Google"" terimi günlük yaşamda kendine yer bulmuş, "" google "" eylemi Merriam Webster Collegiate Dictionary ve Oxford English Dictionary 'ye girmiştir."
3 boyutlu,(https://tr.wikipedia.org/w/index.php?title=3D_bilgisayar_g%C3%B6r%C3%BCnt%C3%BCs%C3%BC&action=edit&redlink=1),1,"Google#61: Google, 2001 yılından bu yana ağırlıklı olarak küçük girişim sermayeli şirketlere odaklanarak, birçok şirket satın aldı. 2004'te aldığı bu tip bir firma Keyhole, Inc 'dır. Bu firma Earth Viewer adında bir ürün geliştirmişti ve bu ürünle kullanıcıya dünyanın 3 boyutlu görüntüsü sunuluyordu."
Google Earth,(https://tr.wikipedia.org/wiki/Google_Earth),1,"Google#62: Google hizmeti 2005 yılında Google Earth olarak adlandırdı. 2 yıl sonra çevrim içi video sitesi YouTube'u 1,65 milyar $ (hisse senedi) karşılığı satın aldı. 13 Nisan 2007'de ise DoubleClick 'i 3,1 milyar $'a satın alarak web yayımcıları ve reklam ajansları ile DoubleClick arasındaki ilişkiye sahip oldu. Aynı yıl GrandCentral 'i 50 milyon $'a satın aldı ve bu site daha sonra Google Voice adını aldı. 5 Ağustos 2009'da ilk halka açık şirketini, video yazılımı üreten On2 Technologies'i 106,5 milyon $'a satın aldı. Google ayrıca bir sosyal ağ arama motoru olan Aardvark 'ı da 50 milyon $'a alıp kendi dâhilî bloglarında ""Nereye kadar götürebileceğimizi görebilmek için iş birliğine sabırsızlanıyoruz"" (we're looking forward to collaborating to see where we can take it. (İngilizce) ) yazmıştı."
GrandCentral,(https://tr.wikipedia.org/wiki/Google_Voice),1,"Google#62: Google hizmeti 2005 yılında Google Earth olarak adlandırdı. 2 yıl sonra çevrim içi video sitesi YouTube'u 1,65 milyar $ (hisse senedi) karşılığı satın aldı. 13 Nisan 2007'de ise DoubleClick 'i 3,1 milyar $'a satın alarak web yayımcıları ve reklam ajansları ile DoubleClick arasındaki ilişkiye sahip oldu. Aynı yıl GrandCentral 'i 50 milyon $'a satın aldı ve bu site daha sonra Google Voice adını aldı. 5 Ağustos 2009'da ilk halka açık şirketini, video yazılımı üreten On2 Technologies'i 106,5 milyon $'a satın aldı. Google ayrıca bir sosyal ağ arama motoru olan Aardvark 'ı da 50 milyon $'a alıp kendi dâhilî bloglarında ""Nereye kadar götürebileceğimizi görebilmek için iş birliğine sabırsızlanıyoruz"" (we're looking forward to collaborating to see where we can take it. (İngilizce) ) yazmıştı."
Yahoo! Search Marketing,(https://tr.wikipedia.org/w/index.php?title=Yahoo!_Search_Marketing&action=edit&redlink=1),1,Google#53: Daha sonra Yahoo! tarafından satın alınan ve Yahoo! Search Marketing adını alan Overture Services'ın açtığı bu davalar Google'ın şirket hisselerinin bir bölümünü Yahoo!'ya devretmesiyle çözüme kavuşturulmuştur.
Google Voice,(https://tr.wikipedia.org/wiki/Google_Voice),1,"Google#62: Google hizmeti 2005 yılında Google Earth olarak adlandırdı. 2 yıl sonra çevrim içi video sitesi YouTube'u 1,65 milyar $ (hisse senedi) karşılığı satın aldı. 13 Nisan 2007'de ise DoubleClick 'i 3,1 milyar $'a satın alarak web yayımcıları ve reklam ajansları ile DoubleClick arasındaki ilişkiye sahip oldu. Aynı yıl GrandCentral 'i 50 milyon $'a satın aldı ve bu site daha sonra Google Voice adını aldı. 5 Ağustos 2009'da ilk halka açık şirketini, video yazılımı üreten On2 Technologies'i 106,5 milyon $'a satın aldı. Google ayrıca bir sosyal ağ arama motoru olan Aardvark 'ı da 50 milyon $'a alıp kendi dâhilî bloglarında ""Nereye kadar götürebileceğimizi görebilmek için iş birliğine sabırsızlanıyoruz"" (we're looking forward to collaborating to see where we can take it. (İngilizce) ) yazmıştı."
Aardvark,(https://tr.wikipedia.org/wiki/Orycteropus_afer),1,"Google#62: Google hizmeti 2005 yılında Google Earth olarak adlandırdı. 2 yıl sonra çevrim içi video sitesi YouTube'u 1,65 milyar $ (hisse senedi) karşılığı satın aldı. 13 Nisan 2007'de ise DoubleClick 'i 3,1 milyar $'a satın alarak web yayımcıları ve reklam ajansları ile DoubleClick arasındaki ilişkiye sahip oldu. Aynı yıl GrandCentral 'i 50 milyon $'a satın aldı ve bu site daha sonra Google Voice adını aldı. 5 Ağustos 2009'da ilk halka açık şirketini, video yazılımı üreten On2 Technologies'i 106,5 milyon $'a satın aldı. Google ayrıca bir sosyal ağ arama motoru olan Aardvark 'ı da 50 milyon $'a alıp kendi dâhilî bloglarında ""Nereye kadar götürebileceğimizi görebilmek için iş birliğine sabırsızlanıyoruz"" (we're looking forward to collaborating to see where we can take it. (İngilizce) ) yazmıştı."
Ames Research Center,(https://tr.wikipedia.org/wiki/Ames_Ara%C5%9Ft%C4%B1rma_Merkezi),1,"Google#64: Satın aldığı firmalara ek olarak, araştırmadan reklama kadar her konuda diğer organizasyonlarla iş birliğine de girdi. 2005'te NASA Ames Research Center ile 93.000 m² ofis inşası için ortaklık yaptı."
NASA,(https://tr.wikipedia.org/wiki/NASA),1,"Google#64: Satın aldığı firmalara ek olarak, araştırmadan reklama kadar her konuda diğer organizasyonlarla iş birliğine de girdi. 2005'te NASA Ames Research Center ile 93.000 m² ofis inşası için ortaklık yaptı."
nanoteknoloji,(https://tr.wikipedia.org/wiki/Nanoteknoloji),1,"Google#65: Ofisler, yüksek boyutlu bilgi yönetimi, nanoteknoloji , dağıtık hesaplama ve uzay sanayi girişimcileri için kullanılacaktı."
dağıtık hesaplama,(https://tr.wikipedia.org/wiki/Da%C4%9F%C4%B1t%C4%B1k_hesaplama),1,"Google#65: Ofisler, yüksek boyutlu bilgi yönetimi, nanoteknoloji , dağıtık hesaplama ve uzay sanayi girişimcileri için kullanılacaktı."
Time Warner,(https://tr.wikipedia.org/wiki/WarnerMedia),1,"Google#67: Şirket, Time Warner 'ın AOL 'u ile birbirlerinin video arama hizmetlerini geliştirmek için iş birliği yaptı."
Microsoft,(https://tr.wikipedia.org/wiki/Microsoft),1,".ie#12: İrlanda'da kurumsal varlığı bulunan Microsoft ise, Modern.IE alan adını kaydedebilmiştir. | Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti."
Nokia,(https://tr.wikipedia.org/wiki/Nokia),1,"Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti."
Ericsson,(https://tr.wikipedia.org/wiki/Ericsson),1,"Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti."
.mobi,(https://tr.wikipedia.org/wiki/.mobi),1,"Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti."
üst seviye alan adı,(https://tr.wikipedia.org/wiki/%C3%9Cst_seviye_alan_ad%C4%B1),1,".eu#24: Yunan harfleri kullanılarak yazılan .ευ alan adı için bir üst seviye alan adı başvurusu 2016 yılında yapılmıştır. | Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti."
News Corporation,(https://tr.wikipedia.org/wiki/News_Corporation),1,"Google#70: Reklamda daha geniş kitlelere erişebilmek için, News Corporation 'a ait Fox Interactive Media ile MySpace sosyal ağında arama ve reklam sağlama üzerine 900 milyon $'lık anlaşma yaptılar."
Fox Interactive Media,(https://tr.wikipedia.org/w/index.php?title=News_Corp._Digital_Media&action=edit&redlink=1),1,"Google#70: Reklamda daha geniş kitlelere erişebilmek için, News Corporation 'a ait Fox Interactive Media ile MySpace sosyal ağında arama ve reklam sağlama üzerine 900 milyon $'lık anlaşma yaptılar."
NORAD Tracks Santa,(https://tr.wikipedia.org/wiki/NORAD_Tracks_Santa),1,"Google#72: YouTube'un işletim masrafları hakkında detay yayımlamadı ve 2007'de Youtube'un maddi gelirini bilançosuna eklemedi. 2008 Haziran'ında Forbes' ta yayımlanan bir makalede, Quentin Hardy ve Evan Hessel YouTube’un 2008 yılında getireceği kârı, reklam satışlarında bir gelişme olmayacağı tahmini ile birlikte 200 milyon $ olarak öngördü. 2007'de Google NORAD Tracks Santa 'yla yılbaşında Noel babanın gelişini takip eden hizmete sponsorluğa başladı."
GeoEye,(https://tr.wikipedia.org/wiki/GeoEye),1,"Google#75: 2008'de Google, GeoEye ile Google Earth'e yüksek çözünürlüklü (0,41 m monochrome, 1,65 m renkli) görüntü aktaracak uydu yollamak üzere iş birliğine girdi."
Vandenberg Hava Kuvvetleri Üssü,(https://tr.wikipedia.org/wiki/Vandenberg_Hava_Kuvvetleri_%C3%9Css%C3%BC),1,Google#76: Uydu Vandenberg Hava Kuvvetleri Üssü 'nden 6 Eylül 2008'de fırlatıldı.
Life,(https://tr.wikipedia.org/wiki/Life_(dergi)),1,Google#77: Google son iş birliğini de aynı yıl duyurdu ve Life dergisinin fotoğraf arşivine ev sahipliği yapmaya başladı.
Google Enerji,(https://tr.wikipedia.org/wiki/Google_Sustainability),1,"Google#80: 2010 yılında, Google Enerji yenilenebilir enerji alanındaki ilk yatırımını, Kuzey Dakota'da 38 milyon $'a aldığı iki adet rüzgâr çiftliği ile yaptı."
rüzgâr çiftliği,(https://tr.wikipedia.org/wiki/R%C3%BCzg%C3%A2r_%C3%A7iftli%C4%9Fi),1,"Google#80: 2010 yılında, Google Enerji yenilenebilir enerji alanındaki ilk yatırımını, Kuzey Dakota'da 38 milyon $'a aldığı iki adet rüzgâr çiftliği ile yaptı."
fosil yakıt,(https://tr.wikipedia.org/wiki/Fosil_yak%C4%B1t),1,Google#82: NextEra Enerji Kaynakları tarafından geliştirilen çiftlikler bölgede fosil yakıt kullanımını azaltacak ve kâr sağlayacaktı.
AdMob,(https://tr.wikipedia.org/wiki/AdMob),1,"Google#84: Ardından, 27 Mayıs 2010'da mobil reklam ağı AdMob 'un satın alımını tamamladığını açıkladı. Federal Ticaret Komisyonu bu satın almaya ilişkin açtığı soruşturmayı kapamasının üzerinden birkaç gün geçtikten sonra Google bu firmayı belirsiz bir fiyata satın almıştır."
Federal Ticaret Komisyonu,(https://tr.wikipedia.org/wiki/Federal_Ticaret_Komisyonu),1,"Google#84: Ardından, 27 Mayıs 2010'da mobil reklam ağı AdMob 'un satın alımını tamamladığını açıkladı. Federal Ticaret Komisyonu bu satın almaya ilişkin açtığı soruşturmayı kapamasının üzerinden birkaç gün geçtikten sonra Google bu firmayı belirsiz bir fiyata satın almıştır."
Nortel Networks,(https://tr.wikipedia.org/wiki/Nortel),1,"Google#86: 4 Nisan 2011'de, The Globe and Mail 6.000 adet Nortel Networks patenti için Google'ın 900 milyon $ teklif ettiğini duyurdu."
Motorola Mobility,(https://tr.wikipedia.org/wiki/Motorola_Mobility),1,"Google#87: 15 Ağustos 2011'de ise Google Motorola Mobility 'yi ABD ve Avrupa'da mevcut yasa uygulayıcı ve kurulların karşı görüş bildirmelerine rağmen 12,5 milyar $'a satın alacağını açıkladı."
Alphabet,(https://tr.wikipedia.org/wiki/Alphabet_(%C5%9Firket)),1,"Google#93: Ağustos 2015'te Larry Page'in yaptığı açıklamaya göre artık Google ve satın aldığı kuruluşlar Alphabet adlı holdinge bağlanmış ve holdingin CEO'su Larry Page, yönetim kurulu başkanı ise Sergey Brin olmuştur."
Google Analytics,(https://tr.wikipedia.org/wiki/Google_Analytics),1,"Google#99: Google'ın diğer ürünlerinden, Google Analytics site içi bağlantılardaki tıklanma sayısının incelenmesi gibi yöntemlerle; internet sitesi sahiplerinin sitelerine giriş yapan insanların nereden ve nasıl giriş yaptığını takip edebilmesini sağlamaktadır."
AdSense,(https://tr.wikipedia.org/wiki/Google_AdSense),1,"Google#102: Kardeş hizmet Google AdSense ise, site sahiplerinin kendi sitelerinde bu reklamları yayımlayabilmesini ve yayımlanan reklamlardan tıklama başına para kazanmalarını sağlamaktadır."
tıklama sahtekârlığı,(https://tr.wikipedia.org/wiki/T%C4%B1klama_sahtekarl%C4%B1%C4%9F%C4%B1),1,"Google#103: Programın eksikliklerinden ve eleştirilen yönlerinden biri, Google'ın tıklama sahtekârlığı konusunda yetersiz kalışıdır, insanlar veya otomatik kodlar aracılığıyla ürünle ilgilenmeden yapılan ""tıklamalar"", reklam veren kişilerin hizmet karşılığı olmadan Google'a para ödemesine neden olmaktadır."
Sanal Binyıl Telif Hakkı Sözleşmesi,(https://tr.wikipedia.org/w/index.php?title=Sanal_Biny%C4%B1l_Telif_Hakk%C4%B1_S%C3%B6zle%C5%9Fmesi&action=edit&redlink=1),1,Google#107: Google reklam sisteminin karşılaştığı diğer bir eleştiri de; reklamın Sanal Binyıl Telif Hakkı Sözleşmesi 'ne uygunluğu konusunda bir şüphe dahi olsa reklamcının sansürlenmesidir.
Oceana,(https://tr.wikipedia.org/w/index.php?title=Oceana_(k%C3%A2r_amac%C4%B1_g%C3%BCtmeyen_grup)&action=edit&redlink=1),1,"Google#108: Örneğin 2003 Şubat'ında, Google; kâr amacı gütmeyen ve büyük bir kruz gemisinin atık su arıtma uygulamalarını protesto eden bir örgütlenme olan Oceana 'nın reklamlarının gösterimini durdurmuştur."
Birleşik Devletler Adalet Bakanlığı,(https://tr.wikipedia.org/w/index.php?title=Birle%C5%9Fik_Devletler_Adalet_Bakanl%C4%B1%C4%9F%C4%B1&action=edit&redlink=1),1,Google#111: Ancak iki şirket arasındaki bu anlaşma Birleşik Devletler Adalet Bakanlığı tarafından güven vermeyen bir eylem olarak görülmüş ve bu nedenle hiçbir zaman hayata geçirilememiştir.
ürünlerin,(https://tr.wikipedia.org/wiki/Google_%C3%BCr%C3%BCnleri_listesi),1,Google#113: Google kendi ürün tanıtımlarında kullanılmak üzere Demo Slam adlı bir site açarak; geliştirdiği ürünlerin teknoloji sunumunu yapmayı amaçlamıştır.
teknoloji sunumunu,(https://tr.wikipedia.org/w/index.php?title=Teknoloji_sunumu&action=edit&redlink=1),1,Google#113: Google kendi ürün tanıtımlarında kullanılmak üzere Demo Slam adlı bir site açarak; geliştirdiği ürünlerin teknoloji sunumunu yapmayı amaçlamıştır.
Google Arama,(https://tr.wikipedia.org/wiki/Google_Arama),1,"Google#116: Google Arama , bir arama motoru uygulaması olup, şirketin en popüler uygulamasıdır."
