E,U,Frekans,Kaynak_IDler
CIDR,(https://tr.wikipedia.org/wiki/S%C4%B1n%C4%B1fs%C4%B1z_alanlar_aras%C4%B1_y%C3%B6nlendirme),4,"IPv4#68: 1993 yılında adres sınıfından bağımsız yönlendirme ( CIDR ) ( İngilizce : Classless Inter-Domain Routing ) tanıtıldı. | IPv4#91: Localhost , bir bilgisayarın kendi kendisiyle ağ üzerinden iletişim kurmasını sağlayan özel bir adresleme sistemidir. 127.0.0.0 – 127.255.255.255 aralığı ( CIDR notasyonunda 127.0.0.0/8 ) bu amaçla ayrılmıştır. | IPv4#100: Modern ağlarda kullanılan CIDR (Classless Inter-Domain Routing) yapısıyla birlikte, ağlar farklı uzunlukta alt ağ maskeleriyle tanımlanabilmektedir. | IPv4#103: CIDR 'dan önceki sınıflı adresleme sisteminde (günümüzde artık kullanılmamaktadır), ağlar yalnızca üç sabit alt ağ maskesiyle tanımlanıyordu: Sınıf A: 255.0.0.0 Sınıf B: 255.255.0.0 Sınıf C: 255.255.255.0"
İngilizce,(https://tr.wikipedia.org/wiki/%C4%B0ngilizce),3,"DNS#1: DNS ( İngilizce : Domain Name System , Türkçe : Alan Adı Sistemi ), internet uzayını bölümlemeye, bölümleri adlandırmaya ve bölümler arası iletişimi organize etmeye yarayan, bilgisayar, servis, internet veya özel bir ağa bağlı herhangi bir kaynak için hiyerarşik dağıtılmış bir adlandırma sistemidir. | .us#5: Birinci seviye içinde sadece Amerika Birleşik Devletleri'nin İngilizce kısaltmasının ilk iki harfi alınmıştır U nited S tates . | .sg#3: Singapur Ağ Bilgi Merkezi ( İngilizce : Singapore Network Information Centre ) (SGNIC) tarafından yönetilir. | Vikipedi#1: Vikipedi ( İngilizce : Wikipedia ), kullanıcıları tarafından ortaklaşa olarak birçok dilde hazırlanan; özgür, bağımsız, ücretsiz, reklamsız ve kâr amacı gütmeyen bir internet ansiklopedisidir . MediaWiki yazılımı kullanılarak hazırlanmaktadır. | .am#5: Ayrıca sonu ""am"" ile biten İngilizce kelimeler için şekilli alan adı oluşturmak için kullanılabilir. | IP adresi#1: IP adresi ( İngilizce : Internet Protocol address ), interneti ya da TCP/IP protokolünü kullanan diğer paket anahtarlamalı ağlara bağlı cihazların, ağ üzerinden birbirleri ile veri alışverişi yapmak için kullandıkları adres. | IP adresi#36: Versiyon ya da sürüm ( İngilizce : version ), kullanılan IP versiyonunu gösterir. | IP adresi#51: Ayrıca IPv4 başlık formatı ( İngilizce : header format ), IPv6 formatına göre daha basit yapıdadır. | IP adresi#56: IPv6'da NAT ’a ( İngilizce : Network Address Translation ) duyulan ihtiyaç azalmıştır. | Dosya aktarım iletişim kuralı#2: Dosya aktarım iletişim kuralı , ( İngilizce : F ile T ransfer P rotocol; FTP ), bir veri yığınının - ASCII , EBCDIC ve binary- bir uç aygıttan diğerine iletimi için kullanılmaktadır. | .ag#6: Ayrıca, -ag ile biten İngilizce kelimeler için diğer etki alanını kesmek için potansiyel bir kullanımı da vardır. | ARPANET#1: ARPANET ( İngilizce : Advanced Research Projects Agency Network 'ün kısaltması), bir bilgisayar ağıdır ve ilk olarak 1968'den itibaren Amerika Birleşik Devletleri Hava Kuvvetleri adına Massachusetts Teknoloji Enstitüsü ve ABD Savunma Bakanlığı liderliğindeki küçük bir araştırmacı grubu tarafından geliştirilmiştir. | .ch#5: Alan adı, Çin 'de ( İngilizce : China ) benzerlik sebebiyle oldukça sık kullanılmaktadır. | Yönlendirici#1: Yönlendirici ( İngilizce : router ), aynı ağ iletişim kurallarını kullanan iki bilgisayar ağı arasında veri çerçevelerinin iletimini sağlayan ağ donanımıdır . | Yönlendirici#7: Yolun seçimi için yöneltici yöneltme iletişim kurallarını ( İngilizce : routing protocol ) kullanarak diğer yönelticilerle bağlantı kurar ve gelen bilgileri yöneltme tablosuna ekler. | Yönlendirici#10: Her ne kadar IP iletişim kuralı günümüzde en çok bilinen yöneltilebilir iletişim kuralıysa da AppleTalk , IPX SNA, XNS ve DECnet gibi başka iletişim kurallarının da yöneltilebilir özelliği olduğunu unutmamak gerekir. Yöneltilebilir iletişim kuralı ( İngilizce : routable protocol ) ve yöneltme iletişim kuralı ( İngilizce : routing protocol ) birbirleriyle karıştırılmaması gereken farklı kavramlardır. | Güvenlik duvarı#1: Güvenlik duvarı veya ateş duvarı , ( İngilizce : Firewall ), güvenlik duvarı yazılımı, bir kural kümesi temelinde ağa gelen giden paket trafiğini kontrol eden donanım tabanlı ağ güvenliği sistemidir. | Güvenlik duvarı#23: Yeni nesil güvenlik duvarları da U.T.M. (Unified Threat Management) (güvenlik duvarı, antivirüs , anti spam , IDS/IPS, VPN , yönlendirici ( İngilizce : router ) gibi özellikleri olan) tümleşik cihazlardır. | .ae#2: BAE'de bulunan Telekomünikasyon ve Dijital Hükûmet Düzenleme Kurumu na ( İngilizce : Telecommunications and Digital Government Regulatory Authority ) bağlı .aeDA tarafından yönetilir. 1 Aralık 1992'de kaydedilmiştir. | IPv4#68: 1993 yılında adres sınıfından bağımsız yönlendirme ( CIDR ) ( İngilizce : Classless Inter-Domain Routing ) tanıtıldı. | IPv4#69: CIDR üst ağ oluşturma ( İngilizce : Supernetting )yı gerçekleştirmek için kullanılır. | IPv4#70: Üst ağ oluşturma yön kümeleme ( İngilizce : Route Aggregation ) ye olanak sağlar."
IPv4 adresidir,(https://tr.wikipedia.org/w/index.php?title=IPv4_adresi&action=edit&redlink=1),2,IPv4#175: Bu alan paketi gönderenin IPv4 adresidir . | IPv4#177: Bu alan paketin alıcısının IPv4 adresidir .
RFC 791,(https://datatracker.ietf.org/doc/html/rfc791),2,"IPv4#4: IPv4, RFC 791 'de tanımlanmıştır (Eylül 1981). | IPv4#122: Bu alanın alabileceği en düşük değer 5'tir ( RFC 791 )."
TCP,(https://tr.wikipedia.org/wiki/TCP),2,"DNS#150: Bölge transferlerine karşı bir önlem olarak güvenlik duvarında (firewall) veya ağ geçitlerindeki yönlendiricilerde 53 numaralı TCP portu gelen tüm yetkisiz bağlantılara karşı kapalı tutulmalıdır. | SMTP#40: Mayıs 1981'deki RFC 780 29 Mart 2023 tarihinde Wayback Machine sitesinde arşivlendi ., FTP'ye yapılan tüm atıfları kaldırdı ve TCP ve UDP için 57 numaralı port tahsis edildi (bu tahsis IANA tarafından o zamandan beri kaldırılmıştır). | SMTP#135: Posta sunucuları arasındaki iletişim genellikle SMTP için ayrılmış standart TCP portu 25 kullanılarak yapılır. | IPv4#8: Bilgi bütünlüğü içeren bu yönleri bir üst katman taşıma protokolü tarafından adreslenirler. (Örn.: TCP ) | IPv4#168: Hem UDP 'nin hem TCP 'nin sağlama toplamı vardır."
sınıfsız alanlar arası yönlendirme,(https://tr.wikipedia.org/wiki/S%C4%B1n%C4%B1fs%C4%B1z_alanlar_aras%C4%B1_y%C3%B6nlendirme),2,"IPv4#12: Ağ adresleme mimarisinin sınıflı ağ ( classful network ) dizaynı aracılığıyla yeniden düzenlenmesine, sınıfsız alanlar arası yönlendirme ( Classless Inter Domain Routing ) ve ağ adres çevirisinin (NAT) kaçınılmaz tüketimi büyük oranda ertelemesine rağmen adresler artarak son kullanıcılara verildikçe bir IPv4 adres eksikliği ortaya çıkmaktadır. | IPv4#31: Eylül 1993'te yayınlanan RFC 1519 ile birlikte sınıfsız alanlar arası yönlendirme (CIDR) resmi olarak tanıtıldı ve bu sistem, sınıflı adreslendirme (classful addressing) yerine kullanılmaya başlandı."
DHCP,(https://tr.wikipedia.org/wiki/DHCP),2,"IPv4#85: ( Yerel bağlantı adresleri [en] ,, bir bilgisayarın DHCP sunucusundan ya da başka bir yapılandırma yönteminden IP adresi alamadığı durumlarda, otomatik olarak sistem tarafından atanır. | IPv4#87: APIPA sayesinde birçok Windows sistemi, bir DHCP sunucusu bulunmasa bile kendi kendine geçici bir IP adresi atayarak yerel ağda sınırlı iletişim kurabilir."
veri bağlantısı katmanı,(https://tr.wikipedia.org/wiki/Veri_ba%C4%9Flant%C4%B1s%C4%B1_katman%C4%B1),2,"IPv4#109: IP paketlerinde, bazı veri bağlantısı katmanı protokollerinde olduğu gibi veri sağlama sayısı veya başka herhangi bir altlık içermez. | IPv4#110: Genellikle veri bağlantısı katmanı tarafından IP paketlerinin sarmalandığı paketlerin döngüsel artıklık denetimi altlıkları tarafından birçok hata tespit edilir."
Microsoft,(https://tr.wikipedia.org/wiki/Microsoft),2,".ie#12: İrlanda'da kurumsal varlığı bulunan Microsoft ise, Modern.IE alan adını kaydedebilmiştir. | Google#68: Yine 2005'te içlerinde Microsoft , Nokia ve Ericsson 'un da bulunduğu pek çok firma ile mobil araçlarda kullanılmak üzere yeni .mobi üst seviye alan adı finansmanı için işbirliğine gitti. | IPv4#86: Bu tür otomatik IP atama sistemlerine örnek olarak Microsoft 'un geliştirdiği APIPA (Automatic Private IP Addressing) mekanizması verilebilir. | IPv4#89: Ancak Microsoft ’un bu teknolojiyi yaygın olarak kullanmasıyla, APIPA de facto bir endüstri standardı hâline geldi."
ağ adresi çözümleme,(https://tr.wikipedia.org/wiki/NAT),2,IPv4#176: Ulaştırma esnasında bu adresin ağ adresi çözümleme aygıtı tarafından değiştirilebileceğine dikkat edin. | IPv4#178: Kaynak adresi gibi bu adres de bir ağ adresi çözümleme aygıtı tarafından ulaştırma esnasında değiştirilebilir.
