E,U,Frekans,Kaynak_IDler
Augustus=Octavianus=Senato U:(https://tr.wikipedia.org/wiki/Senato_(Roma))___ ve ___E:Octavianus,https://tr.wikipedia.org/wiki/Augustus,8,Roma İmparatorluğu#1=Roma İmparatorluğu#10=Roma İmparatorluğu#17=Roma İmparatorluğu#264=Roma İmparatorluğu#33=Roma İmparatorluğuCard#5
Roma,https://tr.wikipedia.org/wiki/Roma,6,Roma İmparatorluğu#195=Roma İmparatorluğu#23=Roma İmparatorluğu#308=Roma İmparatorluğu#418=Roma İmparatorluğu#98=Roma İmparatorluğuCard#1
Konstantinopolis,https://tr.wikipedia.org/wiki/Konstantinopolis,5,Roma İmparatorluğu#306=Roma İmparatorluğu#349=Roma İmparatorluğu#414=Roma İmparatorluğu#431=Roma İmparatorluğuCard#1
Batı Roma=Batı Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu,5,Roma İmparatorluğu#13=Roma İmparatorluğu#14=Roma İmparatorluğu#3=Roma İmparatorluğu#423=Roma İmparatorluğu#430
Augustus=Octavianus=Senato U:(https://tr.wikipedia.org/wiki/Senato_(Roma))___ ve ___E:Octavianus,https://tr.wikipedia.org/wiki/Augustus,4,Roma İmparatorluğu#53=Roma İmparatorluğu#59=Roma İmparatorluğu#74=Roma İmparatorluğu#82
Latince,https://tr.wikipedia.org/wiki/Latince,4,Roma İmparatorluğu#18=Roma İmparatorluğu#4=Roma İmparatorluğu#414=Roma İmparatorluğuCard#2
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,3,Roma İmparatorluğu#282=Roma İmparatorluğu#414=Roma İmparatorluğuCard#2
Tuna,https://tr.wikipedia.org/wiki/Tuna,3,Roma İmparatorluğu#108=Roma İmparatorluğu#353=Roma İmparatorluğu#362
Vespasianus,https://tr.wikipedia.org/wiki/Vespasianus,3,Roma İmparatorluğu#163=Roma İmparatorluğu#168=Roma İmparatorluğu#67
Roma Cumhuriyeti,https://tr.wikipedia.org/wiki/Roma_Cumhuriyeti,3,Roma İmparatorluğu#1=Roma İmparatorluğu#10=Roma İmparatorluğu#47
Romulus Augustus,https://tr.wikipedia.org/wiki/Romulus_Augustus,3,Roma İmparatorluğu#419=Roma İmparatorluğu#428=Roma İmparatorluğuCard#7
plebler,https://tr.wikipedia.org/wiki/Pleb,3,Roma İmparatorluğu#26=Roma İmparatorluğu#29=Roma İmparatorluğu#80
Theodosius,https://tr.wikipedia.org/wiki/I._Theodosius,2,Roma İmparatorluğu#380=Roma İmparatorluğu#413
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,2,Roma İmparatorluğu#3=Roma İmparatorluğu#6
