E,U,Frekans,Kaynak_IDler
Tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Türkiye'de tarım#6
istihdam,https://tr.wikipedia.org/wiki/%C4%B0stihdam,1,Türkiye'de tarım#6
GSMH,https://tr.wikipedia.org/wiki/Gayrisafi_mill%C3%AE_has%C4%B1la,1,Türkiye'de tarım#9
cumhuriyeti kuran,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Türkiye'de tarım#13
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Türkiye'de tarım#13
ekonominin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ekonomisi,1,Türkiye'de tarım#13
tarım,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri#Tarım,1,Türkiye'de tarım#13
Güneydoğu Anadolu Projesi,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_Projesi,1,Türkiye'de tarım#14
Marshall Planı,https://tr.wikipedia.org/wiki/Marshall_Plan%C4%B1,1,Türkiye'de tarım#16
siyez buğdayı,https://tr.wikipedia.org/wiki/Siyez_bu%C4%9Fday%C4%B1,1,Türkiye'de tarım#16
Türkiye de sanayileşti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_sanayi,1,Türkiye'de tarım#17
kentleşti,https://tr.wikipedia.org/wiki/Gecekondu,1,Türkiye'de tarım#17
afyon,https://tr.wikipedia.org/wiki/Afyon,1,Türkiye'de tarım#18
tütün yetiştiriciliği,https://tr.wikipedia.org/wiki/T%C3%BCrk_t%C3%BCt%C3%BCn%C3%BC,1,Türkiye'de tarım#18
Samsun U:(https://tr.wikipedia.org/wiki/Samsun_(il))___ gibi iller için ekonomik açıdan önemliydi ve ___E:devlet tarafından destekleniyordu,https://tr.wikipedia.org/wiki/Tekel,1,Türkiye'de tarım#18
sigara kullanımını azaltma,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_sigara,1,Türkiye'de tarım#18
Karadeniz iklimi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,1,Türkiye'de tarım#21
Akdeniz iklimi,https://tr.wikipedia.org/wiki/Akdeniz_iklimi,1,Türkiye'de tarım#21
Karasal iklim,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Türkiye'de tarım#21
