E,U,Frekans,Kaynak_IDler
Cisalpina Galya,https://tr.wikipedia.org/wiki/Cisalpina_Galya,1,Augustus#64
Decimus Brutus=Decimus Junius Brutus Albinus,https://tr.wikipedia.org/wiki/Decimus_Junius_Brutus_Albinus,1,Augustus#64
Forum Gallorum,https://tr.wikipedia.org/wiki/Forum_Gallorum_Muharebesi,1,Augustus#75
Galya Transalpine,https://tr.wikipedia.org/wiki/Gallia_Narbonensis,1,Augustus#75
Decimus Brutus=Decimus Junius Brutus Albinus,https://tr.wikipedia.org/wiki/Decimus_Junius_Brutus_Albinus,1,Augustus#77
Po Ovası,https://tr.wikipedia.org/wiki/Po_Ovas%C4%B1,1,Augustus#78
Marcus Agrippa=Marcus Vipsanius Agrippa,https://tr.wikipedia.org/wiki/Marcus_Vipsanius_Agrippa,1,Augustus#96
Cassius=Gaius Cassius Longinus,https://tr.wikipedia.org/wiki/Gaius_Cassius_Longinus,1,Augustus#94
Brutus=Marcus Junius Brutus,https://tr.wikipedia.org/wiki/Marcus_Junius_Brutus,1,Augustus#94
Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(eyalet))___ 'daki ___E:Filippi,https://tr.wikipedia.org/wiki/Filippi_Muharebesi,1,Augustus#94
Roma lejyonunu=lejyonlarının,https://tr.wikipedia.org/wiki/Roma_lejyonu,1,Augustus#93
"Julius Caesar=Jül Sezar=Roma Senatosu U:(https://tr.wikipedia.org/wiki/Senato_(Roma))___ , ___E:Sezar=Sezar",https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,1,Augustus#91
Caesarion,https://tr.wikipedia.org/wiki/Kaisarion,1,Augustus#98
Lucius Antonius,https://tr.wikipedia.org/wiki/Lucius_Antonius,1,Augustus#104
Publius Clodius Pulcher,https://tr.wikipedia.org/wiki/Publius_Clodius_Pulcher,1,Augustus#105
Perugia=Perusia,https://tr.wikipedia.org/wiki/Perugia,1,Augustus#110
Sikyon,https://tr.wikipedia.org/wiki/Sikyon,1,Augustus#111
Perugia=Perusia,https://tr.wikipedia.org/wiki/Perugia,1,Augustus#110
Sextus Propertius,https://tr.wikipedia.org/wiki/Sextus_Propertius,1,Augustus#114
Sextus Pompeius,https://tr.wikipedia.org/wiki/Sextus_Pompeius,1,Augustus#115
Fulvia,https://tr.wikipedia.org/wiki/Fulvia,1,Augustus#105
"Mısır=İtalya U:(https://tr.wikipedia.org/wiki/%C4%B0talya_(eyalet))___ eyaletlerini Octavianus'un kontrolüne bırakırken, Antonius ___E:Mısır",https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Augustus#98
Lucius Scribonius Libo,https://tr.wikipedia.org/wiki/Lucius_Scribonius_Libo,1,Augustus#117
Velletri,https://tr.wikipedia.org/wiki/Velletri,1,Augustus#32
Praetorian muhafızlarıdır=Praetorian muhafızlığı,https://tr.wikipedia.org/wiki/Praetorian_muhaf%C4%B1zlar,1,Augustus#26
Partlar=Partlara=Partlarla,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,1,Augustus#25
Roma diktatörlüğü=diktatörlüğü=diktatörü,https://tr.wikipedia.org/wiki/Diktat%C3%B6rl%C3%BCk,1,Augustus#35
Latince,https://tr.wikipedia.org/wiki/Latince,1,Augustus#1
Roma diktatörlüğü=diktatörlüğü=diktatörü,https://tr.wikipedia.org/wiki/Diktat%C3%B6rl%C3%BCk,1,Augustus#4
Aktium Muharebesi=Aktium savaşı,https://tr.wikipedia.org/wiki/Aktium_Muharebesi,1,Augustus#7
konsül,https://tr.wikipedia.org/wiki/Kons%C3%BCl,1,Augustus#11
Roma lejyonunu=lejyonlarının,https://tr.wikipedia.org/wiki/Roma_lejyonu,1,Augustus#13
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Augustus#24
Dört İmparator Yılı,https://tr.wikipedia.org/wiki/D%C3%B6rt_%C4%B0mparator_Y%C4%B1l%C4%B1,1,Augustus#24
Sulla,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Sulla,1,Augustus#10
"Roma Cumhuriyeti=Roma Senatosunun U:(https://tr.wikipedia.org/wiki/Senato_(Roma))___ yetkisinde olan, ancak pratikte kendi üzerinde topladığı idari güçler yardımıyla ___E:Roma Cumhuriyeti",https://tr.wikipedia.org/wiki/Roma_Cumhuriyeti,1,Augustus#8
Roma diktatörlüğü=diktatörlüğü=diktatörü,https://tr.wikipedia.org/wiki/Diktat%C3%B6rl%C3%BCk,1,Augustus#10
Kleopatra=Kleopatra VII,https://tr.wikipedia.org/wiki/VII._Kleopatra,1,Augustus#7
Milet,https://tr.wikipedia.org/wiki/Milet,1,Augustus#138
Naulochus deniz savaşı,https://tr.wikipedia.org/wiki/Naulochus_Deniz_Muharebesi,1,Augustus#137
lejyoner=lejyonerleri,https://tr.wikipedia.org/wiki/Lejyoner,1,Augustus#133
Tarentum,https://tr.wikipedia.org/wiki/Taranto,1,Augustus#133
Carrhae Bozgunu,https://tr.wikipedia.org/wiki/Carrhae_Muharebesi,1,Augustus#133
Peloponez,https://tr.wikipedia.org/wiki/Mora_Yar%C4%B1madas%C4%B1,1,Augustus#130
Korsika,https://tr.wikipedia.org/wiki/Korsika,1,Augustus#130
"Neptün'ün oğlu U:(https://tr.wikipedia.org/wiki/Nept%C3%BCn_(mitoloji))___ adını almasını teşvik etti.""  Misenum anlaşmasıyla MÖ 39 yılında geçici bir barış yapıldı ve İtalya üzerindeki abluka, Octavianus'un Pompeius'a ___E:Sardinya=Sardinya",https://tr.wikipedia.org/wiki/Sardinya,1,Augustus#130
Yaşlı Antonia,https://tr.wikipedia.org/wiki/Ya%C5%9Fl%C4%B1_Antonia,1,Augustus#128
Küçük Octavia,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Octavia,1,Augustus#127
"Brundisium=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(eyalet))___ 'ya sığınma önerisini reddederek, siyasi açıdan herhangi bir şansı ya da güvencesi olup olmadığını araştırmak için gemiyle ___E:İtalya U:(https://tr.wikipedia.org/wiki/%C4%B0talya_(eyalet))___ 'ya geçti.  ___E:Brundisium",https://tr.wikipedia.org/wiki/Brindisi,1,Augustus#120
Ptolemy Philadelphus,https://tr.wikipedia.org/wiki/Ptolemaios_Filadelfos,1,Augustus#119
Cleopatra Selene II,https://tr.wikipedia.org/wiki/Kleopatra_Selene_II,1,Augustus#119
Alexander Helios,https://tr.wikipedia.org/wiki/Aleksandros_Helios,1,Augustus#119
"Neptün'ün oğlu U:(https://tr.wikipedia.org/wiki/Nept%C3%BCn_(mitoloji))___ adını almasını teşvik etti.""  Misenum anlaşmasıyla MÖ 39 yılında geçici bir barış yapıldı ve İtalya üzerindeki abluka, Octavianus'un Pompeius'a ___E:Sardinya=Sardinya",https://tr.wikipedia.org/wiki/Sardinya,1,Augustus#115
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Augustus#188
Curia,https://tr.wikipedia.org/wiki/Curia,1,Augustus#214
diadem,https://tr.wikipedia.org/wiki/Diadem,1,Augustus#213
memento mori,https://tr.wikipedia.org/wiki/Memento_mori,1,Augustus#210
prokonsül,https://tr.wikipedia.org/wiki/Prokons%C3%BCl,1,Augustus#226
patrici,https://tr.wikipedia.org/wiki/Patrici,1,Augustus#230
prefect,https://tr.wikipedia.org/wiki/Prefect,1,Augustus#236
Garamantlar,https://tr.wikipedia.org/wiki/Garamantlar,1,Augustus#238
mühür yüzüğü,https://tr.wikipedia.org/w/index.php?title=M%C3%BCh%C3%BCr_y%C3%BCz%C3%BC%C4%9F%C3%BC&action=edit&redlink=1,1,Augustus#219
Balbus Tiyatrosu=Lucius Cornelius Balbus,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Balbus,1,Augustus#238
legatus,https://tr.wikipedia.org/wiki/Legatus,1,Augustus#239
Pater Patriae,https://tr.wikipedia.org/wiki/Pater_Patriae,1,Augustus#249
Bizans,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Augustus#251
"Suriye U:(https://tr.wikipedia.org/wiki/Suriye_(eyalet))___ , ___E:Kilikya",https://tr.wikipedia.org/wiki/Kilikya,1,Augustus#188
despot,https://tr.wikipedia.org/wiki/Despot,1,Augustus#173
Romulus ve Remus,https://tr.wikipedia.org/wiki/Romulus_ve_Remus,1,Augustus#202
Aktium Muharebesi=Aktium savaşı,https://tr.wikipedia.org/wiki/Aktium_Muharebesi,1,Augustus#160
Rhaetia,https://tr.wikipedia.org/wiki/Raetia,1,Augustus#255
Crassus=Marcus Licinius Crassus,https://tr.wikipedia.org/wiki/Marcus_Licinius_Crassus,1,Augustus#254
Persler,https://tr.wikipedia.org/wiki/Farslar,1,Augustus#254
Vergilius,https://tr.wikipedia.org/wiki/Publius_Vergilius_Maro,1,Augustus#253
Herod Archelaus,https://tr.wikipedia.org/wiki/Herod_Archelaus,1,Augustus#256
Noricum,https://tr.wikipedia.org/wiki/Noricum,1,Augustus#255
Pannonia,https://tr.wikipedia.org/wiki/Pannonia,1,Augustus#255
Alp,https://tr.wikipedia.org/wiki/Alp,1,Augustus#255
Cantabria,https://tr.wikipedia.org/wiki/Cantabria,1,Augustus#259
Lusitania,https://tr.wikipedia.org/wiki/Lusitania,1,Augustus#259
Nero Claudius Drusus=Nero Claudius Drusus Germanicus,https://tr.wikipedia.org/wiki/Nero_Claudius_Drusus,1,Augustus#263
Rhineland,https://tr.wikipedia.org/wiki/Rheinland-Pfalz,1,Augustus#263
Elbe,https://tr.wikipedia.org/wiki/Elbe_Nehri,1,Augustus#264
Yahudiye,https://tr.wikipedia.org/wiki/Yahudiye,1,Augustus#256
Galatia U:(https://tr.wikipedia.org/wiki/Galatya_(anlam_ayr%C4%B1m%C4%B1))___ (şimdi Türkiye) herhangi bir askeri çaba gerektirmeksizin ___E:Galatyalı Amyntas,https://tr.wikipedia.org/wiki/Galatyal%C4%B1_Amyntas,1,Augustus#258
Büyük Herod,https://tr.wikipedia.org/wiki/Hirodes,1,Augustus#256
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Augustus#270
Ren,https://tr.wikipedia.org/wiki/Ren,1,Augustus#270
V. Tigran,https://tr.wikipedia.org/wiki/Tigran_Krall%C4%B1%C4%9F%C4%B1,1,Augustus#269
Dalmaçya,https://tr.wikipedia.org/wiki/Dalma%C3%A7ya,1,Augustus#271
Çeruskerler,https://tr.wikipedia.org/wiki/%C3%87eruskerler,1,Augustus#273
Arminius,https://tr.wikipedia.org/wiki/Arminius,1,Augustus#273
Publius Quinctilius Varus,https://tr.wikipedia.org/wiki/Publius_Quinctilius_Varus,1,Augustus#273
Teutoburg Ormanı Savaşı,https://tr.wikipedia.org/wiki/Varus_Muharebesi,1,Augustus#273
Marcus Agrippa=Marcus Vipsanius Agrippa,https://tr.wikipedia.org/wiki/Marcus_Vipsanius_Agrippa,1,Augustus#281
Segestes,https://tr.wikipedia.org/wiki/Segestes,1,Augustus#275
"Gaius Caesar=Yaşlı Julia U:(https://tr.wikipedia.org/wiki/Julia_(Augustus%27un_k%C4%B1z%C4%B1))___ , ___E:Gaius Caesar",https://tr.wikipedia.org/wiki/Gaius_Caesar,1,Augustus#283
Agrippa Postumus=Postumus Agrippa=Yaşlı Agrippina,https://tr.wikipedia.org/wiki/Agrippa_Postumus,1,Augustus#283
Julius,https://tr.wikipedia.org/wiki/Julius_ailesi,1,Augustus#208
Gaius Sosius,https://tr.wikipedia.org/wiki/Gaius_Sosius,1,Augustus#160
Korfu,https://tr.wikipedia.org/wiki/Korfu,1,Augustus#157
Adriyatik Denizi,https://tr.wikipedia.org/wiki/Adriyatik_Denizi,1,Augustus#156
Nero Claudius Drusus=Nero Claudius Drusus Germanicus,https://tr.wikipedia.org/wiki/Nero_Claudius_Drusus,1,Augustus#287
Samos,https://tr.wikipedia.org/wiki/Sisam,1,Augustus#284
Kiklad Adalarından,https://tr.wikipedia.org/wiki/Kiklad_Adalar%C4%B1,1,Augustus#284
Vipsania Julia,https://tr.wikipedia.org/wiki/Gen%C3%A7_Julia,1,Augustus#283
Panteon=Panteonunun=panteon,https://tr.wikipedia.org/wiki/Panteon,1,Augustus#303
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,Augustus#306
Rusça,https://tr.wikipedia.org/wiki/Rus%C3%A7a,1,Augustus#306
Rodos,https://tr.wikipedia.org/wiki/Rodos,1,Augustus#291
Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Augustus#307
bronz,https://tr.wikipedia.org/wiki/Bronz,1,Augustus#309
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Augustus#311
Theodor Mommsen,https://tr.wikipedia.org/wiki/Theodor_Mommsen,1,Augustus#311
Ankara Augustus Tapınağı,https://tr.wikipedia.org/wiki/Monumentum_Ancyranum,1,Augustus#311
"Julius Caesar=Jül Sezar=Roma Senatosu U:(https://tr.wikipedia.org/wiki/Senato_(Roma))___ , ___E:Sezar=Sezar",https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,1,Augustus#315
Praetorian muhafızlarıdır=Praetorian muhafızlığı,https://tr.wikipedia.org/wiki/Praetorian_muhaf%C4%B1zlar,1,Augustus#324
Tiberius=Tiberius Claudius,https://tr.wikipedia.org/wiki/Tiberius,1,Augustus#287
I. Konstantin,https://tr.wikipedia.org/wiki/I._Konstantin,1,Augustus#325
Castra Praetoria,https://tr.wikipedia.org/wiki/Castra_Praetoria,1,Augustus#325
sestertius=sestertiusdu,https://tr.wikipedia.org/wiki/Sestertius,1,Augustus#329
Maxentius,https://tr.wikipedia.org/wiki/Maxentius,1,Augustus#325
Tacitus,https://tr.wikipedia.org/wiki/Tacitus,1,Augustus#332
de facto,https://tr.wikipedia.org/wiki/De_facto,1,Augustus#334
Praetorian Prefect,https://tr.wikipedia.org/wiki/Praefectus_praetorio,1,Augustus#352
Panteon=Panteonunun=panteon,https://tr.wikipedia.org/wiki/Panteon,1,Augustus#330
Sextilis,https://tr.wikipedia.org/wiki/Sextilis,1,Augustus#354
Roma Takvimi,https://tr.wikipedia.org/w/index.php?title=Roma_Takvimi&action=edit&redlink=1,1,Augustus#354
Macrobius,https://tr.wikipedia.org/wiki/Ambrosius_Theodosius_Macrobius,1,Augustus#355
Johannes de Sacrobosco,https://tr.wikipedia.org/wiki/Johannes_de_Sacrobosco,1,Augustus#355
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,1,Augustus#355
Cassius Dio,https://tr.wikipedia.org/wiki/Cassius_Dio,1,Augustus#356
Mermer,https://tr.wikipedia.org/wiki/Mermer,1,Augustus#356
Theodosius I,https://tr.wikipedia.org/wiki/I._Theodosius,1,Augustus#307
Campus Martius,https://tr.wikipedia.org/wiki/Campus_Martius,1,Augustus#357
Sezar Tapınağı,https://tr.wikipedia.org/wiki/Sezar_Tap%C4%B1na%C4%9F%C4%B1,1,Augustus#360
Augustus Forumu=Mars Ultor Tapınağı,https://tr.wikipedia.org/wiki/Augustus_Forumu,1,Augustus#360
Agrippa Hamamları,https://tr.wikipedia.org/wiki/Agrippa_Hamamlar%C4%B1,1,Augustus#360
Balbus Tiyatrosu=Lucius Cornelius Balbus,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Balbus,1,Augustus#361
Panteon=Panteonunun=panteon,https://tr.wikipedia.org/wiki/Panteon,1,Augustus#361
Octavia Portikosu,https://tr.wikipedia.org/wiki/Octavia_Portikosu,1,Augustus#361
Augustus Forumu=Mars Ultor Tapınağı,https://tr.wikipedia.org/wiki/Augustus_Forumu,1,Augustus#360
Marcellus Tiyatrosu,https://tr.wikipedia.org/wiki/Marcellus_Tiyatrosu,1,Augustus#361
Castor ve Pollux Tapınağı,https://tr.wikipedia.org/wiki/Castor_ve_Pollux_Tap%C4%B1na%C4%9F%C4%B1,1,Augustus#363
Augustus kemeri,https://tr.wikipedia.org/wiki/Augustus_Kemeri,1,Augustus#363
Merida Tiyatrosu,https://tr.wikipedia.org/wiki/M%C3%A9rida,1,Augustus#364
Nîmes,https://tr.wikipedia.org/wiki/N%C3%AEmes,1,Augustus#364
Maison Carrée,https://tr.wikipedia.org/wiki/Maison_Carr%C3%A9e,1,Augustus#364
La Turbie,https://tr.wikipedia.org/wiki/La_Turbie,1,Augustus#364
Augustus Zafer Anıtı,https://tr.wikipedia.org/wiki/Augustus_Zafer_An%C4%B1t%C4%B1,1,Augustus#364
Korint düzeni,https://tr.wikipedia.org/wiki/Korint_d%C3%BCzeni,1,Augustus#370
ayakkabılarının,https://tr.wikipedia.org/w/index.php?title=Calceus&action=edit&redlink=1,1,Augustus#379
Arkeolog,https://tr.wikipedia.org/wiki/Arkeoloji,1,Augustus#381
Nümismat,https://tr.wikipedia.org/wiki/N%C3%BCmismatik,1,Augustus#381
Prima Portalı Augustus,https://tr.wikipedia.org/wiki/Prima_Portal%C4%B1_Augustus,1,Augustus#384
pontifex maximus,https://tr.wikipedia.org/wiki/Pontifex_maximus,1,Augustus#384
Via Labicana Augustus,https://tr.wikipedia.org/w/index.php?title=Via_Labicana_Augustus&action=edit&redlink=1,1,Augustus#384
Blacas Kameosu,https://tr.wikipedia.org/w/index.php?title=Blacas_Kameosu&action=edit&redlink=1,1,Augustus#384
Gemma Augustea,https://tr.wikipedia.org/w/index.php?title=Gemma_Augustea&action=edit&redlink=1,1,Augustus#384
Roma,https://tr.wikipedia.org/wiki/Roma,1,AugustusCard#4
"Gaius Caesar=Yaşlı Julia U:(https://tr.wikipedia.org/wiki/Julia_(Augustus%27un_k%C4%B1z%C4%B1))___ , ___E:Gaius Caesar",https://tr.wikipedia.org/wiki/Gaius_Caesar,1,AugustusCard#8
Agrippa Postumus=Postumus Agrippa=Yaşlı Agrippina,https://tr.wikipedia.org/wiki/Agrippa_Postumus,1,AugustusCard#8
Julio-Claudian Hanedanı,https://tr.wikipedia.org/wiki/Julius-Claudius_Hanedan%C4%B1,1,AugustusCard#10
Gaius Octavius=babası,https://tr.wikipedia.org/wiki/Gaius_Octavius,1,AugustusCard#11
Atia=Atia Balba Caesonia,https://tr.wikipedia.org/wiki/Atia,1,AugustusCard#12
Antik Roma dini,https://tr.wikipedia.org/wiki/Antik_Roma%27da_din,1,AugustusCard#13
