E,U,Frekans,Kaynak_IDler
Erdoğan=Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,7,Adalet ve Kalkınma Partisi#1=Adalet ve Kalkınma Partisi#100=Adalet ve Kalkınma Partisi#115=Adalet ve Kalkınma Partisi#23=Adalet ve Kalkınma Partisi#4=Adalet ve Kalkınma Partisi#83=Adalet ve Kalkınma PartisiCard#2
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,5,Adalet ve Kalkınma Partisi#13=Adalet ve Kalkınma Partisi#52=Adalet ve Kalkınma Partisi#54=Adalet ve Kalkınma Partisi#59=Adalet ve Kalkınma Partisi#60
Fazilet Partisi,https://tr.wikipedia.org/wiki/Fazilet_Partisi,4,Adalet ve Kalkınma Partisi#20=Adalet ve Kalkınma Partisi#21=Adalet ve Kalkınma Partisi#8=Adalet ve Kalkınma PartisiCard#11
Binali Yıldırım,https://tr.wikipedia.org/wiki/Binali_Y%C4%B1ld%C4%B1r%C4%B1m,4,Adalet ve Kalkınma Partisi#16=Adalet ve Kalkınma Partisi#66=Adalet ve Kalkınma Partisi#77=Adalet ve Kalkınma Partisi#79
Abdullah Gül=Abdullah Gül'e=Abdullah Gül'ün,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,3,Adalet ve Kalkınma Partisi#21=Adalet ve Kalkınma Partisi#23=Adalet ve Kalkınma Partisi#35
AHP=Avrupa Halk Partisi,https://tr.wikipedia.org/wiki/Avrupa_Halk_Partisi,3,Adalet ve Kalkınma Partisi#131=Adalet ve Kalkınma Partisi#132=Adalet ve Kalkınma Partisi#133
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,3,Adalet ve Kalkınma Partisi#1=Adalet ve Kalkınma Partisi#133=Adalet ve Kalkınma Partisi#142
2011=2011 genel seçimlerinde,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#12=Adalet ve Kalkınma Partisi#97
laiklik=laikliğe,https://tr.wikipedia.org/wiki/Laiklik,2,Adalet ve Kalkınma Partisi#128=Adalet ve Kalkınma Partisi#46
Müslüman Kardeşler,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman_Karde%C5%9Fler,2,Adalet ve Kalkınma Partisi#123=Adalet ve Kalkınma Partisi#129
AHP=Avrupa Halk Partisi,https://tr.wikipedia.org/wiki/Avrupa_Halk_Partisi,2,Adalet ve Kalkınma Partisi#130=Adalet ve Kalkınma PartisiCard#18
AYM=Anayasa Mahkemesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasa_Mahkemesi,2,Adalet ve Kalkınma Partisi#128=Adalet ve Kalkınma Partisi#20
Demokrasi ve Atılım Partisi,https://tr.wikipedia.org/wiki/Demokrasi_ve_At%C4%B1l%C4%B1m_Partisi,2,Adalet ve Kalkınma Partisi#80=Adalet ve Kalkınma PartisiCard#10
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74=Adalet ve Kalkınma PartisiCard#17
Millî Görüş,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%B6r%C3%BC%C5%9F,2,Adalet ve Kalkınma Partisi#20=Adalet ve Kalkınma Partisi#23
AMRİ=Avrupa Muhafazakârlar ve Reformcular Partisi=Avrupa Muhafazakârlar ve Reformcular İttifakı,https://tr.wikipedia.org/wiki/Avrupa_Muhafazak%C3%A2rlar_ve_Reformcular_Partisi,2,Adalet ve Kalkınma Partisi#132=Adalet ve Kalkınma Partisi#133
Gelecek Partisi,https://tr.wikipedia.org/wiki/Gelecek_Partisi,2,Adalet ve Kalkınma Partisi#82=Adalet ve Kalkınma PartisiCard#10
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74=Adalet ve Kalkınma Partisi#79
2015=2015 genel seçimlerinde=Haziran 2015 Türkiye genel seçimlerinde,https://tr.wikipedia.org/wiki/Haziran_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#151=Adalet ve Kalkınma Partisi#55
2007=2007 cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
2002=2002 genel seçimleri,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
2024=2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
Anavatan Partisi,https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Adalet ve Kalkınma Partisi#11
aşırı sağ,https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1r%C4%B1_sa%C4%9F,1,Adalet ve Kalkınma Partisi#7
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,Adalet ve Kalkınma Partisi#8
Yeni Osmanlıcılık,https://tr.wikipedia.org/wiki/Yeni_Osmanl%C4%B1c%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#6
sağ,https://tr.wikipedia.org/wiki/Sa%C4%9Fc%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#7
muhafazakâr demokrasi=muhafazakâr demokrat,https://tr.wikipedia.org/wiki/Muhafazak%C3%A2r_demokrasi,1,Adalet ve Kalkınma Partisi#5
Türkiye Cumhurbaşkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Adalet ve Kalkınma Partisi#4
sosyal muhafazakârlık,https://tr.wikipedia.org/wiki/Sosyal_muhafazak%C3%A2rl%C4%B1k,1,Adalet ve Kalkınma Partisi#6
millî muhafazakârlık,https://tr.wikipedia.org/wiki/Mill%C3%AE_muhafazak%C3%A2rl%C4%B1k,1,Adalet ve Kalkınma Partisi#6
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Adalet ve Kalkınma Partisi#3
siyasi partidir,https://tr.wikipedia.org/wiki/Siyasi_parti,1,Adalet ve Kalkınma Partisi#1
faaliyet gösteren,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_siyasi_partiler_listesi,1,Adalet ve Kalkınma Partisi#1
66.=66. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/66._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#17
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Adalet ve Kalkınma Partisi#19
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Adalet ve Kalkınma Partisi#19
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Adalet ve Kalkınma Partisi#19
Refah Partisi,https://tr.wikipedia.org/wiki/Refah_Partisi,1,Adalet ve Kalkınma Partisi#20
Erdoğan=Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Adalet ve Kalkınma Partisi#22
Bülent Arınç,https://tr.wikipedia.org/wiki/B%C3%BClent_Ar%C4%B1n%C3%A7,1,Adalet ve Kalkınma Partisi#23
merkez sağ,https://tr.wikipedia.org/wiki/Merkez_sa%C4%9F,1,Adalet ve Kalkınma Partisi#23
Erol Olçok,https://tr.wikipedia.org/wiki/Erol_Ol%C3%A7ok,1,Adalet ve Kalkınma Partisi#24
2002=2002 genel seçimleri,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#25
58.=58. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/58._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#28
Ahmet Necdet Sezer=Sezer,https://tr.wikipedia.org/wiki/Ahmet_Necdet_Sezer,1,Adalet ve Kalkınma Partisi#30
10 Temmuz 2018 tarihinde,https://tr.wikipedia.org/wiki/2018_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#17
65.=65. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/65._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#17
2015=2015 genel seçimlerinde=Haziran 2015 Türkiye genel seçimlerinde,https://tr.wikipedia.org/wiki/Haziran_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#14
2014 Türkiye cumhurbaşkanlığı seçiminde,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,Adalet ve Kalkınma Partisi#13
Kasım 2015=Kasım 2015 genel seçimlerindeyse=Kasım ayında yapılan erken seçimde,https://tr.wikipedia.org/wiki/Kas%C4%B1m_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#12
2004 yerel seçimleri,https://tr.wikipedia.org/wiki/2004_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#36
59.=59. hükûmet,https://tr.wikipedia.org/wiki/59._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#35
Ahmet Necdet Sezer=Sezer,https://tr.wikipedia.org/wiki/Ahmet_Necdet_Sezer,1,Adalet ve Kalkınma Partisi#35
Mervan Gül,https://tr.wikipedia.org/wiki/Mervan_G%C3%BCl,1,Adalet ve Kalkınma Partisi#34
2003 ara seçimlerine,https://tr.wikipedia.org/wiki/2003_T%C3%BCrkiye_milletvekili_ara_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#33
2007=2007 cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#38
E-muhtıra,https://tr.wikipedia.org/wiki/E-muht%C4%B1ra,1,Adalet ve Kalkınma Partisi#41
Abdullah Gül=Abdullah Gül'e=Abdullah Gül'ün,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,1,Adalet ve Kalkınma Partisi#40
Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Anayasa_Mahkemesi_ba%C5%9Fkanlar%C4%B1_listesi,1,Adalet ve Kalkınma Partisi#46
Haşim Kılıç,https://tr.wikipedia.org/wiki/Ha%C5%9Fim_K%C4%B1l%C4%B1%C3%A7,1,Adalet ve Kalkınma Partisi#46
2009 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#47
Gazze Savaşı'ndaki,https://tr.wikipedia.org/wiki/Gazze_Sava%C5%9F%C4%B1,1,Adalet ve Kalkınma Partisi#52
halk oylamasında,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Adalet ve Kalkınma Partisi#44
Yaşar Büyükanıt,https://tr.wikipedia.org/wiki/Ya%C5%9Far_B%C3%BCy%C3%BCkan%C4%B1t,1,Adalet ve Kalkınma Partisi#45
