E,U,Frekans,Kaynak_IDler
Elmadağ=Elmadağlılar,https://tr.wikipedia.org/wiki/Elmada%C4%9F,8,"Elmadağ, Ankara#2=Elmadağ, Ankara#25=Elmadağ, Ankara#31=Elmadağ, Ankara#49=Elmadağ, Ankara#5=Elmadağ, Ankara#51"
Ankara,https://tr.wikipedia.org/wiki/Ankara,8,"Elmadağ, Ankara#2=Elmadağ, Ankara#25=Elmadağ, Ankara#27=Elmadağ, Ankara#28=Elmadağ, Ankara#29=Elmadağ, Ankara#30=Elmadağ, Ankara#4"
Bala,https://tr.wikipedia.org/wiki/Bal%C3%A2,2,"Elmadağ, Ankara#29=Elmadağ, Ankara#3"
Yahşihan,https://tr.wikipedia.org/wiki/Yah%C5%9Fihan,1,"Elmadağ, Ankara#3"
Bahşılı,https://tr.wikipedia.org/wiki/Bah%C5%9F%C4%B1l%C4%B1,1,"Elmadağ, Ankara#3"
Kalecik,https://tr.wikipedia.org/wiki/Kalecik,1,"Elmadağ, Ankara#3"
Kırıkkale,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale,1,"Elmadağ, Ankara#3"
Akyurt,https://tr.wikipedia.org/wiki/Akyurt,1,"Elmadağ, Ankara#3"
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,1,"Elmadağ, Ankara#3"
Mamak,https://tr.wikipedia.org/wiki/Mamak,1,"Elmadağ, Ankara#3"
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,"Elmadağ, Ankara#3"
Ankara Şer'iye Mahkemesi,https://tr.wikipedia.org/w/index.php?title=Ankara_%C5%9Eer%27iye_Mahkemesi&action=edit&redlink=1,1,"Elmadağ, Ankara#24"
Elmadağ=Elmadağlılar,https://tr.wikipedia.org/wiki/Elmada%C4%9F,1,"Elmadağ, Ankara#30"
MÖ 547,https://tr.wikipedia.org/w/index.php?title=M%C3%96_547&action=edit&redlink=1,1,"Elmadağ, Ankara#32"
MÖ 84,https://tr.wikipedia.org/wiki/M%C3%96_84,1,"Elmadağ, Ankara#32"
Süleymanlı,"https://tr.wikipedia.org/wiki/S%C3%BCleymanl%C4%B1,_Elmada%C4%9F",1,"Elmadağ, Ankara#51"
Hasanoğlan Bahçelievler,"https://tr.wikipedia.org/wiki/Hasano%C4%9Flan_Bah%C3%A7elievler,_Elmada%C4%9F",1,"Elmadağ, Ankara#51"
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,"Elmadağ, AnkaraCard#1"
Cemal Hüsnü Çaykara,https://tr.wikipedia.org/w/index.php?title=Cemal_H%C3%BCsn%C3%BC_%C3%87aykara&action=edit&redlink=1,1,"Elmadağ, AnkaraCard#2"
Adem Barış Aşkın,https://tr.wikipedia.org/w/index.php?title=Adem_Bar%C4%B1%C5%9F_A%C5%9Fk%C4%B1n&action=edit&redlink=1,1,"Elmadağ, AnkaraCard#3"
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,"Elmadağ, AnkaraCard#3"
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,"Elmadağ, AnkaraCard#8"
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,"Elmadağ, AnkaraCard#8"
