E,U,Frekans,Kaynak_IDler
Muhsin Yazıcıoğlu,https://tr.wikipedia.org/wiki/Muhsin_Yaz%C4%B1c%C4%B1o%C4%9Flu,9,Büyük Birlik Partisi#1=Büyük Birlik Partisi#21=Büyük Birlik Partisi#23=Büyük Birlik Partisi#26=Büyük Birlik Partisi#28=Büyük Birlik Partisi#5=Büyük Birlik PartisiCard#4
Mustafa Destici,https://tr.wikipedia.org/wiki/Mustafa_Destici,4,Büyük Birlik Partisi#29=Büyük Birlik Partisi#4=Büyük Birlik PartisiCard#2
Tüm Liste,https://tr.wikipedia.org#Belediye_başkanları,3,Büyük Birlik PartisiCard#16=Büyük Birlik PartisiCard#17=Büyük Birlik PartisiCard#18
Yalçın Topçu,https://tr.wikipedia.org/wiki/Yal%C3%A7%C4%B1n_Top%C3%A7u,3,Büyük Birlik Partisi#29
Ökkeş Şendiller,https://tr.wikipedia.org/wiki/%C3%96kke%C5%9F_%C5%9Eendiller,2,Büyük Birlik Partisi#23=Büyük Birlik Partisi#5
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,2,Büyük Birlik Partisi#20=Büyük Birlik Partisi#25
Türk-İslam sentezi,https://tr.wikipedia.org/wiki/T%C3%BCrk-%C4%B0slam_sentezi,2,Büyük Birlik Partisi#6=Büyük Birlik Partisi#7
MÇP,https://tr.wikipedia.org/wiki/M%C3%87P,2,Büyük Birlik Partisi#23=Büyük Birlik Partisi#5
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,2,Büyük Birlik Partisi#27=Büyük Birlik PartisiCard#13
Alperen Ocakları,https://tr.wikipedia.org/wiki/Alperen_Ocaklar%C4%B1,2,Büyük Birlik Partisi#29=Büyük Birlik PartisiCard#9
Milli Yol Partisi,https://tr.wikipedia.org/wiki/Milli_Yol_Partisi,2,Büyük Birlik Partisi#27=Büyük Birlik PartisiCard#6
Türk milliyetçiliği,https://tr.wikipedia.org/wiki/T%C3%BCrk_milliyet%C3%A7ili%C4%9Fi,1,Büyük Birlik Partisi#6
İsmet Gür,https://tr.wikipedia.org/w/index.php?title=%C4%B0smet_G%C3%BCr&action=edit&redlink=1,1,Büyük Birlik Partisi#5
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Büyük Birlik Partisi#1
Ahmet Özdemir U:(https://tr.wikipedia.org/wiki/Ahmet_%C3%96zdemir_(1943_do%C4%9Fumlu_siyaset%C3%A7i))___ ve ___E:Esat Bütün=Ahmet Özdemir U:(https://tr.wikipedia.org/wiki/Ahmet_%C3%96zdemir_(Tokat_do%C4%9Fumlu))___ ve ___E:Esat Bütün,https://tr.wikipedia.org/wiki/Esat_B%C3%BCt%C3%BCn,1,Büyük Birlik Partisi#5
Saffet Topaktaş,https://tr.wikipedia.org/wiki/Saffet_Topakta%C5%9F,1,Büyük Birlik Partisi#5
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,1,Büyük Birlik Partisi#7
