E,U,Frekans,Kaynak_IDler
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,2,Sakarya Nehri#1=Sakarya Nehri#7
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Sakarya Nehri#1
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Sakarya Nehri#1
akarsuyudur,https://tr.wikipedia.org/wiki/Nehir,1,Sakarya Nehri#1
Yunan Mitolojisi,https://tr.wikipedia.org/wiki/Yunan_mitolojisi,1,Sakarya Nehri#2
Sangarius,https://tr.wikipedia.org/w/index.php?title=Sangarius&action=edit&redlink=1,1,Sakarya Nehri#2
havzasının,https://tr.wikipedia.org/wiki/Havza,1,Sakarya Nehri#3
mera,https://tr.wikipedia.org/wiki/Mera,1,Sakarya Nehri#6
Gediz,https://tr.wikipedia.org/wiki/Gediz_Nehri,1,Sakarya Nehri#7
Akarçay,https://tr.wikipedia.org/wiki/Akar%C3%A7ay_Havzas%C4%B1,1,Sakarya Nehri#7
Sakarya,https://tr.wikipedia.org/wiki/Sakarya,1,Sakarya Nehri#8
"Bolu U:(https://tr.wikipedia.org/wiki/Bolu_(il))___ , ___E:Ankara",https://tr.wikipedia.org/wiki/Ankara,1,Sakarya Nehri#8
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Sakarya Nehri#8
"Bilecik U:(https://tr.wikipedia.org/wiki/Bilecik_(il))___ , ___E:Bursa",https://tr.wikipedia.org/wiki/Bursa,1,Sakarya Nehri#8
"Kütahya U:(https://tr.wikipedia.org/wiki/K%C3%BCtahya_(il))___ , ___E:Konya",https://tr.wikipedia.org/wiki/Konya,1,Sakarya Nehri#8
Çark Suyu,https://tr.wikipedia.org/wiki/%C3%87ark_Suyu,1,Sakarya Nehri#9
Afyon,https://tr.wikipedia.org/wiki/Afyonkarahisar,1,Sakarya Nehri#10
Bayat Yaylası,https://tr.wikipedia.org/w/index.php?title=Bayat_Yaylas%C4%B1&action=edit&redlink=1,1,Sakarya Nehri#10
Sakaryabaşından,https://tr.wikipedia.org/wiki/Sakaryaba%C5%9F%C4%B1,1,Sakarya Nehri#10
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Sakarya Nehri#11
kuzeye,https://tr.wikipedia.org/wiki/Kuzey,1,Sakarya Nehri#11
Polatlı,https://tr.wikipedia.org/wiki/Polatl%C4%B1,1,Sakarya Nehri#11
Porsuk Çayı,https://tr.wikipedia.org/wiki/Porsuk_%C3%87ay%C4%B1,1,Sakarya Nehri#11
Ankara Çayı,https://tr.wikipedia.org/wiki/Ankara_%C3%87ay%C4%B1,1,Sakarya Nehri#11
Geyve Boğazı,https://tr.wikipedia.org/wiki/Geyve_Bo%C4%9Faz%C4%B1,1,Sakarya Nehri#11
Karasu,https://tr.wikipedia.org/wiki/Karasu,1,Sakarya Nehri#11
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Sakarya Nehri#11
Aladağ,https://tr.wikipedia.org/wiki/Alada%C4%9F,1,Sakarya Nehri#12
Sarıyar Hidroelektrik Santrali,https://tr.wikipedia.org/wiki/Sar%C4%B1yar_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Sakarya Nehri#12
Gökçekaya Hidroelektrik Santralı,https://tr.wikipedia.org/wiki/G%C3%B6k%C3%A7ekaya_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Sakarya Nehri#12
Yenice Barajı,https://tr.wikipedia.org/wiki/Yenice_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Sakarya Nehri#12
akım,https://tr.wikipedia.org/wiki/Debi,1,Sakarya Nehri#15
taşkın,https://tr.wikipedia.org/wiki/Ta%C5%9Fk%C4%B1n,1,Sakarya Nehri#15
sediment,https://tr.wikipedia.org/wiki/Tortulanma,1,Sakarya Nehri#24
Sakarya Deltası,https://tr.wikipedia.org/wiki/Sakarya_Deltas%C4%B1,1,Sakarya Nehri#25
Küçükboğaz Gölü,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCkbo%C4%9Faz_G%C3%B6l%C3%BC,1,Sakarya Nehri#26
Kuzey Anadolu Fayının,https://tr.wikipedia.org/wiki/Kuzey_Anadolu_Fay%C4%B1,1,Sakarya Nehri#29
Sapanca Gölü,https://tr.wikipedia.org/wiki/Sapanca_G%C3%B6l%C3%BC,1,Sakarya Nehri#29
İzmit körfezine,https://tr.wikipedia.org/wiki/%C4%B0zmit_k%C3%B6rfezi,1,Sakarya Nehri#29
Marmara Denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,1,Sakarya Nehri#30
Adapazarı Ovasının,https://tr.wikipedia.org/wiki/Sakarya_Ovas%C4%B1,1,Sakarya Nehri#31
Bafra Ovası,https://tr.wikipedia.org/wiki/Bafra_Ovas%C4%B1,1,Sakarya Nehri#32
Çarşamba Ovası,https://tr.wikipedia.org/wiki/%C3%87ar%C5%9Famba_Ovas%C4%B1,1,Sakarya Nehri#32
pliyosende,https://tr.wikipedia.org/wiki/Pliyosen,1,Sakarya Nehri#33
