E,U,Frekans,Kaynak_IDler
iklim sınıflandırma,https://tr.wikipedia.org/w/index.php?title=%C4%B0klim_s%C4%B1n%C4%B1fland%C4%B1rmas%C4%B1&action=edit&redlink=1,1,Köppen iklim sınıflandırması#1
klimatolog,https://tr.wikipedia.org/wiki/Klimatoloji,1,Köppen iklim sınıflandırması#2
Wladimir Köppen,https://tr.wikipedia.org/wiki/Wladimir_K%C3%B6ppen,1,Köppen iklim sınıflandırması#2
sis,https://tr.wikipedia.org/wiki/Sis,1,Köppen iklim sınıflandırması#76
okyanus iklimini,https://tr.wikipedia.org/wiki/Okyanusal_iklim,1,Köppen iklim sınıflandırması#80
New South Wales,https://tr.wikipedia.org/wiki/Yeni_G%C3%BCney_Galler,1,Köppen iklim sınıflandırması#90
Great Dividing Range,https://tr.wikipedia.org/w/index.php?title=B%C3%BCy%C3%BCk_B%C3%B6lme_Aral%C4%B1%C4%9F%C4%B1&action=edit&redlink=1,1,Köppen iklim sınıflandırması#90
Avustralya'nın,https://tr.wikipedia.org/wiki/Avustralya,1,Köppen iklim sınıflandırması#90
Güney Amerika=Güney Amerika'da,https://tr.wikipedia.org/wiki/G%C3%BCney_Amerika,1,Köppen iklim sınıflandırması#90
rakımları,https://tr.wikipedia.org/wiki/Rak%C4%B1m,1,Köppen iklim sınıflandırması#92
günlük sıcaklık değişimine,https://tr.wikipedia.org/wiki/G%C3%BCnl%C3%BCk_s%C4%B1cakl%C4%B1k_fark%C4%B1,1,Köppen iklim sınıflandırması#92
Orta Amerika,https://tr.wikipedia.org/wiki/Orta_Amerika,1,Köppen iklim sınıflandırması#98
Güney Amerika=Güney Amerika'da,https://tr.wikipedia.org/wiki/G%C3%BCney_Amerika,1,Köppen iklim sınıflandırması#98
Afrika,https://tr.wikipedia.org/wiki/Afrika,1,Köppen iklim sınıflandırması#98
Asya'nın,https://tr.wikipedia.org/wiki/Asya,1,Köppen iklim sınıflandırması#98
IPCC Veri Dağıtım Merkezi,https://web.archive.org/web/20160418082322/http://www.ipcc-data.org/maps/,1,Köppen iklim sınıflandırması#140
