E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,İç Anadolu Bölgesi#1=İç Anadolu BölgesiCard#1
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,2,İç Anadolu BölgesiCard#5=İç Anadolu BölgesiCard#6
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,İç Anadolu Bölgesi#1
yedi coğrafi bölgesinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_co%C4%9Frafi_b%C3%B6lgeleri,1,İç Anadolu Bölgesi#1
Doğu Anadolu=Doğu Anadolu Bölgesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,İç Anadolu Bölgesi#4
il,https://tr.wikipedia.org/wiki/%C4%B0l,1,İç Anadolu Bölgesi#6
Güneydoğu Anadolu Bölgesi,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_B%C3%B6lgesi,1,İç Anadolu Bölgesi#4
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,İç Anadolu Bölgesi#8
Doğu Anadolu=Doğu Anadolu Bölgesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,İç Anadolu Bölgesi#8
Akdeniz Bölgesi,https://tr.wikipedia.org/wiki/Akdeniz_B%C3%B6lgesi,1,İç Anadolu Bölgesi#8
CEST,https://tr.wikipedia.org/wiki/Orta_Avrupa_Yaz_Saati,1,İç Anadolu BölgesiCard#6
