E,U,Frekans,Kaynak_IDler
Türkiye=Türkiye Cumhuriyeti=Türkiye Devleti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,6,Türkçe#150=Türkçe#164=Türkçe#2=Türkçe#26=Türkçe#4=Türkçe#41
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,6,Türkçe#123=Türkçe#148=Türkçe#340=Türkçe#7=Türkçe#83=Türkçe#87
Türk dilleri=Türk dillerinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,5,Türkçe#1=Türkçe#12=Türkçe#17=Türkçe#55
Osmanlı=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,5,Türkçe#122=Türkçe#146=Türkçe#2=Türkçe#20=Türkçe#87
Anadolu=Anadolu'nun,https://tr.wikipedia.org/wiki/Anadolu,4,Türkçe#147=Türkçe#150=Türkçe#153=Türkçe#78
Orhun Yazıtları,https://tr.wikipedia.org/wiki/Orhun_Yaz%C4%B1tlar%C4%B1,4,Türkçe#114=Türkçe#50=Türkçe#65=Türkçe#68
Orta Doğu,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu,4,Türkçe#11=Türkçe#18=Türkçe#2=Türkçe#71
Farsça=Farsçadan,https://tr.wikipedia.org/wiki/Fars%C3%A7a,4,Türkçe#123=Türkçe#7=Türkçe#83=Türkçe#91
Türkmence,https://tr.wikipedia.org/wiki/T%C3%BCrkmence,4,Türkçe#14=Türkçe#15=Türkçe#51=Türkçe#8
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,3,Türkçe#116=Türkçe#12=Türkçe#71
Eski Türkçe=Eski Türkçenin,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk%C3%A7e,3,Türkçe#50=Türkçe#57=Türkçe#65
Irak,https://tr.wikipedia.org/wiki/Irak,3,Türkçe#147=Türkçe#20=Türkçe#33
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,3,Türkçe#162=Türkçe#164=Türkçe#37
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,3,Türkçe#164=Türkçe#37=Türkçe#39
Kaşgarlı Mahmud,https://tr.wikipedia.org/wiki/K%C3%A2%C5%9Fgarl%C4%B1_Mahmud,3,Türkçe#118=Türkçe#195=Türkçe#72
ses=sesler,https://tr.wikipedia.org/wiki/Ses,3,Türkçe#179=Türkçe#214=Türkçe#221
Türk Dil Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,3,Türkçe#10=Türkçe#313=Türkçe#41
Oğuz=Oğuz dil grubunda=Oğuz dilleri=Oğuzca,https://tr.wikipedia.org/wiki/O%C4%9Fuz_dil_grubu,3,Türkçe#1=Türkçe#111=Türkçe#8
Azerice=Azericenin,https://tr.wikipedia.org/wiki/Azerice,3,Türkçe#14=Türkçe#148=Türkçe#8
Gagavuzca,https://tr.wikipedia.org/wiki/Gagavuzca,3,Türkçe#12=Türkçe#159=Türkçe#8
karşılıklı anlaşılabilirlik,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1l%C4%B1kl%C4%B1_anla%C5%9F%C4%B1labilirlik,3,Türkçe#15=Türkçe#8=Türkçe#93
Ahmed Yesevi,https://tr.wikipedia.org/wiki/Ahmed_Yesev%C3%AE,2,Türkçe#76=Türkçe#82
ø,https://tr.wikipedia.org/w/index.php?title=Orta-kapal%C4%B1_ince_yuvarlak_%C3%BCnl%C3%BC&action=edit&redlink=1,2,Türkçe#217=Türkçe#219
u,https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_kal%C4%B1n_yuvarlak_%C3%BCnl%C3%BC&action=edit&redlink=1,2,Türkçe#217=Türkçe#220
y,https://tr.wikipedia.org/wiki/Kapal%C4%B1_%C3%B6n_yuvarlak_%C3%BCnl%C3%BC,2,Türkçe#217=Türkçe#219
Azerice=Azericenin,https://tr.wikipedia.org/wiki/Azerice,2,Türkçe#175=Türkçe#51
zaman=zamanla=zamanlar,https://tr.wikipedia.org/wiki/Zaman,2,Türkçe#240=Türkçe#275
Doğu Avrupa,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Avrupa,2,Türkçe#12=Türkçe#71
ek,https://tr.wikipedia.org/wiki/Ek,2,Türkçe#278=Türkçe#281
Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Avrupa,2,Türkçe#1=Türkçe#11
ek eylem,https://tr.wikipedia.org/wiki/Ek_eylem,2,Türkçe#276=Türkçe#277
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,2,Türkçe#123=Türkçe#197
Lom,https://tr.wikipedia.org/wiki/Lom,2,Türkçe#162=Türkçe#164
Vraça,https://tr.wikipedia.org/wiki/%C4%B0vraca,2,Türkçe#162=Türkçe#164
Sofya,https://tr.wikipedia.org/wiki/Sofya,2,Türkçe#162=Türkçe#164
Samokov,https://tr.wikipedia.org/wiki/Samokov,2,Türkçe#162=Türkçe#164
Köstendil,https://tr.wikipedia.org/wiki/K%C3%B6stendil,2,Türkçe#162=Türkçe#164
"Kerkük ilinde U:(https://tr.wikipedia.org/wiki/Kerk%C3%BCk_(il))___ Türkçe, Kürtçe ve Arapça ile birlikte resmî dildir.  ___E:Kuzey Makedonya=Makedonya",https://tr.wikipedia.org/wiki/Kuzey_Makedonya,2,Türkçe#163=Türkçe#164
Farsça=Farsçadan,https://tr.wikipedia.org/wiki/Fars%C3%A7a,2,Türkçe#340=Türkçe#87
eylem,https://tr.wikipedia.org/wiki/Fiil,2,Türkçe#281=Türkçe#282
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,2,Türkçe#148=Türkçe#21
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,2,Türkçe#16=Türkçe#347
Sibirya,https://tr.wikipedia.org/wiki/Sibirya,2,Türkçe#12=Türkçe#71
Ege Adaları,https://tr.wikipedia.org/wiki/Ege_Adalar%C4%B1,2,Türkçe#2=Türkçe#20
Kıbrıs=Kıbrıs Adası'nın,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,2,Türkçe#165=Türkçe#2
Yunanca=Yunancanın,https://tr.wikipedia.org/wiki/Yunanca,2,Türkçe#26=Türkçe#39
Türkiye=Türkiye Cumhuriyeti=Türkiye Devleti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Türkçe#146=Türkçe#94
Kıbrıs=Kıbrıs Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Cumhuriyeti,2,Türkçe#26=Türkçe#4
o,https://tr.wikipedia.org/w/index.php?title=Orta-kapal%C4%B1_kal%C4%B1n_yuvarlak_%C3%BCnl%C3%BC&action=edit&redlink=1,2,Türkçe#217=Türkçe#220
