E,U,Frekans,Kaynak_IDler
ekonomik,https://tr.wikipedia.org/wiki/Ekonomik,1,Turizm#2
toplumsal,https://tr.wikipedia.org/wiki/Toplumsal,1,Turizm#2
İngilizlerin,https://tr.wikipedia.org/wiki/%C4%B0ngilizler,1,Turizm#7
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Turizm#7
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Turizm#7
oteller,https://tr.wikipedia.org/wiki/Otel,1,Turizm#8
moteller,https://tr.wikipedia.org/wiki/Motel,1,Turizm#8
kamp yerleri,https://tr.wikipedia.org/w/index.php?title=Kamp_yerleri&action=edit&redlink=1,1,Turizm#8
tatil köyleri,https://tr.wikipedia.org/w/index.php?title=Tatil_k%C3%B6yleri&action=edit&redlink=1,1,Turizm#8
pansiyonlar,https://tr.wikipedia.org/wiki/Pansiyon,1,Turizm#9
plajlar,https://tr.wikipedia.org/wiki/Plaj,1,Turizm#9
lokanta,https://tr.wikipedia.org/wiki/Lokanta,1,Turizm#9
gazinolar,https://tr.wikipedia.org/w/index.php?title=Gazino&action=edit&redlink=1,1,Turizm#9
spor,https://tr.wikipedia.org/wiki/Spor,1,Turizm#9
avcılık,https://tr.wikipedia.org/wiki/Avc%C4%B1l%C4%B1k,1,Turizm#9
kaplıcalar,https://tr.wikipedia.org/wiki/Kapl%C4%B1ca,1,Turizm#9
camiler,https://tr.wikipedia.org/wiki/Cami,1,Turizm#12
kiliseler,https://tr.wikipedia.org/wiki/Kilise,1,Turizm#12
tiyatroları,https://tr.wikipedia.org/wiki/Tiyatro,1,Turizm#12
müzeler,https://tr.wikipedia.org/wiki/M%C3%BCze,1,Turizm#12
UNWTO,https://tr.wikipedia.org/wiki/D%C3%BCnya_Turizm_%C3%96rg%C3%BCt%C3%BC,1,Turizm#14
