E,U,Frekans,Kaynak_IDler
Eski Farsça,https://tr.wikipedia.org/wiki/Eski_Fars%C3%A7a,3,Medler#1=Medler#115=Medler#72
Ekbatan=Ekbatana,https://tr.wikipedia.org/wiki/Ekbatan,3,Medler#2=Medler#68=MedlerCard#1
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,2,Medler#2=Medler#96
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,2,Medler#1=Medler#99
II. Sargon,https://tr.wikipedia.org/wiki/II._Sargon,2,Medler#34=Medler#42
Ekbatan=Ekbatana,https://tr.wikipedia.org/wiki/Ekbatan,2,Medler#42=Medler#63
Fraortis,https://tr.wikipedia.org/wiki/Fraortis,2,Medler#46=MedlerCard#8
Siyaksares,https://tr.wikipedia.org/wiki/Siyaksares,2,Medler#46=MedlerCard#9
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,2,Medler#12=Medler#54
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,2,Medler#113=Medler#12
Aryanlar,https://tr.wikipedia.org/wiki/Aryan,2,Medler#55=Medler#92
Deioces,https://tr.wikipedia.org/wiki/Deioces,2,Medler#50=MedlerCard#7
Herodot=Herodotos,https://tr.wikipedia.org/wiki/Herodot,2,Medler#60=Medler#88
Farsça=Farsçaya,https://tr.wikipedia.org/wiki/Fars%C3%A7a,2,Medler#118=Medler#96
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,2,MedlerCard#2=MedlerCard#3
David Neil MacKenzie,https://tr.wikipedia.org/wiki/David_Neil_MacKenzie,2,Medler#101=Medler#110
Astyages,https://tr.wikipedia.org/wiki/Astyages,2,Medler#60=MedlerCard#10
Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Medler#6
Lidya=Lidyalılar,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,1,Medler#7
Herodot=Herodotos,https://tr.wikipedia.org/wiki/Herodot,1,Medler#7
Medya bölgesinde U:(https://tr.wikipedia.org/wiki/Medya_(b%C3%B6lge))___ hüküm sürmüş ___E:İranî bir halktı=İranî kabileleri=İranî kabilelerin,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Medler#10
Ermeni,https://tr.wikipedia.org/wiki/Ermeniler,1,Medler#6
Babil=Babiller=Babillerle,https://tr.wikipedia.org/wiki/Babil,1,Medler#6
Asur=Asur İmparatorluğu=Asurlular,https://tr.wikipedia.org/wiki/Asurlular,1,Medler#6
Antik Yakın Doğu,https://tr.wikipedia.org/wiki/Antik_Yak%C4%B1n_Do%C4%9Fu,1,Medler#5
Hemedan,https://tr.wikipedia.org/wiki/Hemedan,1,Medler#2
Babil=Babiller=Babillerle,https://tr.wikipedia.org/wiki/Babil,1,Medler#9
Asur=Asur İmparatorluğu=Asurlular,https://tr.wikipedia.org/wiki/Asurlular,1,Medler#7
İskit=İskit(Saka)=İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Medler#19
Urartu=Urartular,https://tr.wikipedia.org/wiki/Urartular,1,Medler#15
Manna,https://tr.wikipedia.org/wiki/Manna_Krall%C4%B1%C4%9F%C4%B1,1,Medler#15
İranî dil,https://tr.wikipedia.org/wiki/%C4%B0ran_dilleri,1,Medler#14
Samarya,https://tr.wikipedia.org/wiki/Samarya,1,Medler#31
Sanherib,https://tr.wikipedia.org/wiki/Sanherib,1,Medler#34
III. Tiglat-Pileser,https://tr.wikipedia.org/wiki/III._Tiglat-Pileser,1,Medler#30
Kimmer,https://tr.wikipedia.org/wiki/Kimmerler,1,Medler#19
Esarhaddon,https://tr.wikipedia.org/wiki/Esarhaddon,1,Medler#35
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Medler#12
Elam,https://tr.wikipedia.org/wiki/Elam,1,Medler#13
Yeni Asur İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Asur_%C4%B0mparatorlu%C4%9Fu,1,Medler#14
III. Salmaneser,https://tr.wikipedia.org/wiki/III._%C5%9Ealmanezer,1,Medler#8
Asur=Asur İmparatorluğu=Asurlular,https://tr.wikipedia.org/wiki/Asurlular,1,Medler#9
Medya bölgesinde U:(https://tr.wikipedia.org/wiki/Medya_(b%C3%B6lge))___ hüküm sürmüş ___E:İranî bir halktı=İranî kabileleri=İranî kabilelerin,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Medler#1
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,1,Medler#1
İskit=İskit(Saka)=İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Medler#47
Asurbanipal,https://tr.wikipedia.org/wiki/Asurbanipal,1,Medler#45
Persler=Persleri,https://tr.wikipedia.org/wiki/Farslar,1,Medler#45
Medya bölgesinde U:(https://tr.wikipedia.org/wiki/Medya_(b%C3%B6lge))___ hüküm sürmüş ___E:İranî bir halktı=İranî kabileleri=İranî kabilelerin,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Medler#45
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Medler#43
Urartu=Urartular,https://tr.wikipedia.org/wiki/Urartular,1,Medler#43
