E,U,Frekans,Kaynak_IDler
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,2,Şarap#26=Şarap#6
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,2,Şarap#28=Şarap#6
Yeni Dünya,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya,2,Şarap#42=Şarap#6
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Şarap#65=Şarap#8
New Mexico,https://tr.wikipedia.org/wiki/New_Mexico,2,Şarap#10=Şarap#44
Kaliforniya,https://tr.wikipedia.org/wiki/Kaliforniya,2,Şarap#10=Şarap#44
Orta Farsça,https://tr.wikipedia.org/wiki/Orta_Fars%C3%A7a,2,Şarap#16=Şarap#24
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,2,Şarap#18=Şarap#20
Pinot noir,https://tr.wikipedia.org/wiki/Pinot_noir,2,Şarap#78=Şarap#80
Chardonnay,https://tr.wikipedia.org/wiki/Chardonnay,2,Şarap#78=Şarap#81
bira,https://tr.wikipedia.org/wiki/Bira,2,Şarap#114=Şarap#73
Merlot,https://tr.wikipedia.org/wiki/Merlot,2,Şarap#78=Şarap#80
Cabernet Sauvignon,https://tr.wikipedia.org/wiki/Cabernet_Sauvignon,2,Şarap#78=Şarap#80
Gamay,https://tr.wikipedia.org/wiki/Gamay,2,Şarap#78=Şarap#80
üzümden,https://tr.wikipedia.org/wiki/%C3%9Cz%C3%BCm,1,Şarap#3
mürver,https://tr.wikipedia.org/wiki/M%C3%BCrver,1,Şarap#3
frenk üzümü,https://tr.wikipedia.org/wiki/Frenk_%C3%BCz%C3%BCm%C3%BC,1,Şarap#3
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Şarap#6
Yeni İspanya,https://tr.wikipedia.org/wiki/Yeni_%C4%B0spanya,1,Şarap#6
İspanyol,https://tr.wikipedia.org/wiki/%C4%B0spanyollar,1,Şarap#6
Eski Dünya,https://tr.wikipedia.org/wiki/Eski_D%C3%BCnya,1,Şarap#7
Amerika'nın yerli halkları,https://tr.wikipedia.org/wiki/Amerika_yerlileri,1,Şarap#6
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Şarap#7
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Şarap#8
nar,https://tr.wikipedia.org/wiki/Nar,1,Şarap#3
kiraz,https://tr.wikipedia.org/wiki/Kiraz,1,Şarap#3
ısı,https://tr.wikipedia.org/wiki/Is%C4%B1,1,Şarap#2
erik,https://tr.wikipedia.org/wiki/Erik,1,Şarap#3
şekeri,https://tr.wikipedia.org/wiki/%C5%9Eeker,1,Şarap#2
fermente,https://tr.wikipedia.org/wiki/Fermantasyon,1,Şarap#1
Dionysos,https://tr.wikipedia.org/wiki/Dionisos,1,Şarap#9
Yunan,https://tr.wikipedia.org/wiki/Yunanlar,1,Şarap#9
eski Mısırlılar,https://tr.wikipedia.org/wiki/Eski_M%C4%B1s%C4%B1r,1,Şarap#9
Kırmızı şarap=kırmızı şarap,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1_%C5%9Farap,1,Şarap#9
Hristiyanlıkta=Hıristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Şarap#9
Efkaristiya=Missa Ayini,https://tr.wikipedia.org/wiki/Efkaristiya,1,Şarap#9
Antik Romalılar=Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,Şarap#9
Bacchanalia,https://tr.wikipedia.org/wiki/Bacchanalia,1,Şarap#9
Katolik=Katolik Kilisesi,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Şarap#10
İsrail,https://tr.wikipedia.org/wiki/%C4%B0srail,1,Şarap#9
Türkçede,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Şarap#11
