E,U,Frekans,Kaynak_IDler
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,7,Dicle#1=Dicle#15=Dicle#17=Dicle#27=Dicle#28
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,5,Dicle#1=Dicle#13=Dicle#2=Dicle#3=Dicle#32
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,4,Dicle#1=Dicle#15=Dicle#22=Dicle#27
Irak,https://tr.wikipedia.org/wiki/Irak,3,Dicle#1=Dicle#14=Dicle#15
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,2,Dicle#9
Şattülarap,https://tr.wikipedia.org/wiki/%C5%9Eatt%C3%BClarap,1,Dicle#1
Basra=Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,1,Dicle#1
Doğu Anadolu Bölgesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Dicle#2
Elazığ U:(https://tr.wikipedia.org/wiki/Elaz%C4%B1%C4%9F_(il))___ ilinin ___E:Sivrice,https://tr.wikipedia.org/wiki/Sivrice,1,Dicle#1
Elazığ,https://tr.wikipedia.org/wiki/Elaz%C4%B1%C4%9F,1,Dicle#2
Hazar=Hazar Gölü,https://tr.wikipedia.org/wiki/Hazar_G%C3%B6l%C3%BC,1,Dicle#2
gölünden,https://tr.wikipedia.org/wiki/G%C3%B6l,1,Dicle#2
akarsularındandır,https://tr.wikipedia.org/wiki/Akarsu,1,Dicle#2
Batman,https://tr.wikipedia.org/wiki/Batman,1,Dicle#3
Yanarsu,https://tr.wikipedia.org/wiki/Yanarsu_%C3%87ay%C4%B1,1,Dicle#3
Botan,https://tr.wikipedia.org/wiki/Botan,1,Dicle#3
Zap,https://tr.wikipedia.org/wiki/Zap_Suyu,1,Dicle#3
Debisi,https://tr.wikipedia.org/wiki/Debi,1,Dicle#3
yaz,https://tr.wikipedia.org/wiki/Yaz,1,Dicle#4
güz,https://tr.wikipedia.org/wiki/G%C3%BCz,1,Dicle#4
su,https://tr.wikipedia.org/wiki/Su,1,Dicle#4
kış,https://tr.wikipedia.org/wiki/K%C4%B1%C5%9F,1,Dicle#5
ilkbahar,https://tr.wikipedia.org/wiki/%C4%B0lkbahar,1,Dicle#5
karların,https://tr.wikipedia.org/wiki/Kar,1,Dicle#5
dağlarından,https://tr.wikipedia.org/wiki/Da%C4%9F,1,Dicle#2
Güneydoğu,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu,1,Dicle#6
Toros Dağları=Toroslarda,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Dicle#6
Hazar=Hazar Gölü,https://tr.wikipedia.org/wiki/Hazar_G%C3%B6l%C3%BC,1,Dicle#7
Yıldızhan,"https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1zhan,_Maden",1,Dicle#6
Maden,https://tr.wikipedia.org/wiki/Maden,1,Dicle#9
Maden Çayı,https://tr.wikipedia.org/wiki/Maden_%C3%87ay%C4%B1,1,Dicle#9
Toros Dağları=Toroslarda,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Dicle#10
Mardin,https://tr.wikipedia.org/wiki/Mardin,1,Dicle#11
Cizre,https://tr.wikipedia.org/wiki/Cizre,1,Dicle#13
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Dicle#13
Musul,https://tr.wikipedia.org/wiki/Musul,1,Dicle#15
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Dicle#15
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Dicle#16
Basra,https://tr.wikipedia.org/wiki/Basra,1,Dicle#17
Şatt'ül-Arab,https://tr.wikipedia.org/wiki/%C5%9Eatt%27%C3%BCl-Arab,1,Dicle#17
Basra=Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,1,Dicle#17
Kut,https://tr.wikipedia.org/wiki/Kut,1,Dicle#25
Eski Ahit,https://tr.wikipedia.org/wiki/Eski_Ahit,1,Dicle#27
Aden Bahçesi,https://tr.wikipedia.org/wiki/Aden_Bah%C3%A7esi,1,Dicle#27
Kralkızı,https://tr.wikipedia.org/wiki/Kralk%C4%B1z%C4%B1_Baraj%C4%B1,1,Dicle#32
Batman,https://tr.wikipedia.org/wiki/Batman_Baraj%C4%B1,1,Dicle#32
Dicle,https://tr.wikipedia.org/wiki/Dicle_Baraj%C4%B1,1,Dicle#32
Hidroelektrik santraller,https://tr.wikipedia.org/wiki/Hidroelektrik_santraller,1,Dicle#32
Ilısu Barajı,https://tr.wikipedia.org/wiki/Il%C4%B1su_Baraj%C4%B1,1,Dicle#32
Başbakan Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Dicle#32
Sümerce,https://tr.wikipedia.org/wiki/S%C3%BCmerce,1,Dicle#34
Elamcaya,https://tr.wikipedia.org/wiki/Elam,1,Dicle#35
Akatçaya,https://tr.wikipedia.org/wiki/Akat%C3%A7a,1,Dicle#36
İbranicede,https://tr.wikipedia.org/wiki/%C4%B0branice,1,Dicle#36
Süryanicede,https://tr.wikipedia.org/wiki/S%C3%BCryanice,1,Dicle#36
Arapçada,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Dicle#36
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Dicle#37
