E,U,Frekans,Kaynak_IDler
Aristo,https://tr.wikipedia.org/wiki/Aristoteles,3,Antik Yunanistan#2=Antik Yunanistan#26=Antik Yunanistan#66
Eflatun,https://tr.wikipedia.org/wiki/Platon,3,Antik Yunanistan#2=Antik Yunanistan#26=Antik Yunanistan#66
Ksenofon,https://tr.wikipedia.org/wiki/Ksenofon,3,Antik Yunanistan#2=Antik Yunanistan#26=Antik Yunanistan#66
Sofokles,https://tr.wikipedia.org/wiki/Sofokles,3,Antik Yunanistan#2=Antik Yunanistan#269=Antik Yunanistan#66
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Antik Yunanistan#131=Antik Yunanistan#35
Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,2,Antik Yunanistan#284=Antik Yunanistan#75
Tukidides,https://tr.wikipedia.org/wiki/Tukidides,2,Antik Yunanistan#66=Antik Yunanistan#77
Demosthenes,https://tr.wikipedia.org/wiki/Demosthenes,2,Antik Yunanistan#116=Antik Yunanistan#26
Bodrum,"https://tr.wikipedia.org/wiki/Bodrum,_Mu%C4%9Fla",2,Antik Yunanistan#274=Antik Yunanistan#55
Parthenon,https://tr.wikipedia.org/wiki/Parthenon,2,Antik Yunanistan#16=Antik Yunanistan#64
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,2,Antik Yunanistan#36=Antik Yunanistan#88
Hermes,https://tr.wikipedia.org/wiki/Hermes,2,Antik Yunanistan#239=Antik Yunanistan#290
Epaminondos,https://tr.wikipedia.org/wiki/Epaminondos,2,Antik Yunanistan#104=Antik Yunanistan#106
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,2,Antik Yunanistan#144=Antik Yunanistan#271
Evler=evleri=evlerinde,https://tr.wikipedia.org/wiki/Ev,2,Antik Yunanistan#176=Antik Yunanistan#181
zeytin,https://tr.wikipedia.org/wiki/Zeytin,2,Antik Yunanistan#198=Antik Yunanistan#214
Hipokrates,https://tr.wikipedia.org/wiki/Hipokrates,2,Antik Yunanistan#200=Antik Yunanistan#203
Eski Yunanistan,https://tr.wikipedia.org/wiki/Eski_Yunanistan,2,Antik Yunanistan#200=Antik Yunanistan#208
Aristofanes,https://tr.wikipedia.org/wiki/Aristofanes,2,Antik Yunanistan#2=Antik Yunanistan#66
Eşcinsellik=eşcinsellik,https://tr.wikipedia.org/wiki/E%C5%9Fcinsellik,2,Antik Yunanistan#284=Antik Yunanistan#288
Baktria,https://tr.wikipedia.org/wiki/Baktria,2,Antik Yunanistan#145=Antik Yunanistan#16
Potidaea,https://tr.wikipedia.org/wiki/Potidaea,2,Antik Yunanistan#111=Antik Yunanistan#79
Sokrates,https://tr.wikipedia.org/wiki/Sokrates,2,Antik Yunanistan#2=Antik Yunanistan#66
monarşi,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,2,Antik Yunanistan#51=Antik Yunanistan#52
Atina=Atinalı=Atinalılar,https://tr.wikipedia.org/wiki/Atina,2,Antik Yunanistan#26=Antik Yunanistan#54
Siracusa,https://tr.wikipedia.org/wiki/Siracusa,2,Antik Yunanistan#37=Antik Yunanistan#88
Ege Denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,2,Antik Yunanistan#34=Antik Yunanistan#62
Eshilos,https://tr.wikipedia.org/wiki/Eshilos,2,Antik Yunanistan#2=Antik Yunanistan#66
Nakşa,https://tr.wikipedia.org/wiki/Nak%C5%9Fa,2,Antik Yunanistan#2=Antik Yunanistan#71
Persler=Perslerin,https://tr.wikipedia.org/wiki/Persler,2,Antik Yunanistan#2=Antik Yunanistan#75
II. Filip=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(eski_krall%C4%B1k))___ Kralı ___E:II. Filip,https://tr.wikipedia.org/wiki/II._Filip,2,Antik Yunanistan#111=Antik Yunanistan#4
Zeus,https://tr.wikipedia.org/wiki/Zeus,2,Antik Yunanistan#234=Antik Yunanistan#290
tiyatro,https://tr.wikipedia.org/wiki/Tiyatro,2,Antik Yunanistan#262=Antik Yunanistan#5
Poseidon,https://tr.wikipedia.org/wiki/Poseidon,2,Antik Yunanistan#234=Antik Yunanistan#290
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,2,Antik Yunanistan#7
Yunan dili=Yunanca,https://tr.wikipedia.org/wiki/Yunanca,2,Antik Yunanistan#10=Antik Yunanistan#145
Miken,https://tr.wikipedia.org/wiki/Miken,2,Antik Yunanistan#10=Antik Yunanistan#11
"Delfi=Olimpia U:(https://tr.wikipedia.org/wiki/Olimpia_(antik_kent))___ , ___E:Delfi",https://tr.wikipedia.org/wiki/Delfi,1,Antik Yunanistan#244
Nemea,https://tr.wikipedia.org/wiki/Nemea,1,Antik Yunanistan#244
Isthmia,https://tr.wikipedia.org/wiki/Isthmia_Oyunlar%C4%B1,1,Antik Yunanistan#244
giyim,https://tr.wikipedia.org/wiki/Giyim,1,Antik Yunanistan#247
şapka,https://tr.wikipedia.org/wiki/%C5%9Eapka,1,Antik Yunanistan#250
Euripides=Evripides,https://tr.wikipedia.org/wiki/Evripides,1,Antik Yunanistan#2
kültür,https://tr.wikipedia.org/wiki/K%C3%BClt%C3%BCr,1,Antik Yunanistan#12
politika,https://tr.wikipedia.org/wiki/Siyaset,1,Antik Yunanistan#12
amforalar,https://tr.wikipedia.org/wiki/Amfora,1,Antik Yunanistan#14
üçgen,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7gen,1,Antik Yunanistan#14
kare,https://tr.wikipedia.org/wiki/Kare,1,Antik Yunanistan#14
çember,https://tr.wikipedia.org/wiki/%C3%87ember,1,Antik Yunanistan#14
Helenistik Dönem,https://tr.wikipedia.org/wiki/Helenistik_D%C3%B6nem,1,Antik Yunanistan#16
Olimpiyat Oyunları,https://tr.wikipedia.org/wiki/Antik_Yunanistan%27da_olimpiyat_oyunlar%C4%B1,1,Antik Yunanistan#17
MÖ 323,https://tr.wikipedia.org/wiki/M%C3%96_323,1,Antik Yunanistan#19
Bir sonraki dönem=Roma işgali,https://tr.wikipedia.org/wiki/Roma_Yunanistan%C4%B1,1,Antik Yunanistan#19
Romalıların,https://tr.wikipedia.org/wiki/Antik_Roma,1,Antik Yunanistan#19
3. yüzyıl,https://tr.wikipedia.org/wiki/3._y%C3%BCzy%C4%B1l,1,Antik Yunanistan#21
Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Antik Yunanistan#21
Balkan Yarımadası,https://tr.wikipedia.org/wiki/Balkan_Yar%C4%B1madas%C4%B1,1,Antik Yunanistan#22
Homeros,https://tr.wikipedia.org/wiki/Homeros,1,Antik Yunanistan#24
Truva,https://tr.wikipedia.org/wiki/Truva,1,Antik Yunanistan#24
Kral Agememnon,https://tr.wikipedia.org/wiki/Agememnon,1,Antik Yunanistan#24
Miken Uygarlığı=Miken Yunan Çağı,https://tr.wikipedia.org/wiki/Miken_Uygarl%C4%B1%C4%9F%C4%B1,1,Antik Yunanistan#24
"Pausanias U:(https://tr.wikipedia.org/wiki/Pausanias_(Co%C4%9Frafyac%C4%B1))___ 'ın Yunanistan'ın Tanımı , ___E:Diodorus",https://tr.wikipedia.org/wiki/Diodorus,1,Antik Yunanistan#24
Jerome,https://tr.wikipedia.org/wiki/Jerome,1,Antik Yunanistan#24
Tukididis,https://tr.wikipedia.org/wiki/Tukididis,1,Antik Yunanistan#26
drama,https://tr.wikipedia.org/wiki/Drama,1,Antik Yunanistan#242
Yunan tarihi,https://tr.wikipedia.org/wiki/Yunanistan_tarihi,1,Antik Yunanistan#27
Miken Uygarlığı=Miken Yunan Çağı,https://tr.wikipedia.org/wiki/Miken_Uygarl%C4%B1%C4%9F%C4%B1,1,Antik Yunanistan#28
Okuryazarlık=okuma yazma,https://tr.wikipedia.org/wiki/Okuryazarl%C4%B1k,1,Antik Yunanistan#29
Fenike alfabesi,https://tr.wikipedia.org/wiki/Fenike_alfabesi,1,Antik Yunanistan#30
Yunan alfabesini,https://tr.wikipedia.org/wiki/Yunan_alfabesi,1,Antik Yunanistan#30
Anadolu Yarımadası,https://tr.wikipedia.org/wiki/Anadolu_Yar%C4%B1madas%C4%B1,1,Antik Yunanistan#34
Marmara Denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,1,Antik Yunanistan#35
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Antik Yunanistan#35
Ukrayna,https://tr.wikipedia.org/wiki/Ukrayna,1,Antik Yunanistan#35
İllirya,https://tr.wikipedia.org/wiki/%C4%B0llirya,1,Antik Yunanistan#36
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Antik Yunanistan#36
Fransa,https://tr.wikipedia.org/wiki/Fransa,1,Antik Yunanistan#36
Korsika,https://tr.wikipedia.org/wiki/Korsika,1,Antik Yunanistan#36
Libya,https://tr.wikipedia.org/wiki/Libya,1,Antik Yunanistan#36
Napoli,https://tr.wikipedia.org/wiki/Napoli,1,Antik Yunanistan#37
Marsilya,https://tr.wikipedia.org/wiki/Marsilya,1,Antik Yunanistan#37
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Antik Yunanistan#37
Bizantion,https://tr.wikipedia.org/wiki/Bizantion,1,Antik Yunanistan#37
Yunan dili=Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,Antik Yunanistan#38
Mısır=Mısırlı,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Antik Yunanistan#45
krallık,https://tr.wikipedia.org/wiki/Krall%C4%B1k,1,Antik Yunanistan#46
Likurgus,https://tr.wikipedia.org/wiki/Likurgus,1,Antik Yunanistan#50
Mora Yarımadası,https://tr.wikipedia.org/wiki/Mora_Yar%C4%B1madas%C4%B1,1,Antik Yunanistan#51
Achaia,https://tr.wikipedia.org/wiki/Achaia,1,Antik Yunanistan#51
Solon,https://tr.wikipedia.org/wiki/Solon,1,Antik Yunanistan#52
Kleisthenes,https://tr.wikipedia.org/wiki/Kleisthenes,1,Antik Yunanistan#53
Demokrasi,https://tr.wikipedia.org/wiki/Demokrasi,1,Antik Yunanistan#53
Milas,https://tr.wikipedia.org/wiki/Milas,1,Antik Yunanistan#55
Yunanlar=Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Antik Yunanistan#56
I. Darius,https://tr.wikipedia.org/wiki/I._Darius,1,Antik Yunanistan#57
Miltiades,https://tr.wikipedia.org/wiki/Miltiades,1,Antik Yunanistan#57
Maraton Savaşı,https://tr.wikipedia.org/wiki/Maraton_Sava%C5%9F%C4%B1,1,Antik Yunanistan#57
I. Serhas,https://tr.wikipedia.org/wiki/I._Serhas,1,Antik Yunanistan#59
Thermopylae Muharebesi,https://tr.wikipedia.org/wiki/Thermopylae_Muharebesi,1,Antik Yunanistan#59
I. Leonidas,https://tr.wikipedia.org/wiki/I._Leonidas,1,Antik Yunanistan#59
Serhas,https://tr.wikipedia.org/wiki/Serhas,1,Antik Yunanistan#59
Atina=Atinalı=Atinalılar,https://tr.wikipedia.org/wiki/Atina,1,Antik Yunanistan#60
Temistokles,https://tr.wikipedia.org/wiki/Temistokles,1,Antik Yunanistan#60
Salamis Savaşında,https://tr.wikipedia.org/wiki/Salamis_Deniz_Sava%C5%9F%C4%B1,1,Antik Yunanistan#60
Sparta=Spartalı,https://tr.wikipedia.org/wiki/Sparta,1,Antik Yunanistan#61
Euripides=Evripides,https://tr.wikipedia.org/wiki/Evripides,1,Antik Yunanistan#66
Simonides,https://tr.wikipedia.org/wiki/Simonides,1,Antik Yunanistan#66
Fidias,https://tr.wikipedia.org/wiki/Fidias,1,Antik Yunanistan#66
Helen,https://tr.wikipedia.org/wiki/Helen,1,Antik Yunanistan#67
Kimon,https://tr.wikipedia.org/wiki/Kimon,1,Antik Yunanistan#69
Efialtes,https://tr.wikipedia.org/wiki/Efialtes,1,Antik Yunanistan#72
Plutarh,https://tr.wikipedia.org/wiki/Plutarh,1,Antik Yunanistan#77
Korfu,https://tr.wikipedia.org/wiki/Korfu,1,Antik Yunanistan#78
Peloponnesia Barış Antlaşması,https://tr.wikipedia.org/wiki/Otuz_Y%C4%B1l_Bar%C4%B1%C5%9F%C4%B1,1,Antik Yunanistan#80
veba,https://tr.wikipedia.org/wiki/Veba,1,Antik Yunanistan#84
Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,Antik Yunanistan#92
Totaliter,https://tr.wikipedia.org/wiki/Totaliter,1,Antik Yunanistan#97
Korint Savaşı,https://tr.wikipedia.org/wiki/Korint_Sava%C5%9F%C4%B1,1,Antik Yunanistan#101
eşcinsel=eşcinseller,https://tr.wikipedia.org/wiki/E%C5%9Fcinsel,1,Antik Yunanistan#299
II. Filip=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(eski_krall%C4%B1k))___ Kralı ___E:II. Filip,https://tr.wikipedia.org/wiki/II._Filip,1,Antik Yunanistan#107
Amphipolis,https://tr.wikipedia.org/wiki/Amphipolis,1,Antik Yunanistan#111
Methone,https://tr.wikipedia.org/wiki/Methone,1,Antik Yunanistan#111
Tesalya,https://tr.wikipedia.org/wiki/Tesalya,1,Antik Yunanistan#112
Phocis,https://tr.wikipedia.org/wiki/Phocis,1,Antik Yunanistan#115
Persler=Perslerin,https://tr.wikipedia.org/wiki/Persler,1,Antik Yunanistan#121
Pindaros,https://tr.wikipedia.org/wiki/Pindar,1,Antik Yunanistan#127
Asya,https://tr.wikipedia.org/wiki/Asya,1,Antik Yunanistan#129
Çanakkale U:(https://tr.wikipedia.org/wiki/%C3%87anakkale_(il))___ ili sınırları içerisinde kalan ___E:Granikos Çayı,https://tr.wikipedia.org/wiki/Granikos_%C3%87ay%C4%B1,1,Antik Yunanistan#129
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,Antik Yunanistan#131
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Antik Yunanistan#131
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,1,Antik Yunanistan#131
Fenike,https://tr.wikipedia.org/wiki/Fenike,1,Antik Yunanistan#132
Amun,https://tr.wikipedia.org/wiki/Amun,1,Antik Yunanistan#133
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Antik Yunanistan#136
Gaugamela Savaşı,https://tr.wikipedia.org/wiki/Gaugamela_Sava%C5%9F%C4%B1,1,Antik Yunanistan#136
Susa,https://tr.wikipedia.org/wiki/Susa,1,Antik Yunanistan#137
Persepolis,https://tr.wikipedia.org/wiki/Persepolis,1,Antik Yunanistan#137
Megalopolis,https://tr.wikipedia.org/wiki/Megalopolis,1,Antik Yunanistan#139
Afganistan,https://tr.wikipedia.org/wiki/Afganistan,1,Antik Yunanistan#140
Pakistan,https://tr.wikipedia.org/wiki/Pakistan,1,Antik Yunanistan#140
İndus Irmağı,https://tr.wikipedia.org/wiki/%C4%B0ndus_Irma%C4%9F%C4%B1,1,Antik Yunanistan#140
Pencab,https://tr.wikipedia.org/wiki/Pencab,1,Antik Yunanistan#141
Ganj Nehri,https://tr.wikipedia.org/wiki/Ganj_Nehri,1,Antik Yunanistan#141
Bengal Körfezi,https://tr.wikipedia.org/wiki/Bengal_K%C3%B6rfezi,1,Antik Yunanistan#141
Babil,https://tr.wikipedia.org/wiki/Babil,1,Antik Yunanistan#141
Bir sonraki dönem=Roma işgali,https://tr.wikipedia.org/wiki/Roma_Yunanistan%C4%B1,1,Antik Yunanistan#1
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Antik Yunanistan#145
Roma,https://tr.wikipedia.org/wiki/Roma,1,Antik Yunanistan#149
Evler=evleri=evlerinde,https://tr.wikipedia.org/wiki/Ev,1,Antik Yunanistan#176
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,1,Antik Yunanistan#2
Agora,https://tr.wikipedia.org/wiki/Agora,1,Antik Yunanistan#176
Evler=evleri=evlerinde,https://tr.wikipedia.org/wiki/Ev,1,Antik Yunanistan#179
avlu,https://tr.wikipedia.org/wiki/Avlu,1,Antik Yunanistan#179
yatak odaları,https://tr.wikipedia.org/wiki/Yatak_odas%C4%B1,1,Antik Yunanistan#179
kilerler,https://tr.wikipedia.org/wiki/Kiler,1,Antik Yunanistan#179
mutfaktan,https://tr.wikipedia.org/wiki/Mutfak,1,Antik Yunanistan#179
su,https://tr.wikipedia.org/wiki/Su,1,Antik Yunanistan#184
Toprak,https://tr.wikipedia.org/wiki/Toprak,1,Antik Yunanistan#190
yağmur,https://tr.wikipedia.org/wiki/Ya%C4%9Fmur,1,Antik Yunanistan#190
tuz,https://tr.wikipedia.org/wiki/Tuz,1,Antik Yunanistan#194
balık,https://tr.wikipedia.org/wiki/Bal%C4%B1k,1,Antik Yunanistan#194
festivaller=festivallere=festivallerinde,https://tr.wikipedia.org/wiki/Festival,1,Antik Yunanistan#194
lahana,https://tr.wikipedia.org/wiki/Lahana,1,Antik Yunanistan#195
soğan,https://tr.wikipedia.org/wiki/So%C4%9Fan,1,Antik Yunanistan#195
sarımsak,https://tr.wikipedia.org/wiki/Sar%C4%B1msak,1,Antik Yunanistan#195
mercimek,https://tr.wikipedia.org/wiki/Mercimek,1,Antik Yunanistan#195
fasulye,https://tr.wikipedia.org/wiki/Fasulye,1,Antik Yunanistan#195
bezelye,https://tr.wikipedia.org/wiki/Bezelye,1,Antik Yunanistan#195
nane,https://tr.wikipedia.org/wiki/Nane,1,Antik Yunanistan#195
adaçayı,https://tr.wikipedia.org/wiki/Ada%C3%A7ay%C4%B1,1,Antik Yunanistan#195
kekik,https://tr.wikipedia.org/wiki/Kekik,1,Antik Yunanistan#195
domuz,https://tr.wikipedia.org/wiki/Domuz,1,Antik Yunanistan#215
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,Antik Yunanistan#199
keçi,https://tr.wikipedia.org/wiki/Ke%C3%A7i,1,Antik Yunanistan#215
Okuryazarlık=okuma yazma,https://tr.wikipedia.org/wiki/Okuryazarl%C4%B1k,1,Antik Yunanistan#221
Knidos,https://tr.wikipedia.org/wiki/Knidos,1,Antik Yunanistan#202
Anatomi,https://tr.wikipedia.org/wiki/Anatomi,1,Antik Yunanistan#202
Kos,https://tr.wikipedia.org/wiki/Kos,1,Antik Yunanistan#203
arpa,https://tr.wikipedia.org/wiki/Arpa,1,Antik Yunanistan#208
yulaf lapası,https://tr.wikipedia.org/wiki/Yulaf_lapas%C4%B1,1,Antik Yunanistan#208
festivaller=festivallere=festivallerinde,https://tr.wikipedia.org/wiki/Festival,1,Antik Yunanistan#209
şarap,https://tr.wikipedia.org/wiki/%C5%9Earap,1,Antik Yunanistan#210
incir,https://tr.wikipedia.org/wiki/%C4%B0ncir,1,Antik Yunanistan#214
para,https://tr.wikipedia.org/wiki/Para,1,Antik Yunanistan#261
Thespis,https://tr.wikipedia.org/wiki/Thespis,1,Antik Yunanistan#265
tragedya,https://tr.wikipedia.org/wiki/Tragedya,1,Antik Yunanistan#267
komedya,https://tr.wikipedia.org/w/index.php?title=Komedya&action=edit&redlink=1,1,Antik Yunanistan#267
Aiskhylos,https://tr.wikipedia.org/wiki/Aiskhylos,1,Antik Yunanistan#269
Euripides,https://tr.wikipedia.org/wiki/Euripides,1,Antik Yunanistan#269
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Antik Yunanistan#270
aritmetik,https://tr.wikipedia.org/wiki/Aritmetik,1,Antik Yunanistan#221
Bergama,https://tr.wikipedia.org/wiki/Bergama,1,Antik Yunanistan#270
Dünyanın Yedi Harikası,https://tr.wikipedia.org/wiki/D%C3%BCnyan%C4%B1n_Yedi_Harikas%C4%B1,1,Antik Yunanistan#271
İskenderiye Feneri,https://tr.wikipedia.org/wiki/%C4%B0skenderiye_Feneri,1,Antik Yunanistan#271
Karya,https://tr.wikipedia.org/wiki/Karya,1,Antik Yunanistan#274
Artemisia,https://tr.wikipedia.org/w/index.php?title=II._artemisia&action=edit&redlink=1,1,Antik Yunanistan#274
Mausoleion,https://tr.wikipedia.org/wiki/Mausoleion,1,Antik Yunanistan#274
amfitiyatro,https://tr.wikipedia.org/wiki/Amfitiyatro,1,Antik Yunanistan#281
din,https://tr.wikipedia.org/wiki/Din,1,Antik Yunanistan#221
Aşk,https://tr.wikipedia.org/wiki/A%C5%9Fk,1,Antik Yunanistan#284
eşcinsel=eşcinseller,https://tr.wikipedia.org/wiki/E%C5%9Fcinsel,1,Antik Yunanistan#288
Boeotia,https://tr.wikipedia.org/wiki/Boeotia,1,Antik Yunanistan#288
Elis,https://tr.wikipedia.org/wiki/Elis,1,Antik Yunanistan#288
Eşcinsellik=eşcinsellik,https://tr.wikipedia.org/wiki/E%C5%9Fcinsellik,1,Antik Yunanistan#289
Apollo,https://tr.wikipedia.org/wiki/Apollo,1,Antik Yunanistan#290
Orpheus,https://tr.wikipedia.org/wiki/Orpheus,1,Antik Yunanistan#290
Herkül,https://tr.wikipedia.org/wiki/Herk%C3%BCl,1,Antik Yunanistan#290
Dionysus,https://tr.wikipedia.org/wiki/Dionysus,1,Antik Yunanistan#290
Pan,https://tr.wikipedia.org/wiki/Pan,1,Antik Yunanistan#290
Fahişelik,https://tr.wikipedia.org/wiki/Fahi%C5%9Felik,1,Antik Yunanistan#292
fahişelere,https://tr.wikipedia.org/wiki/Seks_i%C5%9F%C3%A7isi,1,Antik Yunanistan#296
oral seksin,https://tr.wikipedia.org/wiki/Oral_seks,1,Antik Yunanistan#296
tabu,https://tr.wikipedia.org/wiki/Tabu,1,Antik Yunanistan#296
heteroseksüel,https://tr.wikipedia.org/wiki/Heteroseks%C3%BCel,1,Antik Yunanistan#299
Hades,https://tr.wikipedia.org/wiki/Hades,1,Antik Yunanistan#234
üniversite,https://tr.wikipedia.org/wiki/%C3%9Cniversite,1,Antik Yunanistan#230
sanat,https://tr.wikipedia.org/wiki/Sanat,1,Antik Yunanistan#12
Kronos,https://tr.wikipedia.org/wiki/Kronos,1,Antik Yunanistan#235
Uranos,https://tr.wikipedia.org/wiki/Uranos,1,Antik Yunanistan#235
Gaia,https://tr.wikipedia.org/wiki/Gaia,1,Antik Yunanistan#235
Olimpos Dağı,https://tr.wikipedia.org/wiki/Olimpos_Da%C4%9F%C4%B1,1,Antik Yunanistan#237
Hera,https://tr.wikipedia.org/wiki/Hera,1,Antik Yunanistan#238
Hephaistos,https://tr.wikipedia.org/wiki/Hephaistos,1,Antik Yunanistan#239
Apollon,https://tr.wikipedia.org/wiki/Apollon,1,Antik Yunanistan#239
Artemis,https://tr.wikipedia.org/wiki/Artemis,1,Antik Yunanistan#239
Büyük İskender=İskender,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C4%B0skender,1,Antik Yunanistan#3
Athena,https://tr.wikipedia.org/wiki/Athena,1,Antik Yunanistan#239
Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ 'dan doğuda ___E:Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Antik Yunanistan#4
Fergana,https://tr.wikipedia.org/wiki/Fergana,1,Antik Yunanistan#4
Ares,https://tr.wikipedia.org/wiki/Ares,1,Antik Yunanistan#239
Çok tanrılı din inancının,https://tr.wikipedia.org/wiki/%C3%87oktanr%C4%B1c%C4%B1l%C4%B1k,1,Antik Yunanistan#5
"Delfi=Olimpia U:(https://tr.wikipedia.org/wiki/Olimpia_(antik_kent))___ , ___E:Delfi",https://tr.wikipedia.org/wiki/Delfi,1,Antik Yunanistan#240
mimarinin,https://tr.wikipedia.org/wiki/Mimarl%C4%B1k,1,Antik Yunanistan#5
Augustus Caesar,https://tr.wikipedia.org/wiki/Caesar_Divi_Filius_Augustus,1,Antik Yunanistan#5
MÖ 27,https://tr.wikipedia.org/wiki/M%C3%96_27,1,Antik Yunanistan#5
Achaea,https://tr.wikipedia.org/wiki/Achaea,1,Antik Yunanistan#5
festivaller=festivallere=festivallerinde,https://tr.wikipedia.org/wiki/Festival,1,Antik Yunanistan#241
müzik,https://tr.wikipedia.org/wiki/M%C3%BCzik,1,Antik Yunanistan#242
14.,https://tr.wikipedia.org/wiki/14._y%C3%BCzy%C4%B1l,1,Antik Yunanistan#7
