E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,6,Karadeniz Bölgesi#1=Karadeniz Bölgesi#21=Karadeniz Bölgesi#37=Karadeniz Bölgesi#46=Karadeniz Bölgesi#8=Karadeniz BölgesiCard#1
Trabzon,https://tr.wikipedia.org/wiki/Trabzon,4,Karadeniz Bölgesi#3=Karadeniz Bölgesi#37=Karadeniz Bölgesi#48=Karadeniz Bölgesi#83
Samsun,https://tr.wikipedia.org/wiki/Samsun,4,Karadeniz Bölgesi#3=Karadeniz Bölgesi#47=Karadeniz Bölgesi#53=Karadeniz Bölgesi#83
Artvin,https://tr.wikipedia.org/wiki/Artvin,4,Karadeniz Bölgesi#37=Karadeniz Bölgesi#46=Karadeniz Bölgesi#56
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,3,Karadeniz Bölgesi#25=Karadeniz Bölgesi#52=Karadeniz Bölgesi#6
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,2,Karadeniz Bölgesi#1=Karadeniz Bölgesi#68
Bolu,https://tr.wikipedia.org/wiki/Bolu,2,Karadeniz Bölgesi#12=Karadeniz Bölgesi#8
Sakarya,https://tr.wikipedia.org/wiki/Sakarya,2,Karadeniz Bölgesi#6=Karadeniz Bölgesi#68
Marmara Bölgesi,https://tr.wikipedia.org/wiki/Marmara_B%C3%B6lgesi,2,Karadeniz Bölgesi#2=Karadeniz Bölgesi#53
Yeşilırmak,https://tr.wikipedia.org/wiki/Ye%C5%9Fil%C4%B1rmak,2,Karadeniz Bölgesi#25=Karadeniz Bölgesi#53
Kelkit Çayı=Kelkit Çayıdır,https://tr.wikipedia.org/wiki/Kelkit_%C3%87ay%C4%B1,2,Karadeniz Bölgesi#25=Karadeniz Bölgesi#58
Karabük,https://tr.wikipedia.org/wiki/Karab%C3%BCk,2,Karadeniz Bölgesi#10=Karadeniz Bölgesi#8
Ereğli,https://tr.wikipedia.org/wiki/Karadeniz_Ere%C4%9Fli,2,Karadeniz Bölgesi#12=Karadeniz Bölgesi#8
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,2,Karadeniz Bölgesi#1=Karadeniz Bölgesi#51
Rize,https://tr.wikipedia.org/wiki/Rize,2,Karadeniz Bölgesi#37
Karadeniz iklimi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,2,Karadeniz Bölgesi#44=Karadeniz Bölgesi#73
Murgul,https://tr.wikipedia.org/wiki/Murgul,2,Karadeniz Bölgesi#46=Karadeniz Bölgesi#47
Bayburt,https://tr.wikipedia.org/wiki/Bayburt,2,Karadeniz Bölgesi#37=Karadeniz Bölgesi#56
Giresun,https://tr.wikipedia.org/wiki/Giresun,2,Karadeniz Bölgesi#37=Karadeniz Bölgesi#58
fındık,https://tr.wikipedia.org/wiki/F%C4%B1nd%C4%B1k,2,Karadeniz Bölgesi#33=Karadeniz Bölgesi#64
Zonguldak,https://tr.wikipedia.org/wiki/Zonguldak,2,Karadeniz Bölgesi#8=Karadeniz Bölgesi#83
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,2,Karadeniz BölgesiCard#5=Karadeniz BölgesiCard#6
Eskipazar,https://tr.wikipedia.org/wiki/Eskipazar,1,Karadeniz Bölgesi#12
Türkiye'deki bölgeler,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_co%C4%9Frafi_b%C3%B6lgeleri,1,Karadeniz Bölgesi#2
Doğu Anadolu Bölgesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Karadeniz Bölgesi#2
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Karadeniz Bölgesi#2
Sakarya Ovası,https://tr.wikipedia.org/wiki/Sakarya_Ovas%C4%B1,1,Karadeniz Bölgesi#1
Kastamonu,https://tr.wikipedia.org/wiki/Kastamonu,1,Karadeniz Bölgesi#12
Amasra,https://tr.wikipedia.org/wiki/Amasra,1,Karadeniz Bölgesi#12
Bilecik,https://tr.wikipedia.org/wiki/Bilecik,1,Karadeniz Bölgesi#6
Çarşamba,https://tr.wikipedia.org/wiki/%C3%87ar%C5%9Famba,1,Karadeniz Bölgesi#26
Bafra,https://tr.wikipedia.org/wiki/Bafra,1,Karadeniz Bölgesi#26
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Karadeniz Bölgesi#16
Canik Dağları,https://tr.wikipedia.org/wiki/Canik_Da%C4%9Flar%C4%B1,1,Karadeniz Bölgesi#24
Tokat U:(https://tr.wikipedia.org/wiki/Tokat_(il))___ ve ___E:Çorum,https://tr.wikipedia.org/wiki/%C3%87orum,1,Karadeniz Bölgesi#16
Sinop,https://tr.wikipedia.org/wiki/Sinop,1,Karadeniz Bölgesi#15
