E,U,Frekans,Kaynak_IDler
"ekonomik kriz U:(https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ekonomik_krizi_(2018-g%C3%BCn%C3%BCm%C3%BCz))___ ve hızla yükselen enflasyona rağmen, 2023 seçimlerini ___E:Cumhur İttifakı",https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,1,2024 Türkiye yerel seçimleri#3
belediye başkanları,https://tr.wikipedia.org/wiki/Belediye_ba%C5%9Fkan%C4%B1,1,2024 Türkiye yerel seçimleri#1
yerel seçimlerdir,https://tr.wikipedia.org/wiki/Yerel_se%C3%A7im,1,2024 Türkiye yerel seçimleri#1
2023 genel seçimleri=2023 genel seçimlerinde,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#2
büyükşehir belediye başkanları,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk%C5%9Fehir_belediyesi,1,2024 Türkiye yerel seçimleri#1
belediye meclisi üyeleri,https://tr.wikipedia.org/wiki/Belediye_meclisi_%C3%BCyesi,1,2024 Türkiye yerel seçimleri#1
muhtarlar,https://tr.wikipedia.org/wiki/Muhtar,1,2024 Türkiye yerel seçimleri#1
CHP Genel Başkanı,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi_genel_ba%C5%9Fkanlar%C4%B1_listesi,1,2024 Türkiye yerel seçimleri#5
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,1,2024 Türkiye yerel seçimleri#4
HDP=Halkların Demokratik Partisi,https://tr.wikipedia.org/wiki/Halklar%C4%B1n_Demokratik_Partisi,1,2024 Türkiye yerel seçimleri#4
Türkiye'deki Kürt azınlık haklarını,https://tr.wikipedia.org/wiki/K%C3%BCrt_siyasi_hareketi,1,2024 Türkiye yerel seçimleri#4
İYİ Parti,https://tr.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti,1,2024 Türkiye yerel seçimleri#4
cumhurbaşkanlığı seçiminden,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,2024 Türkiye yerel seçimleri#2
Mansur Yavaş,https://tr.wikipedia.org/wiki/Mansur_Yava%C5%9F,1,2024 Türkiye yerel seçimleri#7
bir sonraki Türkiye cumhurbaşkanlığı seçimi=sonraki Cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/Bir_sonraki_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,2024 Türkiye yerel seçimleri#8
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,2024 Türkiye yerel seçimleri#10
1977=1977 yerel seçimlerinden,https://tr.wikipedia.org/wiki/1977_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#9
AK Parti=AK Partiden,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,2024 Türkiye yerel seçimleri#10
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,2024 Türkiye yerel seçimleri#10
COVID-19 salgınının,https://tr.wikipedia.org/wiki/COVID-19_pandemisi,1,2024 Türkiye yerel seçimleri#11
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_COVID-19_pandemisi,1,2024 Türkiye yerel seçimleri#11
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27da_2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#7
Ankara,https://tr.wikipedia.org/wiki/Ankara%27da_2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#7
Güney Kore,https://tr.wikipedia.org/wiki/G%C3%BCney_Kore%27de_COVID-19_pandemisi,1,2024 Türkiye yerel seçimleri#13
Fahrettin Koca,https://tr.wikipedia.org/wiki/Fahrettin_Koca,1,2024 Türkiye yerel seçimleri#13
Kahramanmaraş,https://tr.wikipedia.org/wiki/Kahramanmara%C5%9F,1,2024 Türkiye yerel seçimleri#15
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya%27da_COVID-19_pandemisi,1,2024 Türkiye yerel seçimleri#13
Pazarcık,"https://tr.wikipedia.org/wiki/Pazarc%C4%B1k,_Kahramanmara%C5%9F",1,2024 Türkiye yerel seçimleri#15
Ekinözü,https://tr.wikipedia.org/wiki/Ekin%C3%B6z%C3%BC,1,2024 Türkiye yerel seçimleri#15
HDP=Halkların Demokratik Partisi,https://tr.wikipedia.org/wiki/Halklar%C4%B1n_Demokratik_Partisi,1,2024 Türkiye yerel seçimleri#16
Güney Afrika,https://tr.wikipedia.org/wiki/G%C3%BCney_Afrika_Cumhuriyeti%27nde_COVID-19_pandemisi,1,2024 Türkiye yerel seçimleri#13
Urla,https://tr.wikipedia.org/wiki/Urla,1,2024 Türkiye yerel seçimleri#17
FETÖ,https://tr.wikipedia.org/wiki/Fethullah%C3%A7%C4%B1lar,1,2024 Türkiye yerel seçimleri#17
Patnos,https://tr.wikipedia.org/wiki/Patnos,1,2024 Türkiye yerel seçimleri#20
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,2024 Türkiye yerel seçimleri#24
"Mehmet Sarı U:(https://tr.wikipedia.org/wiki/Mehmet_Sar%C4%B1_(1961_do%C4%9Fumlu_siyaset%C3%A7i))___ ,  ___E:Bartın",https://tr.wikipedia.org/wiki/Bart%C4%B1n,1,2024 Türkiye yerel seçimleri#24
il genel meclisi üyeleri,https://tr.wikipedia.org/wiki/%C4%B0l_genel_meclisi,1,2024 Türkiye yerel seçimleri#1
ihtiyar heyetleri,https://tr.wikipedia.org/wiki/%C4%B0htiyar_heyeti,1,2024 Türkiye yerel seçimleri#1
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,2024 Türkiye yerel seçimleri#1
2023 genel seçimleri=2023 genel seçimlerinde,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#24
Savcı Sayan,https://tr.wikipedia.org/wiki/Savc%C4%B1_Sayan,1,2024 Türkiye yerel seçimleri#24
Cemal Akın,https://tr.wikipedia.org/wiki/Cemal_Ak%C4%B1n,1,2024 Türkiye yerel seçimleri#24
"Büyük Türkiye Partisi U:(https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_T%C3%BCrkiye_Partisi_(2020))___ , ___E:Ocak Partisi",https://tr.wikipedia.org/wiki/Ocak_Partisi,1,2024 Türkiye yerel seçimleri#31
Vahap Seçer,https://tr.wikipedia.org/wiki/Vahap_Se%C3%A7er,1,2024 Türkiye yerel seçimleri#34
Osman Gürün,https://tr.wikipedia.org/wiki/Osman_G%C3%BCr%C3%BCn,1,2024 Türkiye yerel seçimleri#34
Kadir Albayrak,https://tr.wikipedia.org/wiki/Kadir_Albayrak,1,2024 Türkiye yerel seçimleri#34
Yenilik Partisi,https://tr.wikipedia.org/wiki/Yenilik_Partisi,1,2024 Türkiye yerel seçimleri#30
Tunç Soyer,https://tr.wikipedia.org/wiki/Tun%C3%A7_Soyer,1,2024 Türkiye yerel seçimleri#34
Ahmet Akın,https://tr.wikipedia.org/wiki/Ahmet_Ak%C4%B1n,1,2024 Türkiye yerel seçimleri#42
Mustafa Bozbey,https://tr.wikipedia.org/wiki/Mustafa_Bozbey,1,2024 Türkiye yerel seçimleri#42
Tanju Özcan,https://tr.wikipedia.org/wiki/Tanju_%C3%96zcan,1,2024 Türkiye yerel seçimleri#42
Saadet Partisi=Saadet Partisi'nin,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,2024 Türkiye yerel seçimleri#44
NTV'nin,https://tr.wikipedia.org/wiki/NTV,1,2024 Türkiye yerel seçimleri#47
Devlet Bahçeli,https://tr.wikipedia.org/wiki/Devlet_Bah%C3%A7eli,1,2024 Türkiye yerel seçimleri#48
Genç Parti,https://tr.wikipedia.org/wiki/Gen%C3%A7_Parti,1,2024 Türkiye yerel seçimleri#30
TRT Haber'in,https://tr.wikipedia.org/wiki/TRT_Haber,1,2024 Türkiye yerel seçimleri#50
Ali İhsan Yavuz,https://tr.wikipedia.org/wiki/Ali_%C4%B0hsan_Yavuz,1,2024 Türkiye yerel seçimleri#51
Yusuf Ziya Yılmaz U:(https://tr.wikipedia.org/wiki/Yusuf_Ziya_Y%C4%B1lmaz_(1951_do%C4%9Fumlu_siyaset%C3%A7i))___ ve AK Parti Genel Başkanvekili ___E:Efkan Ala,https://tr.wikipedia.org/wiki/Efkan_%C3%82l%C3%A2,1,2024 Türkiye yerel seçimleri#51
Erkan Kandemir,https://tr.wikipedia.org/wiki/Erkan_Kandemir,1,2024 Türkiye yerel seçimleri#51
Demokratik Sol Parti,https://tr.wikipedia.org/wiki/Demokratik_Sol_Parti,1,2024 Türkiye yerel seçimleri#53
Hür Dava Partisi,https://tr.wikipedia.org/wiki/H%C3%BCr_Dava_Partisi,1,2024 Türkiye yerel seçimleri#53
Büyük Birlik Partisi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Birlik_Partisi,1,2024 Türkiye yerel seçimleri#53
Suat Kılıç,https://tr.wikipedia.org/wiki/Suat_K%C4%B1l%C4%B1%C3%A7,1,2024 Türkiye yerel seçimleri#56
Mehmet Rüştü Tiryaki,https://tr.wikipedia.org/wiki/Mehmet_R%C3%BC%C5%9Ft%C3%BC_Tiryaki,1,2024 Türkiye yerel seçimleri#65
Selahattin Demirtaş'ın,https://tr.wikipedia.org/wiki/Selahattin_Demirta%C5%9F,1,2024 Türkiye yerel seçimleri#67
Başak Demirtaş'ın,https://tr.wikipedia.org/wiki/Ba%C5%9Fak_Demirta%C5%9F,1,2024 Türkiye yerel seçimleri#67
Meral Danış Beştaş,https://tr.wikipedia.org/wiki/Meral_Dan%C4%B1%C5%9F_Be%C5%9Fta%C5%9F,1,2024 Türkiye yerel seçimleri#67
Murat Çepni,https://tr.wikipedia.org/wiki/Murat_%C3%87epni,1,2024 Türkiye yerel seçimleri#67
Milliyetçi Hareket Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,1,2024 Türkiye yerel seçimleri#68
Cengiz Ergün,https://tr.wikipedia.org/wiki/Cengiz_Erg%C3%BCn,1,2024 Türkiye yerel seçimleri#72
Zeydan Karalar,https://tr.wikipedia.org/wiki/Zeydan_Karalar,1,2024 Türkiye yerel seçimleri#34
Fatih Altaylı,https://tr.wikipedia.org/wiki/Fatih_Altayl%C4%B1,1,2024 Türkiye yerel seçimleri#73
Ümit Özlale,https://tr.wikipedia.org/wiki/%C3%9Cmit_%C3%96zlale,1,2024 Türkiye yerel seçimleri#73
Hakan Peker,https://tr.wikipedia.org/wiki/Hakan_Peker,1,2024 Türkiye yerel seçimleri#76
Mesut Dedeoğlu,https://tr.wikipedia.org/wiki/Mesut_Dedeo%C4%9Flu,1,2024 Türkiye yerel seçimleri#76
Tuzla,"https://tr.wikipedia.org/wiki/Tuzla,_%C4%B0stanbul",1,2024 Türkiye yerel seçimleri#83
Aydın'ın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,1,2024 Türkiye yerel seçimleri#83
Çine,https://tr.wikipedia.org/wiki/%C3%87ine,1,2024 Türkiye yerel seçimleri#83
İstanbul Büyükşehir Belediye Meclisi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_B%C3%BCy%C3%BCk%C5%9Fehir_Belediye_Meclisi,1,2024 Türkiye yerel seçimleri#80
Zafer Partisi,https://tr.wikipedia.org/wiki/Zafer_Partisi,1,2024 Türkiye yerel seçimleri#86
Ümit Özdağ,https://tr.wikipedia.org/wiki/%C3%9Cmit_%C3%96zda%C4%9F,1,2024 Türkiye yerel seçimleri#86
Azmi Karamahmutoğlu,https://tr.wikipedia.org/wiki/Azmi_Karamahmuto%C4%9Flu,1,2024 Türkiye yerel seçimleri#86
Ülkü Ocakları,https://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC_Ocaklar%C4%B1,1,2024 Türkiye yerel seçimleri#86
Saadet Partisi=Saadet Partisi'nin,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,2024 Türkiye yerel seçimleri#87
Gelecek Partisi,https://tr.wikipedia.org/wiki/Gelecek_Partisi,1,2024 Türkiye yerel seçimleri#87
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,1,2024 Türkiye yerel seçimleri#87
Demokrasi ve Atılım Partisi,https://tr.wikipedia.org/wiki/Demokrasi_ve_At%C4%B1l%C4%B1m_Partisi,1,2024 Türkiye yerel seçimleri#94
Ali Babacan,https://tr.wikipedia.org/wiki/Ali_Babacan,1,2024 Türkiye yerel seçimleri#94
İdris Şahin,https://tr.wikipedia.org/wiki/%C4%B0dris_%C5%9Eahin,1,2024 Türkiye yerel seçimleri#107
Memleket Partisi,https://tr.wikipedia.org/wiki/Memleket_Partisi,1,2024 Türkiye yerel seçimleri#109
Muharrem İnce,https://tr.wikipedia.org/wiki/Muharrem_%C4%B0nce,1,2024 Türkiye yerel seçimleri#109
Balıkesir U:(https://tr.wikipedia.org/wiki/Bal%C4%B1kesir_(il))___ ve ___E:Nazilli,https://tr.wikipedia.org/wiki/Nazilli,1,2024 Türkiye yerel seçimleri#109
Mehmet Sevigen,https://tr.wikipedia.org/wiki/Mehmet_Sevigen,1,2024 Türkiye yerel seçimleri#114
AK Parti=AK Partiden,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,2024 Türkiye yerel seçimleri#116
Marmaraereğlisi,https://tr.wikipedia.org/wiki/Marmaraere%C4%9Flisi,1,2024 Türkiye yerel seçimleri#116
1977=1977 yerel seçimlerinden,https://tr.wikipedia.org/wiki/1977_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#127
1989 yerel seçimleriyle,https://tr.wikipedia.org/wiki/1989_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2024 Türkiye yerel seçimleri#127
Hatay,https://tr.wikipedia.org/wiki/Hatay_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,2024 Türkiye yerel seçimleri#128
Kırklareli,https://tr.wikipedia.org/wiki/K%C4%B1rklareli,1,2024 Türkiye yerel seçimleri#128
anayasada,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,2024 Türkiye yerel seçimleri#133
bir sonraki Türkiye cumhurbaşkanlığı seçimi=sonraki Cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/Bir_sonraki_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,2024 Türkiye yerel seçimleri#134
kayyım,https://tr.wikipedia.org/wiki/Kayy%C4%B1m,1,2024 Türkiye yerel seçimleri#135
DEM Parti=Halkların Eşitlik ve Demokrasi Partisi,https://tr.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi,1,2024 Türkiye yerel seçimleri#136
