E,U,Frekans,Kaynak_IDler
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin ___E:Çankaya=Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,Çukurambar#1
ilçesine,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Çukurambar#1
Kızılay,"https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lay,_Ankara",1,Çukurambar#1
kilometre,https://tr.wikipedia.org/wiki/Kilometre,1,Çukurambar#1
Kemal Kılıçdaroğlu,https://tr.wikipedia.org/wiki/Kemal_K%C4%B1l%C4%B1%C3%A7daro%C4%9Flu,1,Çukurambar#2
Bülent Arınç,https://tr.wikipedia.org/wiki/B%C3%BClent_Ar%C4%B1n%C3%A7,1,Çukurambar#2
Çankaya Üniversitesi,https://tr.wikipedia.org/wiki/%C3%87ankaya_%C3%9Cniversitesi,1,Çukurambar#2
Ufuk Üniversitesi,https://tr.wikipedia.org/wiki/Ufuk_%C3%9Cniversitesi,1,Çukurambar#2
Orta Doğu Teknik Üniversitesi,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu_Teknik_%C3%9Cniversitesi,1,Çukurambar#3
Bilkent Üniversitesi,https://tr.wikipedia.org/wiki/Bilkent_%C3%9Cniversitesi,1,Çukurambar#3
Hacettepe Üniversitesi,https://tr.wikipedia.org/wiki/Hacettepe_%C3%9Cniversitesi,1,Çukurambar#3
TOBB ETÜ,https://tr.wikipedia.org/wiki/TOBB_ET%C3%9C,1,Çukurambar#3
Armada Alışveriş ve İş Merkezi,https://tr.wikipedia.org/wiki/Armada_Al%C4%B1%C5%9Fveri%C5%9F_ve_%C4%B0%C5%9F_Merkezi,1,Çukurambar#5
EGO,https://tr.wikipedia.org/wiki/EGO_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Çukurambar#7
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Çukurambar#8
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,ÇukurambarCard#1
İç Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,ÇukurambarCard#2
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin ___E:Çankaya=Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,ÇukurambarCard#4
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,ÇukurambarCard#6
UDAS,https://tr.wikipedia.org/wiki/Uzak_Do%C4%9Fu_Avrupa_Saati,1,ÇukurambarCard#6
