E,U,Frekans,Kaynak_IDler
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,4,Anadolu#1=Anadolu#20=Anadolu#25=Anadolu#26
Luvice,https://tr.wikipedia.org/wiki/Luvice,4,Anadolu#42=Anadolu#53=Anadolu#56=Anadolu#62
Asya=Asya Kıtası,https://tr.wikipedia.org/wiki/Asya,3,Anadolu#1=Anadolu#2=Anadolu#4
Palaca,https://tr.wikipedia.org/wiki/Palaca,3,Anadolu#42=Anadolu#50=Anadolu#62
Asurlular,https://tr.wikipedia.org/wiki/Asurlular,3,Anadolu#40=Anadolu#55
Hitit=Hitit İmparatorluğu=Hititler,https://tr.wikipedia.org/wiki/Hititler,3,Anadolu#35=Anadolu#41=Anadolu#54
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,3,Anadolu#1=Anadolu#10
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,2,Anadolu#24=Anadolu#4
Cilalı Taş Devri,https://tr.wikipedia.org/wiki/Cilal%C4%B1_Ta%C5%9F_Devri,2,Anadolu#5
Asya=Asya Kıtası,https://tr.wikipedia.org/wiki/Asya,2,Anadolu#1=Anadolu#15
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,2,Anadolu#1=Anadolu#20
Mersin,https://tr.wikipedia.org/wiki/Mersin,2,Anadolu#11=Anadolu#5
Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,2,Anadolu#5=Anadolu#58
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,2,Anadolu#5=Anadolu#53
Müslüman,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,2,Anadolu#75=Anadolu#9
Ege denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,2,Anadolu#1=Anadolu#20
Osmanlı=Osmanlılar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Anadolu#2=Anadolu#5
Türkiye=Türkiye Cumhuriyeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Anadolu#2=Anadolu#3
Anadolu dilleri,https://tr.wikipedia.org/wiki/Anadolu_dilleri,2,Anadolu#42=Anadolu#60
Hititçe,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,2,Anadolu#42=Anadolu#61
Türkler,https://tr.wikipedia.org/wiki/T%C3%BCrkler,2,Anadolu#68=Anadolu#8
Çatalhöyük,https://tr.wikipedia.org/wiki/%C3%87atalh%C3%B6y%C3%BCk,1,Anadolu#5
coğrafî,https://tr.wikipedia.org/wiki/Co%C4%9Frafya,1,Anadolu#2
dağlık,https://tr.wikipedia.org/wiki/Da%C4%9F,1,Anadolu#1
