E,U,Frekans,Kaynak_IDler
Artemis Tapınağı,https://tr.wikipedia.org/wiki/Artemis_Tap%C4%B1na%C4%9F%C4%B1,2,İskender#29=İskender#30
Gümüş=gümüş,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9F,2,İskender#117=İskender#121
Drahmi=Drahmiler,https://tr.wikipedia.org/wiki/Drahmi,2,İskender#121=İskender#129
Olimpias,https://tr.wikipedia.org/wiki/Olimpias,2,İskender#23=İskenderCard#13
Antik Yunan=Eski Yunan=Yunan=Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,2,İskender#15
Gazze Kuşatması U:(https://tr.wikipedia.org/wiki/Gazze_Ku%C5%9Fatmas%C4%B1_(M%C3%96_332))___ 'ndan sonra MÖ 332 yılının Kasım ayında ___E:Mısır=Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,2,İskender#14=İskender#229
Zülkarneyn,https://tr.wikipedia.org/wiki/Z%C3%BClkarneyn,2,İskender#17=İskender#20
Ahameniş=Ahameniş İmparatorluğu=Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,2,İskender#7
İndus Irmağı,https://tr.wikipedia.org/wiki/%C4%B0ndus,2,İskender#205=İskender#211
Roksana,https://tr.wikipedia.org/wiki/Roksana,2,İskender#200=İskenderCard#8
Amon,https://tr.wikipedia.org/wiki/Amon,2,İskender#184
III. Filip,https://tr.wikipedia.org/wiki/III._Filip,2,İskenderCard#3=İskenderCard#4
Diadohoiler,https://tr.wikipedia.org/wiki/Diadohoi,1,İskender#11
Jül Sezar,https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,1,İskender#10
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,İskender#9
Arabistan,https://tr.wikipedia.org/wiki/Arap_Yar%C4%B1madas%C4%B1,1,İskender#9
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,İskender#14
Hatay,https://tr.wikipedia.org/wiki/Hatay,1,İskender#14
Ahilleus=Akhilleus,https://tr.wikipedia.org/wiki/Ahilleus,1,İskender#15
İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,İskender#14
başkent,https://tr.wikipedia.org/wiki/Ba%C5%9Fkent,1,İskender#9
Adriyatik Denizi,https://tr.wikipedia.org/wiki/Adriyatik_Denizi,1,İskender#8
Seleukos İmparatorluğu=Selevkos,https://tr.wikipedia.org/wiki/Seleukos_%C4%B0mparatorlu%C4%9Fu,1,İskender#11
bir dizi iç savaş ve taht kavgaları,https://tr.wikipedia.org/wiki/Diadohi_Sava%C5%9Flar%C4%B1,1,İskender#11
Yunan=Yunanları,https://tr.wikipedia.org/wiki/Yunanlar,1,İskender#6
Pers=Perslerden=Perslerin=Persli,https://tr.wikipedia.org/wiki/Farslar,1,İskender#6
Aristoteles,https://tr.wikipedia.org/wiki/Aristoteles,1,İskender#4
imparatorluklarından,https://tr.wikipedia.org/wiki/%C4%B0mparatorluklar_listesi,1,İskender#2
Antik Yunan=Eski Yunan=Yunan=Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,İskender#2
Ahameniş,https://tr.wikipedia.org/wiki/Ahameni%C5%9F,1,İskender#7
Gaugamela=Gaugamela Savaşı,https://tr.wikipedia.org/wiki/Gaugamela_Muharebesi,1,İskender#7
Anadolu=Küçük Asya,https://tr.wikipedia.org/wiki/Anadolu,1,İskender#7
Pauravas,https://tr.wikipedia.org/wiki/Pauravas,1,İskender#9
Hydaspes Muharabesi,https://tr.wikipedia.org/wiki/Hidaspes_Muharebesi,1,İskender#9
antik dünyanın,https://tr.wikipedia.org/wiki/Klasik_Antik_%C3%87a%C4%9F,1,İskender#2
Güneybatı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,İskender#2
Kuzeydoğu Afrika,https://tr.wikipedia.org/wiki/Kuzey_Afrika,1,İskender#2
Antik=Antik Dönem,https://tr.wikipedia.org/wiki/Antik_%C3%87a%C4%9F,1,İskender#1
Makedonya Krallığı U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ 'nın ___E:MÖ=MÖ,https://tr.wikipedia.org/wiki/Milattan_%C3%B6nce,1,İskender#1
Yunan=Yunanları,https://tr.wikipedia.org/wiki/Yunanlar,1,İskender#1
Parmenion,https://tr.wikipedia.org/wiki/Parmenion,1,İskender#29
Potidea,https://tr.wikipedia.org/wiki/Potidea,1,İskender#28
Halkidiki,https://tr.wikipedia.org/wiki/Halkidiki,1,İskender#28
Antik=Antik Dönem,https://tr.wikipedia.org/wiki/Antik_%C3%87a%C4%9F,1,İskender#27
Epir,https://tr.wikipedia.org/wiki/Epir,1,İskender#23
Türkçe=Türkçeye,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,İskender#18
Kur'an=Kuran,https://tr.wikipedia.org/wiki/Kur%27an,1,İskender#20
Antik Yunan=Eski Yunan=Yunan=Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,İskender#21
Arapça=Arapçadan,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,İskender#18
Türkçe=Türkçeye,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,İskender#18
Ye'cüc ve Me'cüc,https://tr.wikipedia.org/wiki/Ye%27c%C3%BCc_ve_Me%27c%C3%BCc,1,İskender#17
Arapça=Arapçadan,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,İskender#18
efsaneleşti,https://tr.wikipedia.org/wiki/Efsane,1,İskender#15
Kur'an=Kuran,https://tr.wikipedia.org/wiki/Kur%27an,1,İskender#17
Kehf Suresi,https://tr.wikipedia.org/wiki/Kehf_Suresi,1,İskender#17
83-101,https://tr.wikipedia.org/wiki/Ayet,1,İskender#17
Ptolemaios Krallığı,https://tr.wikipedia.org/wiki/Ptolemaios_Krall%C4%B1%C4%9F%C4%B1,1,İskender#11
şehir,https://tr.wikipedia.org/wiki/%C5%9Eehir,1,İskender#13
Antik Yunan dini=Yunan efsanelerini,https://tr.wikipedia.org/wiki/Yunan_mitolojisi,1,İskender#12
Pergamon Krallığı,https://tr.wikipedia.org/wiki/Pergamon_Krall%C4%B1%C4%9F%C4%B1,1,İskender#11
din,https://tr.wikipedia.org/wiki/Din,1,İskender#47
mantık,https://tr.wikipedia.org/wiki/Mant%C4%B1k,1,İskender#47
sanat,https://tr.wikipedia.org/wiki/Sanat,1,İskender#47
Pers=Perslerden=Perslerin=Persli,https://tr.wikipedia.org/wiki/Farslar,1,İskender#50
İsokrates,https://tr.wikipedia.org/wiki/%C4%B0sokrates,1,İskender#42
Akademi,https://tr.wikipedia.org/wiki/Platon_Akademisi,1,İskender#42
Speusippos,https://tr.wikipedia.org/wiki/Speusippos,1,İskender#42
Paeonyalı,https://tr.wikipedia.org/wiki/Payonya,1,İskender#29
lir,https://tr.wikipedia.org/wiki/Lir,1,İskender#33
Teselyalı,https://tr.wikipedia.org/wiki/Teselya,1,İskender#34
talente,https://tr.wikipedia.org/wiki/Talent,1,İskender#34
İliryalı,https://tr.wikipedia.org/wiki/%C4%B0liryal%C4%B1lar,1,İskender#29
Diyojen=Kinik Diyojen,https://tr.wikipedia.org/wiki/Diyojen,1,İskender#110
Korint,https://tr.wikipedia.org/wiki/Korint,1,İskender#108
IV. Amintas,https://tr.wikipedia.org/wiki/IV._Amintas,1,İskender#96
Vergina'da,https://tr.wikipedia.org/wiki/Vergina,1,İskender#92
Korinthos Birliği=Makedonyalı U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ ve ___E:Korinthos Birliği,https://tr.wikipedia.org/wiki/Korinthos_Birli%C4%9Fi,1,İskender#78
altın,https://tr.wikipedia.org/wiki/Alt%C4%B1n,1,İskender#117
Gümüş=gümüş,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9F,1,İskender#118
nümizmatik,https://tr.wikipedia.org/wiki/N%C3%BCmismatik,1,İskender#116
Pers=Perslerden=Perslerin=Persli,https://tr.wikipedia.org/wiki/Farslar,1,İskender#123
Drahmi=Drahmiler,https://tr.wikipedia.org/wiki/Drahmi,1,İskender#118
Atina,https://tr.wikipedia.org/wiki/Atina,1,İskender#126
Tetradrahmiler=Tetradrahmisi,https://tr.wikipedia.org/wiki/Tetradrahmi,1,İskender#125
Anadolu=Küçük Asya,https://tr.wikipedia.org/wiki/Anadolu,1,İskender#129
Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ ve ___E:Trakya,https://tr.wikipedia.org/wiki/Trakya,1,İskender#133
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,İskender#133
Athena,https://tr.wikipedia.org/wiki/Athena,1,İskender#136
Amfipolis'ten,https://tr.wikipedia.org/wiki/Amfipolis,1,İskender#139
Triballi,https://tr.wikipedia.org/w/index.php?title=Triballi&action=edit&redlink=1,1,İskender#140
Getae,https://tr.wikipedia.org/wiki/Getae,1,İskender#141
çatışmasının,https://tr.wikipedia.org/wiki/Avc%C4%B1_birli%C4%9Fi,1,İskender#142
satrabı=satrap=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,İskender#51
Suda,https://tr.wikipedia.org/wiki/Suda,1,İskender#53
Amfissa,https://tr.wikipedia.org/wiki/Amfisa,1,İskender#61
Delfi,https://tr.wikipedia.org/wiki/Delfi,1,İskender#61
Apollon,https://tr.wikipedia.org/wiki/Apollon,1,İskender#61
hoplitlere=hoplitlerinin,https://tr.wikipedia.org/wiki/Hoplit,1,İskender#72
Greko-Pers Savaşları'nın,https://tr.wikipedia.org/wiki/Pers-Yunan_sava%C5%9Flar%C4%B1,1,İskender#77
Ptolemaios=Ptolemy,https://tr.wikipedia.org/wiki/I._Ptolemaios,1,İskender#45
tıp,https://tr.wikipedia.org/wiki/T%C4%B1p,1,İskender#47
ahlak,https://tr.wikipedia.org/wiki/Ahlak,1,İskender#47
felsefe,https://tr.wikipedia.org/wiki/Felsefe,1,İskender#47
Efes,https://tr.wikipedia.org/wiki/Efes,1,İskender#29
Troya=İlion,https://tr.wikipedia.org/wiki/Troya,1,İskender#162
Troya=İlion,https://tr.wikipedia.org/wiki/Troya,1,İskender#162
Korinthos Birliği=Makedonyalı U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ ve ___E:Korinthos Birliği,https://tr.wikipedia.org/wiki/Korinthos_Birli%C4%9Fi,1,İskender#160
Ahameniş=Ahameniş İmparatorluğu=Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,İskender#158
Rodoslu Memnon,https://tr.wikipedia.org/wiki/Rodoslu_Memnon,1,İskender#157
Ahameniş=Ahameniş İmparatorluğu=Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,İskender#154
Dimosthenis,https://tr.wikipedia.org/wiki/Dimosthenis,1,İskender#152
Antipatros,https://tr.wikipedia.org/wiki/Antipatros,1,İskender#151
Böotya,https://tr.wikipedia.org/wiki/B%C3%B6otya,1,İskender#149
Glaukias,https://tr.wikipedia.org/w/index.php?title=Glaukias&action=edit&redlink=1,1,İskender#143
Cleitus U:(https://tr.wikipedia.org/wiki/Cleitus_(Bardylis%27in_o%C4%9Flu))___ ve ___E:Taulantii,https://tr.wikipedia.org/wiki/Taulantii_Boyu,1,İskender#143
İlirya,https://tr.wikipedia.org/wiki/%C4%B0lirya,1,İskender#143
Gordion düğümünü,https://tr.wikipedia.org/wiki/Gordion_D%C3%BC%C4%9F%C3%BCm%C3%BC,1,İskender#166
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,İskender#167
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,İskender#167
Milet,https://tr.wikipedia.org/wiki/Milet,1,İskender#164
Gazze Kuşatması U:(https://tr.wikipedia.org/wiki/Gazze_Ku%C5%9Fatmas%C4%B1_(M%C3%96_332))___ 'ndan sonra MÖ 332 yılının Kasım ayında ___E:Mısır=Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,İskender#178
Fırat Irmağı,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,İskender#174
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,İskender#170
Misis,https://tr.wikipedia.org/wiki/Misis,1,İskender#168
Kapadokya,https://tr.wikipedia.org/wiki/Kapadokya,1,İskender#167
Persepolis,https://tr.wikipedia.org/wiki/Persepolis,1,İskender#189
Gaugamela=Gaugamela Savaşı,https://tr.wikipedia.org/wiki/Gaugamela_Muharebesi,1,İskender#187
satrabı=satrap=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,İskender#186
Hamedan,https://tr.wikipedia.org/wiki/Hemedan,1,İskender#190
Ekbatan,https://tr.wikipedia.org/wiki/Ekbatan,1,İskender#190
Helmand,https://tr.wikipedia.org/wiki/Helmend,1,İskender#195
Granikos Savaşı,https://tr.wikipedia.org/wiki/Granikos_Muharebesi,1,İskender#162
Bodrum,"https://tr.wikipedia.org/wiki/Bodrum,_Mu%C4%9Fla",1,İskender#164
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,İskender#165
Frigya,https://tr.wikipedia.org/wiki/Frigya,1,İskender#166
Halikarnassos,https://tr.wikipedia.org/wiki/Halikarnas,1,İskender#164
Oksiyartis,https://tr.wikipedia.org/wiki/Oksiyartis,1,İskender#200
Baktriya=Baktriyalı,https://tr.wikipedia.org/wiki/Baktriya,1,İskender#200
Soğdiana=Soğdyalı,https://tr.wikipedia.org/wiki/So%C4%9Fdya,1,İskender#200
İskitlerin,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,İskender#197
Bessus,https://tr.wikipedia.org/wiki/Bessus,1,İskender#196
Belucistan,https://tr.wikipedia.org/wiki/Belucistan,1,İskender#214
Kallisthenes,https://tr.wikipedia.org/wiki/Kallisthenes,1,İskender#202
Hint Okyanusu,https://tr.wikipedia.org/wiki/Hint_Okyanusu,1,İskender#211
Soğdiana=Soğdyalı,https://tr.wikipedia.org/wiki/So%C4%9Fdya,1,İskender#220
Luristan,https://tr.wikipedia.org/wiki/Luristan,1,İskender#225
Hazar Denizi,https://tr.wikipedia.org/wiki/Hazar_Denizi,1,İskender#227
Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,1,İskender#227
Büyük İskender'in mezarının,https://tr.wikipedia.org/wiki/%C4%B0skender%27in_mezar%C4%B1,1,İskender#228
satrabı=satrap=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,İskender#219
Barsine,https://tr.wikipedia.org/wiki/Barsine,1,İskender#219
Makedonya,https://tr.wikipedia.org/wiki/Makedonya,1,İskender#220
Pers=Perslerden=Perslerin=Persli,https://tr.wikipedia.org/wiki/Farslar,1,İskender#233
Antipatros Hanedanı,https://tr.wikipedia.org/wiki/Antipatros_Hanedan%C4%B1,1,İskender#232
Seleukos İmparatorluğu=Selevkos,https://tr.wikipedia.org/wiki/Seleukos_%C4%B0mparatorlu%C4%9Fu,1,İskender#229
Antik Yunan=Eski Yunan=Yunan=Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,İskender#236
Pencap,https://tr.wikipedia.org/wiki/Pencap,1,İskender#246
lingua franca,https://tr.wikipedia.org/wiki/Lingua_franca,1,İskender#246
Cebelitarık,https://tr.wikipedia.org/wiki/Cebelitar%C4%B1k,1,İskender#246
Diyojen=Kinik Diyojen,https://tr.wikipedia.org/wiki/Diyojen,1,İskender#239
Rodoslu,https://tr.wikipedia.org/wiki/Rodos,1,İskender#254
hoplitlere=hoplitlerinin,https://tr.wikipedia.org/wiki/Hoplit,1,İskender#252
Babil=Persleri,https://tr.wikipedia.org/wiki/Babil,1,İskender#254
Giritli,https://tr.wikipedia.org/wiki/Girit,1,İskender#254
filler,https://tr.wikipedia.org/wiki/Fil,1,İskender#255
II. Stateira U:(https://tr.wikipedia.org/wiki/Stateira_(B%C3%BCy%C3%BCk_%C4%B0skender%27in_kar%C4%B1s%C4%B1))___ ___E:II. Parysatis,https://tr.wikipedia.org/wiki/Parisatis,1,İskenderCard#8
Argead Hanedanı,https://tr.wikipedia.org/wiki/Argead_Hanedan%C4%B1,1,İskenderCard#11
Antik Yunan dini=Yunan efsanelerini,https://tr.wikipedia.org/wiki/Yunan_mitolojisi,1,İskenderCard#14
