E,U,Frekans,Kaynak_IDler
Anadolu=Küçük Asya,https://tr.wikipedia.org/wiki/Anadolu,2,Lidyalılar#1=Lidyalılar#3
Sardes,https://tr.wikipedia.org/wiki/Sardis,2,Lidyalılar#6=Lidyalılar#9
Ahamenişler=Pers,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Lidyalılar#1
çivi yazısı,https://tr.wikipedia.org/wiki/%C3%87ivi_yaz%C4%B1s%C4%B1,1,Lidyalılar#1
Eski Pers,https://tr.wikipedia.org/wiki/Farslar,1,Lidyalılar#1
Hint-Avrupa,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Lidyalılar#1
Lidya dilini,https://tr.wikipedia.org/wiki/Lidce,1,Lidyalılar#1
Lidya=Maeonia,https://tr.wikipedia.org/wiki/Lidya,1,Lidyalılar#1
𐎿𐎱𐎼𐎭,https://tr.wiktionary.org/wiki/%F0%90%8E%BF%F0%90%8E%B1%F0%90%8E%BC%F0%90%8E%AD,1,Lidyalılar#1
Gediz,https://tr.wikipedia.org/wiki/Gediz_Nehri,1,Lidyalılar#3
Küçük Menderes,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Menderes,1,Lidyalılar#3
Büyük Menderes Irmağı,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Menderes,1,Lidyalılar#3
Antik çağda,https://tr.wikipedia.org/wiki/Antik_%C3%87a%C4%9F,1,Lidyalılar#3
Hititler,https://tr.wikipedia.org/wiki/Hititler,1,Lidyalılar#4
Frigler=Frigyalıların,https://tr.wikipedia.org/wiki/Frigler,1,Lidyalılar#4
dil tarihçileri,https://tr.wikipedia.org/wiki/Dilbilim,1,Lidyalılar#5
Hitit dili,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,1,Lidyalılar#2
arkeologlar,https://tr.wikipedia.org/wiki/Arkeolog,1,Lidyalılar#5
Strabon,https://tr.wikipedia.org/wiki/Strabon,1,Lidyalılar#5
Kibyra,https://tr.wikipedia.org/wiki/Kibira,1,Lidyalılar#5
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,Lidyalılar#5
Geç Tunç Çağı,https://tr.wikipedia.org/wiki/Ge%C3%A7_Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Lidyalılar#6
Frigya,https://tr.wikipedia.org/wiki/Frigya,1,Lidyalılar#6
Halis Nehri,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,1,Lidyalılar#7
muharebe,https://tr.wikipedia.org/wiki/Thales_tutulmas%C4%B1,1,Lidyalılar#7
II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Lidyalılar#7
Frigler=Frigyalıların,https://tr.wikipedia.org/wiki/Frigler,1,Lidyalılar#8
Giges,https://tr.wikipedia.org/wiki/Gigis,1,Lidyalılar#8
Kimmerlere,https://tr.wikipedia.org/wiki/Kimmerler,1,Lidyalılar#10
Asurlularla,https://tr.wikipedia.org/wiki/Asurlular,1,Lidyalılar#10
Asur,https://tr.wikipedia.org/wiki/Asur,1,Lidyalılar#10
Alyattes,https://tr.wikipedia.org/wiki/Alyattis,1,Lidyalılar#11
Krezüs,https://tr.wikipedia.org/wiki/Kroisos,1,Lidyalılar#13
Ahamenişler=Pers,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Lidyalılar#15
parayı,https://tr.wikipedia.org/wiki/Para,1,Lidyalılar#16
Sümerlerde,https://tr.wikipedia.org/wiki/S%C3%BCmerler,1,Lidyalılar#16
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Lidyalılar#16
madeni paranın=madeni parayı,https://tr.wikipedia.org/wiki/Madeni_para,1,Lidyalılar#18
Herodot=Herodotos,https://tr.wikipedia.org/wiki/Herodot,1,Lidyalılar#18
gümüş,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9F,1,Lidyalılar#18
altın,https://tr.wikipedia.org/wiki/Alt%C4%B1n,1,Lidyalılar#18
madeni paranın=madeni parayı,https://tr.wikipedia.org/wiki/Madeni_para,1,Lidyalılar#18
sikke,https://tr.wikipedia.org/wiki/Sikke,1,Lidyalılar#20
bakır,https://tr.wikipedia.org/wiki/Bak%C4%B1r,1,Lidyalılar#21
nikel,https://tr.wikipedia.org/wiki/Nikel,1,Lidyalılar#21
tunç,https://tr.wikipedia.org/wiki/Tun%C3%A7,1,Lidyalılar#21
alüminyum,https://tr.wikipedia.org/wiki/Al%C3%BCminyum,1,Lidyalılar#21
takas,https://tr.wikipedia.org/wiki/Takas,1,Lidyalılar#21
Antik Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Lidyalılar#22
Homeric,https://tr.wikipedia.org/wiki/Homeros,1,Lidyalılar#23
Truva Savaşı,https://tr.wikipedia.org/wiki/Truva_Sava%C5%9F%C4%B1,1,Lidyalılar#23
Truvalıların,https://tr.wikipedia.org/wiki/Troya,1,Lidyalılar#23
Lidya=Maeonia,https://tr.wikipedia.org/wiki/Lidya,1,Lidyalılar#23
Bronz Çağı,https://tr.wikipedia.org/wiki/Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Lidyalılar#23
Yeni Asur İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Asur_%C4%B0mparatorlu%C4%9Fu,1,Lidyalılar#24
Asurbanipal,https://tr.wikipedia.org/wiki/Asurbanipal,1,Lidyalılar#25
Herodot=Herodotos,https://tr.wikipedia.org/wiki/Herodot,1,Lidyalılar#26
elektrumdaki,https://tr.wikipedia.org/wiki/Elektrum,1,Lidyalılar#27
nümismatistler,https://tr.wikipedia.org/wiki/N%C3%BCmismatik,1,Lidyalılar#27
