E,U,Frekans,Kaynak_IDler
ISO,https://tr.wikipedia.org/wiki/ISO,2,Latin harfleri#1=Latin harfleri#6
harf,https://tr.wikipedia.org/wiki/Harf,2,Latin harfleri#1=Latin harfleri#6
antik Roma,https://tr.wikipedia.org/wiki/Antik_Roma,1,Latin harfleri#1
Latin alfabesine,https://tr.wikipedia.org/wiki/Latin_alfabesi,1,Latin harfleri#1
Eski Latinceyi,https://tr.wikipedia.org/wiki/Eski_Latince,1,Latin harfleri#1
yazı sistemidir,https://tr.wikipedia.org/wiki/Yaz%C4%B1_sistemi,1,Latin harfleri#1
Eski Yunan harflerine,https://tr.wikipedia.org/wiki/Eski_Yunan_alfabeleri,1,Latin harfleri#3
Fenike alfabesinden,https://tr.wikipedia.org/wiki/Fenike_alfabesi,1,Latin harfleri#4
Etrüskler,https://tr.wikipedia.org/wiki/Etr%C3%BCskler,1,Latin harfleri#5
Cumae,https://tr.wikipedia.org/w/index.php?title=Cumae&action=edit&redlink=1,1,Latin harfleri#5
Etrüsk alfabesine,https://tr.wikipedia.org/wiki/Etr%C3%BCsk_alfabesi,1,Latin harfleri#5
Ortak Türk Alfabesi,https://tr.wikipedia.org/wiki/Ortak_T%C3%BCrk_alfabesi,1,Latin harfleri#10
Uniform Türk Alfabesi,https://tr.wikipedia.org/wiki/Yanelif,1,Latin harfleri#59
