E,U,Frekans,Kaynak_IDler
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin kuzey batısında yer alan bir ___E:ilçesidir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Güdül#1
Sakin Şehir,https://tr.wikipedia.org/wiki/Cittaslow,1,Güdül#1
Etiler,https://tr.wikipedia.org/wiki/Etiler,1,Güdül#3
Frigler,https://tr.wikipedia.org/wiki/Frigler,1,Güdül#4
Malazgirt Zaferi,https://tr.wikipedia.org/wiki/Malazgirt_Zaferi,1,Güdül#7
Anadolu Selçukluları,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklular%C4%B1,1,Güdül#7
I. Mesut,https://tr.wikipedia.org/wiki/I._Mesut,1,Güdül#8
Kınık,https://tr.wikipedia.org/wiki/K%C4%B1n%C4%B1k_boyu,1,Güdül#9
Kayı,https://tr.wikipedia.org/wiki/Kay%C4%B1,1,Güdül#9
Afşar,https://tr.wikipedia.org/wiki/Af%C5%9Far,1,Güdül#9
Karasal iklim,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Güdül#13
Ayaş,https://tr.wikipedia.org/wiki/Aya%C5%9F,1,Güdül#20
Beypazarı,https://tr.wikipedia.org/wiki/Beypazar%C4%B1,1,Güdül#20
Çamlıdere,https://tr.wikipedia.org/wiki/%C3%87aml%C4%B1dere,1,Güdül#20
Kızılcahamam,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lcahamam,1,Güdül#20
Kıbrıscık,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1sc%C4%B1k,1,Güdül#20
Güneyce,"https://tr.wikipedia.org/wiki/G%C3%BCneyce,_G%C3%BCd%C3%BCl",1,Güdül#24
Sorgun Köyü,"https://tr.wikipedia.org/wiki/Sorgun,_G%C3%BCd%C3%BCl",1,Güdül#26
Kirmir Çayı Vadisi,https://tr.wikipedia.org/w/index.php?title=Kirmir_%C3%87ay%C4%B1_Vadisi&action=edit&redlink=1,1,Güdül#26
Çağa Kasabası,"https://tr.wikipedia.org/wiki/%C3%87a%C4%9Fa,_G%C3%BCd%C3%BCl",1,Güdül#26
Tümülüsü,https://tr.wikipedia.org/wiki/T%C3%BCm%C3%BCl%C3%BCs,1,Güdül#26
Kavaközü Köyü,"https://tr.wikipedia.org/wiki/Kavak%C3%B6z%C3%BC,_G%C3%BCd%C3%BCl",1,Güdül#26
Kamanlar Köyü,"https://tr.wikipedia.org/wiki/Kamanlar,_G%C3%BCd%C3%BCl",1,Güdül#27
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,GüdülCard#1
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,GüdülCard#3
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,GüdülCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,GüdülCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,GüdülCard#10
