E,U,Frekans,Kaynak_IDler
I. Murad,https://tr.wikipedia.org/wiki/I._Murad,5,I. Bayezid#2=I. Bayezid#3=I. Bayezid#8=I. BayezidCard#11=I. BayezidCard#2
Edirne,https://tr.wikipedia.org/wiki/Edirne,4,I. Bayezid#1=I. Bayezid#128=I. Bayezid#16=I. BayezidCard#4
Timur,https://tr.wikipedia.org/wiki/Timur,4,I. Bayezid#134=I. Bayezid#135=I. Bayezid#136
Gülçiçek Hatun,https://tr.wikipedia.org/wiki/G%C3%BCl%C3%A7i%C3%A7ek_Hatun,3,I. Bayezid#2=I. Bayezid#3=I. BayezidCard#12
Germiyan=Germiyanlı=Germiyanoğulları,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,3,I. Bayezid#138=I. Bayezid#40=I. Bayezid#5
Sivas,https://tr.wikipedia.org/wiki/Sivas,3,I. Bayezid#136=I. Bayezid#37=I. Bayezid#83
Akşehir,https://tr.wikipedia.org/wiki/Ak%C5%9Fehir,3,I. Bayezid#1=I. Bayezid#151=I. BayezidCard#5
Niğbolu,https://tr.wikipedia.org/wiki/Ni%C4%9Fbolu,2,I. Bayezid#128=I. Bayezid#26
Kadı Burhaneddin,https://tr.wikipedia.org/wiki/Kad%C4%B1_Burh%C3%A2neddin,2,I. Bayezid#37=I. Bayezid#42
II. Manuil=Manuil,https://tr.wikipedia.org/wiki/II._Manuil,2,I. Bayezid#106=I. Bayezid#39
Saruhanlı=Saruhanoğulları,https://tr.wikipedia.org/wiki/Saruhano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,I. Bayezid#138=I. Bayezid#40
Vidin,https://tr.wikipedia.org/wiki/Vidin,2,I. Bayezid#14=I. Bayezid#26
Bursa,https://tr.wikipedia.org/wiki/Bursa,2,I. Bayezid#44=I. BayezidCard#6
Osmanlı=Osmanlı Devleti=Osmanlılar=Osmanlılara,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,I. Bayezid#1=I. Bayezid#134
Haçlı ordusu,https://tr.wikipedia.org/wiki/Ha%C3%A7l%C4%B1_Seferleri,2,I. Bayezid#118=I. Bayezid#7
Osmanlı=Osmanlı Devleti=Osmanlılar=Osmanlılara,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,I. BayezidCard#4=I. BayezidCard#5
Karakoyunlu,https://tr.wikipedia.org/wiki/Karakoyunlular,2,I. Bayezid#135=I. Bayezid#82
Menteşeli=Menteşeoğulları,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,2,I. Bayezid#138=I. Bayezid#40
V. İoannis,https://tr.wikipedia.org/wiki/V._%C4%B0oannis,2,I. Bayezid#102=I. Bayezid#107
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,I. Bayezid#124=I. Bayezid#134
Konya,https://tr.wikipedia.org/wiki/Konya,2,I. Bayezid#42=I. BayezidCard#5
Anadolu,https://tr.wikipedia.org/wiki/Anadolu_Yakas%C4%B1,1,I. Bayezid#7
Rumeli,https://tr.wikipedia.org/wiki/Avrupa_Yakas%C4%B1,1,I. Bayezid#7
padişahı,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,I. Bayezid#1
Rum,https://tr.wikipedia.org/wiki/Rum,1,I. Bayezid#3
Türkmenlerin,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,1,I. Bayezid#4
Şeyh Edebali,https://tr.wikipedia.org/wiki/%C5%9Eeyh_Edebali,1,I. Bayezid#4
Germiyan=Germiyanlı=Germiyanoğulları,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,I. Bayezid#6
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,I. Bayezid#6
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,1,I. Bayezid#6
