E,U,Frekans,Kaynak_IDler
Devlet Mezarlığı,https://tr.wikipedia.org/wiki/Devlet_Mezarl%C4%B1%C4%9F%C4%B1,3,Atatürk Orman Çiftliği#22=Atatürk Orman Çiftliği#3=Atatürk Orman ÇiftliğiCard#2
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Atatürk Orman Çiftliği#1=Atatürk Orman ÇiftliğiCard#1
Atatürk=Gazi Mustafa Kemal Atatürk=Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Atatürk Orman Çiftliği#1
Yenimahalle,https://tr.wikipedia.org/wiki/Yenimahalle,1,Atatürk Orman Çiftliği#1
Hazine Müsteşarlığı,https://tr.wikipedia.org/wiki/Hazine_M%C3%BCste%C5%9Farl%C4%B1%C4%9F%C4%B1,1,Atatürk Orman Çiftliği#2
Tarım ve Orman Bakanlığı=Tarım ve Orman Bakanlığına,https://tr.wikipedia.org/wiki/Tar%C4%B1m_ve_Orman_Bakanl%C4%B1%C4%9F%C4%B1,1,Atatürk Orman Çiftliği#2
Tüzel=tüzel kişiliği,https://tr.wikipedia.org/wiki/T%C3%BCzel_ki%C5%9Fi,1,Atatürk Orman Çiftliği#2
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Atatürk Orman Çiftliği#1
Hayvanat Bahçesi=hayvanat bahçesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi_Hayvanat_Bah%C3%A7esi,1,Atatürk Orman Çiftliği#3
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Atatürk Orman Çiftliği#3
"evin bir benzeri U:(https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Evi_M%C3%BCzesi_(Selanik))___ , tarihî ___E:Karadeniz Havuzu",https://tr.wikipedia.org/wiki/Devlet_Mezarl%C4%B1%C4%9F%C4%B1#Karadeniz_Havuzu,1,Atatürk Orman Çiftliği#3
Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Atatürk Orman Çiftliği#4
Ankara Büyükşehir Belediyesi,https://tr.wikipedia.org/wiki/Ankara_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,Atatürk Orman Çiftliği#4
Türkiye Cumhuriyeti Sayıştay Başkanlığı U:(https://tr.wikipedia.org/wiki/Say%C4%B1%C5%9Ftay_(T%C3%BCrkiye))___ tarafından incelenmekte ve rapora bağlanmakta; bu raporlar ___E:Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Atatürk Orman Çiftliği#11
Makina ve Kimya Endüstrisi Kurumu,https://tr.wikipedia.org/wiki/Makine_ve_Kimya_End%C3%BCstrisi,1,Atatürk Orman Çiftliği#12
Ankaray,https://tr.wikipedia.org/wiki/Ankaray,1,Atatürk Orman Çiftliği#12
Ankara Şehirlerarası Otobüs Terminali,https://tr.wikipedia.org/wiki/Ankara_%C5%9Eehirleraras%C4%B1_Otob%C3%BCs_Terminali,1,Atatürk Orman Çiftliği#12
Birinci Ulusal Mimarlık Akımının,https://tr.wikipedia.org/wiki/Birinci_Ulusal_Mimarl%C4%B1k_Ak%C4%B1m%C4%B1,1,Atatürk Orman Çiftliği#16
Ernst Arnold Egli,https://tr.wikipedia.org/wiki/Ernst_Arnold_Egli,1,Atatürk Orman Çiftliği#17
Atatürk=Gazi Mustafa Kemal Atatürk=Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Atatürk Orman Çiftliği#18
Ülkü,https://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC_Adatepe,1,Atatürk Orman Çiftliği#18
kımıl,https://tr.wikipedia.org/wiki/K%C4%B1m%C4%B1l,1,Atatürk Orman Çiftliği#19
Ankara Ticaret Odası,https://tr.wikipedia.org/wiki/Ankara_Ticaret_Odas%C4%B1,1,Atatürk Orman Çiftliği#21
Atatürk Evi,https://tr.wikipedia.org/wiki/Ankara_Atat%C3%BCrk_Evi_M%C3%BCzesi,1,Atatürk Orman ÇiftliğiCard#2
Müze ve Sergi Salonu,https://tr.wikipedia.org/w/index.php?title=Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi_M%C3%BCze_ve_Sergi_Salonu&action=edit&redlink=1,1,Atatürk Orman ÇiftliğiCard#2
Gazi Orman Çiftliği Parkı,https://tr.wikipedia.org/w/index.php?title=Gazi_Orman_%C3%87iftli%C4%9Fi_Park%C4%B1&action=edit&redlink=1,1,Atatürk Orman ÇiftliğiCard#2
Gazi İstasyonu,https://tr.wikipedia.org/w/index.php?title=Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi_Gazi_%C4%B0stasyonu&action=edit&redlink=1,1,Atatürk Orman ÇiftliğiCard#2
Hayvanat Bahçesi=hayvanat bahçesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi_Hayvanat_Bah%C3%A7esi,1,Atatürk Orman ÇiftliğiCard#2
Çiftlikteki yapılar,https://tr.wikipedia.org#Çiftlikteki_yapılar,1,Atatürk Orman ÇiftliğiCard#3
Tarım ve Orman Bakanlığı=Tarım ve Orman Bakanlığına,https://tr.wikipedia.org/wiki/Tar%C4%B1m_ve_Orman_Bakanl%C4%B1%C4%9F%C4%B1,1,Atatürk Orman ÇiftliğiCard#4
Tüzel=tüzel kişiliği,https://tr.wikipedia.org/wiki/T%C3%BCzel_ki%C5%9Fi,1,Atatürk Orman ÇiftliğiCard#6
Atatürk=Gazi Mustafa Kemal Atatürk=Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Atatürk Orman ÇiftliğiCard#8
