E,U,Frekans,Kaynak_IDler
Pasargad=Pasargad'a,https://tr.wikipedia.org/wiki/Pasargad,6,II. Kiros#199=II. Kiros#234=II. Kiros#49=II. Kiros#51=II. KirosCard#6=II. KirosCard#7
Herodot,https://tr.wikipedia.org/wiki/Herodot,6,II. Kiros#116=II. Kiros#127=II. Kiros#137=II. Kiros#194=II. Kiros#38=II. Kiros#52
Ksenofon,https://tr.wikipedia.org/wiki/Ksenofon,5,II. Kiros#141=II. Kiros#164=II. Kiros#194=II. Kiros#38=II. Kiros#5
Nabonidus Kroniği,https://tr.wikipedia.org/wiki/Nabonidus_Kroni%C4%9Fi,4,II. Kiros#271=II. Kiros#48=II. Kiros#64=II. Kiros#79
I. Kambises,https://tr.wikipedia.org/wiki/I._Kambises,4,II. Kiros#34=II. Kiros#44=II. Kiros#50=II. KirosCard#11
Nabonidus,https://tr.wikipedia.org/wiki/Nabonidus,4,II. Kiros#111=II. Kiros#120=II. Kiros#197=II. KirosCard#2
Persis,https://tr.wikipedia.org/wiki/Persis,3,II. Kiros#1=II. KirosCard#5=II. KirosCard#6
I. Kiros,https://tr.wikipedia.org/wiki/I._Kiros,3,II. Kiros#32=II. Kiros#41=II. Kiros#50
Büyük Darius=I. Darius,https://tr.wikipedia.org/wiki/I._Darius,3,II. Kiros#147=II. Kiros#240=II. Kiros#31
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,3,II. Kiros#17=II. Kiros#21=II. Kiros#32
Plütark,https://tr.wikipedia.org/wiki/Pl%C3%BCtark,3,II. Kiros#144=II. Kiros#169=II. Kiros#19
II. Kambises,https://tr.wikipedia.org/wiki/II._Kambises,3,II. Kiros#146=II. Kiros#46=II. Kiros#6
Yahudilere=Yahudilerin,https://tr.wikipedia.org/wiki/Yahudiler,3,II. Kiros#122=II. Kiros#260=II. Kiros#9
Lidya,https://tr.wikipedia.org/wiki/Lidya,3,II. Kiros#268=II. Kiros#4=II. Kiros#63
Eski Farsça,https://tr.wikipedia.org/wiki/Eski_Fars%C3%A7a,3,II. Kiros#1=II. Kiros#18=II. Kiros#269
Kroisos,https://tr.wikipedia.org/wiki/Kroisos,3,II. Kiros#127=II. Kiros#268=II. Kiros#81
Astyages,https://tr.wikipedia.org/wiki/Astyages,3,II. Kiros#44=II. Kiros#63=II. Kiros#64
Muhammed Rızâ Pehlevî,https://tr.wikipedia.org/wiki/Muhammed_R%C4%B1z%C3%A2_Pehlev%C3%AE,3,II. Kiros#159=II. Kiros#162=II. Kiros#261
İncil'de,https://tr.wikipedia.org/wiki/Kit%C3%A2b-%C4%B1_Mukaddes,2,II. Kiros#201=II. Kiros#21
Zerdüştlük,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft%C3%A7%C3%BCl%C3%BCk,2,II. Kiros#16=II. Kiros#187
Anşan,https://tr.wikipedia.org/wiki/An%C5%9Fan,2,II. Kiros#32=II. KirosCard#5
Ktesias,https://tr.wikipedia.org/wiki/Ktesias,2,II. Kiros#126=II. Kiros#19
İbranice,https://tr.wikipedia.org/wiki/%C4%B0branice,2,II. Kiros#21
Ahameniş İmparatorluğu=İlk Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,2,II. Kiros#1=II. Kiros#269
Derbikes=Massagetler,https://tr.wikipedia.org/wiki/Massagetler,2,II. Kiros#127=II. Kiros#5
Soğdya,https://tr.wikipedia.org/wiki/So%C4%9Fdya,2,II. Kiros#106=II. Kiros#72
Teispid,https://tr.wikipedia.org/wiki/Teispidler,2,II. Kiros#43=II. KirosCard#10
Thymbra Muharebesi,https://tr.wikipedia.org/wiki/Thymbra_Muharebesi,2,II. Kiros#269=II. Kiros#87
İyonya,https://tr.wikipedia.org/wiki/%C4%B0yonya,2,II. Kiros#82=II. Kiros#96
Farsça=Farsçada,https://tr.wikipedia.org/wiki/Fars%C3%A7a,2,II. Kiros#21=II. Kiros#255
Yeni Babil İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Babil_%C4%B0mparatorlu%C4%9Fu,2,II. Kiros#118=II. Kiros#4
Strabon,https://tr.wikipedia.org/wiki/Strabon,2,II. Kiros#143=II. Kiros#49
Kiros Silindiri,https://tr.wikipedia.org/wiki/Kiros_Silindiri,2,II. Kiros#195=II. Kiros#257
Yeşaya=Yeşaya Kitabı=Yeşaya'nın,https://tr.wikipedia.org/wiki/Ye%C5%9Faya_Kitab%C4%B1,2,II. Kiros#214=II. Kiros#215
Esagila,https://tr.wikipedia.org/wiki/Esagila,2,II. Kiros#256=II. Kiros#257
Mitra,https://tr.wikipedia.org/wiki/Mitra,2,II. Kiros#198=II. Kiros#199
Büyük İskender=Büyük İskender'in,https://tr.wikipedia.org/wiki/%C4%B0skender,2,II. Kiros#178=II. Kiros#185
Thomas Jefferson,https://tr.wikipedia.org/wiki/Thomas_Jefferson,2,II. Kiros#162=II. Kiros#185
Ezra=Ezra Kitabı,https://tr.wikipedia.org/wiki/Ezra_Kitab%C4%B1,2,II. Kiros#171=II. Kiros#206
Babil'deki U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ ___E:Marduk=Marduk,https://tr.wikipedia.org/wiki/Marduk,2,II. Kiros#120=II. Kiros#196
Büyük İskender=Büyük İskender'in,https://tr.wikipedia.org/wiki/%C4%B0skender,2,II. Kiros#143=II. Kiros#152
Ezra=Ezra Kitabı,https://tr.wikipedia.org/wiki/Ezra_Kitab%C4%B1,2,II. Kiros#172=II. Kiros#213
Büyük Darius=I. Darius,https://tr.wikipedia.org/wiki/I._Darius,2,II. Kiros#137=II. Kiros#222
Harezm,https://tr.wikipedia.org/wiki/Harezm,2,II. Kiros#106=II. Kiros#127
Babil Sürgünü=Babil esaretine,https://tr.wikipedia.org/wiki/Babil_S%C3%BCrg%C3%BCn%C3%BC,2,II. Kiros#122=II. Kiros#260
Elam,https://tr.wikipedia.org/wiki/Elam,2,II. Kiros#110=II. Kiros#23
Cassandane,https://tr.wikipedia.org/wiki/Cassandane,2,II. Kiros#46=II. KirosCard#8
Med=Med İmparatorluğu'nu=Medler'in,https://tr.wikipedia.org/wiki/Medler,1,II. Kiros#1
Tanah=İbranice İncil'de=İncil'in,https://tr.wikipedia.org/wiki/Tanah,1,II. Kiros#10
Vaat Edilmiş Topraklara=İsrail topraklarına,https://tr.wikipedia.org/wiki/%C4%B0srail_Diyar%C4%B1,1,II. Kiros#10
Yehuda Krallığı,https://tr.wikipedia.org/wiki/Yehuda_Krall%C4%B1%C4%9F%C4%B1,1,II. Kiros#9
