E,U,Frekans,Kaynak_IDler
Osman Bey,https://tr.wikipedia.org/wiki/Osman_Gazi,5,Osmanlı Hanedanı#11;Osmanlı Hanedanı#13;Osmanlı Hanedanı#14;Osmanlı Hanedanı#3;Osmanlı Hanedanı#4
Osmanlı Beyliği,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,4,Osmanlı Hanedanı#1;Osmanlı Hanedanı#13;Osmanlı Hanedanı#17;Osmanlı Hanedanı#3
Anadolu Selçuklu Devleti,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,4,Osmanlı Hanedanı#11;Osmanlı Hanedanı#12;Osmanlı Hanedanı#13
Kayı,https://tr.wikipedia.org/wiki/Kay%C4%B1_boyu,3,Osmanlı Hanedanı#12;Osmanlı Hanedanı#4
saltanatı kaldırmasıyla,https://tr.wikipedia.org/wiki/Saltanat%C4%B1n_kald%C4%B1r%C4%B1lmas%C4%B1,3,Osmanlı Hanedanı#20;Osmanlı Hanedanı#29;Osmanlı Hanedanı#5
Ankara Hükûmeti,https://tr.wikipedia.org/wiki/Ankara_H%C3%BCk%C3%BBmeti,3,Osmanlı Hanedanı#20;Osmanlı Hanedanı#29;Osmanlı Hanedanı#5
Ertuğrul Gazi,https://tr.wikipedia.org/wiki/Ertu%C4%9Frul_Gazi,2,Osmanlı Hanedanı#12
Neslişah Osmanoğlu,https://tr.wikipedia.org/wiki/Nesli%C5%9Fah_Osmano%C4%9Flu,2,Osmanlı Hanedanı#22;Osmanlı Hanedanı#5
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Osmanlı Hanedanı#17
Abbasi,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,2,Osmanlı Hanedanı#24;Osmanlı Hanedanı#25
Hilâfet,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,2,Osmanlı Hanedanı#27;Osmanlı Hanedanı#31
TBMM,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,2,Osmanlı Hanedanı#29;Osmanlı Hanedanı#30
Osmanlıca,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Osmanlı Hanedanı#1
han U:(https://tr.wikipedia.org/wiki/Han_(%C3%BCnvan))___ unvanı kullanıldı. ___E:Sultan,https://tr.wikipedia.org/wiki/Sultan,1,Osmanlı Hanedanı#7
gazi,https://tr.wikipedia.org/wiki/Gazi,1,Osmanlı Hanedanı#7
Bilecik,https://tr.wikipedia.org/wiki/Bilecik,1,Osmanlı Hanedanı#12
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrk_mitolojisi,1,Osmanlı Hanedanı#12
Oğuz Türkmenlerinin,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Osmanlı Hanedanı#4
hanedandır,https://tr.wikipedia.org/wiki/Hanedan,1,Osmanlı Hanedanı#1
padişah,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,Osmanlı Hanedanı#6
bey,https://tr.wikipedia.org/wiki/Bey,1,Osmanlı Hanedanı#7
Kaya Alp,https://tr.wikipedia.org/wiki/Kaya_Alp,1,Osmanlı Hanedanı#12
Kızıl Buğa,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l_Bu%C4%9Fa,1,Osmanlı Hanedanı#12
Oğuz Han,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Han,1,Osmanlı Hanedanı#12
Altay,https://tr.wikipedia.org/wiki/Altay_mitolojisi,1,Osmanlı Hanedanı#12
Vahideddin,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Osmanlı Hanedanı#17
Süleyman Şah,https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C5%9Eah,1,Osmanlı Hanedanı#12
Fatih Sultan Mehmet,https://tr.wikipedia.org/wiki/II._Mehmed,1,Osmanlı Hanedanı#15
Orhan Bey,https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Osmanlı Hanedanı#14
