E,U,Frekans,Kaynak_IDler
Orta Anadolu,https://tr.wikipedia.org/wiki/Orta_Anadolu,2,Galatlar#1;Galatlar#2
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Galatlar#1;Galatlar#11
Kelt,https://tr.wikipedia.org/wiki/Keltler,2,Galatlar#1;Galatlar#23
Roussel de Bailleul,https://tr.wikipedia.org/wiki/Roussel_de_Bailleul,2,Galatlar#17;Galatlar#20
Batı Anadolu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu,1,Galatlar#1
Yozgat,https://tr.wikipedia.org/wiki/Yozgat,1,Galatlar#1
Çorum,https://tr.wikipedia.org/wiki/%C3%87orum,1,Galatlar#1
Orta Avrupa,https://tr.wikipedia.org/wiki/Orta_Avrupa,1,Galatlar#1
Galyalılara,https://tr.wikipedia.org/wiki/Galyal%C4%B1lar,1,Galatlar#1
Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Galatlar#1
Romalıların,https://tr.wikipedia.org/wiki/Antik_Roma,1,Galatlar#1
Antik Çağ,https://tr.wikipedia.org/wiki/Antik_%C3%87a%C4%9F,1,Galatlar#1
Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Galatlar#2
7. yüzyıla,https://tr.wikipedia.org/wiki/7._y%C3%BCzy%C4%B1l,1,Galatlar#2
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,1,Galatlar#1
Byzantion,https://tr.wikipedia.org/wiki/Byzantion,1,Galatlar#6
Milet,https://tr.wikipedia.org/wiki/Milet,1,Galatlar#8
Sivrihisar,https://tr.wikipedia.org/wiki/Sivrihisar,1,Galatlar#11
I. Antiohos,https://tr.wikipedia.org/wiki/I._Antiohos,1,Galatlar#9
Ankyra,https://tr.wikipedia.org/wiki/Ankyra,1,Galatlar#11
Büyüknefes,"https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCknefes,_Yozgat",1,Galatlar#11
Tavium,https://tr.wikipedia.org/wiki/Tavium,1,Galatlar#11
Pessinus,https://tr.wikipedia.org/wiki/Pessinus,1,Galatlar#11
Aziz Paulus,https://tr.wikipedia.org/wiki/Pavlos,1,Galatlar#16
İncil,https://tr.wikipedia.org/wiki/%C4%B0ncil,1,Galatlar#17
Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Galatlar#17
Yeni Ahit,https://tr.wikipedia.org/wiki/Yeni_Ahit,1,Galatlar#17
Malazgirt,https://tr.wikipedia.org/wiki/Malazgirt,1,Galatlar#17
Malazgirt Savaşı,https://tr.wikipedia.org/wiki/Malazgirt_Sava%C5%9F%C4%B1,1,Galatlar#17
Doğu Roma,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Roma,1,Galatlar#19
Galat,https://tr.wikipedia.org/wiki/Galat,1,Galatlar#22
