E,U,Frekans,Kaynak_IDler
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,3,Bisiklet#15;Bisiklet#27;Bisiklet#46
tekerlekleri,https://tr.wikipedia.org/wiki/Tekerlek,2,Bisiklet#1;Bisiklet#23
Seleler,https://tr.wikipedia.org/wiki/Sele,2,Bisiklet#44;Bisiklet#93
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Bisiklet#27;Bisiklet#46
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,2,Bisiklet#58
pedallı,https://tr.wikipedia.org/wiki/Pedal,1,Bisiklet#1
Leonardo da Vinci,https://tr.wikipedia.org/wiki/Leonardo_da_Vinci,1,Bisiklet#8
bisiklet sporunda,https://tr.wikipedia.org/wiki/Bisiklet_sporu,1,Bisiklet#4
Alman,https://tr.wikipedia.org/wiki/Almanlar,1,Bisiklet#9
ulaşım,https://tr.wikipedia.org/wiki/Ula%C5%9F%C4%B1m,1,Bisiklet#1
elektrik motorlu,https://tr.wikipedia.org/wiki/Elektrik_motoru,1,Bisiklet#1
motorsuz,https://tr.wikipedia.org/wiki/Motor,1,Bisiklet#1
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Bisiklet#15
Avusturya,https://tr.wikipedia.org/wiki/Avusturya,1,Bisiklet#15
Paris,https://tr.wikipedia.org/wiki/Paris,1,Bisiklet#10
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Bisiklet#15
kauçuk lastiğini,https://tr.wikipedia.org/wiki/Kau%C3%A7uk,1,Bisiklet#23
İskoçya,https://tr.wikipedia.org/wiki/%C4%B0sko%C3%A7ya,1,Bisiklet#23
Denis Johnson,https://tr.wikipedia.org/wiki/Denis_Johnson,1,Bisiklet#16
Londralı,https://tr.wikipedia.org/wiki/Londra,1,Bisiklet#16
plastik,https://tr.wikipedia.org/wiki/Plastik,1,Bisiklet#24
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Bisiklet#27
İngiltere,https://tr.wikipedia.org/wiki/%C4%B0ngiltere,1,Bisiklet#27
İspanya,https://tr.wikipedia.org/wiki/%C4%B0spanya,1,Bisiklet#27
fabrikaları,https://tr.wikipedia.org/wiki/Fabrika,1,Bisiklet#27
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Bisiklet#28
İrlanda,https://tr.wikipedia.org/wiki/%C4%B0rlanda,1,Bisiklet#24
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Bisiklet#22
Unicode,https://tr.wikipedia.org/wiki/Unicode,1,Bisiklet#29
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Bisiklet#28
yol bisikleti,https://tr.wikipedia.org/wiki/Yol_bisikleti,1,Bisiklet#36
Kod noktası,https://tr.wikipedia.org/wiki/Kod_noktas%C4%B1,1,Bisiklet#29
dağ bisikleti,https://tr.wikipedia.org/wiki/Da%C4%9F_bisikleti,1,Bisiklet#36
BMX,https://tr.wikipedia.org/wiki/BMX,1,Bisiklet#36
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Bisiklet#46
HTML,https://tr.wikipedia.org/wiki/HTML,1,Bisiklet#30
İskandinav ülkeleri,https://tr.wikipedia.org/wiki/%C4%B0skandinavya,1,Bisiklet#46
akrobasi,https://tr.wikipedia.org/wiki/Akrobasi,1,Bisiklet#49
Ni-MH,https://tr.wikipedia.org/wiki/Nikel-metal_hidrit_pil,1,Bisiklet#61
Karbon,https://tr.wikipedia.org/wiki/Karbon,1,Bisiklet#76
çelik,https://tr.wikipedia.org/wiki/%C3%87elik,1,Bisiklet#76
alüminyum,https://tr.wikipedia.org/wiki/Al%C3%BCminyum,1,Bisiklet#76
titanyum,https://tr.wikipedia.org/wiki/Titanyum,1,Bisiklet#76
direksiyonu,https://tr.wikipedia.org/wiki/Yatay_bisiklet,1,Bisiklet#100
