E,U,Frekans,Kaynak_IDler
Hindistan Seferi,https://tr.wikipedia.org/wiki/Timur#Hindistan_seferi,2,Ankara Muharebesi#36;Ankara Muharebesi#4
Kara Yusuf,https://tr.wikipedia.org/wiki/Kara_Yusuf,2,Ankara Muharebesi#37;Ankara Muharebesi#4
Karabağ,https://tr.wikipedia.org/wiki/Karaba%C4%9F,2,Ankara Muharebesi#42;Ankara Muharebesi#6
I. Bayezid,https://tr.wikipedia.org/wiki/I._Bayezid,2,Ankara Muharebesi#2;Ankara Muharebesi#29
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Ankara Muharebesi#1;Ankara Muharebesi#29
Fetret Devri,https://tr.wikipedia.org/wiki/Fetret_Devri,2,Ankara Muharebesi#2;Ankara Muharebesi#226
Akçay Muharebesi,https://tr.wikipedia.org/wiki/Ak%C3%A7ay_Muharebesi,2,Ankara Muharebesi#29;Ankara Muharebesi#3
Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,2,Ankara Muharebesi#228;Ankara Muharebesi#26
Venedik,https://tr.wikipedia.org/wiki/Venedik_Cumhuriyeti,2,Ankara Muharebesi#235;Ankara Muharebesi#27
Ceneviz,https://tr.wikipedia.org/wiki/Ceneviz_Cumhuriyeti,2,Ankara Muharebesi#253;Ankara Muharebesi#27
Mahmutoğlan,https://tr.wikipedia.org/wiki/Mahmuto%C4%9Flan,2,Ankara Muharebesi#196;Ankara Muharebesi#21
Bursa,https://tr.wikipedia.org/wiki/Bursa,2,Ankara Muharebesi#22;Ankara Muharebesi#78
Pasinler,https://tr.wikipedia.org/wiki/Pasinler,2,Ankara Muharebesi#42;Ankara Muharebesi#6
Miranşah,https://tr.wikipedia.org/wiki/Miran%C5%9Fah,2,Ankara Muharebesi#41;Ankara Muharebesi#5
Celâyir Sultanı,https://tr.wikipedia.org/wiki/Cel%C3%A2yir_Sultanl%C4%B1%C4%9F%C4%B1,2,Ankara Muharebesi#37;Ankara Muharebesi#4
Erzincan,https://tr.wikipedia.org/wiki/Erzincan_Beyli%C4%9Fi,2,Ankara Muharebesi#43;Ankara Muharebesi#6
Akkoyunlu,https://tr.wikipedia.org/wiki/Akkoyunlular,2,Ankara Muharebesi#43;Ankara Muharebesi#6
Sivas,https://tr.wikipedia.org/wiki/Sivas,2,Ankara Muharebesi#10;Ankara Muharebesi#29
Kemah,https://tr.wikipedia.org/wiki/Kemah,2,Ankara Muharebesi#10;Ankara Muharebesi#51
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,2,Ankara Muharebesi#16;Ankara Muharebesi#51
İsa Çelebi,https://tr.wikipedia.org/wiki/%C4%B0sa_%C3%87elebi,2,Ankara Muharebesi#141;Ankara Muharebesi#20
Mehmed Çelebi,https://tr.wikipedia.org/wiki/I._Mehmed,2,Ankara Muharebesi#146;Ankara Muharebesi#20
Çandarlı Ali Paşa,https://tr.wikipedia.org/wiki/%C3%87andarl%C4%B1_Ali_Pa%C5%9Fa,2,Ankara Muharebesi#20;Ankara Muharebesi#55
demografik,https://tr.wikipedia.org/wiki/Demografi,2,Ankara Muharebesi#256;Ankara Muharebesi#28
Balkanlara,https://tr.wikipedia.org/wiki/Balkanlar,2,Ankara Muharebesi#28;Ankara Muharebesi#33
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,2,Ankara Muharebesi#253;Ankara Muharebesi#27
Amasya,https://tr.wikipedia.org/wiki/Amasya,2,Ankara Muharebesi#26;Ankara Muharebesi#83
Çorum,https://tr.wikipedia.org/wiki/%C3%87orum,2,Ankara Muharebesi#228;Ankara Muharebesi#26
Akşehir,https://tr.wikipedia.org/wiki/Ak%C5%9Fehir,2,Ankara Muharebesi#202;Ankara Muharebesi#23
Macaristan,https://tr.wikipedia.org/wiki/Macaristan_Krall%C4%B1%C4%9F%C4%B1,2,Ankara Muharebesi#235;Ankara Muharebesi#29
Anadolu beyliklerini,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,2,Ankara Muharebesi#3;Ankara Muharebesi#33
Kâhta,https://tr.wikipedia.org/wiki/K%C3%A2hta,2,Ankara Muharebesi#30;Ankara Muharebesi#49
Saruhan,https://tr.wikipedia.org/wiki/Saruhano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Ankara Muharebesi#176;Ankara Muharebesi#42
Beypazarı,https://tr.wikipedia.org/wiki/Beypazar%C4%B1,2,Ankara Muharebesi#233;Ankara Muharebesi#78
Germiyan,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Ankara Muharebesi#176;Ankara Muharebesi#42
Karamanlılara,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Ankara Muharebesi#233;Ankara Muharebesi#29
Konya,https://tr.wikipedia.org/wiki/Konya,2,Ankara Muharebesi#233;Ankara Muharebesi#29
Melikşah,"https://tr.wikipedia.org/wiki/Melik%C5%9Fah,_%C3%87ubuk",2,Ankara Muharebesi#107;Ankara Muharebesi#139
Çubuk Çayı,https://tr.wikipedia.org/wiki/%C3%87ubuk_%C3%87ay%C4%B1,2,Ankara Muharebesi#106;Ankara Muharebesi#116
Stefan Lazareviç,https://tr.wikipedia.org/wiki/Stefan_Lazarevi%C3%A7,2,Ankara Muharebesi#143;Ankara Muharebesi#207
Hoca Sâdeddin Efendi,https://tr.wikipedia.org/wiki/Hoca_S%C3%A2deddin_Efendi,2,Ankara Muharebesi#110;Ankara Muharebesi#134
Yılmaz Öztuna,https://tr.wikipedia.org/wiki/Y%C4%B1lmaz_%C3%96ztuna,2,Ankara Muharebesi#110;Ankara Muharebesi#134
Sivrihisar,https://tr.wikipedia.org/wiki/Sivrihisar,2,Ankara Muharebesi#203;Ankara Muharebesi#233
Menteşe,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,2,Ankara Muharebesi#176;Ankara Muharebesi#232
Türkmen,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,2,Ankara Muharebesi#167;Ankara Muharebesi#258
Musa Çelebi,https://tr.wikipedia.org/wiki/Musa_%C3%87elebi,2,Ankara Muharebesi#141;Ankara Muharebesi#196
Kara Timurtaş Paşa,https://tr.wikipedia.org/wiki/Kara_Timurta%C5%9F_Pa%C5%9Fa,2,Ankara Muharebesi#142;Ankara Muharebesi#196
Hayrullah Efendi,https://tr.wikipedia.org/wiki/Hayrullah_Efendi,2,Ankara Muharebesi#110;Ankara Muharebesi#134
Ömer Halis Bıyıktay,https://tr.wikipedia.org/wiki/%C3%96mer_Halis_B%C4%B1y%C4%B1ktay,2,Ankara Muharebesi#110;Ankara Muharebesi#134
Müneccimbaşı,https://tr.wikipedia.org/wiki/M%C3%BCneccimba%C5%9F%C4%B1_Ahmed_Dede,2,Ankara Muharebesi#110;Ankara Muharebesi#129
Erzincan,https://tr.wikipedia.org/wiki/Erzincan,1,Ankara Muharebesi#10
Bizans İmparatorluğunun,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#29
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Ankara Muharebesi#29
Develi,https://tr.wikipedia.org/wiki/Develi,1,Ankara Muharebesi#29
Karaman,https://tr.wikipedia.org/wiki/Karaman,1,Ankara Muharebesi#29
Besni,https://tr.wikipedia.org/wiki/Besni,1,Ankara Muharebesi#30
Darende,https://tr.wikipedia.org/wiki/Darende,1,Ankara Muharebesi#30
Hristiyan,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Ankara Muharebesi#33
eyalet askerleri,https://tr.wikipedia.org/wiki/Eyalet_askerleri,1,Ankara Muharebesi#18
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Ankara Muharebesi#10
muharebedir,https://tr.wikipedia.org/wiki/Muharebe,1,Ankara Muharebesi#1
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Ankara Muharebesi#1
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Ankara Muharebesi#4
kontrol eden,https://tr.wikipedia.org/wiki/Kad%C4%B1_Burh%C3%A2neddin_Devleti,1,Ankara Muharebesi#29
Kadı Burhâneddin,https://tr.wikipedia.org/wiki/Kad%C4%B1_Burh%C3%A2neddin,1,Ankara Muharebesi#29
Berkuk,https://tr.wikipedia.org/wiki/Berkuk,1,Ankara Muharebesi#30
"Tokat U:(https://tr.wikipedia.org/wiki/Tokat_(%C5%9Fehir))___ , ___E:Kayseri",https://tr.wikipedia.org/wiki/Kayseri,1,Ankara Muharebesi#29
Ferec,https://tr.wikipedia.org/wiki/Ferec,1,Ankara Muharebesi#30
Aksaray,https://tr.wikipedia.org/wiki/Aksaray,1,Ankara Muharebesi#29
Divriği,https://tr.wikipedia.org/wiki/Divri%C4%9Fi,1,Ankara Muharebesi#30
Niğde,https://tr.wikipedia.org/wiki/Ni%C4%9Fde,1,Ankara Muharebesi#29
II. Yakub Bey,https://tr.wikipedia.org/wiki/II._Yakub_Bey,1,Ankara Muharebesi#42
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Ankara Muharebesi#41
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,1,Ankara Muharebesi#41
Aydınoğlu İsa Bey,https://tr.wikipedia.org/wiki/H%C4%B1z%C4%B1ro%C4%9Flu_%C4%B0sa_Bey,1,Ankara Muharebesi#42
Tebriz,https://tr.wikipedia.org/wiki/Tebriz,1,Ankara Muharebesi#47
Sultaniye,"https://tr.wikipedia.org/wiki/Sultaniye,_Zencan",1,Ankara Muharebesi#47
Antep,https://tr.wikipedia.org/wiki/Gaziantep,1,Ankara Muharebesi#49
Menteşeoğlu İlyas Bey,https://tr.wikipedia.org/wiki/Mente%C5%9Feo%C4%9Flu_%C4%B0lyas_Bey,1,Ankara Muharebesi#42
Halep,https://tr.wikipedia.org/wiki/Halep,1,Ankara Muharebesi#49
Şam,https://tr.wikipedia.org/wiki/%C5%9Eam,1,Ankara Muharebesi#49
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Ankara Muharebesi#49
Mardin,https://tr.wikipedia.org/wiki/Mardin,1,Ankara Muharebesi#49
Batı Anadolu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu,1,Ankara Muharebesi#50
Sadrazam,https://tr.wikipedia.org/wiki/Sadrazam,1,Ankara Muharebesi#55
kâfirlerle,https://tr.wikipedia.org/wiki/K%C3%A2fir,1,Ankara Muharebesi#56
Hızır Şah,https://tr.wikipedia.org/wiki/H%C4%B1z%C4%B1r_%C5%9Eah,1,Ankara Muharebesi#42
gaza,https://tr.wikipedia.org/wiki/Gaza,1,Ankara Muharebesi#56
Semerkant,https://tr.wikipedia.org/wiki/Semerkant,1,Ankara Muharebesi#61
müneccimleri,https://tr.wikipedia.org/wiki/Astroloji,1,Ankara Muharebesi#62
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Ankara Muharebesi#31
ulemasının,https://tr.wikipedia.org/wiki/Ulema,1,Ankara Muharebesi#33
Kunduzca Muharebesinde,https://tr.wikipedia.org/wiki/Kunduzca_Muharebesi,1,Ankara Muharebesi#35
Toktamış Han,https://tr.wikipedia.org/wiki/Toktam%C4%B1%C5%9F_Han,1,Ankara Muharebesi#35
aristokrasisine,https://tr.wikipedia.org/wiki/Aristokrasi,1,Ankara Muharebesi#33
Terek Muharebesinde,https://tr.wikipedia.org/wiki/Terek_Muharebesi,1,Ankara Muharebesi#35
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,Ankara Muharebesi#35
Büyük Selçuklu İmparatorluğu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#39
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Ankara Muharebesi#38
İlhanlıların,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Ankara Muharebesi#39
Dulkadiroğulları Beyliği,https://tr.wikipedia.org/wiki/Dulkadiro%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#30
Çubuk Ovası,https://tr.wikipedia.org/wiki/%C3%87ubuk_Ovas%C4%B1,1,Ankara Muharebesi#1
Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#1
Akdağ U:(https://tr.wikipedia.org/wiki/Akda%C4%9F_(Sivas))___ ve ___E:Yıldız Dağı,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Da%C4%9F%C4%B1,1,Ankara Muharebesi#83
Akdağmadeni,https://tr.wikipedia.org/wiki/Akda%C4%9Fmadeni,1,Ankara Muharebesi#83
Artıkova,https://tr.wikipedia.org/wiki/Artova,1,Ankara Muharebesi#83
Kadışehri,https://tr.wikipedia.org/wiki/Kad%C4%B1%C5%9Fehri,1,Ankara Muharebesi#83
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,1,Ankara Muharebesi#83
süvari,https://tr.wikipedia.org/wiki/S%C3%BCvari,1,Ankara Muharebesi#79
Geyve,https://tr.wikipedia.org/wiki/Geyve,1,Ankara Muharebesi#78
Gerede,https://tr.wikipedia.org/wiki/Gerede,1,Ankara Muharebesi#78
talak,https://tr.wikipedia.org/wiki/%C4%B0slam%27da_bo%C5%9Fanma,1,Ankara Muharebesi#69
Bolu,https://tr.wikipedia.org/wiki/Bolu,1,Ankara Muharebesi#78
İzmit,https://tr.wikipedia.org/wiki/%C4%B0zmit,1,Ankara Muharebesi#78
İznik,https://tr.wikipedia.org/wiki/%C4%B0znik,1,Ankara Muharebesi#78
kuyruklu yıldızın,https://tr.wikipedia.org/wiki/Kuyruklu_y%C4%B1ld%C4%B1z,1,Ankara Muharebesi#61
Yerköy,https://tr.wikipedia.org/wiki/Yerk%C3%B6y,1,Ankara Muharebesi#94
Ankara Kalesi,https://tr.wikipedia.org/wiki/Ankara_Kalesi,1,Ankara Muharebesi#100
vadilerden,https://tr.wikipedia.org/wiki/Vadi,1,Ankara Muharebesi#86
Ravlı,https://tr.wikipedia.org/wiki/Akyurt,1,Ankara Muharebesi#107
Ankara Çayı,https://tr.wikipedia.org/wiki/Ankara_%C3%87ay%C4%B1,1,Ankara Muharebesi#104
Eymir,https://tr.wikipedia.org/wiki/Eymir_G%C3%B6l%C3%BC,1,Ankara Muharebesi#104
Mogan,https://tr.wikipedia.org/wiki/Mogan_G%C3%B6l%C3%BC,1,Ankara Muharebesi#104
Kalecik,https://tr.wikipedia.org/wiki/Kalecik,1,Ankara Muharebesi#103
Şerafeddin Ali Yezdî,https://tr.wikipedia.org/wiki/%C5%9Eerafeddin_Ali_Yezd%C3%AE,1,Ankara Muharebesi#109
René Grousset,https://tr.wikipedia.org/wiki/Ren%C3%A9_Grousset,1,Ankara Muharebesi#110
cuma namazı,https://tr.wikipedia.org/wiki/Cuma_namaz%C4%B1,1,Ankara Muharebesi#111
Âşıkpaşazâde,https://tr.wikipedia.org/wiki/%C3%82%C5%9F%C4%B1kpa%C5%9Faz%C3%A2de,1,Ankara Muharebesi#111
Herbert Adams Gibbons,https://tr.wikipedia.org/wiki/Herbert_Adams_Gibbons,1,Ankara Muharebesi#111
Oruç Bey,https://tr.wikipedia.org/wiki/Oru%C3%A7_Bey,1,Ankara Muharebesi#111
Paul Wittek,https://tr.wikipedia.org/wiki/Paul_Wittek,1,Ankara Muharebesi#111
İbn Arabşah,https://tr.wikipedia.org/wiki/%C4%B0bn_Arab%C5%9Fah,1,Ankara Muharebesi#111
tahkimat,https://tr.wikipedia.org/wiki/Tahkimat,1,Ankara Muharebesi#95
Yozgat,https://tr.wikipedia.org/wiki/Yozgat,1,Ankara Muharebesi#103
Alaca,"https://tr.wikipedia.org/wiki/Alaca,_Y%C4%B1ld%C4%B1zeli",1,Ankara Muharebesi#86
Neşrî,https://tr.wikipedia.org/wiki/Ne%C5%9Fr%C3%AE,1,Ankara Muharebesi#112
İsmail Hakkı Uzunçarşılı,https://tr.wikipedia.org/wiki/%C4%B0smail_Hakk%C4%B1_Uzun%C3%A7ar%C5%9F%C4%B1l%C4%B1,1,Ankara Muharebesi#112
İbn Tağrıberdî,https://tr.wikipedia.org/wiki/%C4%B0bn_Ta%C4%9Fr%C4%B1berd%C3%AE,1,Ankara Muharebesi#112
Makrîzî,https://tr.wikipedia.org/wiki/Makr%C3%AEz%C3%AE,1,Ankara Muharebesi#113
İsmail Hami Danişmend,https://tr.wikipedia.org/wiki/%C4%B0smail_Hami_Dani%C5%9Fmend,1,Ankara Muharebesi#114
Bedreddin Aynî,https://tr.wikipedia.org/wiki/Bedreddin_Ayn%C3%AE,1,Ankara Muharebesi#113
Behiştî,https://tr.wikipedia.org/wiki/Behi%C5%9Ft%C3%AE,1,Ankara Muharebesi#113
Ahmed Atâ,https://tr.wikipedia.org/wiki/Tayyarz%C3%A2de_Ahmed_At%C3%A2,1,Ankara Muharebesi#113
Friedrich Giese,https://tr.wikipedia.org/wiki/Friedrich_Giese,1,Ankara Muharebesi#115
rakımı,https://tr.wikipedia.org/wiki/Rak%C4%B1m,1,Ankara Muharebesi#121
Hadîdî,https://tr.wikipedia.org/wiki/Had%C3%AEd%C3%AE,1,Ankara Muharebesi#125
"Dukas U:(https://tr.wikipedia.org/wiki/Dukas_(tarih%C3%A7i))___ da ""Ankara'da bir ova"" tanımını kullanır. ___E:Johannes Schiltberger",https://tr.wikipedia.org/wiki/Johannes_Schiltberger,1,Ankara Muharebesi#126
Kemalpaşazâde,https://tr.wikipedia.org/wiki/Kemalpa%C5%9Faz%C3%A2de,1,Ankara Muharebesi#127
Lütfi Paşa,https://tr.wikipedia.org/wiki/L%C3%BCtfi_Pa%C5%9Fa,1,Ankara Muharebesi#114
Georgios Frantzis,https://tr.wikipedia.org/wiki/Georgios_Francis,1,Ankara Muharebesi#114
Franz Babinger,https://tr.wikipedia.org/wiki/Franz_Babinger,1,Ankara Muharebesi#115
Culuk,"https://tr.wikipedia.org/wiki/Culuk,_Haymana",1,Ankara Muharebesi#130
Haymana,https://tr.wikipedia.org/wiki/Haymana,1,Ankara Muharebesi#130
Gelibolulu Mustafa Âlî,https://tr.wikipedia.org/wiki/Gelibolulu_Mustafa_%C3%82l%C3%AE,1,Ankara Muharebesi#129
Sivri,"https://tr.wikipedia.org/wiki/Sivri,_Polatl%C4%B1",1,Ankara Muharebesi#131
Ahmet Şimşirgil,https://tr.wikipedia.org/wiki/Ahmet_%C5%9Eim%C5%9Firgil,1,Ankara Muharebesi#134
Solakzade Mehmed Hemdemî,https://tr.wikipedia.org/wiki/Solakzade_Mehmed_Hemdem%C3%AE,1,Ankara Muharebesi#134
İdris-i Bitlisî,https://tr.wikipedia.org/wiki/%C4%B0dris-i_Bitlis%C3%AE,1,Ankara Muharebesi#134
Joseph von Hammer-Purgstall,https://tr.wikipedia.org/wiki/Joseph_von_Hammer-Purgstall,1,Ankara Muharebesi#134
Kâtip Çelebi,https://tr.wikipedia.org/wiki/K%C3%A2tip_%C3%87elebi,1,Ankara Muharebesi#136
Ernest Lavisse,https://tr.wikipedia.org/wiki/Ernest_Lavisse,1,Ankara Muharebesi#136
I. Selim,https://tr.wikipedia.org/wiki/I._Selim,1,Ankara Muharebesi#134
azaplar,https://tr.wikipedia.org/wiki/Azap,1,Ankara Muharebesi#140
Yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,Ankara Muharebesi#139
Delice Irmağı,https://tr.wikipedia.org/wiki/Delice_Irma%C4%9F%C4%B1,1,Ankara Muharebesi#94
mahsulü,https://tr.wikipedia.org/wiki/Mahsul,1,Ankara Muharebesi#90
Kırşehir,https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir,1,Ankara Muharebesi#91
sarnıç,https://tr.wikipedia.org/wiki/Sarn%C4%B1%C3%A7,1,Ankara Muharebesi#152
sebil,https://tr.wikipedia.org/wiki/Sebil,1,Ankara Muharebesi#152
cerehor,https://tr.wikipedia.org/wiki/Cerehor,1,Ankara Muharebesi#147
değirmen,https://tr.wikipedia.org/wiki/De%C4%9Firmen,1,Ankara Muharebesi#152
savaş fili,https://tr.wikipedia.org/wiki/Sava%C5%9F_fili,1,Ankara Muharebesi#156
namaz,https://tr.wikipedia.org/wiki/Namaz,1,Ankara Muharebesi#161
Pir Muhammed Mirza,https://tr.wikipedia.org/wiki/Pir_Muhammed_bin_Cihangir_Mirza,1,Ankara Muharebesi#154
Muhammed Sultan Mirza,https://tr.wikipedia.org/wiki/Muhammed_Sultan_Mirza,1,Ankara Muharebesi#154
Cihanşah Mirza,https://tr.wikipedia.org/wiki/Cihan%C5%9Fah_Mirza,1,Ankara Muharebesi#162
nakkare,https://tr.wikipedia.org/wiki/Nakkare,1,Ankara Muharebesi#161
Tatarlar,https://tr.wikipedia.org/wiki/Tatarlar,1,Ankara Muharebesi#167
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#176
şehzade,https://tr.wikipedia.org/wiki/%C5%9Eehzade,1,Ankara Muharebesi#181
Sığırlıhacı,https://tr.wikipedia.org/wiki/S%C4%B1%C4%9F%C4%B1rl%C4%B1hac%C4%B1,1,Ankara Muharebesi#193
gürz,https://tr.wikipedia.org/wiki/G%C3%BCrz,1,Ankara Muharebesi#196
Halil Sultan,https://tr.wikipedia.org/wiki/Halil_Sultan,1,Ankara Muharebesi#155
otağında,https://tr.wikipedia.org/wiki/Ota%C4%9F,1,Ankara Muharebesi#197
hil'at,https://tr.wikipedia.org/wiki/Kaftan,1,Ankara Muharebesi#199
IV. Henry,https://tr.wikipedia.org/wiki/IV._Henry,1,Ankara Muharebesi#201
VI. Charles,https://tr.wikipedia.org/wiki/VI._Charles,1,Ankara Muharebesi#201
Trabzon İmparatoru,https://tr.wikipedia.org/wiki/Trabzon_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#201
Karahisar,"https://tr.wikipedia.org/wiki/Karahisar,_Bey%C5%9Fehir",1,Ankara Muharebesi#202
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,1,Ankara Muharebesi#203
Olivera Despina Hatun,https://tr.wikipedia.org/wiki/Olivera_Despina_Hatun,1,Ankara Muharebesi#207
Altıntaş,https://tr.wikipedia.org/wiki/Alt%C4%B1nta%C5%9F,1,Ankara Muharebesi#208
lağım,https://tr.wikipedia.org/wiki/La%C4%9F%C4%B1m,1,Ankara Muharebesi#209
Denizli,https://tr.wikipedia.org/wiki/Denizli,1,Ankara Muharebesi#214
şövalyeleri,https://tr.wikipedia.org/wiki/Hospitalier_%C5%9E%C3%B6valyeleri,1,Ankara Muharebesi#215
zehri,https://tr.wikipedia.org/wiki/Zehir,1,Ankara Muharebesi#220
intihar,https://tr.wikipedia.org/wiki/%C4%B0ntihar,1,Ankara Muharebesi#220
gut,https://tr.wikipedia.org/wiki/Gut,1,Ankara Muharebesi#221
nefes darlığı,https://tr.wikipedia.org/wiki/Nefes_darl%C4%B1%C4%9F%C4%B1,1,Ankara Muharebesi#221
vakayinameleri,https://tr.wiktionary.org/wiki/vakayiname,1,Ankara Muharebesi#221
Kosova,https://tr.wikipedia.org/wiki/I._Kosova_Muharebesi,1,Ankara Muharebesi#223
Uluborlu,https://tr.wikipedia.org/wiki/Uluborlu,1,Ankara Muharebesi#224
Osmanlı tarihinde,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu_kronolojisi,1,Ankara Muharebesi#226
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Ankara Muharebesi#228
imparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,1,Ankara Muharebesi#230
alay,https://tr.wikipedia.org/wiki/Alay,1,Ankara Muharebesi#231
Karya,https://tr.wikipedia.org/wiki/Karya,1,Ankara Muharebesi#232
Avusturya,https://tr.wikipedia.org/wiki/Avusturya_D%C3%BCkal%C4%B1%C4%9F%C4%B1,1,Ankara Muharebesi#235
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Ankara Muharebesi#236
Teselya,https://tr.wikipedia.org/wiki/Teselya,1,Ankara Muharebesi#236
İskiri,https://tr.wikipedia.org/wiki/%C4%B0skiri,1,Ankara Muharebesi#236
Skopelos,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Fkepeloz,1,Ankara Muharebesi#236
İskados,https://tr.wikipedia.org/wiki/%C4%B0skados,1,Ankara Muharebesi#236
Adriyatik,https://tr.wikipedia.org/wiki/Adriyatik_Denizi,1,Ankara Muharebesi#237
Pindus Dağları,https://tr.wikipedia.org/wiki/Pindus_Da%C4%9Flar%C4%B1,1,Ankara Muharebesi#237
