E,U,Frekans,Kaynak_IDler
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,8,Adalet ve Kalkınma Partisi#1;Adalet ve Kalkınma Partisi#100;Adalet ve Kalkınma Partisi#115;Adalet ve Kalkınma Partisi#22;Adalet ve Kalkınma Partisi#23;Adalet ve Kalkınma Partisi#4;Adalet ve Kalkınma Partisi#83;Adalet ve Kalkınma PartisiCard#2
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,5,Adalet ve Kalkınma Partisi#13;Adalet ve Kalkınma Partisi#52;Adalet ve Kalkınma Partisi#54;Adalet ve Kalkınma Partisi#59;Adalet ve Kalkınma Partisi#60
Abdullah Gül,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,5,Adalet ve Kalkınma Partisi#21;Adalet ve Kalkınma Partisi#23;Adalet ve Kalkınma Partisi#35;Adalet ve Kalkınma Partisi#40;Adalet ve Kalkınma Partisi#81
AHP,https://tr.wikipedia.org/wiki/Avrupa_Halk_Partisi,5,Adalet ve Kalkınma Partisi#130;Adalet ve Kalkınma Partisi#131;Adalet ve Kalkınma Partisi#132;Adalet ve Kalkınma Partisi#133;Adalet ve Kalkınma PartisiCard#18
Binali Yıldırım,https://tr.wikipedia.org/wiki/Binali_Y%C4%B1ld%C4%B1r%C4%B1m,4,Adalet ve Kalkınma Partisi#16;Adalet ve Kalkınma Partisi#66;Adalet ve Kalkınma Partisi#77;Adalet ve Kalkınma Partisi#79
2015 genel seçimlerinde,https://tr.wikipedia.org/wiki/Haziran_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,4,Adalet ve Kalkınma Partisi#14;Adalet ve Kalkınma Partisi#151;Adalet ve Kalkınma Partisi#55;Adalet ve Kalkınma Partisi#97
AMRİ,https://tr.wikipedia.org/wiki/Avrupa_Muhafazak%C3%A2rlar_ve_Reformcular_Partisi,4,Adalet ve Kalkınma Partisi#131;Adalet ve Kalkınma Partisi#132;Adalet ve Kalkınma Partisi#133;Adalet ve Kalkınma PartisiCard#18
Fazilet Partisi,https://tr.wikipedia.org/wiki/Fazilet_Partisi,4,Adalet ve Kalkınma Partisi#20;Adalet ve Kalkınma Partisi#21;Adalet ve Kalkınma Partisi#8;Adalet ve Kalkınma PartisiCard#11
laikliğe,https://tr.wikipedia.org/wiki/Laiklik,3,Adalet ve Kalkınma Partisi#111;Adalet ve Kalkınma Partisi#128;Adalet ve Kalkınma Partisi#46
Anayasa Mahkemesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasa_Mahkemesi,3,Adalet ve Kalkınma Partisi#128;Adalet ve Kalkınma Partisi#20;Adalet ve Kalkınma Partisi#46
2011,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,3,Adalet ve Kalkınma Partisi#12;Adalet ve Kalkınma Partisi#53;Adalet ve Kalkınma Partisi#97
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,3,Adalet ve Kalkınma Partisi#1;Adalet ve Kalkınma Partisi#133;Adalet ve Kalkınma Partisi#142
Kasım 2015,https://tr.wikipedia.org/wiki/Kas%C4%B1m_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,3,Adalet ve Kalkınma Partisi#12;Adalet ve Kalkınma Partisi#15;Adalet ve Kalkınma Partisi#57
2024,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#12;Adalet ve Kalkınma Partisi#89
2007,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#12;Adalet ve Kalkınma Partisi#38
14 Mayıs 2023 genel seçimlerinde,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#17;Adalet ve Kalkınma Partisi#84
65.,https://tr.wikipedia.org/wiki/65._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,2,Adalet ve Kalkınma Partisi#152;Adalet ve Kalkınma Partisi#17
66.,https://tr.wikipedia.org/wiki/66._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,2,Adalet ve Kalkınma Partisi#152;Adalet ve Kalkınma Partisi#17
Millî Görüş,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%B6r%C3%BC%C5%9F,2,Adalet ve Kalkınma Partisi#20;Adalet ve Kalkınma Partisi#23
muhafazakâr demokrasi,https://tr.wikipedia.org/wiki/Muhafazak%C3%A2r_demokrasi,2,Adalet ve Kalkınma Partisi#100;Adalet ve Kalkınma Partisi#5
59.,https://tr.wikipedia.org/wiki/59._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,2,Adalet ve Kalkınma Partisi#152;Adalet ve Kalkınma Partisi#35
58.,https://tr.wikipedia.org/wiki/58._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,2,Adalet ve Kalkınma Partisi#152;Adalet ve Kalkınma Partisi#28
2002,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#12;Adalet ve Kalkınma Partisi#25
Ahmet Necdet Sezer,https://tr.wikipedia.org/wiki/Ahmet_Necdet_Sezer,2,Adalet ve Kalkınma Partisi#30;Adalet ve Kalkınma Partisi#35
12 Eylül Darbesi,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,2,Adalet ve Kalkınma Partisi#68;Adalet ve Kalkınma Partisi#86
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74;Adalet ve Kalkınma PartisiCard#17
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,2,Adalet ve Kalkınma Partisi#74;Adalet ve Kalkınma Partisi#79
Demokrasi ve Atılım Partisi,https://tr.wikipedia.org/wiki/Demokrasi_ve_At%C4%B1l%C4%B1m_Partisi,2,Adalet ve Kalkınma Partisi#80;Adalet ve Kalkınma PartisiCard#10
Başkanlık sistemi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkanl%C4%B1k_sistemi,2,Adalet ve Kalkınma Partisi#67;Adalet ve Kalkınma Partisi#97
Gelecek Partisi,https://tr.wikipedia.org/wiki/Gelecek_Partisi,2,Adalet ve Kalkınma Partisi#82;Adalet ve Kalkınma PartisiCard#10
Avrupa Birliği,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,2,Adalet ve Kalkınma Partisi#133
Müslüman Kardeşler,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman_Karde%C5%9Fler,2,Adalet ve Kalkınma Partisi#123;Adalet ve Kalkınma Partisi#129
2014 cumhurbaşkanlığı seçimlerinde,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Adalet ve Kalkınma Partisi#54
istifa etmesinin,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu%27nun_ba%C5%9Fbakanl%C4%B1ktan_istifa_s%C3%BCreci,1,Adalet ve Kalkınma Partisi#16
sosyal muhafazakârlık,https://tr.wikipedia.org/wiki/Sosyal_muhafazak%C3%A2rl%C4%B1k,1,Adalet ve Kalkınma Partisi#6
Yeni Osmanlıcılık,https://tr.wikipedia.org/wiki/Yeni_Osmanl%C4%B1c%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#6
aşırı sağ,https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1r%C4%B1_sa%C4%9F,1,Adalet ve Kalkınma Partisi#7
2014 Türkiye cumhurbaşkanlığı seçiminde,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,Adalet ve Kalkınma Partisi#13
kongrede,https://tr.wikipedia.org/wiki/2._Adalet_ve_Kalk%C4%B1nma_Partisi_Ola%C4%9Fan%C3%BCst%C3%BC_Kongresi,1,Adalet ve Kalkınma Partisi#16
10 Temmuz 2018 tarihinde,https://tr.wikipedia.org/wiki/2018_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#17
merkez sağ,https://tr.wikipedia.org/wiki/Merkez_sa%C4%9F,1,Adalet ve Kalkınma Partisi#23
Bülent Arınç,https://tr.wikipedia.org/wiki/B%C3%BClent_Ar%C4%B1n%C3%A7,1,Adalet ve Kalkınma Partisi#23
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Adalet ve Kalkınma Partisi#19
Refah Partisi,https://tr.wikipedia.org/wiki/Refah_Partisi,1,Adalet ve Kalkınma Partisi#20
