E,U,Frekans,Kaynak_IDler
Anayasanın,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,6,Türkiye Büyük Millet Meclisi#11;Türkiye Büyük Millet Meclisi#19;Türkiye Büyük Millet Meclisi#200;Türkiye Büyük Millet Meclisi#235;Türkiye Büyük Millet Meclisi#45;Türkiye Büyük Millet Meclisi#7
yasama,https://tr.wikipedia.org/wiki/Yasama_organ%C4%B1,4,Türkiye Büyük Millet Meclisi#3;Türkiye Büyük Millet Meclisi#4;Türkiye Büyük Millet Meclisi#43;Türkiye Büyük Millet Meclisi#5
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,4,Türkiye Büyük Millet Meclisi#102;Türkiye Büyük Millet Meclisi#170;Türkiye Büyük Millet Meclisi#205;Türkiye Büyük Millet Meclisi#210
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,4,Türkiye Büyük Millet Meclisi#140;Türkiye Büyük Millet Meclisi#61;Türkiye Büyük Millet Meclisi#79;Türkiye Büyük Millet Meclisi#83
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,4,Türkiye Büyük Millet Meclisi#148;Türkiye Büyük Millet Meclisi#3;Türkiye Büyük Millet Meclisi#49;Türkiye Büyük Millet Meclisi#62
Kanuni Esasi,https://tr.wikipedia.org/wiki/K%C3%A2n%C3%BBn-%C4%B1_Es%C3%A2s%C3%AE,3,Türkiye Büyük Millet Meclisi#120;Türkiye Büyük Millet Meclisi#50;Türkiye Büyük Millet Meclisi#52
İstanbul'u işgal etmesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,3,Türkiye Büyük Millet Meclisi#3;Türkiye Büyük Millet Meclisi#54;Türkiye Büyük Millet Meclisi#59
Meclis-i Mebusan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,3,Türkiye Büyük Millet Meclisi#3;Türkiye Büyük Millet Meclisi#50;Türkiye Büyük Millet MeclisiCard#4
Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,3,Türkiye Büyük Millet Meclisi#57;Türkiye Büyük Millet Meclisi#61;Türkiye Büyük Millet Meclisi#84
Danışma Meclisi,https://tr.wikipedia.org/wiki/TBMM_1981_Dan%C4%B1%C5%9Fma_Meclisi,3,Türkiye Büyük Millet Meclisi#200;Türkiye Büyük Millet Meclisi#203
Anayasa Mahkemesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasa_Mahkemesi,3,Türkiye Büyük Millet Meclisi#10;Türkiye Büyük Millet Meclisi#210;Türkiye Büyük Millet Meclisi#44
27 Mayıs 1960,https://tr.wikipedia.org/wiki/27_May%C4%B1s_Darbesi,3,Türkiye Büyük Millet Meclisi#193;Türkiye Büyük Millet Meclisi#197;Türkiye Büyük Millet MeclisiCard#3
12 Eylül 1980,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,3,Türkiye Büyük Millet Meclisi#193;Türkiye Büyük Millet Meclisi#200;Türkiye Büyük Millet MeclisiCard#3
İtilaf Devletleri,https://tr.wikipedia.org/wiki/%C4%B0tilaf_Devletleri,2,Türkiye Büyük Millet Meclisi#114;Türkiye Büyük Millet Meclisi#3
Salih Hulusi Kezrak,https://tr.wikipedia.org/wiki/Salih_Hulusi_Kezrak,2,Türkiye Büyük Millet Meclisi#106;Türkiye Büyük Millet Meclisi#114
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Türkiye Büyük Millet Meclisi#148;Türkiye Büyük Millet Meclisi#3
Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,2,Türkiye Büyük Millet Meclisi#102;Türkiye Büyük Millet Meclisi#3
Sivas Kongresi,https://tr.wikipedia.org/wiki/Sivas_Kongresi,2,Türkiye Büyük Millet Meclisi#103;Türkiye Büyük Millet Meclisi#72
Meclis-i Umumi,https://tr.wikipedia.org/wiki/Meclis-i_Um%C3%BBm%C3%AE,2,Türkiye Büyük Millet Meclisi#50;Türkiye Büyük Millet MeclisiCard#4
İstanbul Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%9Cniversitesi,2,Türkiye Büyük Millet Meclisi#191;Türkiye Büyük Millet Meclisi#50
Birinci Dönem Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/TBMM_1._d%C3%B6nem_milletvekilleri_listesi,2,Türkiye Büyük Millet Meclisi#137;Türkiye Büyük Millet Meclisi#142
Erzurum Kongresi,https://tr.wikipedia.org/wiki/Erzurum_Kongresi,2,Türkiye Büyük Millet Meclisi#79;Türkiye Büyük Millet Meclisi#81
yürütmeyi,https://tr.wikipedia.org/wiki/Y%C3%BCr%C3%BCtme_erki,2,Türkiye Büyük Millet Meclisi#4;Türkiye Büyük Millet Meclisi#43
partilerin,https://tr.wikipedia.org/wiki/Siyasi_parti,2,Türkiye Büyük Millet Meclisi#15;Türkiye Büyük Millet Meclisi#9
Meclis-i Ayan,https://tr.wikipedia.org/wiki/Meclis-i_%C3%82yan,2,Türkiye Büyük Millet Meclisi#50;Türkiye Büyük Millet MeclisiCard#4
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,2,Türkiye Büyük Millet Meclisi#205;Türkiye Büyük Millet Meclisi#208
Doğu Anadolu Müdafaayı Hukuk Cemiyeti,https://tr.wikipedia.org/wiki/Vil%C3%A2y%C3%A2t-%C4%B1_%C5%9Earkiye_M%C3%BCd%C3%A2faa-i_Hukuk-%C4%B1_Milliye_Cemiyeti,2,Türkiye Büyük Millet Meclisi#73;Türkiye Büyük Millet Meclisi#86
Millî Şef,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,2,Türkiye Büyük Millet Meclisi#148;Türkiye Büyük Millet Meclisi#161
Baykal,https://tr.wikipedia.org/wiki/Deniz_Baykal,2,Türkiye Büyük Millet Meclisi#205;Türkiye Büyük Millet Meclisi#208
Seçim barajı,https://tr.wikipedia.org/wiki/Se%C3%A7im_baraj%C4%B1,2,Türkiye Büyük Millet Meclisi#205;Türkiye Büyük Millet MeclisiCard#16
milletvekili,https://tr.wikipedia.org/wiki/Milletvekili,2,Türkiye Büyük Millet Meclisi#14;Türkiye Büyük Millet Meclisi#9
