E,U,Frekans,Kaynak_IDler
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,10,Mansur Yavaş#13;Mansur Yavaş#14;Mansur Yavaş#18;Mansur Yavaş#19;Mansur Yavaş#20;Mansur Yavaş#27;Mansur Yavaş#3;Mansur Yavaş#5;Mansur YavaşCard#4
Beypazarı,https://tr.wikipedia.org/wiki/Beypazar%C4%B1,7,Mansur Yavaş#1;Mansur Yavaş#2;Mansur Yavaş#29;Mansur Yavaş#6;Mansur Yavaş#7;Mansur YavaşCard#3
MHP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,6,Mansur Yavaş#10;Mansur Yavaş#12;Mansur Yavaş#13;Mansur Yavaş#3;Mansur YavaşCard#5
Milliyetçi Çalışma Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_%C3%87al%C4%B1%C5%9Fma_Partisi,4,Mansur Yavaş#10;Mansur Yavaş#2;Mansur YavaşCard#5
Ankara Büyükşehir Belediye Başkanlığına,https://tr.wikipedia.org/wiki/Ankara_belediye_ba%C5%9Fkanlar%C4%B1_listesi,3,Mansur Yavaş#1;Mansur Yavaş#22;Mansur Yavaş#4
Ankara,https://tr.wikipedia.org/wiki/Ankara,3,Mansur Yavaş#1;Mansur Yavaş#6;Mansur YavaşCard#3
2023 Türkiye cumhurbaşkanlığı seçimi,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,3,Mansur Yavaş#20;Mansur Yavaş#23;Mansur Yavaş#4
Ekrem İmamoğlu,https://tr.wikipedia.org/wiki/Ekrem_%C4%B0mamo%C4%9Flu,3,Mansur Yavaş#21;Mansur Yavaş#25;Mansur Yavaş#4
İstanbul Üniversitesi Hukuk Fakültesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%9Cniversitesi_Hukuk_Fak%C3%BCltesi,3,Mansur Yavaş#2;Mansur Yavaş#7;Mansur YavaşCard#8
2014 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,3,Mansur Yavaş#13;Mansur Yavaş#14;Mansur Yavaş#3
2019 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_2019_T%C3%BCrkiye_yerel_se%C3%A7imleri,3,Mansur Yavaş#19;Mansur Yavaş#3
2009 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Mansur Yavaş#12;Mansur Yavaş#3
1999 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_1999_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Mansur Yavaş#11;Mansur Yavaş#3
1994 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_1994_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Mansur Yavaş#10;Mansur Yavaş#3
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,2,Mansur Yavaş#19;Mansur Yavaş#3
Türkiye cumhurbaşkanı yardımcısı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1_yard%C4%B1mc%C4%B1s%C4%B1,2,Mansur Yavaş#21;Mansur Yavaş#4
Ülkü Ocakları,https://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC_Ocaklar%C4%B1,2,Mansur Yavaş#10;Mansur Yavaş#2
Melih Gökçek,https://tr.wikipedia.org/wiki/Melih_G%C3%B6k%C3%A7ek,2,Mansur Yavaş#12;Mansur Yavaş#3
Kemal Kılıçdaroğlu,https://tr.wikipedia.org/wiki/Kemal_K%C4%B1l%C4%B1%C3%A7daro%C4%9Flu,2,Mansur Yavaş#13;Mansur Yavaş#20
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Mansur Yavaş#1
Tarihi Kentler Birliği,https://tr.wikipedia.org/wiki/Tarihi_Kentler_Birli%C4%9Fi,1,Mansur Yavaş#1
2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Mansur Yavaş#4
bir sonraki Türkiye cumhurbaşkanlığı seçiminde,https://tr.wikipedia.org/wiki/Bir_sonraki_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,Mansur Yavaş#5
2004 yerel seçimlerinde,https://tr.wikipedia.org/wiki/Ankara%27da_2004_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Mansur Yavaş#11
Murat Karayalçın,https://tr.wikipedia.org/wiki/Murat_Karayal%C3%A7%C4%B1n,1,Mansur Yavaş#12
Ankara Büyükşehir Belediye,https://tr.wikipedia.org/wiki/Ankara_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,Mansur Yavaş#14
2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Mansur Yavaş#22
ön seçime,https://tr.wikipedia.org/wiki/2025_Cumhuriyet_Halk_Partisi_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_%C3%B6n_se%C3%A7imi,1,Mansur Yavaş#25
Kürdistan bayrağına,https://tr.wikipedia.org/wiki/K%C3%BCrdistan_bayra%C4%9F%C4%B1,1,Mansur Yavaş#26
Cizre,https://tr.wikipedia.org/wiki/Cizre,1,Mansur Yavaş#26
Cumhurbaşkanı Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Mansur Yavaş#27
Özgür Özel,https://tr.wikipedia.org/wiki/%C3%96zg%C3%BCr_%C3%96zel,1,Mansur Yavaş#27
Türk Dil Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,1,Mansur Yavaş#29
Türkçenin,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Mansur Yavaş#29
9 Aralık Dünya Yolsuzlukla Mücadele Günü,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_Yolsuzlukla_M%C3%BCcadele_G%C3%BCn%C3%BC,1,Mansur Yavaş#30
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Mansur YavaşCard#3
Siyasetçi,https://tr.wikipedia.org/wiki/Siyaset%C3%A7i,1,Mansur YavaşCard#9
Avukat,https://tr.wikipedia.org/wiki/Avukat,1,Mansur YavaşCard#9
