E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Otoyol#3;Otoyol#9
trafik,https://tr.wikipedia.org/wiki/Trafik,1,Otoyol#1
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,Otoyol#1
karayoludur,https://tr.wikipedia.org/wiki/Karayolu,1,Otoyol#1
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Otoyol#3
Birleşik Arap Emirlikleri,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Arap_Emirlikleri,1,Otoyol#3
Lüksemburg,https://tr.wikipedia.org/wiki/L%C3%BCksemburg,1,Otoyol#3
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Otoyol#6
Berlin,https://tr.wikipedia.org/wiki/Berlin,1,Otoyol#6
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Otoyol#8
Milano,https://tr.wikipedia.org/wiki/Milano,1,Otoyol#8
Como,https://tr.wikipedia.org/wiki/Como,1,Otoyol#8
Boğaz Köprüsü,https://tr.wikipedia.org/wiki/Bo%C4%9Faz_K%C3%B6pr%C3%BCs%C3%BC,1,Otoyol#9
O-1,https://tr.wikipedia.org/wiki/Otoyol_1,1,Otoyol#11
15 Temmuz Şehitler Köprüsü,https://tr.wikipedia.org/wiki/15_Temmuz_%C5%9Eehitler_K%C3%B6pr%C3%BCs%C3%BC,1,Otoyol#11
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Otoyol#12
İzmit,https://tr.wikipedia.org/wiki/%C4%B0zmit,1,Otoyol#15
Gebze,https://tr.wikipedia.org/wiki/Gebze,1,Otoyol#15
Hadımköy,https://tr.wikipedia.org/wiki/Had%C4%B1mk%C3%B6y,1,Otoyol#15
Kınalı,https://tr.wikipedia.org/wiki/K%C4%B1nal%C4%B1,1,Otoyol#15
HGS,https://tr.wikipedia.org/wiki/H%C4%B1zl%C4%B1_Ge%C3%A7i%C5%9F_Sistemi,1,Otoyol#16
mavi,https://tr.wikipedia.org/wiki/Mavi,1,Otoyol#19
yeşil,https://tr.wikipedia.org/wiki/Ye%C5%9Fil,1,Otoyol#19
