E,U,Frekans,Kaynak_IDler
karbondioksit,https://tr.wikipedia.org/wiki/Karbondioksit,2,Şarap#2;Şarap#61
Antik Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,2,Şarap#37;Şarap#9
Hristiyanlıkta,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,2,Şarap#82;Şarap#9
Yeni Dünya,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya,2,Şarap#42;Şarap#6
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,2,Şarap#28;Şarap#6
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,2,Şarap#26;Şarap#6
Efkaristiya,https://tr.wikipedia.org/wiki/Efkaristiya,2,Şarap#39;Şarap#9
Katolik,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,2,Şarap#10;Şarap#39
Kırmızı şarap,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1_%C5%9Farap,2,Şarap#45;Şarap#9
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Şarap#65;Şarap#8
Gamay,https://tr.wikipedia.org/wiki/Gamay,2,Şarap#78;Şarap#80
Merlot,https://tr.wikipedia.org/wiki/Merlot,2,Şarap#78;Şarap#80
Chardonnay,https://tr.wikipedia.org/wiki/Chardonnay,2,Şarap#78;Şarap#81
bira,https://tr.wikipedia.org/wiki/Bira,2,Şarap#114;Şarap#73
Hamriyyât,https://tr.wikipedia.org/wiki/Hamriyy%C3%A2t,2,Şarap#85;Şarap#86
Alman şaraplarında,https://tr.wikipedia.org/wiki/Alman_%C5%9Farab%C4%B1,2,Şarap#42;Şarap#57
bal şarabı,https://tr.wikipedia.org/wiki/Bal_%C5%9Farab%C4%B1,2,Şarap#17;Şarap#70
bal,https://tr.wikipedia.org/wiki/Bal,2,Şarap#17;Şarap#70
Orta Farsça,https://tr.wikipedia.org/wiki/Orta_Fars%C3%A7a,2,Şarap#16;Şarap#24
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,2,Şarap#18;Şarap#20
Kaliforniya,https://tr.wikipedia.org/wiki/Kaliforniya,2,Şarap#10;Şarap#44
New Mexico,https://tr.wikipedia.org/wiki/New_Mexico,2,Şarap#10;Şarap#44
Tanenler,https://tr.wikipedia.org/wiki/Tanen,2,Şarap#53;Şarap#96
Pinot noir,https://tr.wikipedia.org/wiki/Pinot_noir,2,Şarap#78;Şarap#80
damıtılmış alkollü içkiler,https://tr.wikipedia.org/wiki/Dam%C4%B1t%C4%B1lm%C4%B1%C5%9F_i%C3%A7ki,2,Şarap#114;Şarap#74
Cabernet Sauvignon,https://tr.wikipedia.org/wiki/Cabernet_Sauvignon,2,Şarap#78;Şarap#80
fermente,https://tr.wikipedia.org/wiki/Fermantasyon,1,Şarap#1
etanol,https://tr.wikipedia.org/wiki/Etanol,1,Şarap#2
şekeri,https://tr.wikipedia.org/wiki/%C5%9Eeker,1,Şarap#2
alkollü bir içecektir,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7ki,1,Şarap#1
ısı,https://tr.wikipedia.org/wiki/Is%C4%B1,1,Şarap#2
mürver,https://tr.wikipedia.org/wiki/M%C3%BCrver,1,Şarap#3
üzümden,https://tr.wikipedia.org/wiki/%C3%9Cz%C3%BCm,1,Şarap#3
erik,https://tr.wikipedia.org/wiki/Erik,1,Şarap#3
yaban mersini,https://tr.wikipedia.org/wiki/Yaban_mersini,1,Şarap#3
frenk üzümü,https://tr.wikipedia.org/wiki/Frenk_%C3%BCz%C3%BCm%C3%BC,1,Şarap#3
nar,https://tr.wikipedia.org/wiki/Nar,1,Şarap#3
kiraz,https://tr.wikipedia.org/wiki/Kiraz,1,Şarap#3
İsrail,https://tr.wikipedia.org/wiki/%C4%B0srail,1,Şarap#9
Bacchanalia,https://tr.wikipedia.org/wiki/Bacchanalia,1,Şarap#9
Yahudilik,https://tr.wikipedia.org/wiki/Yahudilik,1,Şarap#9
Kiduş,https://tr.wikipedia.org/wiki/Kidu%C5%9F,1,Şarap#9
dinde,https://tr.wikipedia.org/wiki/Din,1,Şarap#9
eski Mısırlılar,https://tr.wikipedia.org/wiki/Eski_M%C4%B1s%C4%B1r,1,Şarap#9
Yunan,https://tr.wikipedia.org/wiki/Yunanlar,1,Şarap#9
Dionysos,https://tr.wikipedia.org/wiki/Dionisos,1,Şarap#9
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Şarap#8
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Şarap#8
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Şarap#6
Amerika'nın yerli halkları,https://tr.wikipedia.org/wiki/Amerika_yerlileri,1,Şarap#6
Yeni İspanya,https://tr.wikipedia.org/wiki/Yeni_%C4%B0spanya,1,Şarap#6
İspanyol,https://tr.wikipedia.org/wiki/%C4%B0spanyollar,1,Şarap#6
Eski Dünya,https://tr.wikipedia.org/wiki/Eski_D%C3%BCnya,1,Şarap#7
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Şarap#7
Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Şarap#19
proto dil,https://tr.wikipedia.org/wiki/Proto_dil,1,Şarap#19
Latince,https://tr.wikipedia.org/wiki/Latince,1,Şarap#20
Hititçe,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,1,Şarap#20
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Şarap#20
Likçe,https://tr.wikipedia.org/wiki/Lik%C3%A7e,1,Şarap#20
Güney Kafkas dillerine,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkas_dilleri,1,Şarap#20
Türkçede,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Şarap#11
Kutadgu Bilig,https://tr.wikipedia.org/wiki/Kutadgu_Bilig,1,Şarap#13
Türkî dilde,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,1,Şarap#13
faˁāl vezninde,https://tr.wikipedia.org/wiki/Arap%C3%A7a_dilbilgisi,1,Şarap#12
ödünçlemedir,https://tr.wikipedia.org/wiki/%C3%96d%C3%BCn%C3%A7leme,1,Şarap#11
Proto Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/%C3%96n_Hint-Avrupa_dili,1,Şarap#17
Farsça,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Şarap#16
Codex Cumanicus,https://tr.wikipedia.org/wiki/Codex_Cumanicus,1,Şarap#14
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Şarap#11
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Şarap#28
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,1,Şarap#29
Areni-1 Mağara Kompleksi,https://tr.wikipedia.org/wiki/Areni-1_Ma%C4%9Fara_Kompleksi,1,Şarap#30
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Şarap#30
pirincin,https://tr.wikipedia.org/wiki/Pirin%C3%A7,1,Şarap#32
Doğu Akdeniz,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Akdeniz,1,Şarap#33
Fenikelilerin,https://tr.wikipedia.org/wiki/Fenikeliler,1,Şarap#33
tartarik asit,https://tr.wikipedia.org/wiki/Tartarik_asit,1,Şarap#31
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Şarap#34
Eski Krallık,https://tr.wikipedia.org/wiki/Eski_Krall%C4%B1k,1,Şarap#34
Robert Ballard,https://tr.wikipedia.org/wiki/Robert_Ballard,1,Şarap#35
gemi enkazında,https://tr.wikipedia.org/wiki/Bat%C4%B1k,1,Şarap#35
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,Şarap#36
çamdan,https://tr.wikipedia.org/wiki/%C3%87am,1,Şarap#36
reçineden,https://tr.wikipedia.org/wiki/Re%C3%A7ine,1,Şarap#36
Biblos,https://tr.wikipedia.org/wiki/Biblos,1,Şarap#34
oksidasyondan,https://tr.wikipedia.org/wiki/Oksidasyon,1,Şarap#36
Antik Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Şarap#37
Alkman,https://tr.wikipedia.org/wiki/Alkman,1,Şarap#37
Homeros,https://tr.wikipedia.org/wiki/Homeros,1,Şarap#37
kükürtlü,https://tr.wikipedia.org/wiki/K%C3%BCk%C3%BCrt,1,Şarap#39
sirkeleşmesinin,https://tr.wikipedia.org/wiki/Sirke,1,Şarap#39
Fransız şarabı,https://tr.wikipedia.org/wiki/Frans%C4%B1z_%C5%9Farab%C4%B1,1,Şarap#42
Gürcücede,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BCce,1,Şarap#20
Proto Güney Kafkasya dilinde,https://tr.wikipedia.org/wiki/Proto_Kartveli_dili,1,Şarap#20
Proto Ermeniceden,https://tr.wikipedia.org/wiki/Ana_Ermenice,1,Şarap#21
Macarca,https://tr.wikipedia.org/wiki/Macarca,1,Şarap#22
Kumanca,https://tr.wikipedia.org/wiki/Kumanya,1,Şarap#23
Kıpçakça,https://tr.wikipedia.org/wiki/Eski_K%C4%B1p%C3%A7ak%C3%A7a,1,Şarap#23
