E,U,Frekans,Kaynak_IDler
Hattuşaş,https://tr.wikipedia.org/wiki/Hattu%C5%9Fa,6,Hititler#13;Hititler#165;Hititler#22;Hititler#61;Hititler#77;HititlerCard#1
Kültepe,https://tr.wikipedia.org/wiki/K%C3%BCltepe,6,Hititler#11;Hititler#28;Hititler#40;Hititler#6;Hititler#68;Hititler#77
Hint-Avrupa,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,6,Hititler#15;Hititler#229;Hititler#29;Hititler#3;Hititler#4;Hititler#8
Hattice,https://tr.wikipedia.org/wiki/Hattice,5,Hititler#19;Hititler#29;Hititler#4;Hititler#56;HititlerCard#2
Hititçe,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,5,Hititler#15;Hititler#19;Hititler#229;Hititler#64;HititlerCard#2
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,5,Hititler#1;Hititler#2;Hititler#3;Hititler#7;Hititler#71
Hatti,https://tr.wikipedia.org/wiki/Hattiler,5,Hititler#13;Hititler#142;Hititler#259;Hititler#3;Hititler#75
Akadca,https://tr.wikipedia.org/wiki/Akadca,5,Hititler#107;Hititler#16;Hititler#29;Hititler#38;HititlerCard#2
Hurri,https://tr.wikipedia.org/wiki/Hurriler,4,Hititler#3;Hititler#45;Hititler#75;Hititler#92
Asur Ticaret Kolonileri Çağı,https://tr.wikipedia.org/wiki/Asur_Ticaret_Kolonileri_%C3%87a%C4%9F%C4%B1,4,Hititler#174;Hititler#231;Hititler#76;Hititler#83
I. Hattuşili,https://tr.wikipedia.org/wiki/I._Hattu%C5%9Fili,3,Hititler#22;Hititler#69;Hititler#77
I. Şuppiluliuma,https://tr.wikipedia.org/wiki/I._%C5%9Euppiluliuma,3,Hititler#13;Hititler#207;Hititler#92
Luvice,https://tr.wikipedia.org/wiki/Luvice,3,Hititler#137;Hititler#15;HititlerCard#2
Tarhuntaşşa,https://tr.wikipedia.org/wiki/Tarhunta%C5%9F%C5%9Fa,3,Hititler#111;Hititler#144;HititlerCard#1
II. Şuppiluliuma,https://tr.wikipedia.org/wiki/II._%C5%9Euppiluliuma,3,Hititler#119;Hititler#154;HititlerCard#7
Eski Ahit'teki Hititler,https://tr.wikipedia.org/wiki/Eski_Ahit%27te_Hititler,3,Hititler#259;Hititler#35;Hititler#36
Eskiyapar,https://tr.wikipedia.org/wiki/Eskiyapar_H%C3%B6y%C3%BC%C4%9F%C3%BC,3,Hititler#165;Hititler#82;Hititler#85
Halpa,https://tr.wikipedia.org/wiki/Halep,3,Hititler#145;Hititler#30;Hititler#80
Tunç Çağı,https://tr.wikipedia.org/wiki/Tun%C3%A7_%C3%87a%C4%9F%C4%B1,3,Hititler#1;Hititler#45;HititlerCard#8
İbrahim,https://tr.wikipedia.org/wiki/%C4%B0brahim,2,Hititler#25;Hititler#257
Eski Ahit,https://tr.wikipedia.org/wiki/Eski_Ahit,2,Hititler#142;Hititler#23
Hatti,https://tr.wikipedia.org/wiki/Hatti,2,Hititler#19;Hititler#45
çivi yazısı,https://tr.wikipedia.org/wiki/%C3%87ivi_yaz%C4%B1s%C4%B1,2,Hititler#17;Hititler#230
Alacahöyük,https://tr.wikipedia.org/wiki/Alacah%C3%B6y%C3%BCk,2,Hititler#165;Hititler#82
Bitik,https://tr.wikipedia.org/wiki/Bitik_H%C3%B6y%C3%BCk,2,Hititler#82;Hititler#85
Mitanni,https://tr.wikipedia.org/wiki/Mitanni,2,Hititler#239;Hititler#92
Yazılıkaya,https://tr.wikipedia.org/wiki/Yaz%C4%B1l%C4%B1kaya,2,Hititler#180;Hititler#41
(Proto)-Hint-Avrupa,https://tr.wikipedia.org/wiki/Proto_Hint-Avrupa_dili,2,Hititler#42;Hititler#49
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,2,Hititler#33;Hititler#35
Levant,https://tr.wikipedia.org/wiki/Levant,2,Hititler#1;Hititler#13
hiyeroglif,https://tr.wikipedia.org/wiki/Hiyeroglif,2,Hititler#17;Hititler#230
Tutankhamun,https://tr.wikipedia.org/wiki/Tutankhamun,2,Hititler#14;Hititler#93
Bedřich Hrozný,https://tr.wikipedia.org/wiki/Bed%C5%99ich_Hrozn%C3%BD,2,Hititler#240;Hititler#8
Hurrice,https://tr.wikipedia.org/wiki/Hurrice,2,Hititler#239;Hititler#4
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,2,Hititler#2;Hititler#54
Hüseyindede,https://tr.wikipedia.org/wiki/H%C3%BCseyindede_H%C3%B6y%C3%BC%C4%9F%C3%BC,2,Hititler#82;Hititler#85
II. Muvatalli,https://tr.wikipedia.org/wiki/II._Muvatalli,2,Hititler#150;Hititler#96
Zincirli,https://tr.wikipedia.org/wiki/Zincirli_H%C3%B6y%C3%BCk,2,Hititler#161;Hititler#226
Asur,https://tr.wikipedia.org/wiki/Asurlular,2,Hititler#160;Hititler#163
Kurunta,https://tr.wikipedia.org/wiki/Kurunta,2,Hititler#111;Hititler#150
III. Hattuşili,https://tr.wikipedia.org/wiki/III._Hattu%C5%9Fili,2,Hititler#113;Hititler#150
Max Müller,https://tr.wikipedia.org/wiki/Max_M%C3%BCller,2,Hititler#260;Hititler#36
Teşup,https://tr.wikipedia.org/wiki/Te%C5%9Fup,2,Hititler#181;Hititler#255
Sakçagözü,https://tr.wikipedia.org/wiki/Coba_H%C3%B6y%C3%BCk,2,Hititler#161;Hititler#226
