E,U,Frekans,Kaynak_IDler
centurion,https://tr.wikipedia.org/wiki/Centurion,2,Augustus#122;Augustus#79
Mutina,https://tr.wikipedia.org/wiki/Modena,2,Augustus#67;Augustus#75
Scribonia,https://tr.wikipedia.org/wiki/Scribonia,2,Augustus#117;AugustusCard#7
praetor,https://tr.wikipedia.org/wiki/Praetor,2,Augustus#235;Augustus#359
Monako,https://tr.wikipedia.org/wiki/Monako,2,Augustus#262;Augustus#364
Nero Claudius Drusus,https://tr.wikipedia.org/wiki/Nero_Claudius_Drusus,2,Augustus#263;Augustus#287
Balbus Tiyatrosu,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Balbus,2,Augustus#238;Augustus#361
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,2,Augustus#148;Augustus#269
Ara Pacis,https://tr.wikipedia.org/wiki/Ara_Pacis,2,Augustus#357;Augustus#384
Germen,https://tr.wikipedia.org/wiki/Cermenler,2,Augustus#240;Augustus#261
toga,https://tr.wikipedia.org/wiki/Toga,2,Augustus#213;Augustus#233
Lucius Caesar,https://tr.wikipedia.org/wiki/Lucius_Caesar,2,Augustus#283;AugustusCard#8
Germanicus,https://tr.wikipedia.org/wiki/Germanicus,2,Augustus#275;Augustus#294
Nola,https://tr.wikipedia.org/wiki/Nola,2,Augustus#299;AugustusCard#5
Gaius Caesar,https://tr.wikipedia.org/wiki/Gaius_Caesar,2,Augustus#283;AugustusCard#8
Augustus Forumu,https://tr.wikipedia.org/wiki/Augustus_Forumu,2,Augustus#360
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,2,Augustus#115;Augustus#130
Livia Drusilla,https://tr.wikipedia.org/wiki/Livia,2,Augustus#118;AugustusCard#7
Galya,https://tr.wikipedia.org/wiki/Galya,2,Augustus#188;Augustus#98
"Neptün'ün oğlu U:(https://tr.wikipedia.org/wiki/Nept%C3%BCn_(mitoloji))___ adını almasını teşvik etti.""  Misenum anlaşmasıyla MÖ 39 yılında geçici bir barış yapıldı ve İtalya üzerindeki abluka, Octavianus'un Pompeius'a ___E:Sardinya",https://tr.wikipedia.org/wiki/Sardinya,2,Augustus#115;Augustus#130
Roma lejyonunu,https://tr.wikipedia.org/wiki/Roma_lejyonu,2,Augustus#13;Augustus#93
censor,https://tr.wikipedia.org/wiki/Censor,2,Augustus#11;Augustus#232
Birinci üçlü hükümdarlık,https://tr.wikipedia.org/wiki/Triumvirlik,2,Augustus#4;Augustus#83
Marcus Aemilius Lepidus,https://tr.wikipedia.org/wiki/Marcus_Aemilius_Lepidus,2,Augustus#4;Augustus#81
Perugia,https://tr.wikipedia.org/wiki/Perugia,2,Augustus#110
Clodia Pulchra,https://tr.wikipedia.org/wiki/Clodia_Pulchra,2,Augustus#105;AugustusCard#7
Julia,https://tr.wikipedia.org/wiki/Julia_Caesaris,1,Augustus#38
Thurii,https://tr.wikipedia.org/wiki/Thurii,1,Augustus#34
Velletri,https://tr.wikipedia.org/wiki/Velletri,1,Augustus#32
Lucius Marcius Philippus,https://tr.wikipedia.org/wiki/Lucius_Marcius_Philippus,1,Augustus#37
equestrian,https://tr.wikipedia.org/wiki/Equestrian,1,Augustus#33
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Augustus#24
Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(eyalet))___ 'daki ___E:Filippi,https://tr.wikipedia.org/wiki/Filippi_Muharebesi,1,Augustus#94
cunta,https://tr.wikipedia.org/wiki/Cunta,1,Augustus#82
plebler,https://tr.wikipedia.org/wiki/Plebler,1,Augustus#83
equites,https://tr.wikipedia.org/wiki/Equites,1,Augustus#84
Galya Transalpine,https://tr.wikipedia.org/wiki/Gallia_Narbonensis,1,Augustus#75
Po Ovası,https://tr.wikipedia.org/wiki/Po_Ovas%C4%B1,1,Augustus#78
Quintus Pedius,https://tr.wikipedia.org/wiki/Quintus_Pedius,1,Augustus#80
Bolonya,https://tr.wikipedia.org/wiki/Bologna,1,Augustus#82
Cisalpina Galya,https://tr.wikipedia.org/wiki/Cisalpina_Galya,1,Augustus#64
Forum Gallorum,https://tr.wikipedia.org/wiki/Forum_Gallorum_Muharebesi,1,Augustus#75
Venüs Genetrix Tapınağı,https://tr.wikipedia.org/wiki/Ven%C3%BCs_Tap%C4%B1na%C4%9F%C4%B1,1,Augustus#40
Şamlı Nikolaos,https://tr.wikipedia.org/wiki/%C5%9Eaml%C4%B1_Nikolaos,1,Augustus#40
Pontifler koleji,https://tr.wikipedia.org/wiki/Pontifler_koleji,1,Augustus#39
Velleius Paterculus,https://tr.wikipedia.org/wiki/Marcus_Velleius_Paterculus,1,Augustus#42
denarius,https://tr.wikipedia.org/wiki/Denarius,1,Augustus#57
Campania,https://tr.wikipedia.org/wiki/Campania,1,Augustus#56
Vesta Rahibelerine,https://tr.wikipedia.org/wiki/Vesta_bakiresi,1,Augustus#43
Dört İmparator Yılı,https://tr.wikipedia.org/wiki/D%C3%B6rt_%C4%B0mparator_Y%C4%B1l%C4%B1,1,Augustus#24
konsül,https://tr.wikipedia.org/wiki/Kons%C3%BCl,1,Augustus#11
Sulla,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Sulla,1,Augustus#10
imparatorudur,https://tr.wikipedia.org/wiki/%C4%B0mparator,1,Augustus#1
Pansa,https://tr.wikipedia.org/wiki/Gaius_Vibius_Pansa_Caetronianus,1,Augustus#5
Hirtius,https://tr.wikipedia.org/wiki/Aulus_Hirtius,1,Augustus#5
Latince,https://tr.wikipedia.org/wiki/Latince,1,Augustus#1
Lucius Scribonius Libo,https://tr.wikipedia.org/wiki/Lucius_Scribonius_Libo,1,Augustus#117
Alexander Helios,https://tr.wikipedia.org/wiki/Aleksandros_Helios,1,Augustus#119
Ptolemy Philadelphus,https://tr.wikipedia.org/wiki/Ptolemaios_Filadelfos,1,Augustus#119
Cleopatra Selene II,https://tr.wikipedia.org/wiki/Kleopatra_Selene_II,1,Augustus#119
Yaşlı Antonia,https://tr.wikipedia.org/wiki/Ya%C5%9Fl%C4%B1_Antonia,1,Augustus#128
Korsika,https://tr.wikipedia.org/wiki/Korsika,1,Augustus#130
Peloponez,https://tr.wikipedia.org/wiki/Mora_Yar%C4%B1madas%C4%B1,1,Augustus#130
Fulvia,https://tr.wikipedia.org/wiki/Fulvia,1,Augustus#105
despot,https://tr.wikipedia.org/wiki/Despot,1,Augustus#173
Gaius Sosius,https://tr.wikipedia.org/wiki/Gaius_Sosius,1,Augustus#160
Korfu,https://tr.wikipedia.org/wiki/Korfu,1,Augustus#157
Adriyatik Denizi,https://tr.wikipedia.org/wiki/Adriyatik_Denizi,1,Augustus#156
Milet,https://tr.wikipedia.org/wiki/Milet,1,Augustus#138
Naulochus deniz savaşı,https://tr.wikipedia.org/wiki/Naulochus_Deniz_Muharebesi,1,Augustus#137
Julius,https://tr.wikipedia.org/wiki/Julius_ailesi,1,Augustus#208
"Suriye U:(https://tr.wikipedia.org/wiki/Suriye_(eyalet))___ , ___E:Kilikya",https://tr.wikipedia.org/wiki/Kilikya,1,Augustus#188
Curia,https://tr.wikipedia.org/wiki/Curia,1,Augustus#214
diadem,https://tr.wikipedia.org/wiki/Diadem,1,Augustus#213
memento mori,https://tr.wikipedia.org/wiki/Memento_mori,1,Augustus#210
prokonsül,https://tr.wikipedia.org/wiki/Prokons%C3%BCl,1,Augustus#226
prefect,https://tr.wikipedia.org/wiki/Prefect,1,Augustus#236
patrici,https://tr.wikipedia.org/wiki/Patrici,1,Augustus#230
Romulus ve Remus,https://tr.wikipedia.org/wiki/Romulus_ve_Remus,1,Augustus#202
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Augustus#188
legatus,https://tr.wikipedia.org/wiki/Legatus,1,Augustus#239
Garamantlar,https://tr.wikipedia.org/wiki/Garamantlar,1,Augustus#238
Pater Patriae,https://tr.wikipedia.org/wiki/Pater_Patriae,1,Augustus#249
Bizans,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Augustus#251
Rhaetia,https://tr.wikipedia.org/wiki/Raetia,1,Augustus#255
Noricum,https://tr.wikipedia.org/wiki/Noricum,1,Augustus#255
Vergilius,https://tr.wikipedia.org/wiki/Publius_Vergilius_Maro,1,Augustus#253
Küçük Octavia,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Octavia,1,Augustus#127
Carrhae Bozgunu,https://tr.wikipedia.org/wiki/Carrhae_Muharebesi,1,Augustus#133
Tarentum,https://tr.wikipedia.org/wiki/Taranto,1,Augustus#133
Caesarion,https://tr.wikipedia.org/wiki/Kaisarion,1,Augustus#98
Publius Clodius Pulcher,https://tr.wikipedia.org/wiki/Publius_Clodius_Pulcher,1,Augustus#105
Sextus Pompeius,https://tr.wikipedia.org/wiki/Sextus_Pompeius,1,Augustus#115
Sextus Propertius,https://tr.wikipedia.org/wiki/Sextus_Propertius,1,Augustus#114
Sikyon,https://tr.wikipedia.org/wiki/Sikyon,1,Augustus#111
Lucius Antonius,https://tr.wikipedia.org/wiki/Lucius_Antonius,1,Augustus#104
Cantabria,https://tr.wikipedia.org/wiki/Cantabria,1,Augustus#259
Lusitania,https://tr.wikipedia.org/wiki/Lusitania,1,Augustus#259
Yahudiye,https://tr.wikipedia.org/wiki/Yahudiye,1,Augustus#256
Galatia U:(https://tr.wikipedia.org/wiki/Galatya_(anlam_ayr%C4%B1m%C4%B1))___ (şimdi Türkiye) herhangi bir askeri çaba gerektirmeksizin ___E:Galatyalı Amyntas,https://tr.wikipedia.org/wiki/Galatyal%C4%B1_Amyntas,1,Augustus#258
Herod Archelaus,https://tr.wikipedia.org/wiki/Herod_Archelaus,1,Augustus#256
Büyük Herod,https://tr.wikipedia.org/wiki/Hirodes,1,Augustus#256
Alp,https://tr.wikipedia.org/wiki/Alp,1,Augustus#255
Pannonia,https://tr.wikipedia.org/wiki/Pannonia,1,Augustus#255
Persler,https://tr.wikipedia.org/wiki/Farslar,1,Augustus#254
Teutoburg Ormanı Savaşı,https://tr.wikipedia.org/wiki/Varus_Muharebesi,1,Augustus#273
Publius Quinctilius Varus,https://tr.wikipedia.org/wiki/Publius_Quinctilius_Varus,1,Augustus#273
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Augustus#270
Segestes,https://tr.wikipedia.org/wiki/Segestes,1,Augustus#275
Elbe,https://tr.wikipedia.org/wiki/Elbe_Nehri,1,Augustus#264
Dalmaçya,https://tr.wikipedia.org/wiki/Dalma%C3%A7ya,1,Augustus#271
Rhineland,https://tr.wikipedia.org/wiki/Rheinland-Pfalz,1,Augustus#263
Vipsania Julia,https://tr.wikipedia.org/wiki/Gen%C3%A7_Julia,1,Augustus#283
Çeruskerler,https://tr.wikipedia.org/wiki/%C3%87eruskerler,1,Augustus#273
Arminius,https://tr.wikipedia.org/wiki/Arminius,1,Augustus#273
Kiklad Adalarından,https://tr.wikipedia.org/wiki/Kiklad_Adalar%C4%B1,1,Augustus#284
Rodos,https://tr.wikipedia.org/wiki/Rodos,1,Augustus#291
Samos,https://tr.wikipedia.org/wiki/Sisam,1,Augustus#284
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,Augustus#306
Rusça,https://tr.wikipedia.org/wiki/Rus%C3%A7a,1,Augustus#306
Theodosius I,https://tr.wikipedia.org/wiki/I._Theodosius,1,Augustus#307
Hristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Augustus#307
bronz,https://tr.wikipedia.org/wiki/Bronz,1,Augustus#309
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Augustus#311
Theodor Mommsen,https://tr.wikipedia.org/wiki/Theodor_Mommsen,1,Augustus#311
Ankara Augustus Tapınağı,https://tr.wikipedia.org/wiki/Monumentum_Ancyranum,1,Augustus#311
V. Tigran,https://tr.wikipedia.org/wiki/Tigran_Krall%C4%B1%C4%9F%C4%B1,1,Augustus#269
Ren,https://tr.wikipedia.org/wiki/Ren,1,Augustus#270
Castra Praetoria,https://tr.wikipedia.org/wiki/Castra_Praetoria,1,Augustus#325
I. Konstantin,https://tr.wikipedia.org/wiki/I._Konstantin,1,Augustus#325
Maxentius,https://tr.wikipedia.org/wiki/Maxentius,1,Augustus#325
Tacitus,https://tr.wikipedia.org/wiki/Tacitus,1,Augustus#332
Sextilis,https://tr.wikipedia.org/wiki/Sextilis,1,Augustus#354
Johannes de Sacrobosco,https://tr.wikipedia.org/wiki/Johannes_de_Sacrobosco,1,Augustus#355
de facto,https://tr.wikipedia.org/wiki/De_facto,1,Augustus#334
Praetorian Prefect,https://tr.wikipedia.org/wiki/Praefectus_praetorio,1,Augustus#352
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,1,Augustus#355
Macrobius,https://tr.wikipedia.org/wiki/Ambrosius_Theodosius_Macrobius,1,Augustus#355
Mermer,https://tr.wikipedia.org/wiki/Mermer,1,Augustus#356
Cassius Dio,https://tr.wikipedia.org/wiki/Cassius_Dio,1,Augustus#356
Campus Martius,https://tr.wikipedia.org/wiki/Campus_Martius,1,Augustus#357
Sezar Tapınağı,https://tr.wikipedia.org/wiki/Sezar_Tap%C4%B1na%C4%9F%C4%B1,1,Augustus#360
Agrippa Hamamları,https://tr.wikipedia.org/wiki/Agrippa_Hamamlar%C4%B1,1,Augustus#360
Octavia Portikosu,https://tr.wikipedia.org/wiki/Octavia_Portikosu,1,Augustus#361
Marcellus Tiyatrosu,https://tr.wikipedia.org/wiki/Marcellus_Tiyatrosu,1,Augustus#361
Castor ve Pollux Tapınağı,https://tr.wikipedia.org/wiki/Castor_ve_Pollux_Tap%C4%B1na%C4%9F%C4%B1,1,Augustus#363
Augustus kemeri,https://tr.wikipedia.org/wiki/Augustus_Kemeri,1,Augustus#363
Merida Tiyatrosu,https://tr.wikipedia.org/wiki/M%C3%A9rida,1,Augustus#364
Nîmes,https://tr.wikipedia.org/wiki/N%C3%AEmes,1,Augustus#364
Maison Carrée,https://tr.wikipedia.org/wiki/Maison_Carr%C3%A9e,1,Augustus#364
La Turbie,https://tr.wikipedia.org/wiki/La_Turbie,1,Augustus#364
Augustus Zafer Anıtı,https://tr.wikipedia.org/wiki/Augustus_Zafer_An%C4%B1t%C4%B1,1,Augustus#364
Korint düzeni,https://tr.wikipedia.org/wiki/Korint_d%C3%BCzeni,1,Augustus#370
Arkeolog,https://tr.wikipedia.org/wiki/Arkeoloji,1,Augustus#381
Nümismat,https://tr.wikipedia.org/wiki/N%C3%BCmismatik,1,Augustus#381
Prima Portalı Augustus,https://tr.wikipedia.org/wiki/Prima_Portal%C4%B1_Augustus,1,Augustus#384
pontifex maximus,https://tr.wikipedia.org/wiki/Pontifex_maximus,1,Augustus#384
Roma,https://tr.wikipedia.org/wiki/Roma,1,AugustusCard#4
Julio-Claudian Hanedanı,https://tr.wikipedia.org/wiki/Julius-Claudius_Hanedan%C4%B1,1,AugustusCard#10
Antik Roma dini,https://tr.wikipedia.org/wiki/Antik_Roma%27da_din,1,AugustusCard#13
