E,U,Frekans,Kaynak_IDler
II. Filip,https://tr.wikipedia.org/wiki/II._Filip,6,İskender#1;İskender#158;İskender#23;İskender#249;İskender#5;İskenderCard#12
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,6,İskender#168;İskender#169;İskender#171;İskender#174;İskender#187;İskender#7
Babil,https://tr.wikipedia.org/wiki/Babil,6,İskender#188;İskender#226;İskender#227;İskender#254;İskender#9;İskenderCard#6
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,5,İskender#2;İskender#203;İskender#226;İskender#40;İskender#9
Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,5,İskender#15;İskender#2;İskender#21;İskender#236
Pers,https://tr.wikipedia.org/wiki/Farslar,4,İskender#123;İskender#233;İskender#50;İskender#6
Ahameniş İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,4,İskender#154;İskender#158;İskender#7
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,4,İskender#14;İskender#182;İskender#227;İskender#9
MÖ,https://tr.wikipedia.org/wiki/Milattan_%C3%B6nce,4,İskender#1
Tetradrahmiler,https://tr.wikipedia.org/wiki/Tetradrahmi,4,İskender#118;İskender#124;İskender#125;İskender#126
Falanks,https://tr.wikipedia.org/wiki/Falanks,4,İskender#250;İskender#252;İskender#253
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,3,İskender#1;İskender#18
Pella,https://tr.wikipedia.org/wiki/Pella,3,İskender#1;İskender#21;İskenderCard#5
Ptolemaios,https://tr.wikipedia.org/wiki/I._Ptolemaios,3,İskender#229;İskender#45;İskender#9
Akhilleus,https://tr.wikipedia.org/wiki/Ahilleus,3,İskender#15;İskender#162;İskender#239
Kassandros,https://tr.wikipedia.org/wiki/Kassandros,3,İskender#229;İskender#232;İskender#45
Herakles,https://tr.wikipedia.org/wiki/Herakles,3,İskender#125;İskender#239;İskender#247
IV. Aleksandros,https://tr.wikipedia.org/wiki/IV._Aleksandros,3,İskenderCard#3;İskenderCard#4;İskenderCard#9
Plutarkhos,https://tr.wikipedia.org/wiki/Pl%C3%BCtark,3,İskender#236;İskender#25;İskender#37
Baktriya,https://tr.wikipedia.org/wiki/Baktriya,3,İskender#196;İskender#200;İskender#220
Drahmi,https://tr.wikipedia.org/wiki/Drahmi,3,İskender#118;İskender#121;İskender#129
gümüş,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9F,3,İskender#117;İskender#118;İskender#121
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,3,İskender#14;İskender#178;İskender#229
Zeus,https://tr.wikipedia.org/wiki/Zeus,3,İskender#125;İskender#184;İskender#27
satrabı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,3,İskender#186;İskender#219;İskender#51
