E,U,Frekans,Kaynak_IDler
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,15,Türkiye#11;Türkiye#173;Türkiye#19;Türkiye#206;Türkiye#213;Türkiye#255;Türkiye#274;Türkiye#278;Türkiye#290;Türkiye#3;Türkiye#311;Türkiye#37;Türkiye#394;Türkiye#4
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,12,Türkiye#103;Türkiye#11;Türkiye#14;Türkiye#24;Türkiye#345;Türkiye#378;Türkiye#380;Türkiye#59;Türkiye#69;Türkiye#79;Türkiye#9;Türkiye#99
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,11,Türkiye#1;Türkiye#205;Türkiye#213;Türkiye#29;Türkiye#3;Türkiye#34;Türkiye#357;Türkiye#392;Türkiye#6;Türkiye#68;Türkiye#9
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,8,Türkiye#222;Türkiye#277;Türkiye#311;Türkiye#322;Türkiye#378;Türkiye#392;Türkiye#4;TürkiyeCard#2
Asya,https://tr.wikipedia.org/wiki/Asya,7,Türkiye#173;Türkiye#19;Türkiye#205;Türkiye#213;Türkiye#278;Türkiye#290;Türkiye#3
NATO,https://tr.wikipedia.org/wiki/NATO,7,Türkiye#112;Türkiye#179;Türkiye#18;Türkiye#188;Türkiye#189;Türkiye#195
OECD,https://tr.wikipedia.org/wiki/OECD,7,Türkiye#111;Türkiye#17;Türkiye#174;Türkiye#247;Türkiye#257;Türkiye#347
Ankara,https://tr.wikipedia.org/wiki/Ankara,7,Türkiye#104;Türkiye#123;Türkiye#126;Türkiye#13;Türkiye#232;Türkiye#4;TürkiyeCard#1
Bizans İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,7,Türkiye#10;Türkiye#24;Türkiye#380;Türkiye#59;Türkiye#6;Türkiye#61
Doğu Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,6,Türkiye#218;Türkiye#238;Türkiye#239;Türkiye#375
Birleşmiş Milletler,https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,6,Türkiye#109;Türkiye#112;Türkiye#174;Türkiye#188;Türkiye#189;Türkiye#28
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,6,Türkiye#105;Türkiye#109;Türkiye#2;Türkiye#213;Türkiye#276;Türkiye#5
