E,U,Frekans,Kaynak_IDler
Osmanlılar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,4,Kalecik#21;Kalecik#22;Kalecik#4
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Kalecik#1;Kalecik#4
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,2,Kalecik#1;KalecikCard#3
Candaroğulları,https://tr.wikipedia.org/wiki/Candaro%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Kalecik#4
Kalecik Kalesi,https://tr.wikipedia.org/wiki/Kalecik_Kalesi,2,Kalecik#21;Kalecik#4
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,2,Kalecik#13;Kalecik#24
ilçedir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Kalecik#1
Selçuklu Türkleri,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Kalecik#4
Malazgirt Meydan Muharebesi,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,1,Kalecik#4
Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,1,Kalecik#4
Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Kalecik#4
Yıldırım Bayezid,https://tr.wikipedia.org/wiki/I._Bayezid,1,Kalecik#4
Selçuklu Devletinin,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Kalecik#4
William Mitchell Ramsay,https://tr.wikipedia.org/wiki/William_Mitchell_Ramsay,1,Kalecik#6
Timur,https://tr.wikipedia.org/wiki/Timur,1,Kalecik#4
Kuvâ-yi Milliye,https://tr.wikipedia.org/wiki/Kuv%C3%A2-yi_Milliye,1,Kalecik#8
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Kalecik#9
Kastamonu,https://tr.wikipedia.org/wiki/Kastamonu,1,Kalecik#9
Türk Kurtuluş Savaşında,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Kalecik#8
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin kuzeydoğusunda yer alır. İlçenin batısında ___E:Akyurt,https://tr.wikipedia.org/wiki/Akyurt,1,Kalecik#10
Çubuk,"https://tr.wikipedia.org/wiki/%C3%87ubuk,_Ankara",1,Kalecik#10
Elmadağ,https://tr.wikipedia.org/wiki/Elmada%C4%9F,1,Kalecik#10
Kırıkkale,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale,1,Kalecik#10
Çankırı,https://tr.wikipedia.org/wiki/%C3%87ank%C4%B1r%C4%B1,1,Kalecik#10
Şabanözü,https://tr.wikipedia.org/wiki/%C5%9Eaban%C3%B6z%C3%BC,1,Kalecik#10
İdris Dağı,https://tr.wikipedia.org/wiki/%C4%B0dris_Da%C4%9F%C4%B1,1,Kalecik#12
Şemsettin,"https://tr.wikipedia.org/wiki/%C5%9Eemsettin,_Kalecik",1,Kalecik#17
Halitcevriaslangil,"https://tr.wikipedia.org/wiki/Halitcevriaslangil,_Kalecik",1,Kalecik#17
ekonomisi,https://tr.wikipedia.org/wiki/Ekonomi,1,Kalecik#19
tarıma,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_tar%C4%B1m,1,Kalecik#19
Hayvancılık,https://tr.wikipedia.org/wiki/Hayvanc%C4%B1l%C4%B1k,1,Kalecik#19
bentonit,https://tr.wikipedia.org/wiki/Bentonit,1,Kalecik#20
mermer,https://tr.wikipedia.org/wiki/Mermer,1,Kalecik#20
krom,https://tr.wikipedia.org/wiki/Krom,1,Kalecik#20
Romalılardan,https://tr.wikipedia.org/wiki/Antik_Roma,1,Kalecik#21
Evliya Çelebi,https://tr.wikipedia.org/wiki/Evliya_%C3%87elebi,1,Kalecik#22
Ahilik,https://tr.wikipedia.org/wiki/Ahilik,1,Kalecik#23
bakırcılık,https://tr.wikipedia.org/wiki/Bak%C4%B1rc%C4%B1l%C4%B1k,1,Kalecik#23
el Sanatlarındandır,https://tr.wikipedia.org/wiki/El_Sanatlar%C4%B1,1,Kalecik#23
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,KalecikCard#1
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,KalecikCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,KalecikCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,KalecikCard#10
