E,U,Frekans,Kaynak_IDler
Vespasianus,https://tr.wikipedia.org/wiki/Vespasianus,3,Roma İmparatorluğu#163;Roma İmparatorluğu#168;Roma İmparatorluğu#67
Tuna,https://tr.wikipedia.org/wiki/Tuna,3,Roma İmparatorluğu#108;Roma İmparatorluğu#353;Roma İmparatorluğu#362
Mutlak otokrasi,https://tr.wikipedia.org/wiki/Otokrasi,3,Roma İmparatorluğu#74;Roma İmparatorluğu#81;Roma İmparatorluğuCard#3
Milano,https://tr.wikipedia.org/wiki/Milano,3,Roma İmparatorluğu#384;Roma İmparatorluğu#403;Roma İmparatorluğu#414
Romulus Augustus,https://tr.wikipedia.org/wiki/Romulus_Augustus,3,Roma İmparatorluğu#419;Roma İmparatorluğu#428;Roma İmparatorluğuCard#7
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,3,Roma İmparatorluğu#282;Roma İmparatorluğu#414;Roma İmparatorluğuCard#2
plebler,https://tr.wikipedia.org/wiki/Pleb,3,Roma İmparatorluğu#26;Roma İmparatorluğu#29;Roma İmparatorluğu#80
Jül Sezar,https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,2,Roma İmparatorluğu#283;Roma İmparatorluğu#46
Antonius,https://tr.wikipedia.org/wiki/Marcus_Antonius,2,Roma İmparatorluğu#163;Roma İmparatorluğu#59
Osmanlıların egemenliğine geçmiştir,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,2,Roma İmparatorluğu#14;Roma İmparatorluğu#3
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Roma İmparatorluğu#3;Roma İmparatorluğu#431
Kavimler Göçü,https://tr.wikipedia.org/wiki/Kavimler_G%C3%B6%C3%A7%C3%BC,2,Roma İmparatorluğu#2;Roma İmparatorluğu#3
Tetrarşi,https://tr.wikipedia.org/wiki/Tetrar%C5%9Fi,2,Roma İmparatorluğu#11;Roma İmparatorluğuCard#3
Flavius Hanedanı,https://tr.wikipedia.org/wiki/Flavius_Hanedan%C4%B1,2,Roma İmparatorluğu#163;Roma İmparatorluğu#67
tiran,https://tr.wikipedia.org/wiki/Tiran,2,Roma İmparatorluğu#74;Roma İmparatorluğu#81
Ren,https://tr.wikipedia.org/wiki/Ren,2,Roma İmparatorluğu#111;Roma İmparatorluğu#316
Nero,https://tr.wikipedia.org/wiki/Neron,2,Roma İmparatorluğu#119;Roma İmparatorluğu#292
Hristiyanlar,https://tr.wikipedia.org/wiki/Hristiyan,2,Roma İmparatorluğu#291;Roma İmparatorluğu#293
pagan,https://tr.wikipedia.org/wiki/Pagan,2,Roma İmparatorluğu#291;Roma İmparatorluğu#324
II. Constantinus,https://tr.wikipedia.org/wiki/II._Constantinus,2,Roma İmparatorluğu#305;Roma İmparatorluğu#324
II. Constantius,https://tr.wikipedia.org/wiki/II._Constantius,2,Roma İmparatorluğu#306;Roma İmparatorluğu#324
Constans,https://tr.wikipedia.org/wiki/Konstans,2,Roma İmparatorluğu#305;Roma İmparatorluğu#324
Ravenna,https://tr.wikipedia.org/wiki/Ravenna,2,Roma İmparatorluğu#414;Roma İmparatorluğu#428
Beş İyi İmparator,https://tr.wikipedia.org/wiki/Be%C5%9F_%C4%B0yi_%C4%B0mparator,2,Roma İmparatorluğu#209;Roma İmparatorluğu#245
Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,2,Roma İmparatorluğu#221;Roma İmparatorluğu#330
Theodosius,https://tr.wikipedia.org/wiki/I._Theodosius,2,Roma İmparatorluğu#380;Roma İmparatorluğu#413
Bitinya,https://tr.wikipedia.org/wiki/Bitinya,2,Roma İmparatorluğu#345;Roma İmparatorluğu#349
Arcadius,https://tr.wikipedia.org/wiki/Arcadius,2,Roma İmparatorluğu#389;Roma İmparatorluğu#413
Lütes,https://tr.wikipedia.org/wiki/Paris,2,Roma İmparatorluğu#349;Roma İmparatorluğu#392
Alamanlara,https://tr.wikipedia.org/wiki/Alamanlar,2,Roma İmparatorluğu#315;Roma İmparatorluğu#349
II. Şapur,https://tr.wikipedia.org/wiki/II._%C5%9E%C3%A2p%C3%BBr,2,Roma İmparatorluğu#317;Roma İmparatorluğu#333
Otho,https://tr.wikipedia.org/wiki/Otho,2,Roma İmparatorluğu#163;Roma İmparatorluğu#169
Kolezyum,https://tr.wikipedia.org/wiki/Kolezyum,2,Roma İmparatorluğu#179;Roma İmparatorluğu#202
Edward Gibbon,https://tr.wikipedia.org/wiki/Edward_Gibbon,2,Roma İmparatorluğu#246;Roma İmparatorluğu#288
Adrianopolis,https://tr.wikipedia.org/wiki/Edirne,2,Roma İmparatorluğu#235;Roma İmparatorluğu#367
Pannonia,https://tr.wikipedia.org/wiki/Pannonia,2,Roma İmparatorluğu#108;Roma İmparatorluğu#345
lejyon,https://tr.wikipedia.org/wiki/Roma_lejyonu,2,Roma İmparatorluğu#69;Roma İmparatorluğu#86
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,2,Roma İmparatorluğu#3;Roma İmparatorluğu#6
Macrinus,https://tr.wikipedia.org/wiki/Macrinus,2,Roma İmparatorluğu#250;Roma İmparatorluğu#257
Galba,https://tr.wikipedia.org/wiki/Galba,2,Roma İmparatorluğu#163;Roma İmparatorluğu#169
Part İmparatorluğu,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,2,Roma İmparatorluğu#159;Roma İmparatorluğu#220
Antik Roma,https://tr.wikipedia.org/wiki/Antik_Roma,2,Roma İmparatorluğu#1;Roma İmparatorluğu#117
Batı Roma imparatorluğu'nun çöküşüne,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu%27nun_%C3%A7%C3%B6k%C3%BC%C5%9F%C3%BC,1,Roma İmparatorluğu#15
mutlakıyetin,https://tr.wikipedia.org/wiki/Mutlak%C4%B1yet,1,Roma İmparatorluğu#18
Üçüncü Yüzyıl Krizi,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_Y%C3%BCzy%C4%B1l_Krizi,1,Roma İmparatorluğu#17
II. Mehmet,https://tr.wikipedia.org/wiki/II._Mehmed,1,Roma İmparatorluğu#3
Roma Krallığı,https://tr.wikipedia.org/wiki/Roma_Krall%C4%B1%C4%9F%C4%B1,1,Roma İmparatorluğu#10
Cicero,https://tr.wikipedia.org/wiki/Cicero,1,Roma İmparatorluğu#105
Cato,https://tr.wikipedia.org/wiki/Gen%C3%A7_Cato,1,Roma İmparatorluğu#105
zafer,https://tr.wikipedia.org/wiki/Roma_zaferi,1,Roma İmparatorluğu#102
Elbe,https://tr.wikipedia.org/wiki/Elbe_Nehri,1,Roma İmparatorluğu#108
Germania,https://tr.wikipedia.org/wiki/Cermanya,1,Roma İmparatorluğu#108
Publius Quinctilius Varus,https://tr.wikipedia.org/wiki/Publius_Quinctilius_Varus,1,Roma İmparatorluğu#110
İllirya,https://tr.wikipedia.org/wiki/%C4%B0lirya,1,Roma İmparatorluğu#108
Klasik Antik Çağ'daki,https://tr.wikipedia.org/wiki/Klasik_Antik_%C3%87a%C4%9F,1,Roma İmparatorluğu#9
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Roma İmparatorluğu#2
Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu%27nun_s%C4%B1n%C4%B1rlar%C4%B1,1,Roma İmparatorluğu#1
süper güç,https://tr.wikipedia.org/wiki/S%C3%BCper_g%C3%BC%C3%A7,1,Roma İmparatorluğu#2
Hunların,https://tr.wikipedia.org/wiki/Hunlar,1,Roma İmparatorluğu#3
İtalyan Yarımadası,https://tr.wikipedia.org/wiki/%C4%B0talya_Yar%C4%B1madas%C4%B1,1,Roma İmparatorluğu#10
Padişahı,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,Roma İmparatorluğu#3
Marcus Aemilius Lepidus,https://tr.wikipedia.org/wiki/Marcus_Aemilius_Lepidus,1,Roma İmparatorluğu#58
ablasının,https://tr.wikipedia.org/wiki/Julia_Caesaris,1,Roma İmparatorluğu#53
Titus,https://tr.wikipedia.org/wiki/Titus,1,Roma İmparatorluğu#67
Julio-Claudian,https://tr.wikipedia.org/wiki/Julius-Claudius_Hanedan%C4%B1,1,Roma İmparatorluğu#67
Kleopatra,https://tr.wikipedia.org/wiki/VII._Kleopatra,1,Roma İmparatorluğu#59
Caesarion,https://tr.wikipedia.org/wiki/Kaisarion,1,Roma İmparatorluğu#59
Aktium Savaşı,https://tr.wikipedia.org/wiki/Aktium_Muharebesi,1,Roma İmparatorluğu#59
Domitianus,https://tr.wikipedia.org/wiki/Domitianus,1,Roma İmparatorluğu#67
krallığın,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,1,Roma İmparatorluğu#74
Kayzer U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ ve ___E:Şah,https://tr.wikipedia.org/wiki/%C5%9Eah,1,Roma İmparatorluğu#68
Lucius Cornelius Sulla,https://tr.wikipedia.org/wiki/Lucius_Cornelius_Sulla,1,Roma İmparatorluğu#74
legatusları,https://tr.wikipedia.org/wiki/Legatus,1,Roma İmparatorluğu#83
Lejyonerlerin,https://tr.wikipedia.org/wiki/Lejyoner,1,Roma İmparatorluğu#89
aerariuma,https://tr.wikipedia.org/wiki/Aerarium,1,Roma İmparatorluğu#88
censuraya,https://tr.wikipedia.org/wiki/Censor,1,Roma İmparatorluğu#93
Pompey,https://tr.wikipedia.org/wiki/Gnaeus_Pompeius_Magnus,1,Roma İmparatorluğu#56
meclis,https://tr.wikipedia.org/wiki/Trib%C3%BCn,1,Roma İmparatorluğu#26
cumhuriyet,https://tr.wikipedia.org/wiki/Cumhuriyet,1,Roma İmparatorluğu#23
Genç Agrippina,https://tr.wikipedia.org/wiki/Julia_Agrippina,1,Roma İmparatorluğu#153
Messalina,https://tr.wikipedia.org/wiki/Valeria_Messalina,1,Roma İmparatorluğu#152
hububatın,https://tr.wikipedia.org/wiki/Hububat,1,Roma İmparatorluğu#150
Ostia,https://tr.wikipedia.org/wiki/Ostia,1,Roma İmparatorluğu#150
Büyük Britanya,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Britanya,1,Roma İmparatorluğu#150
Herod,https://tr.wikipedia.org/wiki/Herod_Agrippa,1,Roma İmparatorluğu#142
Kudüs,https://tr.wikipedia.org/wiki/Kud%C3%BCs,1,Roma İmparatorluğu#141
ensest,https://tr.wikipedia.org/wiki/Ensest,1,Roma İmparatorluğu#140
Neptün,https://tr.wikipedia.org/wiki/Poseidon,1,Roma İmparatorluğu#139
Incitatus,https://tr.wikipedia.org/wiki/Incitatus,1,Roma İmparatorluğu#138
Suetonius,https://tr.wikipedia.org/wiki/Suetonius,1,Roma İmparatorluğu#137
ensefalit,https://tr.wikipedia.org/wiki/Ensefalit,1,Roma İmparatorluğu#135
hipertiroidi,https://tr.wikipedia.org/wiki/Hipertiroidi,1,Roma İmparatorluğu#135
Capri,https://tr.wikipedia.org/wiki/Capri,1,Roma İmparatorluğu#126
Lucius Aelius Sejanus,https://tr.wikipedia.org/wiki/Sejanus,1,Roma İmparatorluğu#125
Germanicus,https://tr.wikipedia.org/wiki/Germanicus,1,Roma İmparatorluğu#123
Claudius,https://tr.wikipedia.org/wiki/Claudius,1,Roma İmparatorluğu#119
Küçük Octavia,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Octavia,1,Roma İmparatorluğu#119
Yaşlı Julia U:(https://tr.wikipedia.org/wiki/Julia_(Augustus%27un_k%C4%B1z%C4%B1))___ ( ___E:Caligula,https://tr.wikipedia.org/wiki/Caligula,1,Roma İmparatorluğu#119
Nero Claudius Drusus,https://tr.wikipedia.org/wiki/Nero_Claudius_Drusus,1,Roma İmparatorluğu#119
Livia,https://tr.wikipedia.org/wiki/Livia,1,Roma İmparatorluğu#116
Tiberius,https://tr.wikipedia.org/wiki/Tiberius,1,Roma İmparatorluğu#116
Varus Savaşı,https://tr.wikipedia.org/wiki/Varus_Muharebesi,1,Roma İmparatorluğu#110
Arminius,https://tr.wikipedia.org/wiki/Arminius,1,Roma İmparatorluğu#110
Moesia,https://tr.wikipedia.org/wiki/Mezya,1,Roma İmparatorluğu#108
Julia Flavia,https://tr.wikipedia.org/wiki/Julia_Flavia,1,Roma İmparatorluğu#208
Vezüv yanardağının,https://tr.wikipedia.org/wiki/Vez%C3%BCv_Yanarda%C4%9F%C4%B1,1,Roma İmparatorluğu#195
gladyatör,https://tr.wikipedia.org/wiki/Gladyat%C3%B6r,1,Roma İmparatorluğu#197
Yahudi isyanını,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C4%B0syan,1,Roma İmparatorluğu#192
Babil,https://tr.wikipedia.org/wiki/Babil,1,Roma İmparatorluğu#220
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Roma İmparatorluğu#218
Pompeii,https://tr.wikipedia.org/wiki/Pompeii,1,Roma İmparatorluğu#195
Elagabalus,https://tr.wikipedia.org/wiki/Elagabalus,1,Roma İmparatorluğu#250
Caracalla,https://tr.wikipedia.org/wiki/Caracalla,1,Roma İmparatorluğu#250
Septimius Severus,https://tr.wikipedia.org/wiki/Septimius_Severus,1,Roma İmparatorluğu#250
Verus,https://tr.wikipedia.org/wiki/Lucius_Verus,1,Roma İmparatorluğu#244
Antoninus Pius,https://tr.wikipedia.org/wiki/Antoninus_Pius,1,Roma İmparatorluğu#237
Tizpon,https://tr.wikipedia.org/wiki/Tizpon,1,Roma İmparatorluğu#220
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Roma İmparatorluğu#221
Susa,https://tr.wikipedia.org/wiki/Susa,1,Roma İmparatorluğu#222
Domitia Longina,https://tr.wikipedia.org/wiki/Domitia_Longina,1,Roma İmparatorluğu#208
Maximianus,https://tr.wikipedia.org/wiki/Maximianus,1,Roma İmparatorluğu#280
Sezar U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ adıyla birer alt imparator atamalarıyla imparatorluk biraz daha bölündü. ___E:Galerius,https://tr.wikipedia.org/wiki/Galerius,1,Roma İmparatorluğu#281
Alexander Severus,https://tr.wikipedia.org/wiki/Alexander_Severus,1,Roma İmparatorluğu#250
Geç Antik Çağ,https://tr.wikipedia.org/wiki/Ge%C3%A7_Antik_%C3%87a%C4%9F,1,Roma İmparatorluğu#276
Afrika U:(https://tr.wikipedia.org/wiki/Afrika_(eyalet))___ 'daki ___E:Leptis Magnus,https://tr.wikipedia.org/wiki/Leptis_Magna,1,Roma İmparatorluğu#251
Julia Domna,https://tr.wikipedia.org/wiki/Julia_Domna,1,Roma İmparatorluğu#251
Sasani İmparatorluğu,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,1,Roma İmparatorluğu#261
Konstantin,https://tr.wikipedia.org/wiki/Konstantin,1,Roma İmparatorluğu#294
Eboracum,https://tr.wikipedia.org/wiki/York,1,Roma İmparatorluğu#294
Maximinus,https://tr.wikipedia.org/wiki/II._Maximinus,1,Roma İmparatorluğu#285
Flavius Valerius Severus,https://tr.wikipedia.org/wiki/II._Severus,1,Roma İmparatorluğu#285
Constantius Chlorus,https://tr.wikipedia.org/wiki/I._Constantius,1,Roma İmparatorluğu#281
Carinus,https://tr.wikipedia.org/wiki/Carinus,1,Roma İmparatorluğu#277
Maxentius,https://tr.wikipedia.org/wiki/Maxentius,1,Roma İmparatorluğu#295
Fausta,https://tr.wikipedia.org/wiki/Fausta,1,Roma İmparatorluğu#302
Nepotianus,https://tr.wikipedia.org/wiki/Nepotianus,1,Roma İmparatorluğu#308
Hispania,https://tr.wikipedia.org/wiki/Hispania,1,Roma İmparatorluğu#182
Suriye U:(https://tr.wikipedia.org/wiki/Suriye_(eyalet))___ ve ___E:Yahudiye,https://tr.wikipedia.org/wiki/Yahudiye,1,Roma İmparatorluğu#192
Galya,https://tr.wikipedia.org/wiki/Galya,1,Roma İmparatorluğu#190
Yunanistan,https://tr.wikipedia.org/wiki/Roma_Yunanistan%C4%B1,1,Roma İmparatorluğu#159
Briton,https://tr.wikipedia.org/wiki/Briton,1,Roma İmparatorluğu#159
Vitellius,https://tr.wikipedia.org/wiki/Vitellius,1,Roma İmparatorluğu#163
forum,https://tr.wikipedia.org/wiki/Roma_Forumu,1,Roma İmparatorluğu#180
Ariusçu,https://tr.wikipedia.org/wiki/Arius%C3%A7uluk,1,Roma İmparatorluğu#327
Ortodoks,https://tr.wikipedia.org/wiki/Ortodoks,1,Roma İmparatorluğu#327
piskoposlar,https://tr.wikipedia.org/wiki/Piskopos,1,Roma İmparatorluğu#326
vaftiz,https://tr.wikipedia.org/wiki/Vaftiz,1,Roma İmparatorluğu#323
Hristiyan,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Roma İmparatorluğu#323
Julianus,https://tr.wikipedia.org/wiki/Julianus,1,Roma İmparatorluğu#314
Magnentius,https://tr.wikipedia.org/wiki/Magnentius,1,Roma İmparatorluğu#307
Valentinianus,https://tr.wikipedia.org/wiki/I._Valentinianus,1,Roma İmparatorluğu#345
Kilikyalı,https://tr.wikipedia.org/wiki/Kilikya,1,Roma İmparatorluğu#348
Procopius,https://tr.wikipedia.org/wiki/Procopius,1,Roma İmparatorluğu#348
Reims,https://tr.wikipedia.org/wiki/Reims,1,Roma İmparatorluğu#349
Trakya,https://tr.wikipedia.org/wiki/Trakya,1,Roma İmparatorluğu#349
Gratianus,https://tr.wikipedia.org/wiki/Gratianus,1,Roma İmparatorluğu#352
Nikaia,https://tr.wikipedia.org/wiki/%C4%B0znik,1,Roma İmparatorluğu#345
Trajan,https://tr.wikipedia.org/wiki/Trajan,1,Roma İmparatorluğu#342
neoplatonizm,https://tr.wikipedia.org/wiki/Neoplatonizm,1,Roma İmparatorluğu#329
Ammianus Marcellinus,https://tr.wikipedia.org/wiki/Ammianus_Marcellinus,1,Roma İmparatorluğu#370
II. Valentinianus,https://tr.wikipedia.org/wiki/II._Valentinianus,1,Roma İmparatorluğu#355
Slovakya,https://tr.wikipedia.org/wiki/Slovakya,1,Roma İmparatorluğu#353
Frank,https://tr.wikipedia.org/wiki/Franklar,1,Roma İmparatorluğu#384
Ambrose,https://tr.wikipedia.org/wiki/Ambrosius,1,Roma İmparatorluğu#384
barbar,https://tr.wikipedia.org/wiki/Barbar,1,Roma İmparatorluğu#386
Alanları,https://tr.wikipedia.org/wiki/Alanlar,1,Roma İmparatorluğu#387
İskit,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Roma İmparatorluğu#387
İspanyol,https://tr.wikipedia.org/wiki/%C4%B0spanyollar,1,Roma İmparatorluğu#392
Kelt,https://tr.wikipedia.org/wiki/Keltler,1,Roma İmparatorluğu#392
Magnus Maximus,https://tr.wikipedia.org/wiki/Magnus_Maximus,1,Roma İmparatorluğu#392
Lugdunum,https://tr.wikipedia.org/wiki/Lyon,1,Roma İmparatorluğu#392
Alpler,https://tr.wikipedia.org/wiki/Alpler,1,Roma İmparatorluğu#396
Augusta Treverorum,https://tr.wikipedia.org/wiki/Trier,1,Roma İmparatorluğu#398
Valens,https://tr.wikipedia.org/wiki/Valens,1,Roma İmparatorluğu#346
Antik Yunan,https://tr.wikipedia.org/wiki/Antik_Yunan,1,Roma İmparatorluğu#329
Aelia Flaccilla,https://tr.wikipedia.org/wiki/Aelia_Flaccilla,1,Roma İmparatorluğu#401
Flavius Victor,https://tr.wikipedia.org/wiki/Flavius_Victor,1,Roma İmparatorluğu#400
Aquileia,https://tr.wikipedia.org/wiki/Aquileia,1,Roma İmparatorluğu#406
Po vadisine,https://tr.wikipedia.org/wiki/Po_Ovas%C4%B1,1,Roma İmparatorluğu#403
Viyana,https://tr.wikipedia.org/wiki/Viyana,1,Roma İmparatorluğu#408
Eugenius,https://tr.wikipedia.org/wiki/Eugenius,1,Roma İmparatorluğu#409
Frigidus Savaşında,https://tr.wikipedia.org/wiki/Frigidus_Muharebesi,1,Roma İmparatorluğu#410
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Roma İmparatorluğu#404
Honorius,https://tr.wikipedia.org/wiki/Honorius,1,Roma İmparatorluğu#413
Stilicho,https://tr.wikipedia.org/wiki/Stilicho,1,Roma İmparatorluğu#417
Constantius,https://tr.wikipedia.org/wiki/III._Constantius,1,Roma İmparatorluğu#417
Aetius,https://tr.wikipedia.org/wiki/Flavius_Aetius,1,Roma İmparatorluğu#417
Ricimer,https://tr.wikipedia.org/wiki/Ricimer,1,Roma İmparatorluğu#417
Vizigotlar,https://tr.wikipedia.org/wiki/Vizigotlar,1,Roma İmparatorluğu#418
Vandallar,https://tr.wikipedia.org/wiki/Vandallar,1,Roma İmparatorluğu#418
Magister militum,https://tr.wikipedia.org/wiki/Magister_militum,1,Roma İmparatorluğu#406
Julius Nepos,https://tr.wikipedia.org/wiki/Julius_Nepos,1,Roma İmparatorluğu#419
Dalmaçya,https://tr.wikipedia.org/wiki/Dalma%C3%A7ya,1,Roma İmparatorluğu#420
Herulilerin,https://tr.wikipedia.org/wiki/Heruliler,1,Roma İmparatorluğu#425
Odoacer,https://tr.wikipedia.org/wiki/Odoacer,1,Roma İmparatorluğu#426
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Roma İmparatorluğu#429
5. yüzyılda,https://tr.wikipedia.org/wiki/5._y%C3%BCzy%C4%B1l,1,Roma İmparatorluğu#430
I. Justinianus,https://tr.wikipedia.org/wiki/I._Justinianus,1,Roma İmparatorluğu#430
XI. Konstantinos,https://tr.wikipedia.org/wiki/XI._Konstantinos,1,Roma İmparatorluğuCard#7
Quadrans,https://tr.wikipedia.org/wiki/Quadrans,1,Roma İmparatorluğuCard#17
Semis,https://tr.wikipedia.org/wiki/Semis,1,Roma İmparatorluğuCard#17
"As U:(https://tr.wikipedia.org/wiki/As_(sikke))___ , ___E:Dupondius",https://tr.wikipedia.org/wiki/Dupondius,1,Roma İmparatorluğuCard#17
Quinarius,https://tr.wikipedia.org/wiki/Quinarius,1,Roma İmparatorluğuCard#17
Sestertius,https://tr.wikipedia.org/wiki/Sestertius,1,Roma İmparatorluğuCard#17
Denarius,https://tr.wikipedia.org/wiki/Denarius,1,Roma İmparatorluğuCard#17
Aureus,https://tr.wikipedia.org/wiki/Aureus,1,Roma İmparatorluğuCard#17
Solidus,https://tr.wikipedia.org/wiki/Solidus,1,Roma İmparatorluğuCard#17
