E,U,Frekans,Kaynak_IDler
Keskin,https://tr.wikipedia.org/wiki/Keskin,11,Balâ#28;Balâ#31;Balâ#32;Balâ#34;Balâ#37;Balâ#39;Balâ#40
Türkmen,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,5,Balâ#30;Balâ#32;Balâ#4;Balâ#40
Abdal,https://tr.wikipedia.org/wiki/Abdal,5,Balâ#26;Balâ#30;Balâ#32;Balâ#40
Aşıkoğlu,"https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1ko%C4%9Flu,_Bal%C3%A2",4,Balâ#17;Balâ#20;Balâ#27;Balâ#28
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,4,Balâ#13;Balâ#24;Balâ#33;BalâCard#3
Üçem,"https://tr.wikipedia.org/wiki/%C3%9C%C3%A7em,_Bala",4,Balâ#17;Balâ#20;Balâ#27;Balâ#28
Çatalören,"https://tr.wikipedia.org/wiki/%C3%87atal%C3%B6ren,_Bala",3,Balâ#17;Balâ#20;Balâ#27
Karadalak,"https://tr.wikipedia.org/wiki/Bah%C3%A7ekaradalak,_Bala",3,Balâ#17;Balâ#20;Balâ#27
Yaylalıözü,"https://tr.wikipedia.org/wiki/Yaylal%C4%B1%C3%B6z%C3%BC,_Bala",2,Balâ#20;Balâ#27
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Balâ#2;Balâ#28
Kürt,https://tr.wikipedia.org/wiki/K%C3%BCrtler,2,Balâ#24;Balâ#26
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,2,Balâ#2;Balâ#28
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Balâ#2;BalâCard#1
Yeniyapanşeyhli,"https://tr.wikipedia.org/wiki/Yeniyapan%C5%9Feyhli,_Bala",2,Balâ#20;Balâ#27
Sırapınar,"https://tr.wikipedia.org/wiki/S%C4%B1rap%C4%B1nar,_Bala",2,Balâ#20;Balâ#27
Küçükboyalık,"https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCkboyal%C4%B1k,_Bala",2,Balâ#20;Balâ#27
Büyükboyalık,"https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCkboyal%C4%B1k,_Bala",2,Balâ#20;Balâ#27
Büyükbayat,"https://tr.wikipedia.org/wiki/Keklicek,_Bala",2,Balâ#20;Balâ#27
Küçükbayat,"https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCkbayat,_Bala",2,Balâ#20;Balâ#27
Şehriban,"https://tr.wikipedia.org/wiki/%C5%9Eehriban,_Bala",2,Balâ#20;Balâ#27
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Balâ#16;Balâ#25
Karahamzalı,"https://tr.wikipedia.org/wiki/Karahamzal%C4%B1,_Bala",2,Balâ#20;Balâ#27
Çatalçeşme,"https://tr.wikipedia.org/wiki/%C3%87atal%C3%A7e%C5%9Fme,_Bala",2,Balâ#20;Balâ#27
Yeniyapançarsak,"https://tr.wikipedia.org/wiki/Yeniyapan%C3%A7ar%C5%9Fak,_Bala",2,Balâ#20;Balâ#27
Sarıhöyük,"https://tr.wikipedia.org/wiki/Sar%C4%B1h%C3%BCy%C3%BCk,_Bala",2,Balâ#20;Balâ#27
Hanburun,"https://tr.wikipedia.org/wiki/Hanburun,_Bala",2,Balâ#20;Balâ#27
Gülbağı,"https://tr.wikipedia.org/wiki/G%C3%BClba%C4%9F%C4%B1,_Bala",2,Balâ#20;Balâ#27
Suyugüzel,"https://tr.wikipedia.org/wiki/Suyug%C3%BCzel,_Bala",2,Balâ#20;Balâ#27
Yöreli,"https://tr.wikipedia.org/wiki/Y%C3%B6reli,_Bala",2,Balâ#20;Balâ#27
Koçyayla,"https://tr.wikipedia.org/wiki/Ko%C3%A7yayla,_Bala",2,Balâ#27;Balâ#40
Yeniköy,"https://tr.wikipedia.org/wiki/Yenik%C3%B6y,_Bala",2,Balâ#27;Balâ#40
Beynam,"https://tr.wikipedia.org/wiki/Beynam,_Bala",2,Balâ#27;Balâ#28
Kesikköprü Barajı,https://tr.wikipedia.org/wiki/Kesikk%C3%B6pr%C3%BC_Baraj%C4%B1,2,Balâ#49;Balâ#56
Tol,"https://tr.wikipedia.org/wiki/Tolk%C3%B6y,_Bala",2,Balâ#20;Balâ#27
Cumhurbaşkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Balâ#2
milletvekili,https://tr.wikipedia.org/wiki/Milletvekili,1,Balâ#2
Tarihçi,https://tr.wikipedia.org/wiki/Tarih%C3%A7i,1,Balâ#3
İsmetpaşa,"https://tr.wikipedia.org/wiki/%C4%B0smetpa%C5%9Fa,_Bala",1,Balâ#20
Bolvadin,https://tr.wikipedia.org/wiki/Bolvadin,1,Balâ#19
Sandıklı,https://tr.wikipedia.org/wiki/Sand%C4%B1kl%C4%B1,1,Balâ#19
Kartaltepe,"https://tr.wikipedia.org/wiki/Kartaltepe,_Bala",1,Balâ#20
Emirdağ,https://tr.wikipedia.org/wiki/Emirda%C4%9F,1,Balâ#19
"Batı Anadolu'ya U:(https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu_(istatistiki_b%C3%B6lge))___ giden bu kabileden bazı aileler geri dönmeyip Aydın eyaletinin Söke ve Koçarlı havalisine, bir kısmı ise ___E:Afyonkarahisar",https://tr.wikipedia.org/wiki/Afyonkarahisar,1,Balâ#19
Batı anadolu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu,1,Balâ#16
Türkmenistan,https://tr.wikipedia.org/wiki/T%C3%BCrkmenistan,1,Balâ#3
