E,U,Frekans,Kaynak_IDler
Fatih Erbakan,https://tr.wikipedia.org/wiki/Fatih_Erbakan,8,Yeniden Refah Partisi#1;Yeniden Refah Partisi#11;Yeniden Refah Partisi#13;Yeniden Refah Partisi#15;Yeniden Refah Partisi#19;Yeniden Refah Partisi#26;Yeniden Refah PartisiCard#2;Yeniden Refah PartisiCard#5
Millî Görüş,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%B6r%C3%BC%C5%9F,4,Yeniden Refah Partisi#1;Yeniden Refah Partisi#12;Yeniden Refah Partisi#27;Yeniden Refah Partisi#6
2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,3,Yeniden Refah Partisi#26;Yeniden Refah Partisi#5
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,3,Yeniden Refah Partisi#12;Yeniden Refah Partisi#15;Yeniden Refah PartisiCard#7
Cumhur,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,3,Yeniden Refah Partisi#11;Yeniden Refah Partisi#19;Yeniden Refah PartisiCard#13
Necmettin Erbakan,https://tr.wikipedia.org/wiki/Necmettin_Erbakan,3,Yeniden Refah Partisi#12;Yeniden Refah Partisi#15;Yeniden Refah Partisi#28
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Yeniden Refah Partisi#1;Yeniden Refah Partisi#28
YSK U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ tarafından yayınlanan seçime girebilecek partilerin açıklandığı listede kendisine yer buldu. ___E:2023 Türkiye genel seçimleri,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,2,Yeniden Refah Partisi#19;Yeniden Refah Partisi#5
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,2,Yeniden Refah Partisi#31;Yeniden Refah Partisi#32
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Yeniden Refah Partisi#3
Necmettin Erbakan Vakfı,https://tr.wikipedia.org/wiki/Necmettin_Erbakan_Vakf%C4%B1,1,Yeniden Refah Partisi#8
Balgat,https://tr.wikipedia.org/wiki/Balgat,1,Yeniden Refah Partisi#12
Temel Karamollaoğlu,https://tr.wikipedia.org/wiki/Temel_Karamollao%C4%9Flu,1,Yeniden Refah Partisi#15
2023 Türkiye cumhurbaşkanlığı seçimi,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,Yeniden Refah Partisi#11
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,Yeniden Refah Partisi#15
Afyonkarahisar,https://tr.wikipedia.org/wiki/Afyonkarahisar,1,Yeniden Refah Partisi#16
Güney,"https://tr.wikipedia.org/wiki/G%C3%BCney,_Sinanpa%C5%9Fa",1,Yeniden Refah Partisi#16
Sinanpaşa,https://tr.wikipedia.org/wiki/Sinanpa%C5%9Fa,1,Yeniden Refah Partisi#16
Orta,"https://tr.wikipedia.org/wiki/Orta,_%C3%87ank%C4%B1r%C4%B1",1,Yeniden Refah Partisi#18
Dodurga,"https://tr.wikipedia.org/wiki/Dodurga,_Orta",1,Yeniden Refah Partisi#18
Millet,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,1,Yeniden Refah Partisi#19
Çankırı,https://tr.wikipedia.org/wiki/%C3%87ank%C4%B1r%C4%B1,1,Yeniden Refah Partisi#18
Bayburt,https://tr.wikipedia.org/wiki/Bayburt,1,Yeniden Refah Partisi#24
Pendik,https://tr.wikipedia.org/wiki/Pendik,1,Yeniden Refah Partisi#24
Gölbaşı'nın,"https://tr.wikipedia.org/wiki/G%C3%B6lba%C5%9F%C4%B1,_Ankara",1,Yeniden Refah Partisi#24
Kırıkkale,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale,1,Yeniden Refah Partisi#25
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,Yeniden Refah Partisi#25
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,Yeniden Refah Partisi#25
Ümraniye,https://tr.wikipedia.org/wiki/%C3%9Cmraniye,1,Yeniden Refah Partisi#25
Malatya,https://tr.wikipedia.org/wiki/Malatya,1,Yeniden Refah Partisi#24
Sarıçam'ın,"https://tr.wikipedia.org/wiki/Sar%C4%B1%C3%A7am,_Adana",1,Yeniden Refah Partisi#25
Şanlıurfa Büyükşehir Belediyesi,https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,Yeniden Refah Partisi#26
Yozgat,https://tr.wikipedia.org/wiki/Yozgat,1,Yeniden Refah Partisi#26
faize,https://tr.wikipedia.org/wiki/Faiz,1,Yeniden Refah Partisi#30
Müslümanların,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Yeniden Refah Partisi#32
ümmetçi,https://tr.wikipedia.org/wiki/%C3%9Cmmet%C3%A7ilik,1,Yeniden Refah Partisi#33
muhafazakâr,https://tr.wikipedia.org/wiki/Muhafazak%C3%A2rl%C4%B1k,1,Yeniden Refah Partisi#34
İstanbul Sözleşmesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_S%C3%B6zle%C5%9Fmesi,1,Yeniden Refah Partisi#37
feminizme,https://tr.wikipedia.org/wiki/Feminizm,1,Yeniden Refah Partisi#37
pandemi döneminde,https://tr.wikipedia.org/wiki/COVID-19_pandemisi,1,Yeniden Refah Partisi#41
Refah Partisi,https://tr.wikipedia.org/wiki/Refah_Partisi,1,Yeniden Refah Partisi#42
