E,U,Frekans,Kaynak_IDler
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,3,Batı dünyası#1;Batı dünyası#4
Kuzey Amerika,https://tr.wikipedia.org/wiki/Kuzey_Amerika,2,Batı dünyası#1
komünist,https://tr.wikipedia.org/wiki/Kom%C3%BCnizm,2,Batı dünyası#1;Batı dünyası#2
medeniyetlerine,https://tr.wikipedia.org/wiki/Medeniyet,1,Batı dünyası#1
Avustralya,https://tr.wikipedia.org/wiki/Avustralya,1,Batı dünyası#1
Soğuk Savaş,https://tr.wikipedia.org/wiki/So%C4%9Fuk_Sava%C5%9F,1,Batı dünyası#1
Yeni Zelanda,https://tr.wikipedia.org/wiki/Yeni_Zelanda,1,Batı dünyası#1
Batı Bloku,https://tr.wikipedia.org/wiki/Bat%C4%B1_Bloku,1,Batı dünyası#1
Japonya,https://tr.wikipedia.org/wiki/Japonya,1,Batı dünyası#3
demokratik,https://tr.wikipedia.org/wiki/Demokratik,1,Batı dünyası#3
Güney Amerika,https://tr.wikipedia.org/wiki/G%C3%BCney_Amerika,1,Batı dünyası#3
Asya,https://tr.wikipedia.org/wiki/Asya,1,Batı dünyası#3
Afrika,https://tr.wikipedia.org/wiki/Afrika,1,Batı dünyası#3
Antik Yunan,https://tr.wikipedia.org/wiki/Antik_Yunan,1,Batı dünyası#4
Roma,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu,1,Batı dünyası#4
Yeni Dünya,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya,1,Batı dünyası#4
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Batı dünyası#4
Kanada,https://tr.wikipedia.org/wiki/Kanada,1,Batı dünyası#4
Hristiyan,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Batı dünyası#5
