E,U,Frekans,Kaynak_IDler
balık,https://tr.wikipedia.org/wiki/Bal%C4%B1k,2,Gıda#11;Gıda#28
vitaminler,https://tr.wikipedia.org/wiki/Vitamin,2,Gıda#2;Gıda#29
karbonhidrat,https://tr.wikipedia.org/wiki/Karbonhidrat,2,Gıda#2;Gıda#29
elma,https://tr.wikipedia.org/wiki/Elma,2,Gıda#17;Gıda#24
Soya,https://tr.wikipedia.org/wiki/Soya,2,Gıda#19;Gıda#40
kalsiyum,https://tr.wikipedia.org/wiki/Kalsiyum,2,Gıda#15;Gıda#29
organizmanın,https://tr.wikipedia.org/wiki/Canl%C4%B1,1,Gıda#1
mantarlar,https://tr.wikipedia.org/wiki/Mantar,1,Gıda#2
besin,https://tr.wikipedia.org/wiki/Besin,1,Gıda#1
fosil yakıtlara,https://tr.wikipedia.org/wiki/Fosil_yak%C4%B1t,1,Gıda#8
ekolojik nişi,https://tr.wikipedia.org/wiki/Ekolojik_ni%C5%9F,1,Gıda#4
İnsanlar,https://tr.wikipedia.org/wiki/%C4%B0nsan,1,Gıda#11
hayvanları,https://tr.wikipedia.org/wiki/Hayvan,1,Gıda#11
tohum,https://tr.wikipedia.org/wiki/Tohum,1,Gıda#11
meyve,https://tr.wikipedia.org/wiki/Meyve,1,Gıda#11
sebzeler,https://tr.wikipedia.org/wiki/Sebze,1,Gıda#11
gıda güvenliği,https://tr.wikipedia.org/wiki/G%C4%B1da_g%C3%BCvenli%C4%9Fi,1,Gıda#9
Gıda ve Tarım Örgütü,https://tr.wikipedia.org/wiki/G%C4%B1da_ve_Tar%C4%B1m_%C3%96rg%C3%BCt%C3%BC,1,Gıda#10
Hepçil,https://tr.wikipedia.org/wiki/Hep%C3%A7il,1,Gıda#5
yağlar,https://tr.wikipedia.org/wiki/Ya%C4%9Flar,1,Gıda#14
Karbonhidratlar,https://tr.wikipedia.org/wiki/Karbonhidratlar,1,Gıda#14
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Gıda#12
proteinler,https://tr.wikipedia.org/wiki/Proteinler,1,Gıda#14
şekerler,https://tr.wikipedia.org/wiki/%C5%9Eekerler,1,Gıda#15
vitaminler,https://tr.wikipedia.org/wiki/Vitaminler,1,Gıda#15
yağ asitleri,https://tr.wikipedia.org/wiki/Ya%C4%9F_asitleri,1,Gıda#15
aminoasitler,https://tr.wikipedia.org/wiki/Aminoasitler,1,Gıda#15
klor,https://tr.wikipedia.org/wiki/Klor,1,Gıda#15
mineraller,https://tr.wikipedia.org/wiki/Mineraller,1,Gıda#15
kobalt,https://tr.wikipedia.org/wiki/Kobalt,1,Gıda#15
bakır,https://tr.wikipedia.org/wiki/Bak%C4%B1r,1,Gıda#15
flor,https://tr.wikipedia.org/wiki/Flor,1,Gıda#15
demir,https://tr.wikipedia.org/wiki/Demir,1,Gıda#15
su,https://tr.wikipedia.org/wiki/Su,1,Gıda#15
iyot,https://tr.wikipedia.org/wiki/%C4%B0yot,1,Gıda#15
fasulye,https://tr.wikipedia.org/wiki/Fasulye,1,Gıda#19
barbunya,https://tr.wikipedia.org/wiki/Barbunya,1,Gıda#19
bezelye,https://tr.wikipedia.org/wiki/Bezelye,1,Gıda#19
bamya,https://tr.wikipedia.org/wiki/Bamya,1,Gıda#19
ağaçlarda,https://tr.wikipedia.org/wiki/A%C4%9Fa%C3%A7,1,Gıda#24
armut,https://tr.wikipedia.org/wiki/Armut,1,Gıda#24
kiraz,https://tr.wikipedia.org/wiki/Kiraz,1,Gıda#24
vişne,https://tr.wikipedia.org/wiki/Vi%C5%9Fne,1,Gıda#24
şeftali,https://tr.wikipedia.org/wiki/%C5%9Eeftali,1,Gıda#24
erik,https://tr.wikipedia.org/wiki/Erik,1,Gıda#24
kavun,https://tr.wikipedia.org/wiki/Kavun,1,Gıda#25
karpuz,https://tr.wikipedia.org/wiki/Karpuz,1,Gıda#25
çilek,https://tr.wikipedia.org/wiki/%C3%87ilek,1,Gıda#25
fıstık,https://tr.wikipedia.org/wiki/F%C4%B1st%C4%B1k,1,Gıda#26
fındık,https://tr.wikipedia.org/wiki/F%C4%B1nd%C4%B1k,1,Gıda#26
ceviz,https://tr.wikipedia.org/wiki/Ceviz,1,Gıda#26
badem,https://tr.wikipedia.org/wiki/Badem,1,Gıda#26
et,https://tr.wikipedia.org/wiki/Et,1,Gıda#27
süt,https://tr.wikipedia.org/wiki/S%C3%BCt,1,Gıda#27
yumurta,https://tr.wikipedia.org/wiki/Yumurta,1,Gıda#27
protein,https://tr.wikipedia.org/wiki/Protein,1,Gıda#29
yağ,https://tr.wikipedia.org/wiki/Ya%C4%9F,1,Gıda#29
fosfor,https://tr.wikipedia.org/wiki/Fosfor,1,Gıda#29
potasyum,https://tr.wikipedia.org/wiki/Potasyum,1,Gıda#29
sodyum,https://tr.wikipedia.org/wiki/Sodyum,1,Gıda#29
baldır,https://tr.wikipedia.org/wiki/Bal,1,Gıda#30
sentetik,https://tr.wikipedia.org/wiki/Sentetik,1,Gıda#33
pigmentler,https://tr.wikipedia.org/wiki/Pigment,1,Gıda#36
Bira,https://tr.wikipedia.org/wiki/Bira,1,Gıda#38
mayası,https://tr.wikipedia.org/wiki/Maya,1,Gıda#38
alkali,https://tr.wikipedia.org/wiki/Alkali,1,Gıda#40
Wikimedia Commons,https://tr.wikipedia.org/wiki/Wikimedia_Commons,1,Gıda#110
