E,U,Frekans,Kaynak_IDler
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Beypazarı#1;Beypazarı#3
ilçedir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Beypazarı#1
Osmanlı Devleti,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Beypazarı#2
tımarlı sipahi,https://tr.wikipedia.org/wiki/T%C4%B1marl%C4%B1_sipahi,1,Beypazarı#2
Roma,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Beypazarı#3
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Beypazarı#3
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Beypazarı#3
Doğu Roma,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Roma,1,Beypazarı#5
Seyahatname,https://tr.wikipedia.org/wiki/Seyahatname,1,Beypazarı#9
UNESCO,https://tr.wikipedia.org/wiki/UNESCO,1,Beypazarı#18
Dünya Mirası Geçici Listesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_D%C3%BCnya_Miraslar%C4%B1_listesi#Geçici_Liste,1,Beypazarı#18
çantı,https://tr.wikipedia.org/wiki/%C3%87ant%C4%B1,1,Beypazarı#22
oluklu kiremitle,https://tr.wikipedia.org/wiki/Oluklu_kiremit,1,Beypazarı#40
Telkari,https://tr.wikipedia.org/wiki/Telk%C3%A2r%C3%AE,1,Beypazarı#51
tarhana,https://tr.wikipedia.org/wiki/Tarhana,1,Beypazarı#98
yaprak dolması,https://tr.wikipedia.org/wiki/Yaprak_dolmas%C4%B1,1,Beypazarı#98
sarması,https://tr.wikipedia.org/wiki/Sarma,1,Beypazarı#98
bici,https://tr.wikipedia.org/wiki/Bici,1,Beypazarı#98
yarımca,https://tr.wikipedia.org/wiki/Yar%C4%B1mca,1,Beypazarı#98
güveci,https://tr.wikipedia.org/wiki/G%C3%BCve%C3%A7,1,Beypazarı#98
kartalaç,https://tr.wikipedia.org/wiki/Kartala%C3%A7,1,Beypazarı#98
bazlama,https://tr.wikipedia.org/wiki/Bazlama,1,Beypazarı#98
Beypazarı kurusu,https://tr.wikipedia.org/wiki/Beypazar%C4%B1_kurusu,1,Beypazarı#98
mumbar,https://tr.wikipedia.org/wiki/Mumbar,1,Beypazarı#98
baklava,https://tr.wikipedia.org/wiki/Baklava,1,Beypazarı#98
höşmerim,https://tr.wikipedia.org/wiki/H%C3%B6%C5%9Fmerim,1,Beypazarı#98
lokumu,https://tr.wikipedia.org/wiki/Lokum,1,Beypazarı#98
Türk Patent ve Marka Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Patent_ve_Marka_Kurumu,1,Beypazarı#99
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,BeypazarıCard#1
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,BeypazarıCard#3
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,BeypazarıCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,BeypazarıCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,BeypazarıCard#10
