E,U,Frekans,Kaynak_IDler
Roma Cumhuriyeti,https://tr.wikipedia.org/wiki/Roma_Cumhuriyeti,7,Antik Roma#140;Antik Roma#188;Antik Roma#21;Antik Roma#214;Antik Roma#282;Antik Roma#373;Antik Roma#89
MÖ 1. yüzyılda,https://tr.wikipedia.org/wiki/M%C3%96_1._y%C3%BCzy%C4%B1l,7,Antik Roma#128;Antik Roma#180;Antik Roma#208;Antik Roma#217;Antik Roma#228;Antik Roma#285;Antik Roma#41
Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,6,Antik Roma#118;Antik Roma#209;Antik Roma#399;Antik Roma#56;Antik Roma#59;Antik Roma#6
konsül,https://tr.wikipedia.org/wiki/Kons%C3%BCl,4,Antik Roma#100;Antik Roma#156;Antik Roma#22;Antik Roma#373
MÖ 2. yüzyılda,https://tr.wikipedia.org/wiki/M%C3%96_2._y%C3%BCzy%C4%B1l,4,Antik Roma#146;Antik Roma#228;Antik Roma#31;Antik Roma#38
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,4,Antik Roma#1;Antik Roma#146;Antik Roma#3;Antik Roma#31
Augustus,https://tr.wikipedia.org/wiki/Augustus,4,Antik Roma#112;Antik Roma#230;Antik Roma#44;Antik Roma#47
Gaius Marius,https://tr.wikipedia.org/wiki/Gaius_Marius,3,Antik Roma#156;Antik Roma#337;Antik Roma#40
Etrüsk,https://tr.wikipedia.org/wiki/Etr%C3%BCskler,3,Antik Roma#19;Antik Roma#28;Antik Roma#284
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,3,Antik Roma#128;Antik Roma#31;Antik Roma#60
Batı Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu,3,Antik Roma#4;Antik Roma#56;Antik Roma#57
I. Justinianus,https://tr.wikipedia.org/wiki/I._Justinianus,3,Antik Roma#117;Antik Roma#209;Antik Roma#59
Diocletianus,https://tr.wikipedia.org/wiki/Diocletianus,3,Antik Roma#223;Antik Roma#359;Antik Roma#53
Jül Sezar,https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,3,Antik Roma#402;Antik Roma#41;Antik Roma#78
otokratik,https://tr.wikipedia.org/wiki/Otokrasi,2,Antik Roma#107;Antik Roma#2
