E,U,Frekans,Kaynak_IDler
I. Darius,https://tr.wikipedia.org/wiki/I._Darius,8,Ahameniş İmparatorluğu#104;Ahameniş İmparatorluğu#246;Ahameniş İmparatorluğu#25;Ahameniş İmparatorluğu#265;Ahameniş İmparatorluğu#425;Ahameniş İmparatorluğu#69;Ahameniş İmparatorluğu#96;Ahameniş İmparatorluğuCard#9
I. Serhas,https://tr.wikipedia.org/wiki/I._Serhas,7,Ahameniş İmparatorluğu#104;Ahameniş İmparatorluğu#114;Ahameniş İmparatorluğu#325;Ahameniş İmparatorluğu#352;Ahameniş İmparatorluğu#425;Ahameniş İmparatorluğu#86;Ahameniş İmparatorluğuCard#10
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,6,Ahameniş İmparatorluğu#143;Ahameniş İmparatorluğu#146;Ahameniş İmparatorluğu#368;Ahameniş İmparatorluğu#81;Ahameniş İmparatorluğu#92;Ahameniş İmparatorluğu#98
Persepolis,https://tr.wikipedia.org/wiki/Persepolis,6,Ahameniş İmparatorluğu#141;Ahameniş İmparatorluğu#224;Ahameniş İmparatorluğu#265;Ahameniş İmparatorluğu#272;Ahameniş İmparatorluğu#413;Ahameniş İmparatorluğu#424
II. Artaserhas,https://tr.wikipedia.org/wiki/II._Artaserhas,6,Ahameniş İmparatorluğu#134;Ahameniş İmparatorluğu#140;Ahameniş İmparatorluğu#337;Ahameniş İmparatorluğu#383;Ahameniş İmparatorluğu#426;Ahameniş İmparatorluğuCard#15
II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,6,Ahameniş İmparatorluğu#1;Ahameniş İmparatorluğu#25;Ahameniş İmparatorluğu#252;Ahameniş İmparatorluğu#282;Ahameniş İmparatorluğu#428;Ahameniş İmparatorluğuCard#6
Eski Farsça,https://tr.wikipedia.org/wiki/Eski_Fars%C3%A7a,5,Ahameniş İmparatorluğu#1;Ahameniş İmparatorluğu#11;Ahameniş İmparatorluğu#12;Ahameniş İmparatorluğu#357;Ahameniş İmparatorluğu#9
İyonya,https://tr.wikipedia.org/wiki/%C4%B0yonya,5,Ahameniş İmparatorluğu#149;Ahameniş İmparatorluğu#211;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#337;Ahameniş İmparatorluğu#417
Part,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,5,Ahameniş İmparatorluğu#237;Ahameniş İmparatorluğu#243;Ahameniş İmparatorluğu#250;Ahameniş İmparatorluğu#281;Ahameniş İmparatorluğu#8
Fenike,https://tr.wikipedia.org/wiki/Fenikeliler,5,Ahameniş İmparatorluğu#174;Ahameniş İmparatorluğu#196;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#331;Ahameniş İmparatorluğu#45
Sardis,https://tr.wikipedia.org/wiki/Sardis,5,Ahameniş İmparatorluğu#109;Ahameniş İmparatorluğu#163;Ahameniş İmparatorluğu#276;Ahameniş İmparatorluğu#31;Ahameniş İmparatorluğu#416
Baktriya,https://tr.wikipedia.org/wiki/Baktriya,4,Ahameniş İmparatorluğu#231;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#36;Ahameniş İmparatorluğu#416
Herodot,https://tr.wikipedia.org/wiki/Herodot,4,Ahameniş İmparatorluğu#293;Ahameniş İmparatorluğu#345;Ahameniş İmparatorluğu#371;Ahameniş İmparatorluğu#396
Ekbatan,https://tr.wikipedia.org/wiki/Ekbatan,4,Ahameniş İmparatorluğu#142;Ahameniş İmparatorluğu#230;Ahameniş İmparatorluğu#252;Ahameniş İmparatorluğu#27
I. Artaserhas,https://tr.wikipedia.org/wiki/I._Artaserhas,4,Ahameniş İmparatorluğu#114;Ahameniş İmparatorluğu#379;Ahameniş İmparatorluğu#425;Ahameniş İmparatorluğuCard#11
Atina,https://tr.wikipedia.org/wiki/Atina,4,Ahameniş İmparatorluğu#108;Ahameniş İmparatorluğu#120;Ahameniş İmparatorluğu#147;Ahameniş İmparatorluğu#434
II. Darius,https://tr.wikipedia.org/wiki/II._Darius,4,Ahameniş İmparatorluğu#129;Ahameniş İmparatorluğu#379;Ahameniş İmparatorluğu#425;Ahameniş İmparatorluğuCard#14
Zerdüştlük,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft%C3%A7%C3%BCl%C3%BCk,4,Ahameniş İmparatorluğu#117;Ahameniş İmparatorluğu#376;Ahameniş İmparatorluğu#434;Ahameniş İmparatorluğuCard#3
III. Artaserhas,https://tr.wikipedia.org/wiki/III._Artaserhas,3,Ahameniş İmparatorluğu#157;Ahameniş İmparatorluğu#426;Ahameniş İmparatorluğuCard#16
Sasani,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,3,Ahameniş İmparatorluğu#244;Ahameniş İmparatorluğu#250;Ahameniş İmparatorluğu#318
Etiyopya,https://tr.wikipedia.org/wiki/Etiyopya,3,Ahameniş İmparatorluğu#195;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#417
Likya,https://tr.wikipedia.org/wiki/Likya,3,Ahameniş İmparatorluğu#211;Ahameniş İmparatorluğu#290
II. Kambises,https://tr.wikipedia.org/wiki/II._Kambises,3,Ahameniş İmparatorluğu#287;Ahameniş İmparatorluğu#44;Ahameniş İmparatorluğuCard#7
Medler,https://tr.wikipedia.org/wiki/Medler,3,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#308;Ahameniş İmparatorluğu#419
Behistun Yazıtı,https://tr.wikipedia.org/wiki/Behistun_Yaz%C4%B1t%C4%B1,3,Ahameniş İmparatorluğu#25;Ahameniş İmparatorluğu#69;Ahameniş İmparatorluğu#75
satrabı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,3,Ahameniş İmparatorluğu#231;Ahameniş İmparatorluğu#253;Ahameniş İmparatorluğu#284
Pasargad,https://tr.wikipedia.org/wiki/Pasargad,3,Ahameniş İmparatorluğu#225;Ahameniş İmparatorluğu#252;Ahameniş İmparatorluğu#428
Trakya,https://tr.wikipedia.org/wiki/Trakya,3,Ahameniş İmparatorluğu#215;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#92
Elamca,https://tr.wikipedia.org/wiki/Elamca,3,Ahameniş İmparatorluğu#115;Ahameniş İmparatorluğu#260;Ahameniş İmparatorluğu#355
Persis,https://tr.wikipedia.org/wiki/Persis,3,Ahameniş İmparatorluğu#11;Ahameniş İmparatorluğu#19;Ahameniş İmparatorluğu#243
Lidya,https://tr.wikipedia.org/wiki/Lidya,3,Ahameniş İmparatorluğu#29;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#5
Farslar,https://tr.wikipedia.org/wiki/Farslar,3,Ahameniş İmparatorluğu#1;Ahameniş İmparatorluğu#18;Ahameniş İmparatorluğu#290
Ahameniş Hanedanı,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_Hanedan%C4%B1,3,Ahameniş İmparatorluğu#1;Ahameniş İmparatorluğu#246;Ahameniş İmparatorluğu#5
İndus,https://tr.wikipedia.org/wiki/%C4%B0ndus,3,Ahameniş İmparatorluğu#3;Ahameniş İmparatorluğu#335;Ahameniş İmparatorluğu#92
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,3,Ahameniş İmparatorluğu#3;Ahameniş İmparatorluğu#36;Ahameniş İmparatorluğu#92
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,3,Ahameniş İmparatorluğu#268;Ahameniş İmparatorluğu#417;Ahameniş İmparatorluğu#92
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,3,Ahameniş İmparatorluğu#289;Ahameniş İmparatorluğu#81;Ahameniş İmparatorluğu#92
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,3,Ahameniş İmparatorluğu#143;Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#92
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,3,Ahameniş İmparatorluğu#19;Ahameniş İmparatorluğu#2;Ahameniş İmparatorluğu#434
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,3,Ahameniş İmparatorluğu#160;Ahameniş İmparatorluğu#220;Ahameniş İmparatorluğuCard#18
Bardiya,https://tr.wikipedia.org/wiki/Bardiya,2,Ahameniş İmparatorluğu#45;Ahameniş İmparatorluğuCard#8
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,2,Ahameniş İmparatorluğu#45;Ahameniş İmparatorluğu#92
Saka,https://tr.wikipedia.org/wiki/Sakalar,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#36
Kiros'un Mezarı,https://tr.wikipedia.org/wiki/Kiros%27un_Mezar%C4%B1,2,Ahameniş İmparatorluğu#225;Ahameniş İmparatorluğu#408
Gaugamela,https://tr.wikipedia.org/wiki/Gaugamela_Muharebesi,2,Ahameniş İmparatorluğu#223;Ahameniş İmparatorluğu#325
Kapadokya,https://tr.wikipedia.org/wiki/Kapadokya,2,Ahameniş İmparatorluğu#248;Ahameniş İmparatorluğu#290
Bitinya,https://tr.wikipedia.org/wiki/Bitinya,2,Ahameniş İmparatorluğu#248;Ahameniş İmparatorluğu#290
Kolhis,https://tr.wikipedia.org/wiki/Kolhis,2,Ahameniş İmparatorluğu#248;Ahameniş İmparatorluğu#290
Harezm,https://tr.wikipedia.org/wiki/Harezm,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#417
