E,U,Frekans,Kaynak_IDler
Bayburt,https://tr.wikipedia.org/wiki/Bayburt,3,Vasip Şahin#1;Vasip Şahin#3;Vasip ŞahinCard#4
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Vasip Şahin#1
Erzincan U:(https://tr.wikipedia.org/wiki/Erzincan_(il))___ 'da tamamlamıştır. 1985 yılında ___E:İstanbul Üniversitesi Hukuk Fakültesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%9Cniversitesi_Hukuk_Fak%C3%BCltesi,1,Vasip Şahin#4
Küre,"https://tr.wikipedia.org/wiki/K%C3%BCre,_Kastamonu",1,Vasip Şahin#5
Pütürge,https://tr.wikipedia.org/wiki/P%C3%BCt%C3%BCrge,1,Vasip Şahin#5
Muş,https://tr.wikipedia.org/wiki/Mu%C5%9F,1,Vasip Şahin#5
Mudurnu,https://tr.wikipedia.org/wiki/Mudurnu,1,Vasip Şahin#5
Kızılcahamam,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lcahamam,1,Vasip Şahin#5
Resmi Gazete,https://tr.wikipedia.org/wiki/Resmi_Gazete,1,Vasip Şahin#5
Abdullah Gül,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,1,Vasip ŞahinCard#1
Bülent Kılınç,https://tr.wikipedia.org/wiki/B%C3%BClent_K%C4%B1l%C4%B1n%C3%A7,1,Vasip ŞahinCard#2
Adnan Yılmaz,https://tr.wikipedia.org/wiki/Adnan_Y%C4%B1lmaz,1,Vasip ŞahinCard#3
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Vasip ŞahinCard#4
Sünni İslam,https://tr.wikipedia.org/wiki/S%C3%BCnni_%C4%B0slam,1,Vasip ŞahinCard#7
