E,U,Frekans,Kaynak_IDler
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan_Krall%C4%B1%C4%9F%C4%B1,2,Mustafa Kemal Atatürk#465;Mustafa Kemal Atatürk#728
Romanya,https://tr.wikipedia.org/wiki/Romanya_Krall%C4%B1%C4%9F%C4%B1,2,Mustafa Kemal Atatürk#178;Mustafa Kemal Atatürk#728
Halep,https://tr.wikipedia.org/wiki/Halep,2,Mustafa Kemal Atatürk#269;Mustafa Kemal Atatürk#274
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,2,Mustafa Kemal Atatürk#472;Mustafa Kemal Atatürk#539
Bükreş,https://tr.wikipedia.org/wiki/B%C3%BCkre%C5%9F,2,Mustafa Kemal Atatürk#178;Mustafa Kemal Atatürk#845
Belgrad,https://tr.wikipedia.org/wiki/Belgrad,2,Mustafa Kemal Atatürk#178;Mustafa Kemal Atatürk#691
Britanya İmparatorluğu,https://tr.wikipedia.org/wiki/Britanya_%C4%B0mparatorlu%C4%9Fu,2,Mustafa Kemal Atatürk#269;Mustafa Kemal Atatürk#425
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Mustafa Kemal Atatürk#269;Mustafa Kemal Atatürk#278
Yörüklerdir,https://tr.wikipedia.org/wiki/Y%C3%B6r%C3%BCkler,2,Mustafa Kemal Atatürk#48;Mustafa Kemal Atatürk#53
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,2,Mustafa Kemal Atatürk#472;Mustafa Kemal Atatürk#508
Sakarya,https://tr.wikipedia.org/wiki/Sakarya_Nehri,2,Mustafa Kemal Atatürk#483;Mustafa Kemal Atatürk#488
Müşîr,https://tr.wikipedia.org/wiki/M%C3%BC%C5%9F%C3%AEr,2,Mustafa Kemal Atatürk#496;Mustafa Kemal Atatürk#638
Arnavut,https://tr.wikipedia.org/wiki/Arnavutlar,2,Mustafa Kemal Atatürk#49;Mustafa Kemal Atatürk#54
İzmit,https://tr.wikipedia.org/wiki/%C4%B0zmit,2,Mustafa Kemal Atatürk#545;Mustafa Kemal Atatürk#563
Tekkeleri,https://tr.wikipedia.org/wiki/Tekke,2,Mustafa Kemal Atatürk#592;Mustafa Kemal Atatürk#857
Teğmen,https://tr.wikipedia.org/wiki/Te%C4%9Fmen,2,Mustafa Kemal Atatürk#50;Mustafa Kemal Atatürk#74
Hicri,https://tr.wikipedia.org/wiki/Hicr%C3%AE_takvim,2,Mustafa Kemal Atatürk#595;Mustafa Kemal Atatürk#736
Cumhuriyetçilik,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C4%B0lkeleri,2,Mustafa Kemal Atatürk#618
Tekfurdağ,https://tr.wikipedia.org/wiki/Tekirda%C4%9F,2,Mustafa Kemal Atatürk#198;Mustafa Kemal Atatürk#726
57. Alay U:(https://tr.wikipedia.org/wiki/57._Piyade_Alay%C4%B1_(Osmanl%C4%B1))___ ile Maydos'a (günümüzde ___E:Eceabat,https://tr.wikipedia.org/wiki/Eceabat,2,Mustafa Kemal Atatürk#200;Mustafa Kemal Atatürk#204
Necdet Sakaoğlu,https://tr.wikipedia.org/wiki/Necdet_Sakao%C4%9Flu,2,Mustafa Kemal Atatürk#58;Mustafa Kemal Atatürk#741
Samsun'a hareket ettiği gün,https://tr.wikipedia.org/wiki/Mustafa_Kemal%27in_Samsun%27a_%C3%A7%C4%B1k%C4%B1%C5%9F%C4%B1,2,Mustafa Kemal Atatürk#288;Mustafa Kemal Atatürk#58
işgal altında,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,2,Mustafa Kemal Atatürk#282;Mustafa Kemal Atatürk#287
Süleyman Şah,https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C5%9Eah,1,Mustafa Kemal Atatürk#861
Kemalizm,https://tr.wikipedia.org/wiki/Kemalizm,1,Mustafa Kemal Atatürk#4
24 madalya9 madalyon ve rozet(liste),https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk%27%C3%BCn_%C3%B6d%C3%BClleri_listesi,1,Mustafa Kemal AtatürkCard#18
laik,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_laiklik,1,Mustafa Kemal Atatürk#3
sanayileşen,https://tr.wikipedia.org/wiki/Sanayile%C5%9Fme,1,Mustafa Kemal Atatürk#3
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,Mustafa Kemal Atatürk#846
miralaylığa,https://tr.wikipedia.org/wiki/Albay,1,Mustafa Kemal Atatürk#5
29 Ekim 1923,https://tr.wikipedia.org/wiki/29_Ekim_Cumhuriyet_Bayram%C4%B1,1,Mustafa Kemal Atatürk#8
laik,https://tr.wikipedia.org/wiki/Sek%C3%BCler_devlet,1,Mustafa Kemal Atatürk#9
millîleştirildi,https://tr.wikipedia.org/wiki/Mill%C3%AEle%C5%9Ftirme,1,Mustafa Kemal Atatürk#10
Seküler,https://tr.wikipedia.org/wiki/Sek%C3%BClerite,1,Mustafa Kemal Atatürk#10
bilimsel,https://tr.wikipedia.org/wiki/Bilim,1,Mustafa Kemal Atatürk#10
giysilerinde,https://tr.wikipedia.org/wiki/K%C4%B1yafet_Devrimi,1,Mustafa Kemal Atatürk#15
"Takvim, saat ve ölçülerde değişikliklere","https://tr.wikipedia.org/wiki/Takvim,_saat_ve_%C3%B6l%C3%A7%C3%BClerde_de%C4%9Fi%C5%9Fiklik",1,Mustafa Kemal Atatürk#15
Mecelle kaldırılarak,https://tr.wikipedia.org/wiki/Mecellenin_Kald%C4%B1r%C4%B1lmas%C4%B1,1,Mustafa Kemal Atatürk#15
sivil ve siyasal hakları,https://tr.wikipedia.org/wiki/T%C3%BCrk_siyasetinde_kad%C4%B1nlar%C4%B1n_yeri,1,Mustafa Kemal Atatürk#16
Çok eşlilik,https://tr.wikipedia.org/wiki/%C3%87ok_e%C5%9Flilik,1,Mustafa Kemal Atatürk#16
seçme ve seçilme hakkı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_kad%C4%B1nlara_se%C3%A7me_ve_se%C3%A7ilme_hakk%C4%B1n%C4%B1n_tan%C4%B1nmas%C4%B1,1,Mustafa Kemal Atatürk#18
Sanayi Teşvik Kanunu,https://tr.wikipedia.org/wiki/Sanayi_Te%C5%9Fvik_Kanunu,1,Mustafa Kemal Atatürk#19
Arap harfleri,https://tr.wikipedia.org/wiki/Arap_harfleri,1,Mustafa Kemal Atatürk#19
Osmanlı alfabesinin,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_alfabesi,1,Mustafa Kemal Atatürk#19
Latin harfleri,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Mustafa Kemal Atatürk#19
Türk alfabesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_alfabesi,1,Mustafa Kemal Atatürk#19
eğitim seferberliği,https://tr.wikipedia.org/wiki/Millet_mektebi,1,Mustafa Kemal Atatürk#20
Üniversite Reformu,https://tr.wikipedia.org/wiki/%C3%9Cniversite_Reformu,1,Mustafa Kemal Atatürk#20
Birinci Beş Yıllık Sanayi Planı,https://tr.wikipedia.org/wiki/Birinci_Be%C5%9F_Y%C4%B1ll%C4%B1k_Sanayi_Plan%C4%B1,1,Mustafa Kemal Atatürk#20
lakap ve unvanlar kaldırıldı,https://tr.wikipedia.org/wiki/L%C3%A2kap_ve_Unvanlar%C4%B1n_Kald%C4%B1r%C4%B1lmas%C4%B1_Hakk%C4%B1ndaki_Kanun,1,Mustafa Kemal Atatürk#21
Türkiye Cumhuriyeti Devlet Demiryolları,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Devlet_Demiryollar%C4%B1,1,Mustafa Kemal Atatürk#23
Türk Hava Yolları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Yollar%C4%B1,1,Mustafa Kemal Atatürk#23
Maden Tetkik ve Arama Genel Müdürlüğü,https://tr.wikipedia.org/wiki/Maden_Tetkik_ve_Arama_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Mustafa Kemal Atatürk#23
Hıfzıssıhha Enstitüsü,https://tr.wikipedia.org/wiki/Refik_Saydam_H%C4%B1fz%C4%B1ss%C4%B1hha_Merkezi_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#23
Türkkuşu,https://tr.wikipedia.org/wiki/T%C3%BCrkku%C5%9Fu,1,Mustafa Kemal Atatürk#23
Sümerbank,https://tr.wikipedia.org/wiki/S%C3%BCmerbank,1,Mustafa Kemal Atatürk#23
Etibank,https://tr.wikipedia.org/wiki/Etibank,1,Mustafa Kemal Atatürk#23
Diyanet İşleri Başkanlığı,https://tr.wikipedia.org/wiki/Diyanet_%C4%B0%C5%9Fleri_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#23
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Mustafa Kemal Atatürk#24
tekstil,https://tr.wikipedia.org/wiki/Tekstil,1,Mustafa Kemal Atatürk#24
makine,https://tr.wikipedia.org/wiki/Makine,1,Mustafa Kemal Atatürk#24
otomobil,https://tr.wikipedia.org/wiki/Otomobil,1,Mustafa Kemal Atatürk#24
endüstrilerinin,https://tr.wikipedia.org/wiki/Sanayi,1,Mustafa Kemal Atatürk#24
sosyopolitik,https://tr.wikipedia.org/wiki/Sosyo-politik,1,Mustafa Kemal Atatürk#25
Namık Kemal,https://tr.wikipedia.org/wiki/Nam%C4%B1k_Kemal,1,Mustafa Kemal Atatürk#29
İstanbul Radyosu,https://tr.wikipedia.org/wiki/TRT_%C4%B0stanbul_Radyosu,1,Mustafa Kemal Atatürk#36
Naim Hazım Onat,https://tr.wikipedia.org/wiki/Naim_Hazim_Onat,1,Mustafa Kemal Atatürk#37
Dil Devrimi,https://tr.wikipedia.org/wiki/Dil_Devrimi,1,Mustafa Kemal Atatürk#40
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Mustafa Kemal Atatürk#41
Eski Türkçede,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#41
Kamâl,https://tr.wiktionary.org/wiki/Kam%C3%A2l,1,Mustafa Kemal Atatürk#41
İstihbaratımıza,https://tr.wikipedia.org/wiki/Mill%C3%AE_%C4%B0stihbarat_Te%C5%9Fkilat%C4%B1,1,Mustafa Kemal Atatürk#43
Öz Türkçe,https://tr.wikipedia.org/wiki/%C3%96z_T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#45
Özbekçenin,https://tr.wikipedia.org/wiki/%C3%96zbek%C3%A7e,1,Mustafa Kemal Atatürk#45
Kazakçada,https://tr.wikipedia.org/wiki/Kazak%C3%A7a,1,Mustafa Kemal Atatürk#46
Manastır,"https://tr.wikipedia.org/wiki/Manast%C4%B1r,_Kuzey_Makedonya",1,Mustafa Kemal Atatürk#47
Debre-i Bâlâ,https://tr.wikipedia.org/wiki/Debre_Sanca%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#47
Vamık Volkan,https://tr.wikipedia.org/wiki/Vam%C4%B1k_Volkan,1,Mustafa Kemal Atatürk#48
Norman Itzkowitz,https://tr.wikipedia.org/wiki/Norman_Itzkowitz,1,Mustafa Kemal Atatürk#48
Müjgân Cunbur,https://tr.wikipedia.org/wiki/M%C3%BCjg%C3%A2n_Cunbur,1,Mustafa Kemal Atatürk#48
Hasan İzzettin Dinamo,https://tr.wikipedia.org/wiki/Hasan_%C4%B0zzettin_Dinamo,1,Mustafa Kemal Atatürk#48
Kocacık,https://tr.wikipedia.org/wiki/Kocac%C4%B1k,1,Mustafa Kemal Atatürk#48
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,1,Mustafa Kemal Atatürk#48
Söke,https://tr.wikipedia.org/wiki/S%C3%B6ke,1,Mustafa Kemal Atatürk#48
Slav,https://tr.wikipedia.org/wiki/Slavlar,1,Mustafa Kemal Atatürk#49
vakıfları,https://tr.wikipedia.org/wiki/Vak%C4%B1f,1,Mustafa Kemal Atatürk#50
93 Harbi,https://tr.wikipedia.org/wiki/93_Harbi,1,Mustafa Kemal Atatürk#50
Langaza,https://tr.wikipedia.org/wiki/Langaza,1,Mustafa Kemal Atatürk#52
çiftçi,https://tr.wikipedia.org/wiki/%C3%87ift%C3%A7i,1,Mustafa Kemal Atatürk#52
Makedon,https://tr.wikipedia.org/wiki/Makedonlar,1,Mustafa Kemal Atatürk#54
bu çiftin,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk%27%C3%BCn_ailesi,1,Mustafa Kemal Atatürk#56
Şemsi Efendi Mektebi,https://tr.wikipedia.org/wiki/%C5%9Eemsi_Efendi_Mektebi,1,Mustafa Kemal Atatürk#60
bürokrat,https://tr.wikipedia.org/wiki/B%C3%BCrokrat,1,Mustafa Kemal Atatürk#67
Selânik Mülkiye Rüştiyesine,https://tr.wikipedia.org/wiki/Sel%C3%A2nik_M%C3%BClkiye_R%C3%BC%C5%9Ftiyesi,1,Mustafa Kemal Atatürk#67
Selânik Askerî Rüştiyesine,https://tr.wikipedia.org/wiki/Sel%C3%A2nik_Asker%C3%AE_R%C3%BC%C5%9Ftiyesi,1,Mustafa Kemal Atatürk#68
Kuleli Askerî İdadisine,https://tr.wikipedia.org/wiki/Kuleli_Asker%C3%AE_Lisesi,1,Mustafa Kemal Atatürk#70
Manastır Askerî İdadisine,https://tr.wikipedia.org/wiki/Manast%C4%B1r_Asker%C3%AE_%C4%B0dadisi,1,Mustafa Kemal Atatürk#70
kurmay subayların,https://tr.wikipedia.org/wiki/Kurmay_subay,1,Mustafa Kemal Atatürk#74
Erkan-ı Harbiye Mektebine,https://tr.wikipedia.org/wiki/Harp_akademisi,1,Mustafa Kemal Atatürk#75
Lütfi Müfit,https://tr.wikipedia.org/wiki/L%C3%BCtfi_M%C3%BCfit_%C3%96zde%C5%9F,1,Mustafa Kemal Atatürk#78
Mustafa Cantekin,https://tr.wikipedia.org/wiki/Mustafa_Cantekin,1,Mustafa Kemal Atatürk#82
Cemil Bey,https://tr.wikipedia.org/wiki/Cemil_Uybad%C4%B1n,1,Mustafa Kemal Atatürk#83
Tel Aviv,https://tr.wikipedia.org/wiki/Tel_Aviv,1,Mustafa Kemal Atatürk#83
Libya,https://tr.wikipedia.org/wiki/Libya,1,Mustafa Kemal Atatürk#86
Jön Türk,https://tr.wikipedia.org/wiki/J%C3%B6n_T%C3%BCrkler,1,Mustafa Kemal Atatürk#87
31 Mart Ayaklanması,https://tr.wikipedia.org/wiki/31_Mart_Vakas%C4%B1,1,Mustafa Kemal Atatürk#91
Hareket Ordusu,https://tr.wikipedia.org/wiki/Hareket_Ordusu,1,Mustafa Kemal Atatürk#91
Picardie Manevraları,https://tr.wikipedia.org/wiki/Picardie_Manevralar%C4%B1,1,Mustafa Kemal Atatürk#92
Trablus,https://tr.wikipedia.org/wiki/Trablus,1,Mustafa Kemal Atatürk#98
Trablusgarp Savaşı,https://tr.wikipedia.org/wiki/Trablusgarp_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#100
Fuat,https://tr.wikipedia.org/wiki/Fuat_Bulca,1,Mustafa Kemal Atatürk#103
Muhammed İkbal,https://tr.wikipedia.org/wiki/Muhammed_%C4%B0kbal,1,Mustafa Kemal Atatürk#865
Ömer Naci,https://tr.wikipedia.org/wiki/%C3%96mer_Naci,1,Mustafa Kemal Atatürk#108
Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Mustafa Kemal Atatürk#108
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,1,Mustafa Kemal Atatürk#108
Tobruk,https://tr.wikipedia.org/wiki/Tobruk,1,Mustafa Kemal Atatürk#113
On İki Adalar,https://tr.wikipedia.org/wiki/On_%C4%B0ki_Ada,1,Mustafa Kemal Atatürk#116
Derne Muharebesi,https://tr.wikipedia.org/wiki/Derne_Muharebeleri,1,Mustafa Kemal Atatürk#120
Senusi,https://tr.wikipedia.org/wiki/Sen%C3%BBs%C3%AElik,1,Mustafa Kemal Atatürk#122
Karadağ,https://tr.wikipedia.org/wiki/Karada%C4%9F,1,Mustafa Kemal Atatürk#133
I. Balkan Savaşı,https://tr.wikipedia.org/wiki/Birinci_Balkan_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#133
Nuri,https://tr.wikipedia.org/wiki/Nuri_Killigil,1,Mustafa Kemal Atatürk#134
Osman Fuad Efendi,https://tr.wikipedia.org/wiki/Osman_Fuad_Efendi,1,Mustafa Kemal Atatürk#140
Uşi Antlaşması,https://tr.wikipedia.org/wiki/U%C5%9Fi_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#142
Ahmed eş-Şerif es-Senusi,https://tr.wikipedia.org/wiki/Ahmed_%C5%9Eer%C3%AEf_es-Sen%C3%BBs%C3%AE,1,Mustafa Kemal Atatürk#147
İşkodra,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Fkodra,1,Mustafa Kemal Atatürk#148
Yanya,https://tr.wikipedia.org/wiki/Yanya,1,Mustafa Kemal Atatürk#148
Bolayır,https://tr.wikipedia.org/wiki/Bolay%C4%B1r,1,Mustafa Kemal Atatürk#150
Bâb-ı Âli Baskını,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li_Bask%C4%B1n%C4%B1,1,Mustafa Kemal Atatürk#151
"Londra'da barış anlaşması U:(https://tr.wikipedia.org/wiki/Londra_Antla%C5%9Fmas%C4%B1_(1913))___ imzalandı.  11 Haziran'da Mahmut Şevket Paşa bir suikast sonucu öldürüldü, yerine ___E:Sait Halim Paşa",https://tr.wikipedia.org/wiki/Said_Halim_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#163
Dedeağaç,https://tr.wikipedia.org/wiki/Dedea%C4%9Fa%C3%A7,1,Mustafa Kemal Atatürk#170
Cemal,https://tr.wikipedia.org/wiki/Cemal_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#176
Sofya,https://tr.wikipedia.org/wiki/Sofya,1,Mustafa Kemal Atatürk#177
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#178
Karadağ,https://tr.wikipedia.org/wiki/Karada%C4%9F_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#178
Çetine,https://tr.wikipedia.org/wiki/%C3%87etine,1,Mustafa Kemal Atatürk#178
yarbaylığa,https://tr.wikipedia.org/wiki/Yarbay,1,Mustafa Kemal Atatürk#185
Goltz Paşa,https://tr.wikipedia.org/wiki/Colmar_von_der_Goltz,1,Mustafa Kemal Atatürk#186
Stiliyan Kovaçev,https://tr.wikipedia.org/wiki/Stiliyan_Kova%C3%A7ev,1,Mustafa Kemal Atatürk#189
Pomaklara,https://tr.wikipedia.org/wiki/Pomaklar,1,Mustafa Kemal Atatürk#190
Kâzım,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C3%96zalp,1,Mustafa Kemal Atatürk#192
Arşidük Franz Ferdinand,https://tr.wikipedia.org/wiki/Franz_Ferdinand,1,Mustafa Kemal Atatürk#193
Amiral Souchon,https://tr.wikipedia.org/wiki/Wilhelm_Souchon,1,Mustafa Kemal Atatürk#194
Rus limanlarına hücum etti,https://tr.wikipedia.org/wiki/Karadeniz_Bask%C4%B1n%C4%B1,1,Mustafa Kemal Atatürk#194
Bigalı Mehmet,https://tr.wikipedia.org/wiki/Bigal%C4%B1_Mehmet_%C3%87avu%C5%9F,1,Mustafa Kemal Atatürk#201
en önemli deniz harekatı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1_deniz_harek%C3%A2tlar%C4%B1,1,Mustafa Kemal Atatürk#202
Arıburnu,https://tr.wikipedia.org/wiki/Ar%C4%B1burnu_Cephesi,1,Mustafa Kemal Atatürk#206
Seddülbahir,https://tr.wikipedia.org/wiki/Sedd%C3%BClbahir_Kalesi,1,Mustafa Kemal Atatürk#206
Kumkale yakınlarında,https://tr.wikipedia.org/wiki/Kumkale_Muharebeleri,1,Mustafa Kemal Atatürk#206
Mehmet Esat Paşa,https://tr.wikipedia.org/wiki/Mehmet_Esat_B%C3%BClkat,1,Mustafa Kemal Atatürk#207
İmtiyaz Nişanı,https://tr.wikipedia.org/wiki/%C4%B0mtiyaz_Ni%C5%9Fan%C4%B1,1,Mustafa Kemal Atatürk#214
Suvla Koyu,https://tr.wikipedia.org/wiki/Suvla_Koyu,1,Mustafa Kemal Atatürk#216
Anafartalar Cephesi,https://tr.wikipedia.org/wiki/Anafartalar_Cephesi,1,Mustafa Kemal Atatürk#217
Anafartalar Zaferi,https://tr.wikipedia.org/wiki/Birinci_Anafartalar_Muharebesi,1,Mustafa Kemal Atatürk#225
Kireçtepe,https://tr.wikipedia.org/wiki/Anafartalar_Cephesi#Kireçtepe_İngiliz_taarruzu,1,Mustafa Kemal Atatürk#229
II. Anafartalar Zaferi,https://tr.wikipedia.org/wiki/%C4%B0kinci_Anafartalar_Muharebesi,1,Mustafa Kemal Atatürk#229
Ruşen Eşref Bey,https://tr.wikipedia.org/wiki/Ru%C5%9Fen_E%C5%9Fref_%C3%9Cnayd%C4%B1n,1,Mustafa Kemal Atatürk#230
Bahattin Şakir,https://tr.wikipedia.org/wiki/Bahaddin_%C5%9Eakir,1,Mustafa Kemal Atatürk#233
Demir Haç,https://tr.wikipedia.org/wiki/Demir_Ha%C3%A7,1,Mustafa Kemal Atatürk#233
Gelibolu,https://tr.wikipedia.org/wiki/Gelibolu,1,Mustafa Kemal Atatürk#234
Van,https://tr.wikipedia.org/wiki/Van,1,Mustafa Kemal Atatürk#236
Hakkâri,https://tr.wikipedia.org/wiki/Hakk%C3%A2ri,1,Mustafa Kemal Atatürk#236
Paşa,https://tr.wikipedia.org/wiki/Pa%C5%9Fa,1,Mustafa Kemal Atatürk#238
Silvan,https://tr.wikipedia.org/wiki/Silvan,1,Mustafa Kemal Atatürk#238
Bâb-ı Âli,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li,1,Mustafa Kemal Atatürk#248
Cafer Tayyar (Eğilmez),https://tr.wikipedia.org/wiki/Cafer_Tayyar_E%C4%9Filmez,1,Mustafa Kemal Atatürk#257
Hicaz Kuvve-i Seferiyesi,https://tr.wikipedia.org/wiki/Hicaz_Kuvve-i_Seferiyesi,1,Mustafa Kemal Atatürk#261
Falkenhayn,https://tr.wikipedia.org/wiki/Erich_von_Falkenhayn,1,Mustafa Kemal Atatürk#263
Pera Palas,https://tr.wikipedia.org/wiki/Pera_Palas,1,Mustafa Kemal Atatürk#263
Almanya,https://tr.wikipedia.org/wiki/Alman_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#264
Berlin,https://tr.wikipedia.org/wiki/Berlin,1,Mustafa Kemal Atatürk#264
Hindenburg,https://tr.wikipedia.org/wiki/Paul_von_Hindenburg,1,Mustafa Kemal Atatürk#264
Ludendorff,https://tr.wikipedia.org/wiki/Erich_Ludendorff,1,Mustafa Kemal Atatürk#264
Alsas,https://tr.wikipedia.org/wiki/Alsas,1,Mustafa Kemal Atatürk#264
Viyana,https://tr.wikipedia.org/wiki/Viyana,1,Mustafa Kemal Atatürk#265
Karlsbad,https://tr.wikipedia.org/wiki/Karlovy_Vary,1,Mustafa Kemal Atatürk#265
Sultan Mehmed Reşad,https://tr.wikipedia.org/wiki/V._Mehmed,1,Mustafa Kemal Atatürk#266
cülûsu,https://tr.wikipedia.org/wiki/C%C3%BCl%C3%BBs,1,Mustafa Kemal Atatürk#266
İspanyol gribine,https://tr.wikipedia.org/wiki/%C4%B0spanyol_gribi,1,Mustafa Kemal Atatürk#266
Nablus,https://tr.wikipedia.org/wiki/Nablus,1,Mustafa Kemal Atatürk#267
General Allenby,https://tr.wikipedia.org/wiki/Edmund_Allenby,1,Mustafa Kemal Atatürk#268
Kilis,https://tr.wikipedia.org/wiki/Kilis,1,Mustafa Kemal Atatürk#269
Naci (Eldeniz) Bey,https://tr.wikipedia.org/wiki/Naci_Eldeniz,1,Mustafa Kemal Atatürk#271
İskenderun Limanı,https://tr.wikipedia.org/wiki/%C4%B0skenderun_Liman%C4%B1,1,Mustafa Kemal Atatürk#278
Ali Cenani,https://tr.wikipedia.org/wiki/Ali_Cenani,1,Mustafa Kemal Atatürk#280
Adana,https://tr.wikipedia.org/wiki/Adana,1,Mustafa Kemal Atatürk#281
Toroslar,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Mustafa Kemal Atatürk#281
Haydarpaşa Garı,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa_Gar%C4%B1,1,Mustafa Kemal Atatürk#282
Haydarpaşa,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa,1,Mustafa Kemal Atatürk#282
Ahmet Tevfik Paşa,https://tr.wikipedia.org/wiki/Ahmet_Tevfik_Okday,1,Mustafa Kemal Atatürk#283
Salih Fansa,https://tr.wikipedia.org/wiki/Salih_Fansa,1,Mustafa Kemal Atatürk#285
Fahrettin,https://tr.wikipedia.org/wiki/Fahrettin_Altay,1,Mustafa Kemal Atatürk#296
Müdâfaa-i hukuk cemiyetleri,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,Mustafa Kemal Atatürk#299
Kâzım,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C4%B0nan%C3%A7,1,Mustafa Kemal Atatürk#303
Bandırma Vapuru,https://tr.wikipedia.org/wiki/Band%C4%B1rma_Vapuru,1,Mustafa Kemal Atatürk#309
Vilâyat-ı Sitte,https://tr.wikipedia.org/wiki/Vil%C3%A2yat-%C4%B1_Sitte,1,Mustafa Kemal Atatürk#313
George Milne,https://tr.wikipedia.org/wiki/George_Milne,1,Mustafa Kemal Atatürk#314
Kâzım (Dirik) Bey,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Dirik,1,Mustafa Kemal Atatürk#322
"'Ayıcı' Mehmet Arif Bey U:(https://tr.wikipedia.org/wiki/Mehmet_Arif_Bey_(1883_do%C4%9Fumlu_siyaset%C3%A7i))___ , Dr. Albay ___E:İbrahim (Talî Öngören) Bey",https://tr.wikipedia.org/wiki/%C4%B0brahim_Tal%C3%AE_%C3%96ng%C3%B6ren,1,Mustafa Kemal Atatürk#322
Hüsrev (Gerede) Bey,https://tr.wikipedia.org/wiki/H%C3%BCsrev_Gerede,1,Mustafa Kemal Atatürk#322
Refik (Saydam) Bey,https://tr.wikipedia.org/wiki/Refik_Saydam,1,Mustafa Kemal Atatürk#322
Kemal (Doğan) Bey,https://tr.wikipedia.org/wiki/Kemal_Do%C4%9Fan,1,Mustafa Kemal Atatürk#322
Cevat Abbas (Gürer) Bey,https://tr.wikipedia.org/wiki/Cevat_Abbas_G%C3%BCrer,1,Mustafa Kemal Atatürk#322
Ali Şevket (Öndersev) Bey,https://tr.wikipedia.org/wiki/Ali_%C5%9Eevket_%C3%96ndersev,1,Mustafa Kemal Atatürk#322
Mantıka Palas,https://tr.wikipedia.org/wiki/Gazi_M%C3%BCzesi,1,Mustafa Kemal Atatürk#324
Havza,"https://tr.wikipedia.org/wiki/Havza,_Samsun",1,Mustafa Kemal Atatürk#328
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Mustafa Kemal Atatürk#334
Bursa,https://tr.wikipedia.org/wiki/Bursa,1,Mustafa Kemal Atatürk#472
Ali Galip Olayı,https://tr.wikipedia.org/wiki/Ali_Galip_Olay%C4%B1,1,Mustafa Kemal Atatürk#379
