E,U,Frekans,Kaynak_IDler
Ağrı,https://tr.wikipedia.org/wiki/A%C4%9Fr%C4%B1,2,2014 Türkiye yerel seçimleri#21;2014 Türkiye yerel seçimleri#33
her beş yılda bir,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_se%C3%A7imler#Yerel_se.C3.A7imler,1,2014 Türkiye yerel seçimleri#2
29 Mart 2009 tarihinde,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,2014 Türkiye yerel seçimleri#2
Yerel seçimlerin,https://tr.wikipedia.org/wiki/Yerel_se%C3%A7im,1,2014 Türkiye yerel seçimleri#3
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,2014 Türkiye yerel seçimleri#1
MHP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,1,2014 Türkiye yerel seçimleri#3
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,2014 Türkiye yerel seçimleri#4
Resmî Gazete,https://tr.wikipedia.org/wiki/T.C._Resm%C3%AE_Gazete,1,2014 Türkiye yerel seçimleri#7
Yurt Partisi,https://tr.wikipedia.org/wiki/Yurt_Partisi,1,2014 Türkiye yerel seçimleri#13
Muhafazakar Yükseliş Partisi,https://tr.wikipedia.org/wiki/Muhafazakar_Y%C3%BCkseli%C5%9F_Partisi,1,2014 Türkiye yerel seçimleri#13
Halkın Yükselişi Partisi,https://tr.wikipedia.org/wiki/Halk%C4%B1n_Y%C3%BCkseli%C5%9Fi_Partisi,1,2014 Türkiye yerel seçimleri#14
Yüksek Seçim Kurulunun U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ aldığı karar doğrultusunda ___E:Türkiye'nin illerine,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_illeri,1,2014 Türkiye yerel seçimleri#20
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,2014 Türkiye yerel seçimleri#3
Adıyaman,https://tr.wikipedia.org/wiki/Ad%C4%B1yaman,1,2014 Türkiye yerel seçimleri#21
Artvin,https://tr.wikipedia.org/wiki/Artvin,1,2014 Türkiye yerel seçimleri#21
Bingöl,https://tr.wikipedia.org/wiki/Bing%C3%B6l,1,2014 Türkiye yerel seçimleri#21
Bitlis,https://tr.wikipedia.org/wiki/Bitlis,1,2014 Türkiye yerel seçimleri#21
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,1,2014 Türkiye yerel seçimleri#21
Elazığ,https://tr.wikipedia.org/wiki/Elaz%C4%B1%C4%9F,1,2014 Türkiye yerel seçimleri#21
Erzincan,https://tr.wikipedia.org/wiki/Erzincan,1,2014 Türkiye yerel seçimleri#21
Erzurum,https://tr.wikipedia.org/wiki/Erzurum,1,2014 Türkiye yerel seçimleri#21
Gaziantep,https://tr.wikipedia.org/wiki/Gaziantep,1,2014 Türkiye yerel seçimleri#21
Giresun,https://tr.wikipedia.org/wiki/Giresun,1,2014 Türkiye yerel seçimleri#21
Gümüşhane,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9Fhane,1,2014 Türkiye yerel seçimleri#21
Hakkâri,https://tr.wikipedia.org/wiki/Hakk%C3%A2ri,1,2014 Türkiye yerel seçimleri#21
Kars,https://tr.wikipedia.org/wiki/Kars,1,2014 Türkiye yerel seçimleri#21
Malatya,https://tr.wikipedia.org/wiki/Malatya,1,2014 Türkiye yerel seçimleri#21
Kahramanmaraş,https://tr.wikipedia.org/wiki/Kahramanmara%C5%9F,1,2014 Türkiye yerel seçimleri#21
Mardin,https://tr.wikipedia.org/wiki/Mardin,1,2014 Türkiye yerel seçimleri#21
Muş,https://tr.wikipedia.org/wiki/Mu%C5%9F,1,2014 Türkiye yerel seçimleri#21
"Ordu U:(https://tr.wikipedia.org/wiki/Ordu_(il))___ , ___E:Rize",https://tr.wikipedia.org/wiki/Rize,1,2014 Türkiye yerel seçimleri#21
Siirt,https://tr.wikipedia.org/wiki/Siirt,1,2014 Türkiye yerel seçimleri#21
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,2014 Türkiye yerel seçimleri#21
Trabzon,https://tr.wikipedia.org/wiki/Trabzon,1,2014 Türkiye yerel seçimleri#21
Tunceli,https://tr.wikipedia.org/wiki/Tunceli,1,2014 Türkiye yerel seçimleri#21
Şanlıurfa,https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa,1,2014 Türkiye yerel seçimleri#21
Van,https://tr.wikipedia.org/wiki/Van,1,2014 Türkiye yerel seçimleri#21
Bayburt,https://tr.wikipedia.org/wiki/Bayburt,1,2014 Türkiye yerel seçimleri#21
Batman,https://tr.wikipedia.org/wiki/Batman,1,2014 Türkiye yerel seçimleri#21
Şırnak,https://tr.wikipedia.org/wiki/%C5%9E%C4%B1rnak,1,2014 Türkiye yerel seçimleri#21
Ardahan,https://tr.wikipedia.org/wiki/Ardahan,1,2014 Türkiye yerel seçimleri#21
Iğdır,https://tr.wikipedia.org/wiki/I%C4%9Fd%C4%B1r,1,2014 Türkiye yerel seçimleri#21
Kilis,https://tr.wikipedia.org/wiki/Kilis,1,2014 Türkiye yerel seçimleri#21
Seçmenlerin,https://tr.wikipedia.org/wiki/Se%C3%A7men,1,2014 Türkiye yerel seçimleri#22
