E,U,Frekans,Kaynak_IDler
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,2,Çorum#1;ÇorumCard#2
Amasya,https://tr.wikipedia.org/wiki/Amasya,2,Çorum#4;Çorum#7
Sinop,https://tr.wikipedia.org/wiki/Sinop,2,Çorum#4;Çorum#7
Kargı,https://tr.wikipedia.org/wiki/Karg%C4%B1,2,Çorum#32;Çorum#8
Laçin,https://tr.wikipedia.org/wiki/La%C3%A7in,2,Çorum#12;Çorum#8
Orta Karadeniz Bölümü,https://tr.wikipedia.org/wiki/Orta_Karadeniz_B%C3%B6l%C3%BCm%C3%BC,1,Çorum#3
Samsun,https://tr.wikipedia.org/wiki/Samsun,1,Çorum#4
Kırıkkale,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale,1,Çorum#4
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Çorum#7
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Çorum#7
Alaca,https://tr.wikipedia.org/wiki/Alaca,1,Çorum#8
Bayat,https://tr.wikipedia.org/wiki/Bayat,1,Çorum#8
Yozgat,https://tr.wikipedia.org/wiki/Yozgat,1,Çorum#4
Çankırı,https://tr.wikipedia.org/wiki/%C3%87ank%C4%B1r%C4%B1,1,Çorum#4
Dodurga,"https://tr.wikipedia.org/wiki/Dodurga,_%C3%87orum",1,Çorum#8
Boğazkale,https://tr.wikipedia.org/wiki/Bo%C4%9Fazkale,1,Çorum#8
İskilip,https://tr.wikipedia.org/wiki/%C4%B0skilip,1,Çorum#8
Mecitözü,https://tr.wikipedia.org/wiki/Mecit%C3%B6z%C3%BC,1,Çorum#8
Oğuzlar,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Çorum#8
Ortaköy,"https://tr.wikipedia.org/wiki/Ortak%C3%B6y,_%C3%87orum",1,Çorum#8
Osmancık,https://tr.wikipedia.org/wiki/Osmanc%C4%B1k,1,Çorum#8
Sungurlu,https://tr.wikipedia.org/wiki/Sungurlu,1,Çorum#8
Uğurludağ,https://tr.wikipedia.org/wiki/U%C4%9Furluda%C4%9F,1,Çorum#8
Paleolitik,https://tr.wikipedia.org/wiki/Paleolitik,1,Çorum#9
Cilalı Taş Devrinde,https://tr.wikipedia.org/wiki/Cilal%C4%B1_Ta%C5%9F_Devri,1,Çorum#9
Alacahöyük,https://tr.wikipedia.org/wiki/Alacah%C3%B6y%C3%BCk,1,Çorum#10
Büyük Güllücek,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_G%C3%BCll%C3%BCcek_H%C3%B6y%C3%BCk,1,Çorum#10
Boğazköy,https://tr.wikipedia.org/wiki/Bo%C4%9Fazk%C3%B6y,1,Çorum#10
Eskiyapar,https://tr.wikipedia.org/wiki/Eskiyapar_H%C3%B6y%C3%BC%C4%9F%C3%BC,1,Çorum#10
Kuşsaray,https://tr.wikipedia.org/wiki/Ku%C5%9Fsaray_H%C3%B6y%C3%BC%C4%9F%C3%BC,1,Çorum#10
höyüklerinde,https://tr.wikipedia.org/wiki/H%C3%B6y%C3%BCk,1,Çorum#10
Hitit,https://tr.wikipedia.org/wiki/Hititler,1,Çorum#12
Frigler,https://tr.wikipedia.org/wiki/Frigler,1,Çorum#12
Kimmer,https://tr.wikipedia.org/wiki/Kimmerler,1,Çorum#12
Medler,https://tr.wikipedia.org/wiki/Med_%C4%B0mparatorlu%C4%9Fu,1,Çorum#12
Pers,https://tr.wikipedia.org/wiki/Pers,1,Çorum#12
Danişmendliler Beyliği,https://tr.wikipedia.org/wiki/Dani%C5%9Fmendliler_Beyli%C4%9Fi,1,Çorum#12
Eretna Beyliği,https://tr.wikipedia.org/wiki/Eretna_Beyli%C4%9Fi,1,Çorum#12
Kadı Burhaneddin Ahmed Devleti,https://tr.wikipedia.org/wiki/Kad%C4%B1_Burhaneddin_Ahmed_Devleti,1,Çorum#12
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Çorum#12
Kaplıkaya Kaya Mezarı,https://tr.wikipedia.org/wiki/La%C3%A7in_Kapl%C4%B1kaya_Kaya_Mezar%C4%B1,1,Çorum#12
uygarlıkların,https://tr.wikipedia.org/wiki/Uygarl%C4%B1k,1,Çorum#13
Karadeniz İklimi,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Çorum#16
Kuzey Anadolu Fay Hattı,https://tr.wikipedia.org/wiki/Kuzey_Anadolu_Fay_Hatt%C4%B1,1,Çorum#20
Çorum Ovası,https://tr.wikipedia.org/wiki/%C3%87orum_Ovas%C4%B1,1,Çorum#22
Dedesli Ovası,https://tr.wikipedia.org/wiki/Dedesli_Ovas%C4%B1,1,Çorum#22
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,1,Çorum#23
Yeşilırmak,https://tr.wikipedia.org/wiki/Ye%C5%9Fil%C4%B1rmak,1,Çorum#23
leblebisi,https://tr.wikipedia.org/wiki/Leblebi,1,Çorum#26
Madımak,https://tr.wikipedia.org/wiki/Mad%C4%B1mak,1,Çorum#26
yahni,https://tr.wikipedia.org/wiki/Yahni,1,Çorum#27
iskilip dolması,https://tr.wikipedia.org/wiki/%C4%B0skilip_dolmas%C4%B1,1,Çorum#27
un helvası,https://tr.wikipedia.org/wiki/Un_helvas%C4%B1,1,Çorum#29
ağda,https://tr.wikipedia.org/wiki/A%C4%9Fda,1,Çorum#30
pişmaniye,https://tr.wikipedia.org/wiki/Pi%C5%9Fmaniye,1,Çorum#30
tulum peyniri,https://tr.wikipedia.org/wiki/Tulum_peyniri,1,Çorum#32
Sıklık Mesire Yeri ve Tabiat Parkı,https://tr.wikipedia.org/wiki/S%C4%B1kl%C4%B1k_Mesire_Yeri_ve_Tabiat_Park%C4%B1,1,Çorum#34
Hitit Üniversitesi,https://tr.wikipedia.org/wiki/Hitit_%C3%9Cniversitesi,1,Çorum#37
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,ÇorumCard#1
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,ÇorumCard#4
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,ÇorumCard#7
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,ÇorumCard#7
