E,U,Frekans,Kaynak_IDler
Judo,https://tr.wikipedia.org/wiki/Judo,2,Karate#26;Karate#8
Zen Budizmi,https://tr.wikipedia.org/wiki/Zen_Budizmi,1,Karate#1
Japon dövüş sanatları,https://tr.wikipedia.org/wiki/Japon_d%C3%B6v%C3%BC%C5%9F_sanatlar%C4%B1,1,Karate#1
Çin dövüş sanatları,https://tr.wikipedia.org/wiki/%C3%87in_d%C3%B6v%C3%BC%C5%9F_sanatlar%C4%B1,1,Karate#1
Okinawa,https://tr.wikipedia.org/wiki/Okinawa,1,Karate#2
Fujian,https://tr.wikipedia.org/wiki/Fujian,1,Karate#3
Bubishi,https://tr.wikipedia.org/wiki/Bubishi,1,Karate#4
samuray,https://tr.wikipedia.org/wiki/Samuray,1,Karate#5
savaş sanatı,https://tr.wikipedia.org/wiki/Sava%C5%9F_sanat%C4%B1,1,Karate#1
Budo,https://tr.wikipedia.org/wiki/Budo,1,Karate#6
Gichin Funakoshi,https://tr.wikipedia.org/wiki/Gichin_Funakoshi,1,Karate#7
Jujutsu,https://tr.wikipedia.org/wiki/Jujutsu,1,Karate#8
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Karate#10
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Karate#11
Shotokan,https://tr.wikipedia.org/wiki/Shotokan,1,Karate#15
Kata,https://tr.wikipedia.org/wiki/Kata,1,Karate#20
Kumite,https://tr.wikipedia.org/wiki/Kumite,1,Karate#20
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Karate#26
güreş,https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Karate#26
Türk Silahlı Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri,1,Karate#26
JKA,https://tr.wikipedia.org/wiki/Japan_Karate_Association,1,Karate#34
beyin sarsıntısı,https://tr.wikipedia.org/wiki/Beyin_sars%C4%B1nt%C4%B1s%C4%B1,1,Karate#41
Tam temaslı karate,https://tr.wikipedia.org/wiki/Tam_temasl%C4%B1_Karate,1,Karate#47
型,https://tr.wiktionary.org/wiki/%E5%9E%8B,1,Karate#49
Bunkai,https://tr.wikipedia.org/wiki/Bunkai,1,Karate#52
