E,U,Frekans,Kaynak_IDler
Süleyman Çelebi U:(https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C3%87elebi_(emir))___ (ölü) ___E:Ali Paşa,https://tr.wikipedia.org/wiki/%C3%87andarl%C4%B1_Ali_Pa%C5%9Fa,2,Fetret Devri#2;Fetret Devri#31
Ankara Muharebesi,https://tr.wikipedia.org/wiki/Ankara_Muharebesi,2,Fetret Devri#144;Fetret Devri#80
Boğazlardan,https://tr.wikipedia.org/wiki/Bo%C4%9Fazlar,2,Fetret Devri#185;Fetret Devri#66
Bizans,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,2,Fetret Devri#18;Fetret Devri#185
VII. İoannis,https://tr.wikipedia.org/wiki/VII._%C4%B0oannis,2,Fetret Devri#18;Fetret Devri#36
II. Manuil,https://tr.wikipedia.org/wiki/II._Manuil,2,Fetret Devri#18;Fetret Devri#195
Trakya,https://tr.wikipedia.org/wiki/Trakya,2,Fetret Devri#185;Fetret Devri#66
"Emir Süleyman U:(https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C3%87elebi_(Emir))___ , ___E:İsa Çelebi",https://tr.wikipedia.org/wiki/%C4%B0sa_%C3%87elebi,1,Fetret Devri#5
Timur,https://tr.wikipedia.org/wiki/Timur,1,Fetret Devri#4
Vuk Lazarević,https://tr.wikipedia.org/wiki/Vuk_Lazarevi%C4%87,1,Fetret Devri#2
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Fetret Devri#3
Yıldırım Bayezid,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1r%C4%B1m_Bayezid,1,Fetret Devri#3
Ankara Savaşı,https://tr.wikipedia.org/wiki/Ankara_Sava%C5%9F%C4%B1,1,Fetret Devri#4
Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,Fetret Devri#4
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,1,Fetret Devri#11
Bursa,https://tr.wikipedia.org/wiki/Bursa,1,Fetret Devri#10
Balıkesir,https://tr.wikipedia.org/wiki/Bal%C4%B1kesir,1,Fetret Devri#9
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Fetret Devri#7
Çelebi Mehmed,https://tr.wikipedia.org/wiki/I._Mehmed,1,Fetret Devri#5
Musa Çelebi,https://tr.wikipedia.org/wiki/Musa_%C3%87elebi,1,Fetret Devri#5
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,Fetret Devri#17
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Fetret Devri#13
Edirne,https://tr.wikipedia.org/wiki/Edirne,1,Fetret Devri#18
Candar oğlu,https://tr.wikipedia.org/wiki/Candaro%C4%9Fullar%C4%B1,1,Fetret Devri#24
İsfandiyar Bey,https://tr.wikipedia.org/wiki/%C4%B0sfendiyar_Bey,1,Fetret Devri#24
Aydınoğlu Cüneyt Bey,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Flu_C%C3%BCneyt_Bey,1,Fetret Devri#25
Saruhan,https://tr.wikipedia.org/wiki/Saruhan,1,Fetret Devri#25
Ulubat,https://tr.wikipedia.org/wiki/Ulubat,1,Fetret Devri#16
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Fetret Devri#18
Emir Süleyman,https://tr.wikipedia.org/wiki/Emir_S%C3%BCleyman,1,Fetret Devri#18
Karamanoğlu,https://tr.wikipedia.org/wiki/Karamano%C4%9Flu,1,Fetret Devri#26
İlyas Bey,https://tr.wikipedia.org/wiki/%C4%B0lyas_Bey,1,Fetret Devri#25
Menteşe,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,1,Fetret Devri#25
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Fetret Devri#27
Nişabur,https://tr.wikipedia.org/wiki/Ni%C5%9Fabur,1,Fetret Devri#39
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Fetret Devri#39
Gelibolu,https://tr.wikipedia.org/wiki/Gelibolu,1,Fetret Devri#33
Eflak,https://tr.wikipedia.org/wiki/Eflak,1,Fetret Devri#63
Pravadı,https://tr.wikipedia.org/wiki/Pravad%C4%B1,1,Fetret Devri#104
Makedonya,https://tr.wikipedia.org/wiki/Kuzey_Makedonya,1,Fetret Devri#105
Şeyh Bedreddin,https://tr.wikipedia.org/wiki/%C5%9Eeyh_Bedreddin,1,Fetret Devri#114
Bolu,https://tr.wikipedia.org/wiki/Bolu,1,Fetret Devri#136
Amasyalı Beyazıd Paşa,https://tr.wikipedia.org/wiki/Amasyal%C4%B1_Beyaz%C4%B1d_Pa%C5%9Fa,1,Fetret Devri#137
Niksar,https://tr.wikipedia.org/wiki/Niksar,1,Fetret Devri#151
Tokat U:(https://tr.wikipedia.org/wiki/Tokat_(il))___ ve ___E:Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Fetret Devri#153
Hrisopolis,https://tr.wikipedia.org/wiki/Hrisopolis,1,Fetret Devri#194
