E,U,Frekans,Kaynak_IDler
Ankara,https://tr.wikipedia.org/wiki/Ankara,2,Ankara Etnografya Müzesi#1;Ankara Etnografya MüzesiCard#2
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,1,Ankara Etnografya Müzesi#1
Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Ankara Etnografya Müzesi#1
cuma namazlarının,https://tr.wikipedia.org/wiki/Cuma_namaz%C4%B1,1,Ankara Etnografya Müzesi#1
Arkeoloji,https://tr.wikipedia.org/wiki/Arkeoloji,1,Ankara Etnografya Müzesi#2
Arif Hikmet Koyunoğlu,https://tr.wikipedia.org/wiki/Arif_Hikmet_Koyuno%C4%9Flu,1,Ankara Etnografya Müzesi#3
küfeki taşı,https://tr.wikipedia.org/wiki/K%C3%BCfeki_ta%C5%9F%C4%B1,1,Ankara Etnografya Müzesi#5
Alınlık,https://tr.wikipedia.org/wiki/Al%C4%B1nl%C4%B1k,1,Ankara Etnografya Müzesi#5
mermer,https://tr.wikipedia.org/wiki/Mermer,1,Ankara Etnografya Müzesi#5
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Ankara Etnografya Müzesi#9
bronz,https://tr.wikipedia.org/wiki/Bronz,1,Ankara Etnografya Müzesi#12
Türkiye Cumhuriyeti Millî Eğitim Bakanlığı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Mill%C3%AE_E%C4%9Fitim_Bakanl%C4%B1%C4%9F%C4%B1,1,Ankara Etnografya Müzesi#12
Pietro Canonica,https://tr.wikipedia.org/wiki/Pietro_Canonica,1,Ankara Etnografya Müzesi#12
Sıhhiye,"https://tr.wikipedia.org/wiki/S%C4%B1hhiye,_%C3%87ankaya",1,Ankara Etnografya MüzesiCard#2
Etnografya müzesi,https://tr.wikipedia.org/wiki/Etnografya,1,Ankara Etnografya MüzesiCard#4
EGO,https://tr.wikipedia.org/wiki/EGO_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Ankara Etnografya MüzesiCard#8
