E,U,Frekans,Kaynak_IDler
Muhsin Yazıcıoğlu,https://tr.wikipedia.org/wiki/Muhsin_Yaz%C4%B1c%C4%B1o%C4%9Flu,9,Büyük Birlik Partisi#1;Büyük Birlik Partisi#21;Büyük Birlik Partisi#23;Büyük Birlik Partisi#26;Büyük Birlik Partisi#28;Büyük Birlik Partisi#5;Büyük Birlik PartisiCard#4
Mustafa Destici,https://tr.wikipedia.org/wiki/Mustafa_Destici,4,Büyük Birlik Partisi#29;Büyük Birlik Partisi#4;Büyük Birlik PartisiCard#2
Yalçın Topçu,https://tr.wikipedia.org/wiki/Yal%C3%A7%C4%B1n_Top%C3%A7u,3,Büyük Birlik Partisi#29
Milli Yol Partisi,https://tr.wikipedia.org/wiki/Milli_Yol_Partisi,2,Büyük Birlik Partisi#27;Büyük Birlik PartisiCard#6
Ökkeş Şendiller,https://tr.wikipedia.org/wiki/%C3%96kke%C5%9F_%C5%9Eendiller,2,Büyük Birlik Partisi#23;Büyük Birlik Partisi#5
MÇP,https://tr.wikipedia.org/wiki/M%C3%87P,2,Büyük Birlik Partisi#23;Büyük Birlik Partisi#5
Ahmet Özdemir U:(https://tr.wikipedia.org/wiki/Ahmet_%C3%96zdemir_(1943_do%C4%9Fumlu_siyaset%C3%A7i))___ ve ___E:Esat Bütün,https://tr.wikipedia.org/wiki/Esat_B%C3%BCt%C3%BCn,2,Büyük Birlik Partisi#23;Büyük Birlik Partisi#5
Milliyetçi Çalışma Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_%C3%87al%C4%B1%C5%9Fma_Partisi,2,Büyük Birlik Partisi#22;Büyük Birlik PartisiCard#7
27 Mart 1994 Mahalli Seçimleri,https://tr.wikipedia.org/wiki/1994_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Büyük Birlik Partisi#24;Büyük Birlik Partisi#25
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,2,Büyük Birlik Partisi#20;Büyük Birlik Partisi#25
Türk-İslam sentezi,https://tr.wikipedia.org/wiki/T%C3%BCrk-%C4%B0slam_sentezi,2,Büyük Birlik Partisi#6;Büyük Birlik Partisi#7
29 Mart 2009 Mahalli İdareler Seçimleri,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,2,Büyük Birlik Partisi#25;Büyük Birlik Partisi#28
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,2,Büyük Birlik Partisi#27;Büyük Birlik PartisiCard#13
Alperen Ocakları,https://tr.wikipedia.org/wiki/Alperen_Ocaklar%C4%B1,2,Büyük Birlik Partisi#29;Büyük Birlik PartisiCard#9
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Büyük Birlik Partisi#1
1991 Türkiye genel seçimleri,https://tr.wikipedia.org/wiki/1991_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#20
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,1,Büyük Birlik Partisi#7
Türk milliyetçiliği,https://tr.wikipedia.org/wiki/T%C3%BCrk_milliyet%C3%A7ili%C4%9Fi,1,Büyük Birlik Partisi#6
Saffet Topaktaş,https://tr.wikipedia.org/wiki/Saffet_Topakta%C5%9F,1,Büyük Birlik Partisi#5
Milletvekilliği Genel Seçimleri,https://tr.wikipedia.org/wiki/1999_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
Mahalli İdareler,https://tr.wikipedia.org/wiki/1999_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
DYP,https://tr.wikipedia.org/wiki/Do%C4%9Fru_Yol_Partisi,1,Büyük Birlik Partisi#21
SHP,https://tr.wikipedia.org/wiki/Sosyaldemokrat_Halk%C3%A7%C4%B1_Parti,1,Büyük Birlik Partisi#21
Alparslan Türkeş,https://tr.wikipedia.org/wiki/Alparslan_T%C3%BCrke%C5%9F,1,Büyük Birlik Partisi#21
Milletvekilliği Genel Seçimleri,https://tr.wikipedia.org/wiki/1995_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
ANAP,https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Büyük Birlik Partisi#25
2 Haziran 2011 Genel seçimlerine,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
22 Temmuz 2007,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Büyük Birlik Partisi#26
Sivas Belediye Başkanlığını,https://tr.wikipedia.org/wiki/Sivas%27ta_2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#28
Yavuz Ağıralioğlu,https://tr.wikipedia.org/wiki/Yavuz_A%C4%9F%C4%B1ralio%C4%9Flu,1,Büyük Birlik Partisi#29
Osmanlı Partisi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Partisi,1,Büyük Birlik PartisiCard#6
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,Büyük Birlik PartisiCard#8
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Büyük Birlik PartisiCard#8
Aşırı sağ,https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1r%C4%B1_sa%C4%9F,1,Büyük Birlik PartisiCard#12
