E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,9,Türkçe#146;Türkçe#150;Türkçe#164;Türkçe#2;Türkçe#26;Türkçe#4;Türkçe#41;Türkçe#94
Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,8,Türkçe#1;Türkçe#123;Türkçe#16;Türkçe#197;Türkçe#312;Türkçe#347;Türkçe#53
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,6,Türkçe#106;Türkçe#122;Türkçe#146;Türkçe#2;Türkçe#20;Türkçe#87
Oğuz dilleri,https://tr.wikipedia.org/wiki/O%C4%9Fuz_dil_grubu,6,Türkçe#1;Türkçe#111;Türkçe#12;Türkçe#312;Türkçe#56;Türkçe#8
Farsça,https://tr.wikipedia.org/wiki/Fars%C3%A7a,6,Türkçe#123;Türkçe#340;Türkçe#7;Türkçe#83;Türkçe#87;Türkçe#91
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,6,Türkçe#123;Türkçe#148;Türkçe#340;Türkçe#7;Türkçe#83;Türkçe#87
Türk dilleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,6,Türkçe#1;Türkçe#12;Türkçe#17;Türkçe#50;Türkçe#55
Azerice,https://tr.wikipedia.org/wiki/Azerice,5,Türkçe#14;Türkçe#148;Türkçe#175;Türkçe#51;Türkçe#8
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,5,Türkçe#147;Türkçe#150;Türkçe#153;Türkçe#19;Türkçe#78
ses,https://tr.wikipedia.org/wiki/Ses,4,Türkçe#179;Türkçe#214;Türkçe#221;Türkçe#240
Orta Doğu,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu,4,Türkçe#11;Türkçe#18;Türkçe#2;Türkçe#71
zaman,https://tr.wikipedia.org/wiki/Zaman,4,Türkçe#240;Türkçe#274;Türkçe#275;Türkçe#280
Türkmence,https://tr.wikipedia.org/wiki/T%C3%BCrkmence,4,Türkçe#14;Türkçe#15;Türkçe#51;Türkçe#8
Eski Türkçe,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk%C3%A7e,4,Türkçe#50;Türkçe#57;Türkçe#65
Orhun Yazıtları,https://tr.wikipedia.org/wiki/Orhun_Yaz%C4%B1tlar%C4%B1,4,Türkçe#114;Türkçe#50;Türkçe#65;Türkçe#68
Türk Dil Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,3,Türkçe#10;Türkçe#313;Türkçe#41
karşılıklı anlaşılabilirlik,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1l%C4%B1kl%C4%B1_anla%C5%9F%C4%B1labilirlik,3,Türkçe#15;Türkçe#8;Türkçe#93
Latin alfabesini,https://tr.wikipedia.org/wiki/Latin_harfleri,3,Türkçe#110;Türkçe#138;Türkçe#9
Gagavuzca,https://tr.wikipedia.org/wiki/Gagavuzca,3,Türkçe#12;Türkçe#159;Türkçe#8
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,3,Türkçe#165;Türkçe#19;Türkçe#2
Arap alfabesi,https://tr.wikipedia.org/wiki/Arap_harfleri,3,Türkçe#119;Türkçe#121;Türkçe#91
fonem,https://tr.wikipedia.org/wiki/Fonem,3,Türkçe#125;Türkçe#140;Türkçe#214
Musevi,https://tr.wikipedia.org/wiki/%C4%B0brani_alfabesi,3,Türkçe#110;Türkçe#113;Türkçe#135
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,3,Türkçe#148;Türkçe#26;Türkçe#39
Makedonya,https://tr.wikipedia.org/wiki/Kuzey_Makedonya,3,Türkçe#163;Türkçe#164;Türkçe#33
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,3,Türkçe#162;Türkçe#164;Türkçe#37
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,3,Türkçe#164;Türkçe#37;Türkçe#39
