E,U,Frekans,Kaynak_IDler
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,4,Türk Kurtuluş Savaşı#10;Türk Kurtuluş Savaşı#201;Türk Kurtuluş Savaşı#56;Türk Kurtuluş Savaşı#64
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,4,Türk Kurtuluş Savaşı#60;Türk Kurtuluş Savaşı#70;Türk Kurtuluş Savaşı#71;Türk Kurtuluş Savaşı#72
Antep,https://tr.wikipedia.org/wiki/Gaziantep,3,Türk Kurtuluş Savaşı#145;Türk Kurtuluş Savaşı#19;Türk Kurtuluş Savaşı#240
Urfa,https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa,3,Türk Kurtuluş Savaşı#145;Türk Kurtuluş Savaşı#19;Türk Kurtuluş Savaşı#240
Maraş,https://tr.wikipedia.org/wiki/Kahramanmara%C5%9F,3,Türk Kurtuluş Savaşı#145;Türk Kurtuluş Savaşı#19;Türk Kurtuluş Savaşı#240
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,3,Türk Kurtuluş Savaşı#5;Türk Kurtuluş Savaşı#72
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,3,Türk Kurtuluş Savaşı#16;Türk Kurtuluş Savaşı#202;Türk Kurtuluş Savaşı#203
Ankara Hükûmeti,https://tr.wikipedia.org/wiki/Ankara_H%C3%BCk%C3%BBmeti,3,Türk Kurtuluş Savaşı#142;Türk Kurtuluş Savaşı#2;Türk Kurtuluş Savaşı#33
İzmir'i işgal etti,https://tr.wikipedia.org/wiki/%C4%B0zmir%27in_%C4%B0%C5%9Fgali,3,Türk Kurtuluş Savaşı#243;Türk Kurtuluş Savaşı#82;Türk Kurtuluş Savaşı#95
Ankara,https://tr.wikipedia.org/wiki/Ankara,3,Türk Kurtuluş Savaşı#56;Türk Kurtuluş Savaşı#70;Türk Kurtuluş Savaşı#93
Sevr Antlaşması,https://tr.wikipedia.org/wiki/Sevr_Antla%C5%9Fmas%C4%B1,3,Türk Kurtuluş Savaşı#164;Türk Kurtuluş Savaşı#39;Türk Kurtuluş Savaşı#93
Tekalif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,3,Türk Kurtuluş Savaşı#179;Türk Kurtuluş Savaşı#236;Türk Kurtuluş Savaşı#38
Miralay Refet Bey,https://tr.wikipedia.org/wiki/Refet_Bele,3,Türk Kurtuluş Savaşı#168;Türk Kurtuluş Savaşı#30;Türk Kurtuluş Savaşı#98
Rauf Bey,https://tr.wikipedia.org/wiki/Rauf_Orbay,3,Türk Kurtuluş Savaşı#107;Türk Kurtuluş Savaşı#109;Türk Kurtuluş Savaşı#98
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,3,Türk Kurtuluş Savaşı#71;Türk Kurtuluş Savaşı#72;Türk Kurtuluş Savaşı#94
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,3,Türk Kurtuluş Savaşı#177;Türk Kurtuluş Savaşı#71;Türk Kurtuluş Savaşı#72
Venizelos,https://tr.wikipedia.org/wiki/Eleftherios_Venizelos,2,Türk Kurtuluş Savaşı#27;Türk Kurtuluş Savaşı#71
Gümrü Antlaşması,https://tr.wikipedia.org/wiki/G%C3%BCmr%C3%BC_Antla%C5%9Fmas%C4%B1,2,Türk Kurtuluş Savaşı#139;Türk Kurtuluş Savaşı#25
Lord Curzon,https://tr.wikipedia.org/wiki/George_Curzon,2,Türk Kurtuluş Savaşı#22;Türk Kurtuluş Savaşı#91
Kütahya-Eskişehir Muharebeleri,https://tr.wikipedia.org/wiki/K%C3%BCtahya-Eski%C5%9Fehir_Muharebeleri,2,Türk Kurtuluş Savaşı#171;Türk Kurtuluş Savaşı#35
Başkomutanlık Meydan Muharebesi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkomutanl%C4%B1k_Meydan_Muharebesi,2,Türk Kurtuluş Savaşı#175;Türk Kurtuluş Savaşı#43
Mudanya,https://tr.wikipedia.org/wiki/Mudanya_M%C3%BCtarekesi,2,Türk Kurtuluş Savaşı#190;Türk Kurtuluş Savaşı#46
Londra Konferansı U:(https://tr.wikipedia.org/wiki/Londra_Konferans%C4%B1_(1921))___ 'ndan bir yarar sağlayamayacaklarını anlamaları üzerine 23 Mart'ta başlayan ___E:İkinci İnönü Savaşı,https://tr.wikipedia.org/wiki/%C4%B0kinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,2,Türk Kurtuluş Savaşı#169;Türk Kurtuluş Savaşı#34
Birinci İnönü Muharebesi,https://tr.wikipedia.org/wiki/Birinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,2,Türk Kurtuluş Savaşı#169;Türk Kurtuluş Savaşı#31
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,2,Türk Kurtuluş Savaşı#243;Türk Kurtuluş Savaşı#94
Suriye,https://tr.wikipedia.org/wiki/Suriye,2,Türk Kurtuluş Savaşı#52;Türk Kurtuluş Savaşı#70
Paris,https://tr.wikipedia.org/wiki/Paris,2,Türk Kurtuluş Savaşı#164;Türk Kurtuluş Savaşı#72
David Lloyd George,https://tr.wikipedia.org/wiki/David_Lloyd_George,2,Türk Kurtuluş Savaşı#188;Türk Kurtuluş Savaşı#71
İtalyan,https://tr.wikipedia.org/wiki/%C4%B0talyanlar,2,Türk Kurtuluş Savaşı#60;Türk Kurtuluş Savaşı#93
Edmund Allenby,https://tr.wikipedia.org/wiki/Edmund_Allenby,2,Türk Kurtuluş Savaşı#47;Türk Kurtuluş Savaşı#70
Şam,https://tr.wikipedia.org/wiki/%C5%9Eam,2,Türk Kurtuluş Savaşı#48;Türk Kurtuluş Savaşı#52
Suriye cephesinin çöküşü U:(https://tr.wikipedia.org/wiki/Megiddo_Muharebesi_(1918))___ üzerine ___E:İttihat ve Terakki,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,2,Türk Kurtuluş Savaşı#49;Türk Kurtuluş Savaşı#65
Enver,https://tr.wikipedia.org/wiki/Enver_Pa%C5%9Fa,2,Türk Kurtuluş Savaşı#216;Türk Kurtuluş Savaşı#49
Lozan Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,2,Türk Kurtuluş Savaşı#200;Türk Kurtuluş Savaşı#46
Teşkilat-ı Mahsusa,https://tr.wikipedia.org/wiki/Te%C5%9Fk%C3%AEl%C3%A2t-%C4%B1_Mahs%C3%BBsa,2,Türk Kurtuluş Savaşı#56;Türk Kurtuluş Savaşı#65
Zaho,https://tr.wikipedia.org/wiki/Zaho,2,Türk Kurtuluş Savaşı#154;Türk Kurtuluş Savaşı#52
Ali İhsan Sabis,https://tr.wikipedia.org/wiki/Ali_%C4%B0hsan_Sabis,2,Türk Kurtuluş Savaşı#51;Türk Kurtuluş Savaşı#52
Heyet-i Temsiliye,https://tr.wikipedia.org/wiki/Heyet-i_Temsiliye,2,Türk Kurtuluş Savaşı#102;Türk Kurtuluş Savaşı#2
Evzon,https://tr.wikipedia.org/wiki/Evzon,2,Türk Kurtuluş Savaşı#76;Türk Kurtuluş Savaşı#77
Sivas,https://tr.wikipedia.org/wiki/Sivas,2,Türk Kurtuluş Savaşı#101;Türk Kurtuluş Savaşı#213
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Türk Kurtuluş Savaşı#13;Türk Kurtuluş Savaşı#142
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan_Krall%C4%B1%C4%9F%C4%B1,2,Türk Kurtuluş Savaşı#29;Türk Kurtuluş Savaşı#4
Mersin,https://tr.wikipedia.org/wiki/Mersin,2,Türk Kurtuluş Savaşı#146;Türk Kurtuluş Savaşı#19
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan_Demokratik_Cumhuriyeti,2,Türk Kurtuluş Savaşı#131;Türk Kurtuluş Savaşı#5
Güney Cephesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_G%C3%BCney_Cephesi,2,Türk Kurtuluş Savaşı#10;Türk Kurtuluş Savaşı#13
Çanakkale,https://tr.wikipedia.org/wiki/%C3%87anakkale,2,Türk Kurtuluş Savaşı#202;Türk Kurtuluş Savaşı#58
Rus İç Savaşı,https://tr.wikipedia.org/wiki/Rus_%C4%B0%C3%A7_Sava%C5%9F%C4%B1,2,Türk Kurtuluş Savaşı#134;Türk Kurtuluş Savaşı#211
Sakarya Meydan Muharebesi,https://tr.wikipedia.org/wiki/Sakarya_Meydan_Muharebesi,2,Türk Kurtuluş Savaşı#172;Türk Kurtuluş Savaşı#184
Moskova Antlaşması,https://tr.wikipedia.org/wiki/Moskova_Antla%C5%9Fmas%C4%B1,2,Türk Kurtuluş Savaşı#141;Türk Kurtuluş Savaşı#237
Ekim Devrimi,https://tr.wikipedia.org/wiki/Ekim_Devrimi,2,Türk Kurtuluş Savaşı#132;Türk Kurtuluş Savaşı#211
Sivas Kongresi,https://tr.wikipedia.org/wiki/Sivas_Kongresi,2,Türk Kurtuluş Savaşı#101;Türk Kurtuluş Savaşı#224
Sovyetler Birliği,https://tr.wikipedia.org/wiki/Sovyetler_Birli%C4%9Fi,2,Türk Kurtuluş Savaşı#126;Türk Kurtuluş Savaşı#211
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Türk Kurtuluş Savaşı#242;Türk Kurtuluş Savaşı#72
Sakarya Nehri,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Türk Kurtuluş Savaşı#36
Gümrü,https://tr.wikipedia.org/wiki/G%C3%BCmr%C3%BC,1,Türk Kurtuluş Savaşı#25
referandum,https://tr.wikipedia.org/wiki/Referandum,1,Türk Kurtuluş Savaşı#28
Müslüman coğrafyasında,https://tr.wikipedia.org/wiki/%C4%B0slam_d%C3%BCnyas%C4%B1,1,Türk Kurtuluş Savaşı#22
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Türk Kurtuluş Savaşı#21
gerilla savaşı,https://tr.wikipedia.org/wiki/Gerilla_sava%C5%9F%C4%B1,1,Türk Kurtuluş Savaşı#24
Muğla,https://tr.wikipedia.org/wiki/Mu%C4%9Fla,1,Türk Kurtuluş Savaşı#19
Güneydoğu Anadolu,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Türk Kurtuluş Savaşı#19
El-Cezire Cephesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_El-Cezire_Cephesi,1,Türk Kurtuluş Savaşı#10
düzenli ordunun,https://tr.wikipedia.org/wiki/D%C3%BCzenli_ordu,1,Türk Kurtuluş Savaşı#9
Osmanlıca,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Türk Kurtuluş Savaşı#13
İç isyancılar,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_%C4%B0%C3%A7_Cephesi,1,Türk Kurtuluş Savaşı#10
19 Mayıs 1919'da Samsun'a çıktı,https://tr.wikipedia.org/wiki/Mustafa_Kemal%27in_Samsun%27a_%C3%A7%C4%B1k%C4%B1%C5%9F%C4%B1,1,Türk Kurtuluş Savaşı#18
Türk,https://tr.wikipedia.org/wiki/Anadolu_Hareketi,1,Türk Kurtuluş Savaşı#1
milis,https://tr.wikipedia.org/wiki/Milis,1,Türk Kurtuluş Savaşı#9
Antalya,https://tr.wikipedia.org/wiki/Antalya,1,Türk Kurtuluş Savaşı#19
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,1,Türk Kurtuluş Savaşı#21
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Türk Kurtuluş Savaşı#21
Doğu Anadolu'yu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Türk Kurtuluş Savaşı#20
Kars,https://tr.wikipedia.org/wiki/Kars,1,Türk Kurtuluş Savaşı#25
Sarıkamış,https://tr.wikipedia.org/wiki/Sar%C4%B1kam%C4%B1%C5%9F,1,Türk Kurtuluş Savaşı#25
Megali İdea,https://tr.wikipedia.org/wiki/Megali_%C4%B0dea,1,Türk Kurtuluş Savaşı#17
Akdeniz'deki,https://tr.wikipedia.org/wiki/Akdeniz_B%C3%B6lgesi,1,Türk Kurtuluş Savaşı#19
Humus,"https://tr.wikipedia.org/wiki/Humus,_Suriye",1,Türk Kurtuluş Savaşı#48
Konya,https://tr.wikipedia.org/wiki/Konya,1,Türk Kurtuluş Savaşı#56
Nusaybin,https://tr.wikipedia.org/wiki/Nusaybin,1,Türk Kurtuluş Savaşı#52
Çukurova,https://tr.wikipedia.org/wiki/%C3%87ukurova,1,Türk Kurtuluş Savaşı#54
Harbiye Nezaretiyle,https://tr.wikipedia.org/wiki/Kara_Harp_Okulu,1,Türk Kurtuluş Savaşı#54
Cemal,https://tr.wikipedia.org/wiki/Cemal_Pa%C5%9Fa,1,Türk Kurtuluş Savaşı#49
Talat,https://tr.wikipedia.org/wiki/Talat_Pa%C5%9Fa,1,Türk Kurtuluş Savaşı#49
Hristiyanların,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Türk Kurtuluş Savaşı#52
Çanakkale Savaşı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1,1,Türk Kurtuluş Savaşı#47
Filistin Cephesi,https://tr.wikipedia.org/wiki/Suriye-Filistin_Cephesi,1,Türk Kurtuluş Savaşı#47
Kafkasya Cephesi,https://tr.wikipedia.org/wiki/Kafkasya_Cephesi,1,Türk Kurtuluş Savaşı#47
Kût'ül-Amâre,https://tr.wikipedia.org/wiki/K%C3%BBt%27%C3%BCl-Am%C3%A2re_Ku%C5%9Fatmas%C4%B1,1,Türk Kurtuluş Savaşı#47
Nablus Hezimeti U:(https://tr.wikipedia.org/wiki/Megiddo_Muharebesi_(1918))___ 'ne uğramıştı. ___E:Yıldırım Orduları Grubunun,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1r%C4%B1m_Ordular_Grubu,1,Türk Kurtuluş Savaşı#47
Süleyman Nazif,https://tr.wikipedia.org/wiki/S%C3%BCleyman_Nazif,1,Türk Kurtuluş Savaşı#60
Fransız,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,Türk Kurtuluş Savaşı#60
kruvazör,https://tr.wikipedia.org/wiki/Kruvaz%C3%B6r,1,Türk Kurtuluş Savaşı#59
denizaltı,https://tr.wikipedia.org/wiki/Denizalt%C4%B1,1,Türk Kurtuluş Savaşı#59
Milliyetçi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7ilik,1,Türk Kurtuluş Savaşı#63
gayrimüslim,https://tr.wikipedia.org/wiki/Gayrim%C3%BCslim,1,Türk Kurtuluş Savaşı#67
Mirliva,https://tr.wikipedia.org/wiki/Mirliva,1,Türk Kurtuluş Savaşı#70
Vahdettin,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Türk Kurtuluş Savaşı#70
zırhlısı,https://tr.wikipedia.org/wiki/Z%C4%B1rhl%C4%B1,1,Türk Kurtuluş Savaşı#60
Yunanların,https://tr.wikipedia.org/wiki/Yunanlar,1,Türk Kurtuluş Savaşı#60
subayları,https://tr.wikipedia.org/wiki/Subay,1,Türk Kurtuluş Savaşı#77
Wilson,https://tr.wikipedia.org/wiki/Woodrow_Wilson,1,Türk Kurtuluş Savaşı#72
Rumlar,https://tr.wikipedia.org/wiki/Rum,1,Türk Kurtuluş Savaşı#90
Ali Nadir Paşa,https://tr.wikipedia.org/wiki/Ali_Nadir_Pa%C5%9Fa,1,Türk Kurtuluş Savaşı#85
Hama,https://tr.wikipedia.org/wiki/Hama,1,Türk Kurtuluş Savaşı#48
Liman von Sanders,https://tr.wikipedia.org/wiki/Otto_Liman_von_Sanders,1,Türk Kurtuluş Savaşı#47
Halep,https://tr.wikipedia.org/wiki/Halep,1,Türk Kurtuluş Savaşı#48
Irak,https://tr.wikipedia.org/wiki/Irak,1,Türk Kurtuluş Savaşı#47
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Türk Kurtuluş Savaşı#47
Kars Antlaşması,https://tr.wikipedia.org/wiki/Kars_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı#46
Doğu İlleri Müdafaa-yı Hukuk Cemiyeti Kongresi,https://tr.wikipedia.org/wiki/Erzurum_Kongresi,1,Türk Kurtuluş Savaşı#99
Amasya Tamimi,https://tr.wikipedia.org/wiki/Amasya_Genelgesi,1,Türk Kurtuluş Savaşı#98
Sultanahmet,https://tr.wikipedia.org/wiki/Sultanahmet_Meydan%C4%B1,1,Türk Kurtuluş Savaşı#96
kitle gösterileri,https://tr.wikipedia.org/wiki/Sultanahmet_Mitingleri,1,Türk Kurtuluş Savaşı#96
Aydın Vilayeti,https://tr.wikipedia.org/wiki/Ayd%C4%B1n_Vilayeti,1,Türk Kurtuluş Savaşı#91
Aziz Nesin,https://tr.wikipedia.org/wiki/Aziz_Nesin,1,Türk Kurtuluş Savaşı#77
Şeyhülislâm,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%BClislam,1,Türk Kurtuluş Savaşı#116
Dürrizâde Abdullah,https://tr.wikipedia.org/wiki/D%C3%BCrrizade_Abdullah_Beyefendi,1,Türk Kurtuluş Savaşı#116
Batum,https://tr.wikipedia.org/wiki/Batum,1,Türk Kurtuluş Savaşı#126
Halife,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Türk Kurtuluş Savaşı#116
Padişah,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,Türk Kurtuluş Savaşı#116
Rus İmparatorluğu,https://tr.wikipedia.org/wiki/Rus_%C4%B0mparatorlu%C4%9Fu,1,Türk Kurtuluş Savaşı#132
Rusya Sovyet Federatif Sosyalist Cumhuriyeti,https://tr.wikipedia.org/wiki/Rusya_Sovyet_Federatif_Sosyalist_Cumhuriyeti,1,Türk Kurtuluş Savaşı#132
Şubat Devrimi,https://tr.wikipedia.org/wiki/%C5%9Eubat_Devrimi,1,Türk Kurtuluş Savaşı#132
İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,Türk Kurtuluş Savaşı#145
Mebusan Meclisi,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Türk Kurtuluş Savaşı#101
Kilis,https://tr.wikipedia.org/wiki/Kilis,1,Türk Kurtuluş Savaşı#145
Elbistan,https://tr.wikipedia.org/wiki/Elbistan,1,Türk Kurtuluş Savaşı#145
Sütçü İmam,https://tr.wikipedia.org/wiki/S%C3%BCt%C3%A7%C3%BC_%C4%B0mam,1,Türk Kurtuluş Savaşı#149
Osmaniye,https://tr.wikipedia.org/wiki/Osmaniye,1,Türk Kurtuluş Savaşı#146
Mahmud Berzenci,https://tr.wikipedia.org/wiki/Mahmud_Berzenci,1,Türk Kurtuluş Savaşı#154
Revanduz,https://tr.wikipedia.org/wiki/Revandiz,1,Türk Kurtuluş Savaşı#159
Özdemir Bey,https://tr.wikipedia.org/wiki/Ali_%C5%9Eefik_%C3%96zdemir,1,Türk Kurtuluş Savaşı#159
Ali Saip,https://tr.wikipedia.org/wiki/Ali_Saip_Ursava%C5%9F,1,Türk Kurtuluş Savaşı#150
Süleymaniye,https://tr.wikipedia.org/wiki/S%C3%BCleymaniye,1,Türk Kurtuluş Savaşı#161
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Türk Kurtuluş Savaşı#163
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,1,Türk Kurtuluş Savaşı#166
Sèvres,https://tr.wikipedia.org/wiki/Sevr,1,Türk Kurtuluş Savaşı#164
Gediz,"https://tr.wikipedia.org/wiki/Gediz,_K%C3%BCtahya",1,Türk Kurtuluş Savaşı#168
Çerkez Ethem,https://tr.wikipedia.org/wiki/%C3%87erkez_Ethem,1,Türk Kurtuluş Savaşı#168
Moskova,https://tr.wikipedia.org/wiki/Moskova,1,Türk Kurtuluş Savaşı#168
Fevzi Paşa,https://tr.wikipedia.org/wiki/Fevzi_%C3%87akmak,1,Türk Kurtuluş Savaşı#171
İstiklal Mahkemeleri,https://tr.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_mahkemesi,1,Türk Kurtuluş Savaşı#178
Fahrettin Altay,https://tr.wikipedia.org/wiki/Fahrettin_Altay,1,Türk Kurtuluş Savaşı#188
Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,Türk Kurtuluş Savaşı#188
Çanakkale Krizi,https://tr.wikipedia.org/wiki/%C3%87anakkale_Krizi,1,Türk Kurtuluş Savaşı#188
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Türk Kurtuluş Savaşı#191
Lozan,https://tr.wikipedia.org/wiki/Lozan,1,Türk Kurtuluş Savaşı#191
Abdülmecit Efendi,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,Türk Kurtuluş Savaşı#198
Lozan Barış Konferansı,https://tr.wikipedia.org/wiki/Lozan_Bar%C4%B1%C5%9F_Konferans%C4%B1,1,Türk Kurtuluş Savaşı#199
Rıza Nur Bey,https://tr.wikipedia.org/wiki/R%C4%B1za_Nur,1,Türk Kurtuluş Savaşı#199
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,1,Türk Kurtuluş Savaşı#201
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,1,Türk Kurtuluş Savaşı#201
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Türk Kurtuluş Savaşı#201
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Türk Kurtuluş Savaşı#202
Uşi Antlaşması,https://tr.wikipedia.org/wiki/U%C5%9Fi_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı#202
On İki Ada,https://tr.wikipedia.org/wiki/On_%C4%B0ki_Ada,1,Türk Kurtuluş Savaşı#202
Batı Trakya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya,1,Türk Kurtuluş Savaşı#202
Montrö Boğazlar Sözleşmesi,https://tr.wikipedia.org/wiki/Montr%C3%B6_Bo%C4%9Fazlar_S%C3%B6zle%C5%9Fmesi,1,Türk Kurtuluş Savaşı#202
mübadelesine,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_n%C3%BCfus_m%C3%BCbadelesi,1,Türk Kurtuluş Savaşı#207
Halil Kut,https://tr.wikipedia.org/wiki/Halil_Kut,1,Türk Kurtuluş Savaşı#213
