E,U,Frekans,Kaynak_IDler
Ertuğrul Bey,https://tr.wikipedia.org/wiki/Ertu%C4%9Frul_Gazi,1,Germiyanoğulları Beyliği#48
Selçuk,https://tr.wikipedia.org/wiki/Sel%C3%A7uk,1,Germiyanoğulları Beyliği#40
Sakız Adası,https://tr.wikipedia.org/wiki/Sak%C4%B1z_Adas%C4%B1,1,Germiyanoğulları Beyliği#40
Bilecik,https://tr.wikipedia.org/wiki/Bilecik,1,Germiyanoğulları Beyliği#50
Dimetoka,https://tr.wikipedia.org/wiki/Dimetoka,1,Germiyanoğulları Beyliği#58
mültezim,https://tr.wikipedia.org/wiki/M%C3%BCltezim,1,Germiyanoğulları Beyliği#55
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,Germiyanoğulları Beyliği#45
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,1,Germiyanoğulları Beyliği#45
Karesi Bey,https://tr.wikipedia.org/wiki/Karesi_Bey,1,Germiyanoğulları Beyliği#44
Mevlânâ,https://tr.wikipedia.org/wiki/Mevl%C3%A2n%C3%A2_Cel%C3%A2ledd%C3%AEn-i_R%C3%BBm%C3%AE,1,Germiyanoğulları Beyliği#42
Tire,"https://tr.wikipedia.org/wiki/Tire,_%C4%B0zmir",1,Germiyanoğulları Beyliği#40
Sahip Ata Fahrettin Ali,https://tr.wikipedia.org/wiki/S%C3%A2hib_Ata,1,Germiyanoğulları Beyliği#27
Rumlardan,https://tr.wikipedia.org/wiki/Rum,1,Germiyanoğulları Beyliği#77
Olcaytu,https://tr.wikipedia.org/wiki/Olcaytu,1,Germiyanoğulları Beyliği#70
Kırşehir,https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir,1,Germiyanoğulları Beyliği#64
III. Alâeddin Keykubad,https://tr.wikipedia.org/wiki/III._Al%C3%A2eddin_Keykubad,1,Germiyanoğulları Beyliği#64
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Germiyanoğulları Beyliği#52
Osman Bey,https://tr.wikipedia.org/wiki/Osman_Gazi,1,Germiyanoğulları Beyliği#52
I. Kosova Muharebesi,https://tr.wikipedia.org/wiki/I._Kosova_Muharebesi,1,Germiyanoğulları Beyliği#95
Devlet Şah Hatun,https://tr.wikipedia.org/wiki/Devlet%C5%9Fah_Hatun,1,Germiyanoğulları Beyliği#88
Şam,https://tr.wikipedia.org/wiki/%C5%9Eam,1,Germiyanoğulları Beyliği#103
Mehmed Bey,https://tr.wikipedia.org/wiki/II._Sultanz%C3%A2de_N%C3%A2s%C4%B1reddin_Mehmed_Bey,1,Germiyanoğulları Beyliği#108
Çelebi Mehmed,https://tr.wikipedia.org/wiki/I._Mehmed,1,Germiyanoğulları Beyliği#110
Menderes Nehirleri,https://tr.wikipedia.org/wiki/Menderes,1,Germiyanoğulları Beyliği#119
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,1,Germiyanoğulları Beyliği#120
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,1,Germiyanoğulları Beyliği#101
Ipsala,https://tr.wikipedia.org/wiki/%C4%B0psala,1,Germiyanoğulları Beyliği#101
İlyas Bey,https://tr.wikipedia.org/wiki/%C4%B0lyas_Bey,1,Germiyanoğulları Beyliği#83
Sarayköy,https://tr.wikipedia.org/wiki/Sarayk%C3%B6y,1,Germiyanoğulları Beyliği#120
Eşme,https://tr.wikipedia.org/wiki/E%C5%9Fme,1,Germiyanoğulları Beyliği#120
Gediz,"https://tr.wikipedia.org/wiki/Gediz,_K%C3%BCtahya",1,Germiyanoğulları Beyliği#120
Banaz,https://tr.wikipedia.org/wiki/Banaz,1,Germiyanoğulları Beyliği#120
Dinar,"https://tr.wikipedia.org/wiki/Dinar,_Afyonkarahisar",1,Germiyanoğulları Beyliği#120
Çivril,https://tr.wikipedia.org/wiki/%C3%87ivril,1,Germiyanoğulları Beyliği#120
Denizli,https://tr.wikipedia.org/wiki/Denizli,1,Germiyanoğulları Beyliği#120
Honaz,https://tr.wikipedia.org/wiki/Honaz,1,Germiyanoğulları Beyliği#120
Gümüş,"https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9Fk%C3%B6y,_K%C3%BCtahya",1,Germiyanoğulları Beyliği#130
Buldan,https://tr.wikipedia.org/wiki/Buldan,1,Germiyanoğulları Beyliği#120
Sarıgöl,https://tr.wikipedia.org/wiki/Sar%C4%B1g%C3%B6l,1,Germiyanoğulları Beyliği#120
Şaphane,"https://tr.wikipedia.org/wiki/%C5%9Eaphane,_K%C3%BCtahya",1,Germiyanoğulları Beyliği#130
Abdullah-ı İlahi,https://tr.wikipedia.org/wiki/Abdullah-%C4%B1_%C4%B0lahi,1,Germiyanoğulları Beyliği#154
Hüsrev ü Şirin,https://tr.wikipedia.org/wiki/H%C3%BCsrev_ve_%C5%9Eirin,1,Germiyanoğulları Beyliği#157
Harnâme,https://tr.wikipedia.org/wiki/Harn%C3%A2me,1,Germiyanoğulları Beyliği#157
İshak Fakih,https://tr.wikipedia.org/wiki/%C4%B0shak_Fakih,1,Germiyanoğulları Beyliği#159
