E,U,Frekans,Kaynak_IDler
56.000 hektarlık deltasıyla,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak_Deltas%C4%B1,2,Kızılırmak#2;Kızılırmak#37
Delice Irmağı,https://tr.wikipedia.org/wiki/Delice_Irma%C4%9F%C4%B1,2,Kızılırmak#1;Kızılırmak#6
Sivas U:(https://tr.wikipedia.org/wiki/Sivas_(il))___ 'ın ___E:İmranlı,https://tr.wikipedia.org/wiki/%C4%B0mranl%C4%B1,1,Kızılırmak#1
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Kızılırmak#1
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Kızılırmak#1
Bafra,https://tr.wikipedia.org/wiki/Bafra,1,Kızılırmak#1
Kızıldağ U:(https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lda%C4%9F_(Sivas))___ eteklerinden doğan ve ___E:Samsun,https://tr.wikipedia.org/wiki/Samsun,1,Kızılırmak#1
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Kızılırmak#1
nehir,https://tr.wikipedia.org/wiki/Nehir,1,Kızılırmak#1
Nevşehir,https://tr.wikipedia.org/wiki/Nev%C5%9Fehir,1,Kızılırmak#1
Kırşehir,https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir,1,Kızılırmak#1
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Kızılırmak#1
"Sivas U:(https://tr.wikipedia.org/wiki/Sivas_(il))___ , ___E:Kayseri",https://tr.wikipedia.org/wiki/Kayseri,1,Kızılırmak#1
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Kızılırmak#1
Kırıkkale,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1kkale,1,Kızılırmak#1
Çorum,https://tr.wikipedia.org/wiki/%C3%87orum,1,Kızılırmak#1
Çankırı,https://tr.wikipedia.org/wiki/%C3%87ank%C4%B1r%C4%B1,1,Kızılırmak#1
Sinop,https://tr.wikipedia.org/wiki/Sinop,1,Kızılırmak#1
Devrez,https://tr.wikipedia.org/wiki/Devrez,1,Kızılırmak#1
Gökırmak,https://tr.wikipedia.org/wiki/G%C3%B6k%C4%B1rmak,1,Kızılırmak#1
ülke enerji üretiminde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_elektrik,1,Kızılırmak#3
sulama,https://tr.wikipedia.org/wiki/Sulama,1,Kızılırmak#3
İç Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Kızılırmak#4
"Kızıldağ U:(https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lda%C4%9F_(Sivas))___ 'ın (3025 m) güney yamaçlarından yaklaşık 39,8° Kuzey 38,8° Doğu noktasından doğar, ilk önce batı ve güney batıya 38,7° Kuzey 34,8° Doğu ya kadar akar, daha sonra yay şeklinde biçimlenir. ___E:Hafik",https://tr.wikipedia.org/wiki/Hafik,1,Kızılırmak#4
Tuz Gölü,https://tr.wikipedia.org/wiki/Tuz_G%C3%B6l%C3%BC,1,Kızılırmak#5
Yeşilırmak,https://tr.wikipedia.org/wiki/Ye%C5%9Fil%C4%B1rmak,1,Kızılırmak#10
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Kızılırmak#10
Seyhan,https://tr.wikipedia.org/wiki/Seyhan,1,Kızılırmak#10
Konya kapalı havzası,https://tr.wikipedia.org/wiki/Konya_kapal%C4%B1_havzas%C4%B1,1,Kızılırmak#10
Sakarya Irmağı,https://tr.wikipedia.org/wiki/Sakarya_Irma%C4%9F%C4%B1,1,Kızılırmak#10
drene,https://tr.wikipedia.org/wiki/Drenaj,1,Kızılırmak#11
debisi,https://tr.wikipedia.org/wiki/Debi,1,Kızılırmak#16
Türkiye'de Karadeniz iklimi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Karadeniz_iklimi,1,Kızılırmak#22
karasal iklim,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Kızılırmak#22
Sarıoğlan,https://tr.wikipedia.org/wiki/Sar%C4%B1o%C4%9Flan_Baraj%C4%B1,1,Kızılırmak#35
