E,U,Frekans,Kaynak_IDler
Yunan,https://tr.wikipedia.org/wiki/Yunanlar,4,Sakarya Meydan Muharebesi#11;Sakarya Meydan Muharebesi#38;Sakarya Meydan Muharebesi#4;Sakarya Meydan Muharebesi#41
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,4,Sakarya Meydan Muharebesi#10;Sakarya Meydan Muharebesi#11;Sakarya Meydan Muharebesi#19;Sakarya Meydan Muharebesi#47
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,3,Sakarya Meydan Muharebesi#38;Sakarya Meydan Muharebesi#42
Fevzi Paşa,https://tr.wikipedia.org/wiki/Fevzi_Pa%C5%9Fa,2,Sakarya Meydan Muharebesi#11;Sakarya Meydan Muharebesi#19
Haymana,https://tr.wikipedia.org/wiki/Haymana,2,Sakarya Meydan Muharebesi#24;Sakarya Meydan Muharebesi#26
Viyana,https://tr.wikipedia.org/wiki/II._Viyana_Ku%C5%9Fatmas%C4%B1,1,Sakarya Meydan Muharebesi#3
İsmail Habip Sevük,https://tr.wikipedia.org/wiki/%C4%B0smail_Habip_Sev%C3%BCk,1,Sakarya Meydan Muharebesi#3
muharebesi,https://tr.wikipedia.org/wiki/Muharebe,1,Sakarya Meydan Muharebesi#2
Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,Sakarya Meydan Muharebesi#2
Kütahya-Eskişehir Muharebeleri,https://tr.wikipedia.org/wiki/K%C3%BCtahya-Eski%C5%9Fehir_Muharebeleri,1,Sakarya Meydan Muharebesi#10
Mustafa Kemal Paşa,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Sakarya Meydan Muharebesi#11
Batı Cephesi,https://tr.wikipedia.org/wiki/Bat%C4%B1_Cephesi,1,Sakarya Meydan Muharebesi#11
Anastasios Papulas,https://tr.wikipedia.org/wiki/Anastasios_Papulas,1,Sakarya Meydan Muharebesi#6
Sakarya Nehri,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Sakarya Meydan Muharebesi#11
Genelkurmay Başkanı,https://tr.wikipedia.org/wiki/Genelkurmay_Ba%C5%9Fkan%C4%B1,1,Sakarya Meydan Muharebesi#19
İsmet Paşa,https://tr.wikipedia.org/wiki/%C4%B0smet_Pa%C5%9Fa,1,Sakarya Meydan Muharebesi#19
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Sakarya Meydan Muharebesi#31
Afyon,https://tr.wikipedia.org/wiki/Afyonkarahisar,1,Sakarya Meydan Muharebesi#31
Sivrihisar,https://tr.wikipedia.org/wiki/Sivrihisar,1,Sakarya Meydan Muharebesi#32
Aziziye,https://tr.wikipedia.org/wiki/Emirda%C4%9F,1,Sakarya Meydan Muharebesi#32
Sevr Antlaşması,https://tr.wikipedia.org/wiki/Sevr_Antla%C5%9Fmas%C4%B1,1,Sakarya Meydan Muharebesi#5
Bolvadin,https://tr.wikipedia.org/wiki/Bolvadin,1,Sakarya Meydan Muharebesi#32
Çay,"https://tr.wikipedia.org/wiki/%C3%87ay,_Afyonkarahisar",1,Sakarya Meydan Muharebesi#32
Demir yollarını,https://tr.wikipedia.org/wiki/Demiryolu,1,Sakarya Meydan Muharebesi#38
köprüleri,https://tr.wikipedia.org/wiki/K%C3%B6pr%C3%BC,1,Sakarya Meydan Muharebesi#38
köyü,https://tr.wikipedia.org/wiki/K%C3%B6y,1,Sakarya Meydan Muharebesi#38
Melhame-i Kübrası,https://tr.wikipedia.org/wiki/Armageddon,1,Sakarya Meydan Muharebesi#40
Anastasios Papoulas,https://tr.wikipedia.org/wiki/Anastasios_Papoulas,1,Sakarya Meydan Muharebesi#43
Georgios Hatzianestis,https://tr.wikipedia.org/wiki/Georgios_Hatzianestis,1,Sakarya Meydan Muharebesi#43
Fahrettin Bey,https://tr.wikipedia.org/wiki/Fahrettin_Altay,1,Sakarya Meydan Muharebesi#47
Kâzım Bey,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C3%96zalp,1,Sakarya Meydan Muharebesi#47
Selahattin Adil Bey,https://tr.wikipedia.org/wiki/Selahattin_Adil,1,Sakarya Meydan Muharebesi#47
Rüştü Bey,https://tr.wikipedia.org/wiki/Mehmet_R%C3%BC%C5%9Ft%C3%BC_Sakarya,1,Sakarya Meydan Muharebesi#47
mirliva,https://tr.wikipedia.org/wiki/Mirliva,1,Sakarya Meydan Muharebesi#47
paşa,https://tr.wikipedia.org/wiki/Pa%C5%9Fa,1,Sakarya Meydan Muharebesi#47
müşir,https://tr.wikipedia.org/wiki/M%C3%BC%C5%9Fir,1,Sakarya Meydan Muharebesi#47
gazi,https://tr.wikipedia.org/wiki/Gazi,1,Sakarya Meydan Muharebesi#47
