E,U,Frekans,Kaynak_IDler
evcil hayvanların,https://tr.wikipedia.org/wiki/Evcil_hayvan,1,Hayvancılık#1
çiftlik,https://tr.wikipedia.org/wiki/%C3%87iftlik,1,Hayvancılık#1
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Hayvancılık#1
biyoteknoloji,https://tr.wikipedia.org/wiki/Biyoteknoloji,1,Hayvancılık#2
Büyükbaş,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCkba%C5%9F,1,Hayvancılık#4
sığırcılık,https://tr.wikipedia.org/wiki/S%C4%B1%C4%9F%C4%B1r,1,Hayvancılık#4
mandacılık,https://tr.wikipedia.org/wiki/Manda,1,Hayvancılık#4
at,https://tr.wikipedia.org/wiki/At,1,Hayvancılık#4
eşek,https://tr.wikipedia.org/wiki/E%C5%9Fek,1,Hayvancılık#4
katır yetiştiriciliğini,https://tr.wikipedia.org/wiki/Kat%C4%B1r,1,Hayvancılık#4
Süt,https://tr.wikipedia.org/wiki/S%C3%BCt,1,Hayvancılık#5
beslenmesi,https://tr.wikipedia.org/wiki/Beslenme,1,Hayvancılık#5
endüstrilerini,https://tr.wikipedia.org/wiki/End%C3%BCstri,1,Hayvancılık#5
Mandıracılık,https://tr.wikipedia.org/wiki/Mand%C4%B1rac%C4%B1l%C4%B1k,1,Hayvancılık#5
tavşan,https://tr.wikipedia.org/wiki/Tav%C5%9Fan,1,Hayvancılık#8
balıkçılık,https://tr.wikipedia.org/wiki/Bal%C4%B1k%C3%A7%C4%B1l%C4%B1k,1,Hayvancılık#9
sazan,https://tr.wikipedia.org/wiki/Sazan,1,Hayvancılık#10
alabalık,https://tr.wikipedia.org/wiki/Alabal%C4%B1k,1,Hayvancılık#10
tavukçuluk,https://tr.wikipedia.org/wiki/Tavuk%C3%A7uluk,1,Hayvancılık#11
hindicilik,https://tr.wikipedia.org/wiki/Hindicilik,1,Hayvancılık#11
çiftçilerdir,https://tr.wikipedia.org/wiki/%C3%87ift%C3%A7i,1,Hayvancılık#24
İpek böcekçiliği,https://tr.wikipedia.org/wiki/%C4%B0pek_b%C3%B6cek%C3%A7ili%C4%9Fi,1,Hayvancılık#25
ipek böceğinden,https://tr.wikipedia.org/wiki/%C4%B0pek_b%C3%B6ce%C4%9Fi,1,Hayvancılık#25
